"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.54287053370844e-05,4.77238027255098e-06,1.61437550890456e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000391694488999423,0.000100675813367897,2.64762307439483e-05,1.92948976671916e-05,1.54381672304924e-05
2.06721665545411e-05,3.39445422498587e-05,1.18634938028588e-05,3.72579438669862e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000382564604958195,9.92393568911345e-05,2.62335798003746e-05,1.81065766615525e-05,1.44022667439041e-05
6.75089230783559e-06,1.24142021707912e-05,3.17875996420429e-06,1.41027922239407e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.6414556438083e-05,1.73376152670814e-05,3.6874326835246e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,9.59395551820374e-06,2.16852398445975e-06,9.65726770074564e-07,0,0
1.35906435059052e-05,1.70186216349115e-05,4.85019626397408e-06,1.49002509610127e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62244351222396e-06,0,0,0,0
0,1.75895916931583e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.000294055418069427,0.00016048431311351,6.66910339626186e-05,4.93656439523459e-05,3.78865071118911e-05
0.00110955107791561,0.000408547320406228,0.000253638746664932,0.000122269955361814,9.05806372695019e-05,6.90748985593868e-05
0.00250109996554511,0.00238692861974459,0.00206074023908312,0.00142934830979975,0.000951928647873765,0.000710777766525881
0.00048559144993612,0.00144969820949911,0.000948204644989993,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000980771559086724,0.00213051125387237,0.000892381173118025,0.00116423199142686,0.000954500659738023,0.000245296747363429
0.00122968933201599,0.000422957403812977,0.000259501855109604,0.000124996468098969,9.36785831015717e-05,7.22321596112835e-05
0.000792695943245771,0.000719436107835464,0.000520160652879031,0.000391605922404228,0.000258422580794399,0.00019126737333972
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000737159815838717,0.000495440023108452,0.000467236734675272,0.00034827117774584,0.000226578187649667,0.000167326120912388
0.00101126372249011,0.000881931708817484,0.00141363086632047,0.00150497497159646,0.00122090961082604,0.00107476619425801
0.000900714641549515,0.000783892040452127,0.00157553763000907,0.000407244782877778,0.000737845943852584,0.000699414175505742
0.00105053072242428,0.000960236018879622,0.000832144398469039,0.0011069986562588,0.000894299617899879,0.000699414175505742
0.00491067956932636,0.00456498280805709,0.00236683909342904,0.00228599998536054,0.00185958080099753,0.00164759143606421
0.0049894198039573,0.0045417896804103,0.00460131110835693,0.0042796614256568,0.00342897644774936,0.00301602479943968
0.00446762337713498,0.00421249410520408,0.00502987305396515,0.00231886382792112,0.00177166472517236,0.00369612270141136
0.00442643886934267,0.00413344455510397,0.0042465339991665,0.00404699333299521,0.00322832101783082,0.00280377909757953
0.00116765125427269,0.00105002476212228,0.00181232730956692,0.00198002229804174,0.00161626992144553,0.00141665996789211
0.00257158417337879,0.0023687245160907,0.00157996892000307,0.00150662929627946,0.00120321843917706,0.00103955998160882
0.000970964949950158,0.00198766701096205,0.00161686828374449,0.00175857289186177,0.00143747789452003,0.00126080710654146
0.00104790075082991,0.000906658626590465,0.00402005718922085,0.00203994410145724,0.00156269550506937,0.00137019693179248
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.67144858220287e-05,1.53025521592382e-05,2.98659597350026e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000374823244933084,0.000165871526045562,4.59574102304223e-05,3.67905956992974e-05,2.85006855818017e-05
3.43653817024265e-05,6.84876526383548e-05,1.6220246430926e-05,4.00435945533393e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109432509706821,0.000869797834346215,0.00165153661108888
0,0,0,1.88669990960894e-05,6.77719057301837e-05,9.35700535568929e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000383560335091159,0.0241379718436706,0.0566880574626698,0.10186656880583
0,0,0.00598435137904351,0.0501301438499577,0.0801406956592542,0.119330540521092
0.00106040579327247,0.000920957591604825,0.00117897374929526,0.000699414175505742,0.000162735261950207,0.00011722204526987
0.000508596354984087,0.000450799763480746,0.000923883577291407,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000411160002383688,0.000352869048129287,0.000466874687846034,0.000117967516861726,7.50810313889466e-05,5.53982522701873e-05
0.000447372833701343,0.000399928585246623,0.000258273318231343,0.000163922722932855,0.000118893051548754,8.97917399372744e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0119085771183085,0.0291811561723474,0.0441097703708324
0.000958648357965631,0.000355547649405969,0.000474913731253541,0.000102358355342145,6.94458015342948e-05,5.28542845700792e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,7.27050993577078e-05,0.0003988957130991,0.000844265131277541
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.12458082799632e-05
0,0,0.0139563229833206,0.0832506654585831,0.127241544939993,0.182672555828392
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.5660100254002e-05,0.00013639128016255
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,4.22032876472612e-05,4.24280744522556e-06,0,0,0
0.000206855190989865,0.000186678094009011,6.17077102775983e-05,1.60676712809691e-05,1.1054348600842e-05,9.28804851665433e-06
0.000101291281352351,0.000126718142126475,2.88612870619725e-05,7.04605055575068e-06,5.99726470569947e-06,4.7470015967546e-06
0.000415486872782448,0.000430081012940241,0.000103899512413919,3.47236969588058e-05,2.57485044101607e-05,1.86130065229475e-05
0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836914139686e-05,1.95596447050254e-05,6.66149716685646e-06
0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48923954763552e-05,1.93646197019873e-05,6.56931775902317e-06
0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
