"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0.000728625988497879,0,0,0
0,0,0,0,0,0
0,0,0.00072479462773632,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00122478835884946,0.00116206004284822,0.000699414175505742,0.000699414175505742
0,0.00110955107791561,0.00167882649504493,0.00119599285315998,0.000757401162309395,0
0.00167271382934887,0.00250392379985906,0.00324120694288332,0.00371868903398141,0.0030719950200894,0.00261224418088796
0.000881130453395954,0.00146647741920812,0.00209641935689281,0.00200467921584151,0.00132950686792167,0.00119533505555519
0.00145754653534427,0.00162991503391582,0.00295199503379399,0.00254263563084189,0.0031477102357809,0.00279975759489657
0,0.00123088680571517,0.0012858852922449,0.0011879272686836,0.000759756079165762,0
0.00111466138584023,0.00182921714884362,0.00174981194582873,0.00208155938524722,0.00253698001963803,0.00215556158423985
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00225457587818194,0.00289256234792892,0.00182922212983672,0.0014733930893692
0.00166726586357732,0.00234126743549982,0.00293461346985691,0.00521805629743,0.00559743978699535,0.00470074712660246
0.00146332097967615,0.00207766298363051,0.00263165508033056,0.00303970481543083,0.00248647911420349,0.0019755726744318
0.00166488506719791,0.0024246262361706,0.00313361449678923,0.00371357018957169,0.00437703174983588,0.00254986646958819
0.00411932812100333,0.00491570648386054,0.00565892603386794,0.00563572378007648,0.00578355623835709,0.00490451121269079
0.00414121587322624,0.00499800880688307,0.00563367649744492,0.00677577288047025,0.00636813869625156,0.0053564232746371
0.00355655034038416,0.00447380309899683,0.00523726973629543,0.0073616777577331,0.00776572531801183,0.006629238546867
0.00358221530559118,0.00443759436868133,0.00516178887461407,0.00620567673408606,0.00603471312731076,0.00511987245543631
0.00184160669355123,0.00193836208566893,0.00244706637224019,0.00454847102811444,0.00502276003844437,0.00434691180139156
0.0017249605959271,0.00258381730467929,0.00325283491178606,0.00384589267736806,0.00382908341222863,0.00328533266176521
0.00146094930648303,0.00160248471395784,0.00200684610736262,0.00381404286690718,0.00438313357234699,0.00379613308574134
0.00164789657056313,0.00172637629719413,0.00212237073635097,0.00412631121954108,0.00462014492189211,0.00396217248991608
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
