"V1","V2","V3","V4","V5","V6","V7"
0.000121012521475343,0.000206855190989865,0.000185107224312806,6.1783363586981e-05,1.60079137658451e-05,1.09234934725179e-05,9.19486911509971e-06
5.09178937710509e-05,0.000101291281352351,0.000124855466155686,2.88274959885826e-05,6.98492088194193e-06,5.91349721710441e-06,4.69597901472772e-06
0.000229346053652465,0.000415486872782448,0.000425968181744716,0.000103498369180063,3.46234511165405e-05,2.54191180787493e-05,1.84377869499605e-05
0.000122998609377772,0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.54083374343187e-06,2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836280618087e-05,1.9559624743794e-05,6.66149432048292e-06
0.000253708017009383,0.00020789584267925,0.000205933254641396,0.000111853172164611,3.4892333159174e-05,1.93645999371291e-05,6.56931495203672e-06
0.000128339588076342,0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
9.2807281648234e-05,8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.00016739143222136,0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36416601644855e-05,7.03030726288009e-06,5.78324943746807e-06
0.000452615603915558,0.000455968259967885,0.000417491229195371,0.000166553496677381,7.20759577404211e-05,3.91697916073117e-05,2.57650211763447e-05
0.000335746548563334,0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20513053209185e-05,3.14725268523043e-05,2.1676881090729e-05
0.000262135998475457,0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27008209971549e-05,1.96320749388768e-05,1.65342109042206e-05
0.000171863727558225,0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.39589703319163e-05,7.19439232785766e-06,5.91868870629856e-06
0.000137790086281071,0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27167912984531e-05,6.55212048699027e-06,0
0.000263286835378865,0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50004349696914e-05,1.94128230728285e-05,6.55172133910278e-06
0.000177160073806382,0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41540798896272e-05,7.29529218526166e-06,6.00197875790437e-06
0.000142155228225841,0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.29473181075492e-05,6.67129957289901e-06,0
0.000119827090145781,0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000143874877809708,0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.3064654890036e-05,6.73196377719341e-06,5.53701790984353e-06
0.000121825827607578,0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
1.02298949350742e-06,4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,5.55710931702444e-05,0.000136209975530959
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,0,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000298236425826244,0.000135161155556165,4.71354518439847e-05,3.72132157170979e-05,3.03630561997358e-05
0.000305073863805684,0.000485100737237834,0.000412138565424441,0.00011176414540143,4.79825399973992e-05,3.30151100254606e-05,2.75876407785617e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000304742956908276,0.000137734419938955,6.34601541304874e-05,3.62074311242978e-05,3.17305041794423e-05
0.000264293110852706,0.000377708899900942,0.00030456897529903,0.00013638642461443,5.43189946202214e-05,3.1586984804133e-05,2.48193699426255e-05
0.000336008741560815,0.000711953123871495,0.000274561347661705,0.000137216842244953,7.03365625633441e-05,4.45698082526449e-05,3.52325836823657e-05
0.000298801464240329,0.000476353113174516,0.000434814426051533,0.000137566165381409,4.53069542700524e-05,2.62839030400462e-05,1.89156680504685e-05
0.000272031011580217,0.000485891104500617,0.000455544089109676,0.000142910669511154,5.1821782135754e-05,3.21355514657428e-05,2.2563496247773e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000268707747008249,0.000130968368726456,6.27279481063872e-05,3.47697053923442e-05,3.40838248993249e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000146397073567042,5.07077561378541e-05,1.80232242969859e-05,7.17124213979934e-06,5.55409529288002e-06
0.000234959030491961,0.000295027711413516,0.000175760308617474,6.37961280292345e-05,2.45281563559245e-05,1.1057494610257e-05,9.57571770090391e-06
0.000134536357444374,0.00018901807949032,0.000160508168937826,5.54604401622687e-05,1.31348612969684e-05,5.38109280383428e-06,3.95003503520218e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000436200639104594,0.000223070270619325,4.89229874107065e-05,1.57335989486655e-05,9.05653866090769e-06
7.40090931541084e-07,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,0,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,9.13591057538431e-07,0,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0,0
2.69406970895269e-05,2.71915600531645e-05,2.62553991309222e-05,0,0,0,0
7.16284152855705e-06,6.62782228299256e-06,4.72554824035664e-06,0,0,0,0
0.000257013301458533,0.000211991144221345,0.00020986867074678,0.000121208854352605,4.31313303427463e-05,1.98725816083797e-05,1.67476879412154e-05
0.000170451939723605,0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43305576203313e-05,7.38667922513459e-06,6.07751789274348e-06
7.37435860370736e-05,7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0,0
0.000176841372175922,0.000178095562292025,0.00018510977470727,9.45053527003459e-05,3.30614365759195e-05,7.6006179595825e-06,6.25414039968447e-06
3.83932481737999e-05,3.94609455264988e-05,3.91107505695601e-05,0,0,0,0
0.000447902672214803,0.000452070043918545,0.00041374734643061,0.000167865057930183,7.39529000987662e-05,4.0226391730759e-05,2.81637331855104e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,3.85588961483049e-05,5.08652473315603e-06,1.42682929868117e-06,0,0
9.4462623302206e-05,0.000129961366823317,7.84380712133839e-05,2.28063206271298e-05,6.29647155043207e-06,3.15445174585766e-06,3.72245041252816e-06
7.62452111678132e-05,0.000104970586016487,7.15960684137082e-05,2.23123827897641e-05,7.75499881151605e-06,2.84834426590767e-06,3.44564999771054e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.40167276510293e-07,0,0,0,0
1.92203595917318e-05,2.32706006710611e-05,3.4449153149851e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,0,0,0,0,0
0.000699414175505742,9.52724061419948e-05,1.09467465448732e-05,6.98337751705322e-07,2.72368984511331e-08,1.05713331077542e-09,4.08709250977434e-11
8.07630973327415e-05,0.000107354080575213,7.40757588178869e-05,1.7356861842006e-05,6.52146567576994e-06,1.98527544604258e-06,2.44458494597413e-06
7.39615538774916e-05,7.96924845287387e-05,4.71208141711679e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,1.54946029379584e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000138367913271963,0.000150671152049074,4.41788182912714e-05,1.92471923879803e-05,1.33433426018254e-05,6.54837945927895e-06,5.09337778657386e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,0,0,0,0,0
1.34995674155682e-05,1.33707141086215e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,2.5272756071991e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.34509190811358e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,7.54101383547379e-05,6.29530222938843e-06,3.59533443031837e-07,1.35551767667244e-08,5.13763443592699e-10,1.95776782032549e-11
0.000699414175505742,0.000187567309384416,4.29895247549443e-05,4.90727385048467e-06,2.67952243736772e-07,1.46170621902258e-08,7.95653142137325e-10
0.000699414175505742,0.000112566200375198,1.4369930213253e-05,1.04128904652457e-06,4.26055076840853e-08,1.73125179468928e-09,6.99409907801311e-11
3.45837551614681e-06,3.40254914697537e-06,0,0,0,0,0
1.76180437221804e-05,1.7562832728268e-05,0,0,0,0,0
3.90045965150178e-05,3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06,9.8856425873556e-07
7.60855590443239e-05,7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,0,0,0,0,0
4.39268775229273e-05,4.35891545652671e-05,0,0,0,0,0
6.09616498190378e-05,6.06883958692869e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06,1.21348202917527e-06
0.000104198918474552,0.000103753769408747,1.09123262321121e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.63182985850778e-05,8.73705694912972e-05,7.81957017254704e-05,2.38160656960303e-05,0,0,0
9.63723728421582e-07,9.74672784208912e-07,0,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,8.34344538432563e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.30949177523945e-05,2.78573512719505e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000100074129308665,2.65124396515985e-05,0,0,0
0.00015125565854852,0.000153498467987263,0.000134650274194968,3.50401986703115e-05,0,0,0
0.00018104092177282,0.000184857995867004,0.00016573361599411,6.91419020092877e-05,1.54512114355249e-05,7.02475535283293e-06,5.80155676020216e-06
0.000223759560875457,0.000227508816943328,0.000209834124489995,8.94914604433433e-05,1.65604859540158e-05,7.5658078202484e-06,6.24579810926769e-06
0.000145307823511332,0.000148219154531472,0.000136776801563207,3.64482190478185e-05,0,0,0
9.03156363567411e-06,8.9401420412268e-06,0,0,0,0,0
2.60170446937289e-05,2.62162672768563e-05,0,0,0,0,0
4.99998097677866e-05,5.13401755607633e-05,0,0,0,0,0
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,0,0,0,0,0
1.07891305613393e-06,1.04148096890327e-06,0,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,0,0,0,0,0
0.000100433357408891,0.000100634617320673,1.67671810199907e-05,1.12488922684213e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.45785373038504e-05,9.88293691135719e-05,1.97300051981162e-05,1.34083807946192e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,0,0,0,0,0
0.000699414175505742,8.63156587216571e-05,6.79619996009305e-06,3.61029586332029e-07,1.32491019129386e-08,4.7394457113092e-10,1.65675022758289e-11
0.000699414175505742,0.000122426440286713,1.40546612649957e-05,2.38339872786861e-06,1.3475864659901e-06,6.84580352208404e-07,6.46995589101125e-07
0.00020585477793018,0.000207817322061704,1.97710930761645e-05,1.44034800048394e-05,1.21520473168856e-05,6.85186375378856e-06,5.6193360045419e-06
7.82074943405537e-05,7.96491380145363e-05,4.69264434620103e-05,3.68245228864579e-06,0,0,0
1.68718260238666e-06,1.69050964428003e-06,0,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,0,0,0,0,0
1.06200550403333e-05,1.0437318256698e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,2.41215037830244e-06,5.61268791733405e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,6.46840940012819e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,0,0,0,0,0
4.3106995235084e-06,4.27246375266279e-06,0,0,0,0,0
0.000699414175505742,0.000164001449297538,2.69725501285841e-05,7.96371069183018e-06,5.0139104102611e-06,2.95582630201434e-06,2.6172131908149e-06
0.000197345512664379,0.000204579424608037,3.03335138327496e-05,2.79130671368806e-05,1.8118311225308e-05,1.09180563930033e-05,1.00719438698618e-05
0.00014120610037407,0.000143155869331649,2.02307430193531e-05,1.56702918469327e-05,1.27715072139441e-05,7.00614901640013e-06,6.50213079567599e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000173126021488041,2.80022559453498e-05,5.55549948994125e-06,1.91309940591879e-06,1.14341595171874e-06,1.02092552591788e-06
3.11038204661732e-05,3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.71990749827137e-05,5.69384985782278e-05,0,0,0,0,0
1.48703262851904e-05,1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.42381788025979e-05,2.3853279717013e-05,9.3111113671649e-06,1.0607945496269e-06,0,0,0
4.42944607862058e-05,4.42128632775048e-05,5.11658770093147e-06,1.66342998644058e-06,0,0,0
6.34244669656324e-05,6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.80519619236862e-05,2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59866636834067e-05,1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,0,0,0,0,0
0,0,0,0,0,3.13161094528516e-06,4.99947426767297e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,0,0,0,0,0
0.000699414175505742,8.5528854033813e-05,5.74629102454788e-06,2.68934324923773e-07,8.88745066567765e-09,2.8646454671173e-10,9.02498667832005e-12
0,0,0,0,0.000146570268505873,0.0017528666208344,0.00121406031588146
0,0,0,0,2.11348298028172e-05,3.7517257757623e-05,4.62004932591115e-05
0,0,0,0,0,0,2.04884855109022e-06
3.87215301455783e-05,3.85040621759168e-05,0,0,0,0,0
1.00379418810005e-05,9.89000893758832e-06,0,0,0,1.35627219122063e-06,2.15715708104702e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.000816488587100709,0.00137399829134948,0.00193567059022961
0.000699414175505742,0.000137397809264761,2.08622881233811e-05,6.41034488828822e-06,3.65178062959879e-06,1.95448407884505e-06,1.72838320842845e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,0,0,0,0,0
1.05352839694931e-05,1.04779081138163e-05,0,0,0,0,0
3.43680134640369e-05,3.41841539861085e-05,0,0,0,0,0
