"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0.000775079704235039,0.000773088300252734,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0.000779256577262036,0.000751224975359195,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00128683435611275,0.00128261411143297,0.000847161217184645,0.000766812718966988
0,0.00110955107791561,0.00176698647437185,0.00183281364678338,0.00132446648470887,0.0012418554308609
0.00167271382934887,0.00250109996554511,0.00338332652074633,0.00406158569000897,0.00369200942222592,0.00335752106989585
0.000881130453395954,0.00146521417252955,0.00222004206279802,0.00226598195468256,0.00170873458984845,0.00162636026694481
0.00145754653534427,0.00227479753400476,0.0031253230730351,0.00393028569207237,0.00514175999014629,0.00474940443203115
0,0.00122968933201599,0.00190604458801204,0.00192258809866111,0.00141011612365456,0.00134330923874713
0.00111466138584023,0.00182635232553615,0.00258618688634447,0.00330728917011865,0.00319396909284562,0.00288374216005724
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170710476826512,0.00232642818194178,0.0030852959679318,0.00290262848872921,0.00254370338602511
0.00166726586357732,0.00233911838376174,0.00301338181974325,0.00546025757428961,0.00608812782144441,0.00530330156437608
0.00146332097967615,0.00207447156160236,0.0027001687959837,0.00324171677179345,0.00285818490759151,0.00242817459016338
0.00166488506719791,0.00242258125979537,0.00324157832726577,0.00399011439849265,0.0049017763856979,0.00319983856759128
0.00411932812100333,0.00491067956932636,0.00579200063473875,0.0082528883745996,0.0088840541274564,0.00776546427066402
0.00414121587322624,0.0049894198039573,0.00575840509476881,0.007156423543482,0.00700619592367237,0.00610701954623734
0.00355655034038416,0.00446762337713498,0.00539235463325771,0.00781918953232555,0.00862737622665761,0.00763966574855988
0.00358221530559118,0.00442643886934267,0.0053036005982945,0.00663357382975302,0.00676383527839237,0.00598083301852539
0.00184160669355123,0.00269978055670159,0.00362234791065428,0.00692182847797992,0.00797462892554479,0.00714277628873747
0.0017249605959271,0.00257158417337879,0.00341608608017014,0.00582388055085748,0.00616536457237009,0.00552283080287952
0.00146094930648303,0.00222535286736138,0.00299097119524071,0.00584443468413687,0.00699737110198065,0.00626117725583538
0.00164789657056313,0.00238735690024811,0.00313426194006546,0.00629577164921993,0.00730557170722442,0.00646462383967364
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00128554874577844
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0318534991143576,0.0730243099835397
0,0,0,0.00730175651961865,0.070401608885322,0.142007390807143
0.00171377186225666,0.00239584224419361,0.0031004239375677,0.00269440280098377,0.00179027839356375,0.0015917933388312
0.000847657030202913,0.00150849944234105,0.00214255884142245,0.00216859955382501,0.0015464035006072,0.00140116784519078
0.000705138720589558,0.00120641990688825,0.00170699073450611,0.0016497555106684,0.00100744186557043,0.000850707306652504
0.000713664070019551,0.00131805303741561,0.00190320726905157,0.0019204468009966,0.00141293839835643,0.00131081636852514
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0146673130478896,0.0355498934554099
0,0.000958648357965631,0.00150565292230162,0.00153020165847292,0.00108051958480804,0.00100395523318561
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.000785267851427042
0,0,0,0,0,0
0,0,0,0.0176640346278462,0.12146386181849,0.227014949206312
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
