"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0.000728625988497879,0,0,0
0,0,0,0,0,0
0,0,0.00072479462773632,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00122478835884946,0.00112940026001712,0.000699414175505742,0.000699414175505742
0,0.00110955107791561,0.00167882649504493,0.0016253690245079,0.00102504791176098,0.000906974265794756
0.00167271382934887,0.00250392379985906,0.00324266258637429,0.00358501182390408,0.00290027379020082,0.00248789437642886
0.000881130453395954,0.00146647741920812,0.00209742136394598,0.00194853110716209,0.00126905159843402,0.00112925979089243
0.00145754653534427,0.00162991503391582,0.00295326114164924,0.00247058257448414,0.00304322983815523,0.00269750119927109
0,0.00123088680571517,0.00128648581899524,0.00116403896700063,0.000734738032396723,0
0.00111466138584023,0.00182921714884362,0.00242807046946599,0.00284635413715262,0.00243798860669728,0.00202221894391668
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00225578987697858,0.0027020536975282,0.00230907609550452,0.00192717189729853
0.00166726586357732,0.00234126743549982,0.00293615279662673,0.00499627538266723,0.00533850184384136,0.00453191714814363
0.00146332097967615,0.00207766298363051,0.0026330211841033,0.00285211646670471,0.00229161040566198,0.00184147034471831
0.00166488506719791,0.0024246262361706,0.00313512031929289,0.00354394618923551,0.00417095229048559,0.00242969089875412
0.00411932812100333,0.00491570648386054,0.00567432842209044,0.00549704144819091,0.00781178790619094,0.00668667431130095
0.00414121587322624,0.00499800880688307,0.00564960532514132,0.00659799896816767,0.00613710454028936,0.00519721911743521
0.00355655034038416,0.00447380309899683,0.00524043983918674,0.00720038416335949,0.00752352882190995,0.00644520082532187
0.00358221530559118,0.00443759436868133,0.00516500694901022,0.00605314876713117,0.00582701089233611,0.0049601611498551
0.00184160669355123,0.00193836208566893,0.00244899928761645,0.004461363119943,0.0048799977360098,0.00420977690984949
0.0017249605959271,0.00258381730467929,0.00325560729786761,0.0037507335536926,0.00370423362221568,0.00317025394403496
0.00146094930648303,0.00160248471395784,0.00200773429500896,0.00373705703521955,0.00426624172662862,0.00366605300290143
0.00164789657056313,0.00172637629719413,0.00212433016490772,0.00404729189708845,0.00449465163930309,0.00383001721880065
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
