"V1","V2","V3","V4","V5","V6"
1.80916169876096e-06,3.306110714721e-06,8.71716040421875e-07,2.97698688116283e-07,2.89698493059202e-07,2.82717613244454e-07
0.000332401315032818,0.000305567927817512,2.74360268862681e-05,4.0348838944157e-06,2.1819954903544e-06,1.8431447797288e-06
2.06721665545411e-05,2.71967718122158e-05,8.32298030788199e-06,2.74821835438724e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000290920807770341,2.68329731484094e-05,3.46860154890381e-06,1.80286726784956e-06,1.52412445913863e-06
6.75089230783559e-06,9.53704196523154e-06,2.43802246652701e-06,1.04024936470759e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,3.26438847240596e-05,9.56343849582551e-06,2.71992201652577e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,6.91580149160125e-06,1.66319893695999e-06,7.12338835529173e-07,0,0
1.35906435059052e-05,1.1580874419512e-05,2.55863076398879e-06,1.0990714710995e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,9.88013154839103e-05,3.0115269132565e-05,9.18121537398971e-06,4.91614820019636e-06,3.54175536373268e-06
0.00085413505308616,0.000138404512055489,4.76430883969469e-05,1.67553011670494e-05,8.38593155732389e-06,5.82491237658109e-06
0.0019275264837145,0.00153100911028609,0.00119933657514555,0.000679362223988192,0.000310979241714622,0.000193524480546404
0.00016452174622424,0.000855927178809244,0.000491483755108818,0.000182885036659454,0.000100507241765448,7.32726599133087e-05
0.00025716243401295,0.00134919982385302,0.000208595759694278,0.000181638718238056,0.000139970549059726,2.42960893062363e-05
0.000947539584313344,0.000152113713580507,4.60846741283179e-05,1.43489462682434e-05,7.71911303199548e-06,5.55407422891432e-06
0.000212584185064357,0.000117887436508572,9.41441289579613e-05,5.57120465172143e-05,2.63653747261207e-05,1.58570399135179e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00019420543588006,0.000103307865710376,8.84004315442031e-05,5.72400958609532e-05,2.69410465198901e-05,1.60393470485392e-05
0.000267545813298594,0.000147803355908798,0.000235072941166758,0.000245390217412217,0.000194809046472153,0.000171167763767365
0.000241837513791624,0.000131568557682558,0.000923742495575235,0.000115129593971084,0.000296385254912335,0.000196408516476466
0.000280754586138578,0.000161673820303783,0.000123212844220198,0.000174708396323907,0.00030490647528725,0.000197446618569216
0.00378412251776257,0.00313884591305034,0.000585237577348782,0.000389831181383971,0.000297948587131762,0.000263692973730559
0.00384747904135409,0.00314284329692691,0.00303068121137466,0.00275474240179156,0.00216009372008505,0.00189564038318367
0.00344394424332154,0.00288921363702702,0.00327627640216737,0.000545197059796169,0.000291165893952633,0.00229356823708065
0.00341607067679019,0.00285886758129434,0.00280507001293319,0.00253613031076951,0.00197142585236466,0.00171720563138568
0.000309653268770284,0.000176356923429212,0.00029526362573272,0.000308937217970866,0.000247243601632392,0.000218396719447404
0.00198902869333702,0.00154379887257367,0.000358503112919914,0.000234827083274374,0.000180337504244606,0.000156658315654485
0.000265111441390011,0.000143842687896905,0.000251101751017288,0.000271540903142499,0.000220871786898848,0.00019605787139796
0.00029208019851821,0.000155790702389244,0.000276105754556851,0.000297262144310758,0.000243825819008859,0.000217178786812077
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,6.28999525687248e-05,1.06975292215742e-05,2.20297123770839e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000296420301566922,0.000113823386915104,2.44411403790844e-05,1.31660759524074e-05,1.07487826578663e-05
3.43653817024265e-05,5.89360678032348e-05,1.20091373039257e-05,2.95369336321967e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,9.85023008348e-05,0.00057027177826816,0.000803353743081478
0,0,0,1.63721417770252e-05,6.07067406484724e-05,6.34039545676568e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000342866186344791,0.0166658495071885,0.0397316933746347,0.0717066238193898
0,0,0.00423266176959623,0.0333612880972252,0.0456404074692618,0.0615640201514022
0.000303221190955257,0.000162586577493704,0.000668341410923279,0.000316567982631954,4.35013837409268e-05,1.43072100026216e-05
0.000183208450804516,9.9515637720859e-05,0.000503498487580291,0.000269024440883049,0.000174849276971642,0.000114768007703407
0.000154644695306129,8.16795571799637e-05,0.000318205695577114,2.70651799865921e-05,9.86749826378979e-06,5.95037614123e-06
0.000164832252581086,8.89778506164361e-05,4.71583263025063e-05,1.87288268977323e-05,1.15089281080001e-05,7.61406431529048e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.00850063446791248,0.0209573839598352,0.0280192505659514
0.000737969781129994,0.000122229629581673,0.000322863526055886,2.3377969164137e-05,6.58692869276581e-06,4.24445529865611e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,6.61284464063684e-05,0.000336134617853856,0.000481317743923534
0,0,0,2.28139366961108e-06,4.63527170802466e-06,9.5711108703758e-06
0,0,0.00967179056763287,0.0539531403197398,0.0723540527424401,0.0957438920084111
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.16126557898542e-05,0.00012724535429182
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,3.05213208675244e-05,1.17396009414322e-06,0,0,0
0.000206855190989865,0.000132388649685934,4.00816276105087e-05,5.8368207555505e-06,2.61338657973781e-06,2.28610919368977e-06
0.000101291281352351,9.74915739572263e-05,1.8456280337461e-05,3.77669024206601e-06,2.81540281198725e-06,2.51165362476122e-06
0.000415486872782448,0.00032200587500088,3.03512102331368e-05,5.11379816278193e-06,2.27570482260961e-06,1.30889242292349e-06
0.000124151628085557,0.000122330962127742,2.32729183100368e-05,0,0,0
2.84587673065873e-06,0,0,0,0,0
0.000261199612887013,0.000256249278213242,0.000105223800631154,3.24521924179691e-05,1.88475629083208e-05,6.44680434063405e-06
0.00020789584267925,0.000203895741888742,0.000103779273531875,3.21121544208417e-05,1.86600513093438e-05,6.35759577510415e-06
0.000129521721541756,0.000126831064984565,2.89605278190636e-05,0,0,0
8.71640360131084e-05,8.52362893535916e-05,2.15237584351635e-05,0,0,0
0.000167768966836286,0.000147872169837356,6.86446181435596e-05,1.28004697541466e-05,6.70665237188537e-06,5.59686397416845e-06
0.000455968259967885,0.000398149823377516,0.000154896836185187,6.61328417822053e-05,3.74504264813772e-05,2.29113365823394e-05
0.000339626972888997,0.000328667113586583,0.000121678831859837,5.69936197297955e-05,3.01926450756722e-05,2.09826985900524e-05
0.000263404841766809,0.000258247988228593,0.00011278578787855,3.93630592626831e-05,1.89186142077221e-05,1.6052786587905e-05
0.000172968213099527,0.000169290998581766,7.04637130727233e-05,1.30982135149431e-05,6.86318343789342e-06,5.72793823831725e-06
0.000138260466226826,0.000136444690096507,2.9415673074711e-05,1.1932631396978e-05,6.25047992382485e-06,0
0.000265234680327378,0.000259256407589421,0.000111902209025451,3.21984167335576e-05,1.87071952427131e-05,6.34056917795144e-06
0.000177804869026241,0.000174116528560795,7.64804400896386e-05,1.32812919644947e-05,6.95943815944087e-06,5.80854397636808e-06
0.000141937660160028,0.000139295035707156,5.49563190625138e-05,1.21489431516893e-05,6.36417235138193e-06,0
0.000120875662128977,0.000119191463270897,2.26898185891464e-05,0,0,0
