"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.54367419888207e-05,4.93655804068601e-06,1.61883147137687e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000404317938261127,0.000101573046569428,2.65316635265696e-05,1.90091061641666e-05,1.53073632250262e-05
2.06721665545411e-05,3.52688071944357e-05,1.22737414086359e-05,3.73607823941757e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000399083748403091,9.96742878854663e-05,2.52482111580786e-05,1.77808021899485e-05,1.42806900972127e-05
6.75089230783559e-06,1.24257403533943e-05,3.28929505885347e-06,1.41417184294969e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.96153043389734e-05,1.67620688541385e-05,3.69761065114508e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,9.60335669223884e-06,2.24393011973592e-06,9.68392347086985e-07,0,0
1.35906435059052e-05,1.90789070324893e-05,5.02790968666634e-06,1.49413782939931e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000301028629334288,0.000161927880644279,6.55778807892107e-05,4.85251486316399e-05,3.75236034126304e-05
0.00085413505308616,0.000418336550191725,0.000255972160415505,0.000120013587223196,8.89505932786203e-05,6.83843087454055e-05
0.0019275264837145,0.00187833272453951,0.00159431358605013,0.00106853844209677,0.000718402589969044,0.000540379355657175
0.000485980430052613,0.00115478715994205,0.000731944922752625,0.00036013291164301,0.000282220511326535,0.000220129671926778
0.000755937447706068,0.00169107789391884,0.00068969214803661,0.000876891130975905,0.000727634683920684,0.00024232079888258
0.000947539584313344,0.00043935041115891,0.000259247008512804,0.000117542342247072,9.13620998692637e-05,7.15261500841274e-05
0.000611101357534891,0.000576394566648706,0.000518003702758799,0.000369188486992336,0.000251510364324136,0.000188686031687211
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000567751469012293,0.000503026654143785,0.000470499514387878,0.000343927242848447,0.000222876599463692,0.000164976452995588
0.000779134951664753,0.000688117709849179,0.00109224033998937,0.0011515974001372,0.000934497345139647,0.000823911752545295
0.000694354974438901,0.000612935201559716,0.00122245131066913,0.00040316429218711,0.000558840948824744,0.000427910982344874
0.00080933073442224,0.00075127972554874,0.00064475479190669,0.000844199554469666,0.000676369733970448,0.000514030614794464
0.00378412251776257,0.00355142853707871,0.00182860895667477,0.00174474241339088,0.00142280921712487,0.00126330326923687
0.00384747904135409,0.00353721038967978,0.00355637554180469,0.00326258441184569,0.00262259410573531,0.00231229127934193
0.00344394424332154,0.00329162141608571,0.003884316279019,0.00176288856007586,0.00135381982310049,0.00283393292695601
0.00341607067679019,0.00323418408887627,0.00328669716914409,0.00306218871276563,0.00246520113718315,0.00214913068911564
0.000900904501324474,0.000833191830991929,0.0013983769569535,0.00149122353512959,0.00123313479795959,0.00108592208563082
0.00198902869333702,0.00188490806943786,0.00122755945366176,0.00112391016901658,0.00091610972240067,0.000796542627358817
0.00074935398869247,0.000684506032644596,0.0011863503870089,0.00131022941940694,0.00109528799328083,0.000966472112688805
0.000810524384660674,0.000724308722267576,0.00129455173404311,0.00141708785891094,0.00118497390514417,0.00105016254368909
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.6761127588341e-05,1.57349990890067e-05,2.99483950761264e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000381251856954709,0.000167916917072718,4.61496337365706e-05,3.62942819758678e-05,2.82100283360371e-05
3.43653817024265e-05,6.8525499560145e-05,1.67076190031035e-05,4.01541219700411e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109273012084772,0.000667978773036108,0.00126821780827148
0,0,0,1.88266489462355e-05,6.77051753047828e-05,9.34601184085349e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000383459038922224,0.0185394084220733,0.0435361173028803,0.0782334553343072
0,0,0.00460068392951437,0.0384928366955824,0.0615101301861582,0.0915374726410649
