"V1","V2","V3","V4","V5","V6","V7"
0.000321624898748524,0.000782800834633704,0.00105527260087593,0.000831077453553216,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000456940301100315,0.00110955107791561,0.00143369094168731,0.00015981872471557,4.93912055657009e-05,3.6869624562692e-05,2.7068721467175e-05
0.00167271382934887,0.00250392379985906,0.00281373661518526,0.00284448026779014,0.00191859220360004,0.00145865027120929,0.00110672734967848
0.000881130453395954,0.00146647741920812,0.00174124183184803,0.00134093267215096,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00145754653534427,0.00025716243401295,0.00246407710329331,0.000331665906473173,0.000255734718963193,0.000214155977636347,8.7186585107326e-05
0.000511649944686577,0.00123088680571517,0.000192452787605613,8.77054979338527e-05,3.64333075272981e-05,3.11063188226051e-05,2.40720500949537e-05
0.00111466138584023,0.00182921714884362,0.000268468373308021,0.00016813198262233,0.00134958419009921,0.00102222737240869,0.000106497870037353
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.0020391777198092,0.00237536579571895,0.000253163348764531,0.00011358432354243,8.19856373423188e-05
0.00166726586357732,0.00234126743549982,0.00267972446334393,0.00455927376734374,0.00470983122754831,0.00381233408023719,0.00328152056616785
0.00146332097967615,0.00207766298363051,0.00238637704303916,0.00245415605136741,0.00185109639262077,0.00135579340102035,0.00105103376680762
0.00166488506719791,0.0024246262361706,0.00280541213367136,0.00298782161942586,0.00340187907112685,0.00155279740228271,0.00116976506732028
0.00411932812100333,0.00491570648386054,0.0052345855762555,0.00107297140151753,0.000734385826872027,0.000453901028150858,0.000388592882117918
0.00414121587322624,0.00499800880688307,0.00519062142833565,0.00575720733441295,0.00522748815845132,0.00427956489106378,0.00369678947331825
0.00355655034038416,0.00447380309899683,0.00473337654432915,0.00619938095675952,0.00618148975065127,0.00509109966186859,0.00443860147030932
0.00358221530559118,0.00443759436868133,0.00463484503809024,0.00508367492216744,0.00470525404173486,0.0038490367883433,0.00330769166270998
0.00184160669355123,0.000309653268770284,0.000236582710413648,0.000412230879071425,0.000431296360276235,0.000360587851118669,0.000315338880788453
0.0017249605959271,0.00258381730467929,0.00266308738203222,0.000486324042877273,0.000324444917461035,0.000260408761270056,0.000225603637483706
0.00146094930648303,0.000265111441390011,0.000190147826567863,0.000338745124225212,0.00037080740973627,0.000310823098834189,0.000273737814963728
0.00164789657056313,0.00029208019851821,0.000203515562305371,0.000371019527197907,0.000401536094100926,0.000335555491000576,0.000296951647183847
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,1.77700857184379e-06,8.90809221275159e-07,7.22216295862658e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,9.47311018376807e-05,6.60204260748054e-05,2.18569808280924e-05,1.59083432728764e-05,1.54908441899247e-05
0.000157474446493595,0.000308511971433645,0.000461102503412164,0.000364416438555992,0.000145409051820917,0.000108308521531036,8.4260225433389e-05
1.15063674199928e-05,3.43653817024265e-05,8.25825299897248e-05,5.97040091883006e-05,2.20023700453112e-05,1.57341845490167e-05,1.53284467552125e-05
0,0,0,0,0.000146807943478245,0.00113480773597477,0.00163833563828503
0,0,0,0,4.10364491170746e-05,0.000116750083930708,0.00020486858873253
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000506100429832656,0.0294415603566409,0.0677871548905373,0.120761449222723
0,0,0,0.00701829595335459,0.0625657263711546,0.085063859731359,0.114091373099388
0.00171377186225666,0.00240791507375662,0.000368218930429825,0.0017428281790478,0.000992937884699234,9.40228618075437e-05,4.87835298830201e-05
0.000847657030202913,0.000183208450804516,0.000137776061675252,0.00118415332546266,0.000720914872200886,0.000699414175505742,0.000699414175505742
0.000705138720589558,0.000154644695306129,0.000112361770492957,0.000814516235440643,6.73413556334914e-05,2.84630873646827e-05,2.01712536285777e-05
0.000713664070019551,0.000164832252581086,0.00011711801741765,7.81942255690823e-05,3.93750874701718e-05,3.02516782609475e-05,2.28198930781217e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,2.62197085561803e-06,1.33049966729233e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0140459232045002,0.0340631129268573,0.063279739785333
0.000411518983586707,0.000958648357965631,0.00128464168366612,0.00110092504198585,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,9.77510480719592e-05,0.000526733661140265,0.00134997592721682
0,0,0,0,6.29257046388633e-06,1.35850652753898e-05,3.38494758266443e-05
0,0,0,0.0167228171402245,0.104944066155157,0.196950215997098,0.311263584074741
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.56499501120535e-05,0.000159209304490071
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,2.69301614004569e-06,1.33884179335355e-06,1.08702123899526e-06,1.05171725856627e-06
2.53136417246191e-05,4.35071835013091e-05,6.9221406768016e-05,4.81662957794117e-05,2.01635314068171e-05,1.40699493159196e-05,1.34591018290451e-05
0.000121012521475343,0.000206855190989865,0.000280461213899522,0.000211010021274962,9.90996935818844e-05,6.73465614906578e-05,5.41686004479602e-05
5.09178937710509e-05,0.000101291281352351,0.000165934230477684,0.000120653862226475,5.2295143257122e-05,3.65389156516241e-05,3.05900550389449e-05
0.000229346053652465,0.000415486872782448,0.000743301987894556,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000122998609377772,0.000124151628085557,0.000127389842359447,3.22734153044104e-05,2.02608129320898e-06,1.60166350773924e-06,1.54933476734843e-06
2.54083374343187e-06,2.84587673065873e-06,3.0863913483172e-06,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000265654235102134,0.000134035613447688,4.38253799569276e-05,2.34006821627181e-05,9.38413049266056e-06
0.000253708017009383,0.00020789584267925,0.000212217479976087,0.000131844817910126,4.31953097404543e-05,2.30729225554904e-05,9.17072916476472e-06
0.000128339588076342,0.000129521721541756,0.000132218179238384,4.17771015927604e-05,2.14917578100914e-06,1.69663852123875e-06,1.64157886470605e-06
9.2807281648234e-05,8.71640360131084e-05,8.99285898096037e-05,2.98698068916239e-05,1.87145268358532e-06,1.4715995713661e-06,7.33728065075168e-07
0.00016739143222136,0.000167768966836286,0.000154753457391895,8.78052240809576e-05,1.74601281239801e-05,9.47151447546919e-06,7.87983682748593e-06
0.000452615603915558,0.000455968259967885,0.00046277122933183,0.000195812911964666,8.73436261299573e-05,4.54584944950489e-05,3.31961759028785e-05
0.000335746548563334,0.000339626972888997,0.000339242088595458,0.000153650906709342,7.51648159754845e-05,3.65279377494277e-05,2.54264147126168e-05
0.000262135998475457,0.000263404841766809,0.000267203875071815,0.000142120332821228,5.20612292102784e-05,2.3270283739902e-05,1.96132473626313e-05
0.000171863727558225,0.000172968213099527,0.000176517831449105,9.0415812336586e-05,1.79299217234313e-05,9.74013595901409e-06,8.1106119068531e-06
0.000137790086281071,0.000138260466226826,0.000141527330709518,4.21277724633609e-05,1.62699145716877e-05,8.81477546550642e-06,1.58145857398283e-06
0.000263286835378865,0.000265234680327378,0.000268373372988157,0.000141313694670074,4.32847654950121e-05,2.30514927600958e-05,9.08282145325591e-06
0.000177160073806382,0.000177804869026241,0.00018162104750558,9.79920105710445e-05,1.82358881728352e-05,9.91578883518748e-06,8.26280414553265e-06
0.000142155228225841,0.000141937660160028,0.000144620843910355,7.17003624896034e-05,1.66175562224625e-05,9.01330963270433e-06,1.64749594639954e-06
0.000119827090145781,0.000120875662128977,0.000123908020403806,3.13984495003596e-05,1.93406149342203e-06,8.1352745450596e-07,7.940888556671e-07
0.000143874877809708,0.000145072324178137,0.000148534702342549,7.28793319390149e-05,1.68130975879188e-05,9.12569264342389e-06,7.59943381038963e-06
0.000121825827607578,0.000122896540219572,0.000126027222698405,4.01224335122497e-05,2.00310338981219e-06,1.55533506088066e-06,8.30285607862081e-07
1.02298949350742e-06,4.81473747490627e-06,1.73998745135055e-05,1.33352983755946e-05,6.37530492842805e-06,5.09631300977513e-06,4.94511374015031e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.56499501120535e-05,0.000159209304490071
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.37618457155172e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000447981054374479,0.000358037117673467,0.00018686213493575,0.000131955099347041,0.000101594188102202
0.000305073863805684,0.000485100737237834,0.000785805222212086,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.00043016099536129,0.000294049272842334,0.000148484522113036,0.00011681186972245,9.10667274966546e-05
0.000264293110852706,0.000377708899900942,0.000451207678845985,0.000298489166686352,0.000148346559248684,0.000123602726505049,0.000100039826276446
0.000336008741560815,0.000711953123871495,0.00093517991511696,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000298801464240329,0.000476353113174516,0.000738144791685144,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000272031011580217,0.000485891104500617,0.000707434304675522,0.000114141363802903,2.53599030577485e-05,1.44977836305127e-05,1.01126146943611e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,1.84290501225808e-06,1.18068432803508e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000381858651617463,0.000283473866685069,0.000147660469957188,0.000119553749962594,9.03752367934126e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,2.2507481799854e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000268691097983601,0.000151600040616432,7.60926763929376e-05,6.51762784036823e-05,5.47365761699461e-05
0.000234959030491961,0.000295027711413516,0.000323566414479135,0.000173843377328173,9.52973872941557e-05,8.33098162588337e-05,7.53095601873833e-05
0.000134536357444374,0.00018901807949032,0.000227041442268455,9.95886935428991e-05,4.50463188032834e-05,3.74019045761415e-05,3.14244068254037e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000516311789314599,0.000188221748605066,3.30682109179241e-05,1.18387221121317e-05,7.88622287123212e-06
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,3.23271327653075e-06,7.73616250079553e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.73243600326712e-05,2.98214975224987e-05,1.92721990169779e-06,1.54480675482163e-06,8.01100897421854e-07
2.69406970895269e-05,2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0,0
7.16284152855705e-06,6.62782228299256e-06,7.2646044794793e-06,8.36528832849382e-07,0,0,0
0.000257013301458533,0.000211991144221345,0.000217117181435546,0.000142430911625686,5.27526646341527e-05,2.37428837107364e-05,2.00455800797845e-05
0.000170451939723605,0.000171674001972869,0.000175374821272471,0.000107977343548812,1.85211670466648e-05,1.01237541804824e-05,8.44678701410731e-06
7.37435860370736e-05,7.45811011079049e-05,7.74778135188383e-05,3.08267096234969e-05,2.16715224782471e-06,1.73364197232406e-06,1.68007729334423e-06
0.000176841372175922,0.000178095562292025,0.000189683918240533,0.000111805962362651,4.09432891110353e-05,1.04865970517723e-05,8.75994454189165e-06
3.83932481737999e-05,3.94609455264988e-05,4.20770304352427e-05,3.09081638965531e-06,7.01241820213674e-07,0,0
0.000447902672214803,0.000452070043918545,0.000458751028983638,0.000196816679919247,8.932009811815e-05,4.65485332163662e-05,3.59093409736892e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,0.000110137706951852,7.04401456417975e-05,3.64452712504343e-05,2.58218899109229e-05,2.45330424218779e-05
9.4462623302206e-05,0.000129961366823317,0.000160687593543375,0.000108178291052311,5.26231162707766e-05,4.46266290581881e-05,3.96985172506981e-05
7.62452111678132e-05,0.000104970586016487,0.000132212401580736,7.98424241823188e-05,3.80130724582898e-05,3.37953018966858e-05,2.85660956636179e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.07842643871598e-06,7.16275383480569e-06,5.16760924725326e-06,4.85911951728982e-06,4.5712246455501e-06
1.92203595917318e-05,2.32706006710611e-05,2.56911536815416e-05,2.04677916399341e-05,1.20473474279914e-05,1.13578402465598e-05,1.00672635269754e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,0.000134040665271471,6.47989252435384e-05,2.85729465396282e-05,2.39106566366558e-05,2.02775503587606e-05
7.39615538774916e-05,7.96924845287387e-05,8.42961393912885e-05,4.91059093586922e-05,2.86948127721077e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,6.84058471418455e-05,3.79853059592912e-05,2.40026313314083e-05,2.17161832154016e-05,2.09289384780932e-05
0.000138367913271963,0.000150671152049074,0.000155842376984698,9.39943043207894e-05,6.73627930116279e-05,6.10352293664755e-05,5.32089901336452e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.4909777060377e-05,2.26815942175135e-05,1.42316261492555e-05,1.33696305618495e-05,1.25766874253847e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.50538786643574e-05,1.33942480745985e-05,8.62017336657343e-06,8.19584622852631e-06,7.12638877083519e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.90045965150178e-05,3.87866817103359e-05,3.85679350930285e-05,2.63059390621094e-05,1.65149260198428e-05,1.52944201597426e-05,1.48342419650862e-05
7.60855590443239e-05,7.52307768525669e-05,7.13847377722817e-05,5.05276798516894e-05,3.52960624168403e-05,3.43604332977013e-05,3.35168487649099e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,3.17224552249788e-05,1.79182006006254e-05,1.09286819278681e-05,1.05252154834282e-05,1.01588524434051e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.89751296300814e-05,2.64941255498294e-05,1.76817905707263e-05,1.68158226888561e-05,1.60197336665543e-05
4.39268775229273e-05,4.35891545652671e-05,4.32441623490013e-05,2.94109335335855e-05,1.81318690972021e-05,1.66544413901392e-05,1.60086108318898e-05
6.09616498190378e-05,6.06883958692869e-05,6.04123641987616e-05,3.98887461802347e-05,2.55547700662607e-05,2.47291383020656e-05,2.3993034519865e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,8.84023495511343e-05,5.85523277605192e-05,3.87386597717712e-05,3.76001803049601e-05,3.59026999863287e-05
0.000104198918474552,0.000103753769408747,0.000102674724283891,6.75233715884133e-05,4.67840994065956e-05,4.54724503442573e-05,4.42926182391879e-05
8.63182985850778e-05,8.73705694912972e-05,9.07274954457336e-05,3.40391008456249e-05,2.80091393411583e-06,2.39325100834126e-06,1.62454043062972e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,4.63055675383477e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,5.25022290344788e-05,9.83512402479538e-06,2.66295324733507e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000120595641864573,4.2791707767615e-05,7.37885999192158e-06,5.99727520365452e-06,5.69067232659835e-06
0.00015125565854852,0.000153498467987263,0.000156103517154783,5.3297368959416e-05,7.00208874295939e-06,6.2788721895235e-06,5.29447432766458e-06
0.00018104092177282,0.000184857995867004,0.000188502154837385,9.41658321442895e-05,2.78501458712984e-05,1.59686940026307e-05,1.40126997854501e-05
0.000223759560875457,0.000227508816943328,0.000231397952351227,0.000115742066317978,2.83721111946485e-05,1.51905139466546e-05,1.32210960703922e-05
0.000145307823511332,0.000148219154531472,0.000152421471864048,5.33434383475774e-05,4.8298087879462e-06,4.17656691770149e-06,3.98992358311198e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
4.99998097677866e-05,5.13401755607633e-05,5.26738602506978e-05,3.39455544147742e-05,2.05142703231699e-05,1.9682828039577e-05,1.88808146155489e-05
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.62263110014061e-05,3.16444341886003e-05,2.058625022113e-05,1.97081382254742e-05,1.88867369470957e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.9340577671904e-05,1.19413045216672e-05,6.81760954014593e-06,6.58376327053637e-06,6.37182551586224e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100433357408891,0.000100634617320673,0.000100117917949102,6.69814336951309e-05,4.62921497674169e-05,4.49612704602918e-05,4.37475573116199e-05
9.45785373038504e-05,9.88293691135719e-05,9.6188848677425e-05,6.75003955184242e-05,4.53106432331797e-05,4.41048799457814e-05,4.3013092918925e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,5.8524280027959e-05,3.78649721513287e-05,2.42882075924142e-05,2.35299692326791e-05,2.2851635369324e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,0.000207234710902269,0.000144390999712998,0.000104867185612269,9.9562484276882e-05,9.50970551024361e-05
7.82074943405537e-05,7.96491380145363e-05,8.07092386937655e-05,2.22865775893917e-05,8.44301263737302e-06,7.32083370208623e-06,6.25722554436221e-06
1.68718260238666e-06,1.69050964428003e-06,1.69366497352874e-06,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.06200550403333e-05,1.0437318256698e-05,1.02532658279851e-05,7.12019102997442e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,3.09550365768769e-06,1.30455774610317e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,8.00722166665667e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
