"V1","V2","V3","V4","V5","V6"
1.80916169876096e-06,3.306110714721e-06,8.71678884695176e-07,2.97698688116283e-07,2.89698493059202e-07,2.82717613244454e-07
0.000332401315032818,0.000305567927817512,2.74342199889366e-05,4.0331019648991e-06,2.18161015334839e-06,1.84313301077484e-06
2.06721665545411e-05,2.71967718122158e-05,8.32258392872741e-06,2.74821835438724e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000290920807770341,2.68312868578606e-05,3.4672203094366e-06,1.80257558919194e-06,1.52411521129839e-06
6.75089230783559e-06,9.53704196523154e-06,2.43802246652701e-06,1.04024936470759e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,3.26438847240596e-05,9.56282602320502e-06,2.71992201652577e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,6.91580149160125e-06,1.66319893695999e-06,7.12338835529173e-07,0,0
1.35906435059052e-05,1.1580874419512e-05,2.55863076398879e-06,1.0990714710995e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,9.88013154839103e-05,3.01118482162322e-05,9.17525541445242e-06,4.91500898061337e-06,3.54167908218714e-06
0.00110955107791561,0.000138404512055489,4.76373083459841e-05,1.67435295493656e-05,8.38369348531216e-06,5.82476117907784e-06
0.00250392379985906,0.0019884423517591,0.0015561594221191,0.00088206792347115,0.000699414175505742,0.000699414175505742
0.00016452174622424,0.00111187911142814,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00025716243401295,0.00175232914645603,0.000208444878224455,0.000181603514685487,0.000139964924738204,2.42955742618117e-05
0.00123088680571517,0.000152113713580507,4.60792865309687e-05,1.43400204652417e-05,7.71746088998861e-06,5.55394531124369e-06
0.000212584185064357,0.000117866692404256,9.40326680168774e-05,5.56865867130772e-05,2.63612832072296e-05,1.58566478385416e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00019420543588006,0.000103283392888901,8.82697635384052e-05,5.72104232207968e-05,2.69366526244989e-05,1.60389104360636e-05
0.000267545813298594,0.00014776955010094,0.0002348762767144,0.00024534533374072,0.000194802603001103,0.000171167071888124
0.000241837513791624,0.000131537991893146,0.00119810010536656,0.000115012482887626,0.000296343409424683,0.000196402926224138
0.000280754586138578,0.000161642225563829,0.000123060312238088,0.000174670317682151,0.000304863161642162,0.00019744175899614
0.00491570648386054,0.00407686818731496,0.000759841375603015,0.000389761380942045,0.000297938638191009,0.000263691927925865
0.00499800880688307,0.0040820526711657,0.00393390655865915,0.00357786742607118,0.00280595037108594,0.0024624938146651
0.00447380309899683,0.00375269092278107,0.00425291416249999,0.000707961298497759,0.00029114624273731,0.00297941666047846
0.00443759436868133,0.00371327180779138,0.00364130506004148,0.00329390695301128,0.00256086197318043,0.00223070085919219
0.000309653268770284,0.000176325414175101,0.000295060590349492,0.000308886945200793,0.000247235621178059,0.000218395888317588
0.00258381730467929,0.00200504679023324,0.000358314373937164,0.000234783378892878,0.000180330566287417,0.000156657547179521
0.000265111441390011,0.000143816929999915,0.000250931367539637,0.000271502751483589,0.000220865782947936,0.000196057234555294
0.00029208019851821,0.000155761049744448,0.000275915061924915,0.000297222379575402,0.000243819681911247,0.000217178107317856
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,6.28999525687248e-05,1.06964170622536e-05,2.20297123770839e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000296420301566922,0.00011380743751255,2.44244033186666e-05,1.31629912512764e-05,1.07487826578663e-05
3.43653817024265e-05,5.89360678032348e-05,1.20080938278017e-05,2.95369336321967e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,9.84416339592074e-05,0.000740679098974492,0.00104340617696519
0,0,0,1.63720754489613e-05,6.07066078752228e-05,6.34033183479813e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.00034285927686092,0.0216488117669351,0.0516117311421661,0.0931477400621663
0,0,0.00549463003974188,0.0433312261499065,0.0592764619970661,0.0799488987834559
0.000303221190955257,0.000162551611581619,0.00086688578923202,0.000699414175505742,4.34981726806042e-05,1.4306738951874e-05
0.000183208450804516,9.9515637720859e-05,0.000503426727925365,0.000268821802211785,0.000174812532858856,0.000114763399717797
0.000154644695306129,8.16795571799637e-05,0.000318162325673171,2.70526395132877e-05,9.86561364833603e-06,5.95014882640842e-06
0.000164832252581086,8.89778506164361e-05,4.71522617546778e-05,1.87156057510754e-05,1.15064472447088e-05,7.61376074804687e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0110423498895801,0.0272239081400393,0.036397375747553
0.000958648357965631,0.000122229629581673,0.000322818128899666,2.33673060041038e-05,6.58519401754268e-06,4.24433300926299e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,6.60854361869771e-05,0.000336068721654794,0.000481215240522752
0,0,0,2.28139366961108e-06,4.63527170802466e-06,9.57053493548645e-06
0,0,0.0125547464112144,0.0700728384538922,0.0939684015999703,0.124337123285138
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.16113970449811e-05,0.000127243199697695
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,3.05213208675244e-05,1.17396009414322e-06,0,0,0
0.000206855190989865,0.000132388649685934,4.00758580200581e-05,5.83166786306599e-06,2.61278160366706e-06,2.28610919368977e-06
0.000101291281352351,9.74915739572263e-05,1.84537768888345e-05,3.77437985747574e-06,2.81486211526075e-06,2.51165362476122e-06
0.000415486872782448,0.00032200587500088,3.03492102465711e-05,5.11038029358728e-06,2.27511371605105e-06,1.30885872696288e-06
0.000124151628085557,0.000122330962127742,2.32729183100368e-05,0,0,0
2.84587673065873e-06,0,0,0,0,0
0.000261199612887013,0.000256249278213242,0.000105223800631154,3.24521773828296e-05,1.88475564250203e-05,6.44680356472293e-06
0.00020789584267925,0.000203895741888742,0.000103779273531875,3.21121396388563e-05,1.86600448843423e-05,6.35759500992982e-06
0.000129521721541756,0.000126831064984565,2.89605278190636e-05,0,0,0
8.71640360131084e-05,8.52362893535916e-05,2.15237584351635e-05,0,0,0
0.000167768966836286,0.000147872169837356,6.86446181435596e-05,1.2800461276723e-05,6.70665108092131e-06,5.5968633005527e-06
0.000455968259967885,0.000398149823377516,0.000154895382538231,6.61327957273373e-05,3.745041064046e-05,2.29113334459439e-05
0.000339626972888997,0.000328667113586583,0.000121678831859837,5.69935839697972e-05,3.01926365018312e-05,2.09826957177506e-05
0.000263404841766809,0.000258247988228593,0.00011278578787855,3.93630442981332e-05,1.89186076813969e-05,1.60527843992077e-05
0.000172968213099527,0.000169290998581766,7.04637130727233e-05,1.30982048403314e-05,6.86318211679868e-06,5.72793754892593e-06
0.000138260466226826,0.000136444690096507,2.9415673074711e-05,1.19326234943015e-05,6.25047872066946e-06,0
0.000265234680327378,0.000259256407589421,0.000111902209025451,3.21984018972335e-05,1.8707188791347e-05,6.34056841482635e-06
0.000177804869026241,0.000174116528560795,7.64804400896386e-05,1.32812831686349e-05,6.95943681981805e-06,5.80854327727538e-06
0.000141937660160028,0.000139295035707156,5.49563190625138e-05,1.21489351057551e-05,6.36417112634187e-06,0
0.000120875662128977,0.000119191463270897,2.26898185891464e-05,0,0,0
0.000145072324178137,0.000141606414945676,5.56916146245174e-05,1.2259036436711e-05,6.42204251603951e-06,5.35856747477137e-06
0.000122896540219572,0.000121120455395336,2.78858030012612e-05,0,0,0
4.81473747490627e-06,1.00608255789658e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.16113970449811e-05,0.000127243199697695
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,0,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000210985673507007,8.71759632465464e-05,2.00751483844303e-05,1.02521019099295e-05,7.14429006733134e-06
0.000485100737237834,0.000299290825324526,3.09814162083064e-05,6.9401821497715e-06,3.12218768986477e-06,2.02363017162555e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000232570676636181,9.05268235701441e-05,4.30145172724895e-05,2.31004332430599e-05,1.38627240880009e-05
0.000377708899900942,0.00023799957362721,9.0986227418077e-05,3.93582146271057e-05,2.28240001157985e-05,1.33310283154392e-05
0.000711953123871495,0.000116467523597669,2.89201318132297e-05,1.24431547468488e-05,7.20602017398169e-06,4.35762779321625e-06
0.000476353113174516,0.00034018771166369,5.61524183218826e-05,9.76142891613498e-06,4.53321740310728e-06,2.55300419852343e-06
0.000485891104500617,0.000357762593757368,5.72879763109746e-05,1.06267270101411e-05,5.41830504608292e-06,2.96949322080191e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000193273849254209,8.048410413569e-05,3.68911942863908e-05,1.48711065485961e-05,8.88138220437705e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000113046573208761,3.47325597318689e-05,1.36350672680224e-05,5.25385353436183e-06,3.13666956996894e-06
0.000295027711413516,0.000138871621688553,3.9514048005744e-05,1.79444755103845e-05,7.0622335504215e-06,5.19368536667588e-06
0.00018901807949032,0.000128824513191264,2.87660752370046e-05,1.0105715920899e-05,4.39558052530281e-06,2.02328489105045e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000350456392786207,0.000120799488500272,1.74669099663435e-05,3.96989388353578e-06,1.58524791557707e-06
7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,0,0,0,0,0
3.00043803854632e-06,0,0,0,0,0
7.45053794046122e-05,7.24657475661015e-05,2.145944101607e-05,0,0,0
2.71915600531645e-05,2.51997599458517e-05,0,0,0,0
6.62782228299256e-06,3.71495889639093e-06,0,0,0,0
0.000211991144221345,0.000207851507774563,0.000112579283916547,3.97685887227707e-05,1.91490608421214e-05,1.62596994268109e-05
0.000171674001972869,0.000169320368165584,8.50066966854027e-05,1.34468785823047e-05,7.04661664949378e-06,5.88164789019377e-06
7.45811011079049e-05,7.2259228506678e-05,2.18516870885628e-05,0,0,0
0.000178095562292025,0.000183205868395531,8.77103692456411e-05,3.04386112719509e-05,7.25070622779882e-06,6.05257809782845e-06
3.94609455264988e-05,3.78511616087109e-05,0,0,0,0
0.000452070043918545,0.000394539736924329,0.000156234989247761,6.79117006090229e-05,3.84578039301293e-05,2.51103040702408e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,2.08234741095503e-05,0,0,0,0
0.000129961366823317,5.2169701639586e-05,1.15190667713586e-05,2.37558079155307e-06,0,0
0.000104970586016487,4.86189804245009e-05,1.13496408670737e-05,4.22929376884404e-06,7.2069624697413e-07,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,0,0,0,0,0
2.32706006710611e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,0,0,0,0,0
7.42800130246357e-05,7.40204498335636e-06,4.72206735627735e-07,1.84172298788463e-08,7.14819539092081e-10,2.76363780639986e-11
0.000107354080575213,5.38938697504699e-05,7.99254982969362e-06,5.12933696134335e-06,1.98527544604258e-06,8.9841088355353e-07
7.96924845287387e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,1.19823888656088e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000150671152049074,3.44492820690095e-05,1.50850517677234e-05,1.01121807657531e-05,4.0291963608337e-06,3.95611035294427e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,0,0,0,0,0
