"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0.00208629357161883
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00100749024689255,0.00268564667962668
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0962248822476352,0.345380121447302,0.520521360283749
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0010074946919181,0.0026954792896066
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.166809601981981,0.599379600490735,0.878613081570204
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00932372197027672,0.0299928114202195,0.0380580840928906
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00210963576464709
0,0,0,0.0901013846443543,0.348989190029749,0.526892980479759
0,0,0,0.305323648460246,0.877227315500714,1
0,0,0,0,0,0.00210860475384
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0142699138485127,0.082984580375541,0.132585824131652
0,0,0,0.0131783926956029,0.0676943524438974,0.0889315541683752
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00149771115357868,0.00431019259769099
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0010381124956069,0.000988085326453126,0.00113914587515827,0.000891234679991799,0,0
0.00236936499541233,0.00230249409119842,0.00247417321053226,0.00177978107478719,0.00199884512980254,0.00245094887200726
0.113489195913083,0.149023488971706,0.183084974145567,0.213121616331907,0.17870009371074,0.139326498656519
0.247768961611744,0.290372504155171,0.330722889215675,0.474718448968053,0.634334751836817,0.743913998971553
0.0471328832145119,0.0342084052918928,0.0324465872619347,0.0288933346199685,0.0140413787766388,0.0124714165297519
1,1,1,1,1,1
0.0616775207925821,0.0475416618646158,0.0470056895092842,0.0301336793234199,0.0165206034874875,0.0138729773451889
0.00101926703905136,0.000976426319542847,0.00111916033466539,0.000840402362274549,0,0
0.00156237316157934,0.00128665287272261,0.0011172327269773,0,0,0
0.00512946100383237,0.00457057911505589,0.00432894986228118,0.00269852186466757,0.00231508444988303,0.00262285151415716
0.031223588357877,0.0313219221286914,0.0302942155007603,0.0203330583011034,0.00978604780577385,0.0084210199751074
0.0476986569624808,0.0479469606168172,0.0463209798671524,0.0296372833017317,0.0192105772327678,0.0122685366160657
0.0962933517957893,0.109671574191199,0.116168665458351,0.0620561564054071,0.0189246671786459,0.0102222298893398
0.0169657640654401,0.0145941037153477,0.0139946830304917,0.00750362277072811,0.00267365959826969,0.00152376518345945
0.0271478739766789,0.0317030835452506,0.0348332580187539,0.0184634402929888,0.00607895286583496,0.00340653982439943
0.0219160176647497,0.0198439517878678,0.018997149131395,0.00976993169361407,0.00354239483449817,0.00212686945468885
0,0,0,0,0,0
0.0245966588729843,0.0249049685394422,0.0234212770332226,0.0143645290331034,0.00840516562319601,0.00692664825246322
0.00286793862176707,0.00506587007694873,0.0064571175882427,0.00574006045534257,0.00386742633923986,0.0048380011189218
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0,0
0.00797652275053244,0.0103137442160092,0.0116998047831871,0.006155734155199,0.00151018668778381,0.000699414175505742
0.0203918273383111,0.0201898614973687,0.0201817732145465,0.0106227700122273,0.00335934810187297,0.00167816835649224
0.00611979524385277,0.00896074211128315,0.0114358265647568,0.00777628500963355,0.00180144296748742,0.000699414175505742
0.00705969534714271,0.0109468506353337,0.0149436866786303,0.0134398322366787,0.00301855598766343,0.000699414175505742
0.125166750375867,0.135379211249579,0.137316018568711,0.0717205645482116,0.0245825108191109,0.0155716833466307
0.0151687726338733,0.0129834858552111,0.011970911211987,0.00634270564919044,0.00238754380681216,0.00143807264410893
0.00721946138428185,0.00693766408045441,0.00679087141496942,0.00331198185538616,0.000877871212628688,0
0.0155073731453242,0.0136653288806076,0.0127417800097784,0.00648400694998238,0.00252435195459801,0.00152599268484329
0.0066182128240962,0.0069983465938907,0.0070871465833516,0.00346359944320709,0.000852054113237772,0
0.0202042056901552,0.0210977956172285,0.0209524830333929,0.0130360727844124,0.00682712514314753,0.00570134550825568
0.0127920751878308,0.0152387358755876,0.0165061886173967,0.00756846922889612,0.00175099233483678,0.000699414175505742
0.014597070534562,0.0172747238131195,0.0189549135699767,0.0106665555461645,0.0023049984277639,0.000699414175505742
0.0278910535539728,0.0279130664165385,0.0267952082746216,0.0173877352862655,0.0114733342153322,0.0101550059791653
0,0,0,0,0,0
0.00271244834614482,0.00357686406435148,0.00407454197858097,0.00207281032691777,0.000699414175505742,0.000699414175505742
0.00393423007291073,0.00519044074011388,0.00600061076759025,0.00324003601904861,0.000823484458553406,0.000699414175505742
0.00073740892825777,0.00086013184457496,0.000847365036544379,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00214499385570921,0.00215711419175944,0.00211624914364385,0.0010253377016051,0,0
0.000852926574370412,0.000819760718177915,0.000721015345726853,0,0,0
0.000699414175505742,0,0,0,0,0
0.00890781480153033,0.00922222126002017,0.00852937181224471,0.00615463587680278,0.00292677800838578,0.00222649040708992
0.0185954551453569,0.0139050488970128,0.0129289507590068,0.00930691447010062,0.00628885187968346,0.00730903718404726
0.0155092001840076,0.0125505877031097,0.0120795589797736,0.00693046025990865,0.00315280154516039,0.00222761789436789
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0157298229334263,0.0159127925780648,0.0151637814527365,0.00959613946448761,0.00576764048717437,0.00342998818102506
0.010467011567015,0.011595143740232,0.0114447625175616,0.00371904269255106,0.000989274977385388,0.000699414175505742
0.00185953080129286,0.00201400683836502,0.0018031312267253,0.0010684991968786,0.000699414175505742,0.000699414175505742
0.00504814695367838,0.00519233051771273,0.00482389959354429,0.00192123811968803,0.000832660225609157,0.000699414175505742
0.00598315083054447,0.00465663683594039,0.00411078856055661,0.00307942204110311,0.00204559045727692,0.00156922824728053
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0170538719204835,0.0192802319176923,0.0196329996365817,0.0101862151261888,0.00234590729915634,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.011412278833448,0.013405540262791,0.0141526569656201,0.00633712100725626,0.00159447037136263,0.000699414175505742
1,1,1,1,1,1
0.0204524054873365,0.0339571776892517,0.0456841053787715,0.0484363996503273,0.022069529993393,0.0167471931501359
0.0176234811279613,0.0153591280448148,0.0149595532799957,0.00819031122865827,0.00321953019765677,0.00200135654984261
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.0108591246998846,0.00814356126449312,0.00753578149375651,0.00515138417752916,0.00322451953184046,0.00256265123593405
0.000699414175505742,0.000721415905699433,0.000699414175505742,0.000699414175505742,0.000699414175505742,0
0.0152038694835652,0.0152821920501409,0.0146416862202191,0.00724535306625729,0.00456729286066272,0.00375796229075792
0.0151171625933268,0.0141703919903547,0.0138078090517294,0.00708890218824126,0.00158861311279017,0
0.00475397554978027,0.0048445384852334,0.00488507641838744,0.00234736249617666,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.0188556874532126,0.016645662760531,0.0151734710552121,0.00753196849290272,0.00269300452708005,0.00151785152737467
0.0164712471168134,0.0164569093487065,0.015752158412831,0.0102104922601582,0.00466875468352057,0.0038232324582181
0.0127122559150133,0.0127353844892842,0.0121279739790041,0.00785216715906525,0.00496679475809847,0.00408626175459764
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0.00835345041685018,0.0065775559843133,0.00587714033045505,0.00340294558242428,0.000875192410100572,0.000699414175505742
0.0022905671498473,0.00242445276315224,0.0022014204484114,0.001289164173432,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00465383155070464,0.00472431856183742,0.00441483897050488,0.00177020792299985,0.000739320768537854,0.000699414175505742
0.00123156032682382,0.00135394083994539,0.00122577079871893,0.000738189596901188,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00986974382128872,0.00725084121775452,0.00665749178727395,0.00422418953676959,0.00249870639068074,0.00192616392924298
0.00712364081207397,0.00765389840828796,0.00726020487674544,0.00227722675731051,0.000713064348200389,0.000699414175505742
0.00471183821449009,0.00547144675794047,0.00530040926270772,0.00206712287672646,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00568610126138333,0.00572879026614114,0.00542614484250345,0.00344676964754241,0.000886872517667443,0.000699414175505742
0.0132865598444816,0.0120013920126552,0.0110945635769132,0.00451954166060022,0.00108039557459348,0
0.0060575991137558,0.00589396385205241,0.00594067735471694,0.00286006343286239,0.00073035175462694,0
0.00290117172003171,0.00287252385587189,0.00279849373219503,0.00126835000840239,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0133024501389589,0.0171387924564596,0.0195520933165041,0.0165591138395956,0.00787620434549668,0.00742932737779135
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000750077454192166,0.000701920867672104,0,0,0,0
0,0,0,0,0,0
0.00724564645516211,0.00730190281761115,0.00693771824128032,0.0044830422995559,0.00256905763768537,0.00192805422688284
0.00651542793407761,0.00673630291967718,0.00644680904892853,0.00411958753179639,0.00239132327685059,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00109882052642502,0.00107418422101015,0.000967799520836959,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0.0107593844870228,0.00854295822463068,0.00798833113351285,0.00488571034200549,0.00275887370532292,0.00210955775762711
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.018301159696355,0.0205149322710785,0.0209633012596047,0.0107228479780893,0.00237744005515144,0.000699414175505742
0.00490137141825292,0.00399066134427667,0.00349740203761989,0.00175375103259525,0.000723334897221989,0.000699414175505742
0.00331651156050703,0.00306970781704382,0.00287635632226601,0.0013804343007627,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00367178575339792,0.00365393160882495,0.00361298068283662,0.00169152849406944,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00186391535813559,0.00165987844522912,0.00154869897357407,0.000927958858955004,0,0
0.00784789090398914,0.00629627947679934,0.00562152278184897,0.00317213363255078,0.000835695686745494,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00323777441528403,0.00332588618767423,0.00344479923248843,0.00168775824903061,0,0
0,0,0,0,0,0
0.00536196445442769,0.00456144008274722,0.00440543109059617,0.00180684496148221,0,0
0,0,0,0,0,0
0.00218484633204694,0.00232856127608056,0.00211462664713736,0.00115484526802139,0,0
0,0,0,0,0,0
