"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.73300802890374e-05,7.84319306463187e-05,4.89093377625123e-05,3.66058701081199e-05,3.40052836453735e-05
0.000332401315032818,0.000596658195823185,0.000592462398084995,0.000323212569108343,0.000276643512666751,0.000240819516843413
2.06721665545411e-05,5.63799284880472e-05,7.36720414961952e-05,4.43350890681727e-05,3.42364402798672e-05,3.21124402189385e-05
0.000341308562852466,0.000599873562592374,0.00057588024046435,0.00031926811442253,0.000268853403377168,0.000234483990063337
6.75089230783559e-06,2.05130711494276e-05,2.95737833564728e-05,1.81925687167338e-05,1.45518323863745e-05,1.37689581724356e-05
3.42528472598875e-05,8.26550383060689e-05,8.85348286075599e-05,5.04728072547395e-05,3.90179689482829e-05,3.59352747160693e-05
5.62201143604017e-06,1.60446232636572e-05,1.8312889229083e-05,1.20413710108774e-05,7.93636100328837e-06,7.53167274288737e-06
1.35906435059052e-05,3.33235582904016e-05,3.36440422671604e-05,1.76916403905707e-05,1.36421160392542e-05,1.27831315313504e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.74944818717163e-06,0,0,0
0,0,9.57743282585585e-07,0,0,0
0,2.62244351222396e-06,5.81651555390661e-06,3.86219844579083e-06,3.46184036913583e-06,3.36741050367006e-06
0,1.75895916931583e-06,6.85122608852484e-06,3.21513592316516e-06,2.88891559750643e-06,2.81019545813974e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000990608141390178,0.00094921909059731,0.000605142028896511,0.000536940046165009,0.000451285765699595
0.00085413505308616,0.00136023038157502,0.00136598469301023,0.000953469554023689,0.00087841807659994,0.00072988328650191
0.00192535268935779,0.00260449278534725,0.00299043733464372,0.00263416877092256,0.0023477347363562,0.00194184997943295
0.00112792534741813,0.00170899364878604,0.00167028564770623,0.00121732023380326,0.00113837250098624,0.000952824694722348
0.0017511445404726,0.00240588111897743,0.00290418393221676,0.0037579135156434,0.00342468938532936,0.0020085435548407
0.00094661776621774,0.001467277647483,0.00141962820995895,0.00100809004992661,0.000942859423523603,0.000344117181196455
0.00140593035469476,0.00199085280292663,0.00244558407181965,0.00229020371461733,0.00202474977356629,0.00170099543459843
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131413330209631,0.00179088993578997,0.00220820150359472,0.00201285848777372,0.00171985820539548,0.00139795719106109
0.00180065888326874,0.00231970847652227,0.00400447815859264,0.00441203926260899,0.00378752880364572,0.00329357958739272
0.00159693313148195,0.00207859634748112,0.00233342292699156,0.00198793949785246,0.00164359893963505,0.00135807016346456
0.00186490880332255,0.00249537468959376,0.00291353057632914,0.00354779318774254,0.00221254370975638,0.00181213529808695
0.00378025278702374,0.00445869583482475,0.00613907964920072,0.0065152131163306,0.00562201730600464,0.00492993765097237
0.00384086720651748,0.00443283390842331,0.0053206090165865,0.00512282983488495,0.0044057864287348,0.00384078164376572
0.0034391870787659,0.00415104739440149,0.00583964292144578,0.00634415826676342,0.00554573897065815,0.00485266159367628
0.00340748314692385,0.00408272432764613,0.00495031422842422,0.00496084115160635,0.00432732603544952,0.00375659705385321
0.00207829747996034,0.00278849201856983,0.00517687532671676,0.00587426738195228,0.00519527773980653,0.00455430175826002
0.00197961159982891,0.00262971117194023,0.00435347368336802,0.00453016850598609,0.00400356951250571,0.00349447266601021
0.00171308191874309,0.00230245672459289,0.00437081513109915,0.00515891731710694,0.00455918936482323,0.00400894303536337
0.00183779300774481,0.0024127622800321,0.00471313716957147,0.00539441109925003,0.00471671820826188,0.00415725918706004
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,6.61754588185467e-06,4.3188906002188e-06,3.48779481948158e-06,2.6038139103084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,0.000104309649396333,9.39627871299257e-05,4.93880915094084e-05,3.51460720841001e-05,3.21369816286285e-05
0.000308511971433645,0.000536073885661415,0.000497619354891562,0.000268179241011276,0.000227979799461595,0.00019086683548052
