"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53006373075932e-05,2.5302128086722e-05,9.26523730593558e-06,2.68143263389806e-06,2.08476886969016e-06
0.000332401315032818,0.000510973122019329,0.000283825669890262,0.00011468180281951,6.9299546941425e-05,5.18340406058929e-05
2.06721665545411e-05,4.80906554836637e-05,3.16431256023203e-05,1.22217225727823e-05,3.53803058611023e-06,2.75213977584902e-06
0.000341308562852466,0.000508660084206586,0.000275308573414946,0.000114300738095068,6.88966247716621e-05,5.1316402110612e-05
6.75089230783559e-06,1.73934448439891e-05,1.03724167524793e-05,5.02121917313186e-06,1.33499215026667e-06,1.03519153121508e-06
3.42528472598875e-05,6.84747652331157e-05,4.33230547671405e-05,1.81096204102206e-05,5.65726358963102e-06,4.26537394655646e-06
5.62201143604017e-06,1.3451236593504e-05,6.66018407641811e-06,3.64004239072599e-06,0,0
1.35906435059052e-05,2.71591579118134e-05,1.52115177384328e-05,6.12551850455971e-06,1.41026344812368e-06,1.09339057535524e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62244351222396e-06,0,0,0,0
0,1.75895916931583e-06,1.15022943378906e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000592408584710815,0.000456566659154911,0.000241384630550056,0.000170026319736053,0.00012555665708855
0.00085413505308616,0.000819324999177476,0.000680361611919723,0.000397257741217406,0.000308774624985833,0.000230674551246206
0.00192535268935779,0.00219999001860224,0.00223522644742799,0.00171988517890229,0.00130897184873456,0.000986349631980913
0.000806758398677123,0.00140127948784301,0.00116248757690284,0.000711928354663283,0.000567179706475909,0.00042792309418255
0.0012530724071654,0.00202140192830067,0.00155953875241059,0.00199321608468902,0.00168235964782058,0.00073760615414585
0.00094661776621774,0.000868819815136622,0.000697717682233674,0.000412530165481135,0.000334031184537583,0.000253779043709578
0.00100807478655859,0.00118589655691307,0.00128004277395689,0.00104619286388078,0.000795292060638261,0.000605574625943351
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00094080033891821,0.00101898510307635,0.00114511375336476,0.00093755155353992,0.000683665220775476,0.000504281868049058
0.00128956604844108,0.0013599317096203,0.00230703036399392,0.00246219479657887,0.0020093409444066,0.0017161351032935
0.00114515270011013,0.00121718828250675,0.0016966524578758,0.000963618705669624,0.000941335937200603,0.000710097485035415
0.00133680492333899,0.00148865496408415,0.0015450689362234,0.00189962091594552,0.00123279975581249,0.000926425424863853
0.00378025278702374,0.00393571811381526,0.00362822900457759,0.00368142982025508,0.00302833110192409,0.0026166140332709
0.00384086720651748,0.00392168426849558,0.00434759432146431,0.00402777794921908,0.00328270398329306,0.00280231878097458
0.0034391870787659,0.00367435679514719,0.00478310977845374,0.00358500124300731,0.00292962373114345,0.00350561729622137
0.00340748314692385,0.00361824756885427,0.00405116605589488,0.00384296000900543,0.00315489053374961,0.0026645139957965
0.0014885790933479,0.00168018942177331,0.00299352377577496,0.00324001969804779,0.00271195345756098,0.00232653194106393
0.00197961159982891,0.00222946152948558,0.00253423818267717,0.00245911935840064,0.00204768490561999,0.00173170634317179
0.00123026652080692,0.00138500136852995,0.00253516026795976,0.00284692747434661,0.00239287192475039,0.0020587803372599
0.00132223474636258,0.00145582823886818,0.00275238816601708,0.00301856781044439,0.00253195029560598,0.00218794451609584
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.29588647774383e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.18035945556326e-05,5.10103624879745e-05,1.54154999821658e-05,2.8399841935808e-06,2.21217704888826e-06
0.000308511971433645,0.000457649527998731,0.000317317777217373,0.000129002935089498,7.77291642030644e-05,5.65525893258888e-05
3.43653817024265e-05,8.27323586504409e-05,5.15449694353514e-05,1.59261346010181e-05,3.80716098918778e-06,2.96506215471357e-06
0,0,0,0.000122732089220057,0.00078949153392637,0.00196987014224678
0,0,0,2.26001477488671e-05,7.46388077512683e-05,0.000122523040117637
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000435721301487406,0.0209460271437534,0.0483249660483115,0.0861669653113055
0,0,0.00503420204008906,0.0450098131208542,0.0811885323129593,0.127978727918503
0.00133031397099167,0.00143512568559857,0.00137057533029447,0.000788079731742066,0.000440342364620228,0.000324869718820655
0.000834921402916194,0.000978154437284813,0.0011325239235609,0.000693430164730545,0.000562727104365932,0.000408872056091223
0.000669932454956286,0.000765594959302712,0.000807873283432696,0.000301493685046831,0.000219942864979915,0.000152694271080132
0.000731006595025009,0.000871154518370489,0.000731646003567463,0.000587052320269278,0.000370486991099614,0.000273166544668062
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,1.91207663861089e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.00998383128731105,0.0242232228843631,0.0407542259244985
0.000737969781129994,0.000695793036247504,0.000771636381520447,0.000321262849086786,0.000242734587784026,0.000178043800051051
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,8.1347931230722e-05,0.000475055461280587,0.000853385197188494
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.28815991536548e-05
0,0,0.0119773453348464,0.0764731413905618,0.129496835800495,0.195030695798665
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.06180691148461e-05,0.000147074300109104
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,1.96388653129011e-06,0,0,0
4.35071835013091e-05,5.13162234721285e-05,2.16888278124069e-05,6.93571630942167e-06,1.85756582978874e-06,1.2852719778121e-06
0.000206855190989865,0.000228837170690117,0.000127909102239603,5.54391857920807e-05,3.38819123771904e-05,2.41124125217971e-05
0.000101291281352351,0.00015261206511469,7.89709651174095e-05,3.20877259497474e-05,1.43318920042106e-05,9.80335216854485e-06
0.000415486872782448,0.000524654917325477,0.000289221534239156,0.000144406488750143,0.000101228266971759,6.99362194843399e-05
0.000124151628085557,0.000124864117120309,2.8902535598736e-05,0,0,0
2.84587673065873e-06,1.58084674391123e-06,0,0,0,0
0.000261199612887013,0.000259783846949992,0.000124258727890235,3.99309898384851e-05,2.03092349114393e-05,6.88202774875856e-06
0.00020789584267925,0.000207275135441394,0.000122359097419889,3.94185757845727e-05,2.0106294028232e-05,6.78679671785321e-06
0.000129521721541756,0.00012954266690576,3.72881006079965e-05,0,0,0
8.71640360131084e-05,8.76275491510466e-05,2.6769347305357e-05,0,0,0
0.000167768966836286,0.000150664852525298,8.12938499582412e-05,1.45155963433826e-05,7.37212392495484e-06,5.9747079546804e-06
0.000455968259967885,0.000437042738261671,0.000181154371168761,8.02818009147131e-05,4.0966224402118e-05,2.81049513525119e-05
0.000339626972888997,0.000332375379925794,0.000142907540418715,6.91161545268692e-05,3.28137215189603e-05,2.23848575213005e-05
0.000263404841766809,0.000261607441241434,0.000132291186888305,4.77994530872568e-05,2.03831377428388e-05,1.70279256914597e-05
0.000172968213099527,0.000172253176301385,8.36384923938161e-05,1.61674415367971e-05,7.54418687868033e-06,6.11463103522661e-06
0.000138260466226826,0.000139087349293539,3.77541230804086e-05,1.35314768910568e-05,6.87068749560451e-06,0
0.000265234680327378,0.000262726517152775,0.000131473221588334,3.95652038754678e-05,2.01556423396894e-05,6.76862065605878e-06
0.000177804869026241,0.000177227692927774,9.07024918775306e-05,1.6435257474332e-05,7.64999253197234e-06,6.20067846224072e-06
0.000141937660160028,0.000142080322919413,6.6005178417476e-05,1.37767721166247e-05,6.99566112161102e-06,0
0.000120875662128977,0.000121681751641003,2.82329780179906e-05,0,0,0
0.000145072324178137,0.000144513217378264,6.70471772081825e-05,1.39016259357547e-05,7.05927484646603e-06,5.72032476012887e-06
0.000122896540219572,0.000123728969332567,3.59474544690465e-05,0,0,0
4.81473747490627e-06,1.53128165758074e-05,7.18742496355837e-06,2.82718856839537e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.06180691148461e-05,0.000147074300109104
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.00358490409709e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000368259844195621,0.000242188404590088,0.000119276355543492,9.45632788861596e-05,6.89873363444706e-05
0.000485100737237834,0.000506333436285421,0.000277651144186921,0.000154976221292447,0.000122203666025254,9.18875158118788e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000367638279981568,0.000208999780313551,9.86092134567366e-05,6.83642365583169e-05,4.88949105385084e-05
0.000376867260039052,0.000369831958721645,0.000210740440283346,8.0759642525517e-05,5.11958279504323e-05,3.40131477460024e-05
0.000547350523704053,0.000499664984369139,0.000344666001539584,0.000185406384017176,0.000133250292658638,9.38446928267207e-05
0.00047391781031196,0.000530593917936085,0.000299093800299266,0.000121317224824294,7.5577498874685e-05,4.76175525949495e-05
0.000481093402380794,0.000568693360080651,0.000384963983857292,0.000146251601380471,8.80902862944269e-05,5.53859093710071e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000328402387533048,0.000200973642128007,0.000104432983352786,7.93121925357433e-05,5.9983189235094e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000177651570718857,7.44161078222691e-05,2.4577187631051e-05,1.23821232020835e-05,6.73394308060208e-06
0.000295027711413516,0.000219828043286726,0.000100450523049923,3.63765012833741e-05,1.66140507133762e-05,1.26361945160847e-05
0.00018901807949032,0.000190330607960664,8.54660074473392e-05,2.46923816816087e-05,1.08487954462673e-05,6.81114449451786e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000438620237282235,0.00052133980226416,0.000399145564186486,0.00011955013728623,4.58084042089315e-05,2.6135151852487e-05
7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,0,0,0,0,0
3.00043803854632e-06,1.51527087405214e-06,0,0,0,0
7.45053794046122e-05,7.47838882106863e-05,2.6599973069352e-05,0,0,0
2.71915600531645e-05,2.69506300944227e-05,0,0,0,0
6.62782228299256e-06,5.39110993344756e-06,0,0,0,0
0.000211991144221345,0.00021119714943206,0.000132247892600919,4.82865993639623e-05,2.06342489818596e-05,1.72481382899961e-05
0.000171674001972869,0.000172255404355053,0.000100135311437549,1.65925319744759e-05,7.7458228503192e-06,6.27871837296789e-06
7.45811011079049e-05,7.47824322194466e-05,2.73678092841643e-05,0,0,0
0.000178095562292025,0.000186363663951099,0.000103578540920897,3.73217375538868e-05,7.97016338107033e-06,6.46118809152422e-06
3.94609455264988e-05,3.99403003430533e-05,1.47063876134518e-06,0,0,0
0.000452070043918545,0.000433193895791633,0.000182250533926523,8.21764808304622e-05,4.20740827085002e-05,3.06852252002805e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,5.01407688783429e-05,1.78726251310445e-05,5.92830766314519e-06,2.24768450077477e-06,1.55539983010818e-06
0.000129961366823317,9.54975232247496e-05,4.1796320830759e-05,1.402155030706e-05,1.13727056241766e-05,8.95552920410275e-06
0.000104970586016487,8.64639810483057e-05,3.64724897063498e-05,1.25212285035687e-05,8.88826437626382e-06,6.55192895930491e-06
