"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0.000775079704235039,0.000773088300252734,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0.000779256577262036,0.000751224975359195,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00128683435611275,0.00128261411143297,0.000847162472778763,0.000766818252290233
0,0.00110955107791561,0.00176698647437185,0.00183281364678338,0.00132446913918967,0.00124186653278874
0.00167271382934887,0.00250109996554511,0.00338332652074633,0.00406158569000897,0.00369201880504657,0.00335755907702015
0.000881130453395954,0.00146521417252955,0.00222004206279802,0.00226598195468256,0.00170873795196136,0.00162637621074552
0.00145754653534427,0.00227479753400476,0.0031253230730351,0.00393028569207237,0.00514176824616608,0.00474944255482807
0,0.00122968933201599,0.00190604458801204,0.00192258809866111,0.00141011860637072,0.00134332212112296
0.00111466138584023,0.00182635232553615,0.00258618688634447,0.00330728917011865,0.00319397540325069,0.00288377373959853
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170710476826512,0.00232642818194178,0.0030852959679318,0.00290263503169968,0.00254372781733848
0.00166726586357732,0.00233911838376174,0.00301338181974325,0.00546025757428961,0.00608813899616134,0.00530333565087094
0.00146332097967615,0.00207447156160236,0.0027001687959837,0.00324171677179345,0.00285819360770243,0.00242820130042201
0.00166488506719791,0.00242258125979537,0.00324157832726577,0.00399011439849265,0.00490178554426716,0.00319987300047287
0.00411932812100333,0.00491067956932636,0.00579200063473875,0.00825296320516383,0.00888429424464228,0.00776563170826115
0.00414121587322624,0.0049894198039573,0.00575840509476881,0.00715651176735262,0.00700637725686947,0.00610714989332897
0.00355655034038416,0.00446762337713498,0.00539235463325771,0.00781924750480957,0.00862756656323423,0.00763981228310617
0.00358221530559118,0.00442643886934267,0.0053036005982945,0.0066336331463604,0.0067639711586015,0.00598094461047977
0.00184160669355123,0.00269978055670159,0.00362234791065428,0.00692182847797992,0.00797479286494796,0.00714290140204257
0.0017249605959271,0.00257158417337879,0.00341608608017014,0.00582388055085748,0.00616537839594465,0.0055228790382049
0.00146094930648303,0.00222535286736138,0.00299097119524071,0.00584443468413687,0.0069974829041545,0.00626122469197188
0.00164789657056313,0.00238735690024811,0.00313426194006546,0.00629583346245899,0.00730576373183324,0.00646476196515173
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00128691729834124
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0318570545041304,0.0730375024500397
0,0,0,0.00730175651961865,0.0704569076718079,0.142114573499226
0.00171377186225666,0.00239584224419361,0.0031004239375677,0.00269440280098377,0.00179028781555998,0.00159181545959567
0.000847657030202913,0.00150849944234105,0.00214255884142245,0.00216859955382501,0.00154640933829805,0.00140118611070654
0.000705138720589558,0.00120641990688825,0.00170699073450611,0.0016497555106684,0.00100744964790042,0.000850720706783514
0.000713664070019551,0.00131805303741561,0.00190320726905157,0.0019204468009966,0.00141294313562068,0.00131083311367757
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0146674820892968,0.035551363025354
0,0.000958648357965631,0.00150565292230162,0.00153020165847292,0.00108052178440981,0.00100396356408867
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.000786298631080282
0,0,0,0,0,0
0,0,0,0.0176641120292897,0.121634386322541,0.227315803980945
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
