"V1","V2","V3","V4","V5","V6"
2.31054515672456e-06,1.26641318913267e-05,3.53231164838069e-05,2.54829755493716e-05,7.10869701945975e-06,4.38789773181389e-06
0.000144828675779544,0.000332401315032818,0.000511703816583781,0.000286450002267455,0.000104960642947788,7.76282257049056e-05
3.0877339883054e-06,2.06721665545411e-05,4.81370844537341e-05,3.1899493353899e-05,7.54755320901426e-06,7.18894165872177e-06
0.000148353114061335,0.000341308562852466,0.00050950032336831,0.000278035167864709,0.000101944724160347,7.91465380936494e-05
0,6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,2.27636438508519e-06,3.46048367719731e-06
6.45907611680457e-06,3.42528472598875e-05,6.85666014824626e-05,4.37204493315228e-05,8.86692532115933e-06,1.20896761811247e-05
0,5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,1.55880196645683e-06,1.62122161060459e-06
1.34813190778716e-06,1.35906435059052e-05,2.71942164493008e-05,1.38136161243334e-05,2.16457564360986e-06,4.28824462824133e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.62388602398005e-06,0,0,0
0,0,1.76067204694138e-06,1.16042486731702e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000321624898748524,0.000782800834633704,0.000772676400458335,0.00046108226578959,0.00023651701982779,0.000177111913884
0.000456940301100315,0.00110955107791561,0.00106990408250583,0.000893724091582127,0.000394916486858036,0.000316695324273862
0.00167271382934887,0.00250392379985906,0.00288419897358389,0.00294357948431194,0.00225295685651051,0.00171758276110391
0.000881130453395954,0.00104889143223994,0.00183579270703914,0.00153051909817078,0.00091436859267107,0.000759299462611537
0.00145754653534427,0.00162991503391582,0.00265281874880096,0.00205280355291055,0.00259934712727586,0.00219951587719988
0.000511649944686577,0.00123088680571517,0.0011386310476173,9.17872743017378e-06,0.000721876284815034,0.000343788875087108
0.00111466138584023,0.00131152951070619,0.00155767502737402,0.0016845149845308,0.00136282109959853,0.00104791490226835
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00122277812433765,0.0013330095391808,0.00150837781031312,0.0012292486169437,0.000896300748339627
0.00166726586357732,0.00167669538934258,0.00178200893610454,0.00303363274879235,0.0032183898178604,0.00261825037414655
0.00146332097967615,0.00148982709699564,0.00160099380427213,0.00227401554833335,0.00127320026193293,0.00122947586064181
0.00166488506719791,0.00173798747457249,0.00194895827385837,0.00203432387487885,0.00248207141812192,0.00161605494713513
0.00411932812100333,0.00491570648386054,0.00514989175606095,0.00476388725603171,0.00481070621301536,0.00394398507421459
0.00414121587322624,0.00499800880688307,0.00514740405872159,0.0057443392974416,0.00527727497052718,0.00427209947667279
0.00355655034038416,0.00447380309899683,0.0048166236356335,0.0062806511777448,0.0046875511684796,0.00381588119414093
0.00358221530559118,0.00443759436868133,0.00476571933007014,0.00534663010026673,0.00504384314888464,0.00410267372722353
0.00184160669355123,0.00193836208566893,0.00221389734428792,0.00392908742989967,0.00423551312860242,0.00353279097390695
0.0017249605959271,0.00258381730467929,0.0029643651118929,0.00333876722807828,0.00323072169972004,0.00266100258782829
0.00146094930648303,0.00160248471395784,0.00182690553413506,0.00332417993929293,0.0037179871912089,0.00311811338415415
0.00164789657056313,0.00172637629719413,0.00193398837921599,0.00361257278726071,0.00395089140788928,0.00329221258158435
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.85895593462829e-06,1.30113544664778e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,9.18662104904127e-05,5.13429016667758e-05,1.40026063459536e-05,4.02817337612447e-06
0.000157474446493595,0.000308511971433645,0.000458214725305221,0.000320077968453411,0.000124708699592932,8.25622533607565e-05
1.15063674199928e-05,3.43653817024265e-05,8.27855764339532e-05,5.18830256602273e-05,1.3756018142103e-05,5.57421228179772e-06
0,0,0,0,0.000122749592545729,0.00102595645307994
0,0,0,0,2.26001602799861e-05,7.46390266975309e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000435735592610143,0.0272143532866099,0.0627915569479245
0,0,0,0.00654011695091335,0.0584919199404387,0.105504852364313
0.00171377186225666,0.00173657499942715,0.00191133507685047,0.00190108185420206,0.0010590631814235,0.000440495262987522
0.000847657030202913,0.00109311355532415,0.0013270904736821,0.0015422448449563,0.000945244305582697,0.000721625053497613
0.000705138720589558,0.000890790282283238,0.00108216030848965,0.00113738012371623,0.000321320198561178,0.000215517319254708
0.000713664070019551,0.00095954349072019,0.0011952567413227,0.000980333251744959,0.00045826787621124,0.000364175603889162
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.71023679634953e-06,1.91982147659664e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,5.96771622192483e-06,0.0129674691068379,0.0314706202768598
0.000411518983586707,0.000958648357965631,0.000907519050765062,0.00101235074549706,0.000321202426994188,0.00024787783419575
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
