"V1","V2","V3","V4","V5","V6","V7"
0.000321624898748524,0.000782800834633704,0.00128977842492415,0.00128806346590661,0.000850690921256716,0.000768835792206038,0.000699414175505742
0.000456940301100315,0.00110955107791561,0.00177184338319919,0.00184125865107201,0.00132994200793253,0.00124361302931834,0.00104891225057123
0.00167271382934887,0.00250392379985906,0.00339715862688699,0.00407976907457109,0.00370461947565784,0.00335691396638979,0.00282729696083992
0.000881130453395954,0.00146647741920812,0.00222836017081729,0.00227727016502783,0.00171576400431327,0.00162739745372207,0.00138557011701253
0.00145754653534427,0.00227784108739059,0.00313881652511084,0.00394846658224813,0.00515456361000066,0.00474763671108649,0.00290545254984195
0.000511649944686577,0.00123088680571517,0.00191348535635088,0.00193241573262959,0.00141605759081718,0.00134384769498734,0.000383118559270977
0.00111466138584023,0.00182921714884362,0.00259799583678225,0.00332313745166591,0.00320495640608631,0.00288134606498983,0.00245945468852227
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00233446904409559,0.00309780027306068,0.00291168045952091,0.00254411165706532,0.00212147022693193
0.00166726586357732,0.00234126743549982,0.0030263126709052,0.00547685404520745,0.00609969465694556,0.00530168871593311,0.00465449382691103
0.00146332097967615,0.00207766298363051,0.00271705211203198,0.00325827191920799,0.00286786989413393,0.00242552759305344,0.00204868835915856
0.00166488506719791,0.0024246262361706,0.0032536333685599,0.00400663819452366,0.00491340487432639,0.00319982179214693,0.00267611916189598
0.00411932812100333,0.00491570648386054,0.00581208045438851,0.00827598042812428,0.00890003722483596,0.00776128020602223,0.00685546471293729
0.00414121587322624,0.00499800880688307,0.00578694407141836,0.00718107975125239,0.00702077751827574,0.00610001789452853,0.00535953576314476
0.00355655034038416,0.00447380309899683,0.00541408767992331,0.00784394602521943,0.00864445093448827,0.00763403992119593,0.00672952990201726
0.00358221530559118,0.00443759436868133,0.00533506784994791,0.00666016529261274,0.0067794863968852,0.00597063528214537,0.00522425006287919
0.00184160669355123,0.00270641795696129,0.00364313073626256,0.00694561058502101,0.00799106016335332,0.00713600659199224,0.00630048335756915
0.0017249605959271,0.00258381730467929,0.00344542033835311,0.00584912845296243,0.00618033122427259,0.00551056144854796,0.00484555572796739
0.00146094930648303,0.00223153258922148,0.00300860753937433,0.00586494188689544,0.00701152694556057,0.00625402147469235,0.00553686660291823
0.00164789657056313,0.00239985328832685,0.00315919712207363,0.006318414938818,0.00731975853508898,0.00645143993080478,0.00571971954561387
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,6.62959825134892e-06,4.40314621696781e-06,3.55449100320424e-06,2.6038139103084e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,0.000104385343015633,9.49676331786467e-05,5.12788819238617e-05,3.71956113442451e-05,3.43326309808752e-05
0.000157474446493595,0.000308511971433645,0.000536747905073494,0.000509904622828271,0.000287705132176374,0.000248789135553944,0.000211813216677386
1.15063674199928e-05,3.43653817024265e-05,9.2248979212683e-05,9.71966056122863e-05,5.91631183814953e-05,4.32094827083727e-05,3.99619011588641e-05
0,0,0,0,0.000152884596757829,0.00128559124361113,0.00410544338969922
0,0,0,0,4.22682510482521e-05,0.000119427416814302,0.000212587696391819
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000521420909461753,0.031858462173056,0.0730238902614174,0.130096163854056
0,0,0,0.00730212322913599,0.0704099774605013,0.142000962021979,0.234451692001532
0.00171377186225666,0.00240791507375662,0.00313810178029661,0.00271537527230556,0.00179892223750331,0.00158405804482998,0.00134347050705656
0.000847657030202913,0.00152067326493539,0.00217976440261712,0.00218939551009968,0.00155455734635561,0.00138800996374478,0.00117296916905897
0.000705138720589558,0.00123574101024285,0.00177346222302223,0.00167076996768067,0.00101387916280559,0.000830605361811995,0.000699414175505742
0.000713664070019551,0.00133225382766145,0.00193549997438016,0.00193938894772136,0.00142045032945277,0.00129182981222067,0.0010950769341909
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,6.02669049634881e-06,3.36181403958399e-06,2.44712894644057e-06,2.24815305017552e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0146689052404331,0.0355497618316616,0.0661014317000214
0.000411518983586707,0.000958648357965631,0.00150915223982082,0.00153678170443098,0.00108488003930452,0.00100649794899754,0.000835726134537865
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.000102331601626249,0.000785259199329624,0.00153485653503948
0,0,0,0,6.29257046388633e-06,1.35850652753898e-05,3.47469593441643e-05
0,0,0,0.0176664933959828,0.121462418587904,0.226985717529467,0.356387103561733
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.85617373249151e-05,0.00016615782791666
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,4.66716883551198e-06,2.98328390394061e-06,2.11427279348389e-06,1.92461816267085e-06
2.53136417246191e-05,4.35071835013091e-05,6.9221406768016e-05,5.63294137076906e-05,2.83733681171139e-05,2.26935564857793e-05,2.06970852043158e-05
