"V1","V2","V3","V4","V5","V6","V7"
0.000258804417163111,0.000261199612887013,0.000265654235102134,0.000135726471834936,4.7912579604866e-05,2.44398609507464e-05,1.02181721039823e-05
0.000253708017009383,0.00020789584267925,0.000212217479976087,0.000133480175164818,4.7130138260681e-05,2.40714033346361e-05,9.9701382312562e-06
0.000128339588076342,0.000129521721541756,0.000132218179238384,4.2846718590712e-05,2.42295597290068e-06,1.69663852123875e-06,1.64157886470605e-06
9.2807281648234e-05,8.71640360131084e-05,8.99285898096037e-05,3.05885621388135e-05,2.1137387255723e-06,1.4715995713661e-06,7.33728065075168e-07
0.00016739143222136,0.000167768966836286,0.000154753457391895,8.90188458228967e-05,1.79643813652585e-05,9.50438771500086e-06,7.88764609832036e-06
0.000452615603915558,0.000455968259967885,0.00046277122933183,0.000197948977784584,9.2480458951037e-05,4.67743617762725e-05,3.42057906681629e-05
0.000335746548563334,0.000339626972888997,0.000339242088595458,0.000155444123090145,7.97233607250277e-05,3.76726973629021e-05,2.63146983123083e-05
0.000262135998475457,0.000263404841766809,0.000267203875071815,0.000143754599434633,5.60253032763748e-05,2.42612716071277e-05,2.04107402719953e-05
0.000171863727558225,0.000172968213099527,0.000176517831449105,9.169093842817e-05,2.09482830885429e-05,9.77377644917121e-06,8.11860406482448e-06
0.000137790086281071,0.000138260466226826,0.000141527330709518,4.31957443635703e-05,1.67447189226631e-05,8.84541273613418e-06,1.58145857398283e-06
0.000263286835378865,0.000265234680327378,0.000268373372988157,0.00014297027923828,4.72618988533447e-05,2.40583906581913e-05,9.88927857821501e-06
0.000177160073806382,0.000177804869026241,0.00018162104750558,9.93180280592334e-05,2.1386383733425e-05,1.07878138094958e-05,8.97682092360712e-06
0.000142155228225841,0.000141937660160028,0.000144620843910355,7.28473164678219e-05,1.71102996747234e-05,9.04450417664772e-06,1.64749594639954e-06
0.000119827090145781,0.000120875662128977,0.000123908020403806,3.21582415664021e-05,2.19631131045809e-06,8.1352745450596e-07,7.940888556671e-07
0.000143874877809708,0.000145072324178137,0.000148534702342549,7.40656684928277e-05,1.73198753171142e-05,9.15717084906856e-06,7.60691058844332e-06
0.000121825827607578,0.000122896540219572,0.000126027222698405,4.115777906467e-05,2.2772903444014e-06,1.55533506088066e-06,8.30285607862081e-07
1.02298949350742e-06,4.81473747490627e-06,1.73998745135055e-05,1.73626494269414e-05,1.16515497287248e-05,7.12122219183528e-06,6.56785439325798e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.85170672670791e-05,0.000166031212891164
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.68200441064005e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000481399749565575,0.000428990121208988,0.000266130465035731,0.000245863066718164,0.000205398487000289
0.000305073863805684,0.000485100737237834,0.000855885774646228,0.000811596849960129,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000474802737785411,0.000390449000870778,0.000205825057093733,0.000169204379410678,0.000143814350115186
0.000264293110852706,0.000377708899900942,0.000511030777469545,0.000435763762111277,0.000201826052202454,0.000161257035524917,0.000139629000011653
0.000336008741560815,0.000711953123871495,0.00106521244333248,0.000994597276074438,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000298801464240329,0.000476353113174516,0.000886522456314489,0.000916925929701907,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000272031011580217,0.000485891104500617,0.000927891415979363,0.000847585155125587,0.000321984833334297,0.000262899965840691,0.000221487312532354
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,2.06134192187719e-06,1.37271337638328e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000409955149613339,0.000346533242864014,0.000202919206854803,0.00018163807454756,0.00015206335996651
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,2.34001468201036e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000291064671541089,0.000187094585135834,8.74162694883205e-05,7.29999431494712e-05,6.40951039682621e-05
0.000234959030491961,0.000295027711413516,0.000359021100452997,0.000243873032905042,0.000116571000967369,9.69084644535568e-05,8.91407769005512e-05
0.000134536357444374,0.00018901807949032,0.000264331461401814,0.000210748530318288,8.16916884758015e-05,5.78197309811647e-05,5.26137065899764e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000876260553351525,0.0011124787847648,0.000699414175505742,0.000699414175505742,0.000699414175505742
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,3.23271327653075e-06,7.73616250079553e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.73243600326712e-05,3.0523612244024e-05,2.1559061722006e-06,1.54480675482163e-06,8.01100897421854e-07
2.69406970895269e-05,2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0,0
7.16284152855705e-06,6.62782228299256e-06,7.2646044794793e-06,8.36528832849382e-07,0,0,0
0.000257013301458533,0.000211991144221345,0.000217117181435546,0.000144082781363919,5.67772027802593e-05,2.47544731569529e-05,2.0860563488959e-05
0.000170451939723605,0.000171674001972869,0.000175374821272471,0.000109395471123901,2.15997801217632e-05,1.09775655755284e-05,8.4549936432245e-06
7.37435860370736e-05,7.45811011079049e-05,7.74778135188383e-05,3.15887024278079e-05,2.42877491456367e-06,1.73364197232406e-06,1.68007729334423e-06
0.000176841372175922,0.000178095562292025,0.000189683918240533,0.00011330913173026,4.46350421998084e-05,1.14016319331844e-05,9.50947170685992e-06
3.83932481737999e-05,3.94609455264988e-05,4.20770304352427e-05,3.32155581231535e-06,7.01241820213674e-07,0,0
0.000447902672214803,0.000452070043918545,0.000458751028983638,0.000198884270961455,9.42807530880016e-05,4.78184607884563e-05,3.68779013181226e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,0.000110137706951852,7.55196567189153e-05,3.99747293484101e-05,3.11855510082811e-05,2.89741925903571e-05
9.4462623302206e-05,0.000129961366823317,0.000160687593543375,0.000117541883386135,5.9517715816551e-05,5.48437179269585e-05,4.90098068035447e-05
7.62452111678132e-05,0.000104970586016487,0.000132212401580736,9.17042703277233e-05,4.43608256879957e-05,3.92113305427752e-05,3.31842836172025e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.07842643871598e-06,7.38271001298779e-06,5.37309035281731e-06,4.85911951728982e-06,4.5712246455501e-06
1.92203595917318e-05,2.32706006710611e-05,2.56911536815416e-05,2.13688774993977e-05,1.24868899099631e-05,1.13578402465598e-05,1.00672635269754e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,0.000134040665271471,7.77573771038738e-05,3.37483759514622e-05,2.73610099372557e-05,2.4837695797472e-05
7.39615538774916e-05,7.96924845287387e-05,8.42961393912885e-05,4.94099579585299e-05,2.90021094869827e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,6.84058471418455e-05,3.80978625945019e-05,2.41173960534042e-05,2.17161832154016e-05,2.09289384780932e-05
0.000138367913271963,0.000150671152049074,0.000159162388512283,0.000107239754374188,7.00601481794162e-05,6.30986525142093e-05,5.50155344820264e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.4909777060377e-05,2.2879403867769e-05,1.44469620435792e-05,1.33696305618495e-05,1.25766874253847e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.50538786643574e-05,1.35058156672051e-05,8.73644047334014e-06,8.19584622852631e-06,7.12638877083519e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.90045965150178e-05,3.87866817103359e-05,3.85679350930285e-05,2.63059390621094e-05,1.65149260198428e-05,1.52944201597426e-05,1.48342419650862e-05
7.60855590443239e-05,7.52307768525669e-05,7.13847377722817e-05,5.05276798516894e-05,3.52960624168403e-05,3.43604332977013e-05,3.35168487649099e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,3.17224552249788e-05,1.79182006006254e-05,1.09286819278681e-05,1.05252154834282e-05,1.01588524434051e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.89751296300814e-05,2.64941255498294e-05,1.76817905707263e-05,1.68158226888561e-05,1.60197336665543e-05
4.39268775229273e-05,4.35891545652671e-05,4.32441623490013e-05,2.94109335335855e-05,1.81318690972021e-05,1.66544413901392e-05,1.60086108318898e-05
6.09616498190378e-05,6.06883958692869e-05,6.04123641987616e-05,3.98887461802347e-05,2.55547700662607e-05,2.47291383020656e-05,2.3993034519865e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,8.84023495511343e-05,5.85523277605192e-05,3.87386597717712e-05,3.76001803049601e-05,3.59026999863287e-05
0.000104198918474552,0.000103753769408747,0.000102674724283891,6.75722835890885e-05,4.67840994065956e-05,4.54724503442573e-05,4.42926182391879e-05
8.63182985850778e-05,8.73705694912972e-05,9.07274954457336e-05,3.47863411899992e-05,3.02893361302857e-06,2.39325100834126e-06,1.62454043062972e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,4.63055675383477e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,5.25022290344788e-05,1.03803488167527e-05,2.88299105280936e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000122722215623183,4.38627607364482e-05,7.61559447027599e-06,5.99727520365452e-06,5.69067232659835e-06
0.00015125565854852,0.000153498467987263,0.000158085398912256,5.44245299867671e-05,7.25887266037479e-06,6.2788721895235e-06,5.29447432766458e-06
0.00018104092177282,0.000184857995867004,0.000191365969043312,9.60476921851095e-05,3.1844826164753e-05,1.70000785404858e-05,1.48658044649217e-05
0.000223759560875457,0.000227508816943328,0.00023405636278263,0.000117770118563093,3.24470569989161e-05,1.62391440832857e-05,1.40867545144616e-05
0.000145307823511332,0.000148219154531472,0.000153662763486784,5.46509629155787e-05,7.88450945207332e-06,5.06201089070983e-06,4.73927501218048e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
4.99998097677866e-05,5.13401755607633e-05,5.26738602506978e-05,3.39455544147742e-05,2.05142703231699e-05,1.9682828039577e-05,1.88808146155489e-05
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.62263110014061e-05,3.16444341886003e-05,2.058625022113e-05,1.97081382254742e-05,1.88867369470957e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.9340577671904e-05,1.19413045216672e-05,6.81760954014593e-06,6.58376327053637e-06,6.37182551586224e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100433357408891,0.000100634617320673,0.000100117917949102,6.72687436479356e-05,4.6317499703776e-05,4.49612704602918e-05,4.37475573116199e-05
9.45785373038504e-05,9.88293691135719e-05,0.00010046936933369,7.2956295353527e-05,4.62695565244892e-05,4.48589734482803e-05,4.37292297682765e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,5.8524280027959e-05,3.78649721513287e-05,2.42882075924142e-05,2.35299692326791e-05,2.2851635369324e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,0.000207234710902269,0.000144874232523302,0.000105316406017182,9.99186197948708e-05,9.54879511612608e-05
7.82074943405537e-05,7.96491380145363e-05,8.30643530632219e-05,2.2777907347906e-05,8.44301263737302e-06,7.32083370208623e-06,6.25722554436221e-06
1.68718260238666e-06,1.69050964428003e-06,1.69366497352874e-06,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.06200550403333e-05,1.0437318256698e-05,1.02532658279851e-05,7.12019102997442e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,3.65511661390267e-06,1.49058420679286e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,9.26247244340336e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
