"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0.000728625988497879,0,0,0
0,0,0,0,0,0
0,0,0.00072479462773632,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00122478835884946,0.00116056639797045,0.000699414175505742,0.000699414175505742
0,0.00110955107791561,0.00167882649504493,0.0011932226208746,0.000752765193393802,0
0.00167271382934887,0.00250392379985906,0.00324120694288332,0.00369726478738223,0.00305268038240812,0.00260170036978564
0.000881130453395954,0.00146647741920812,0.00209641935689281,0.00199636165114743,0.00132057500817848,0.00118985962203246
0.00145754653534427,0.00162991503391582,0.00295199503379399,0.00252737320575743,0.00313409407555904,0.00279226633761259
0,0.00123088680571517,0.0012858852922449,0.00118279109226054,0.000754542790346302,0
0.00111466138584023,0.00182921714884362,0.00174981194582873,0.00206837490475963,0.00252105813794383,0.00214685190745976
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00225457587818194,0.00287937622512219,0.00181899329438051,0.00146791481186293
0.00166726586357732,0.00234126743549982,0.00293461346985691,0.00519169701842911,0.00557728642006389,0.00469101241655791
0.00146332097967615,0.00207766298363051,0.00263165508033056,0.00300413209956471,0.00246764370724954,0.0019676671560071
0.00166488506719791,0.0024246262361706,0.00313361449678923,0.00369430730905337,0.00435885711620294,0.00254004138268435
0.00411932812100333,0.00491570648386054,0.00565892603386794,0.00560650920047152,0.00576111846942849,0.00489453156037093
0.00414121587322624,0.00499800880688307,0.00563367649744492,0.00671525962869667,0.00633745856600284,0.00534433899415282
0.00355655034038416,0.00447380309899683,0.00523726973629543,0.00731801445243663,0.00773354420016446,0.00661476059710226
0.00358221530559118,0.00443759436868133,0.00516178887461407,0.00614277310376043,0.00600530261257165,0.00510725362375332
0.00184160669355123,0.00193836208566893,0.00244706637224019,0.0045200624946887,0.00500145993354868,0.0043370401162757
0.0017249605959271,0.00258381730467929,0.00325283491178606,0.00380633005298796,0.00380972559749542,0.00327681816841766
0.00146094930648303,0.00160248471395784,0.00200684610736262,0.00379026814958079,0.00436524473111971,0.00378791114719704
0.00164789657056313,0.00172637629719413,0.00212237073635097,0.00409118797118252,0.00460043443203666,0.00395399436175527
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
