"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.43243906661625e-05,9.14699080876543e-06,2.71439743068399e-06,2.08680509663877e-06
0.000332401315032818,0.000511703816583781,0.000277900402856119,0.000113879233110784,6.99292272073014e-05,5.18613401293649e-05
2.06721665545411e-05,4.81370844537341e-05,3.1899493353899e-05,1.21332262074693e-05,3.58152616299668e-06,2.75482783458752e-06
0.000341308562852466,0.00050950032336831,0.000272202146084586,0.000114649695727326,6.89566948502903e-05,5.13110487883945e-05
6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,4.99607488055764e-06,1.35140417732565e-06,1.03620261926589e-06
3.42528472598875e-05,6.85666014824626e-05,4.37204493315228e-05,1.80268036667327e-05,5.7305225568086e-06,4.26654743435142e-06
5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,3.62209892234414e-06,0,0
1.35906435059052e-05,2.71942164493008e-05,1.53484623603704e-05,6.09600160230806e-06,1.4276008398576e-06,1.09445850733909e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.16042486731702e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000594808126872098,0.000443139619636816,0.000242286219472796,0.000170452311030875,0.000125538176196519
