"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.4433486182776e-05,4.75298307574538e-06,1.58891386079555e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000383869152663468,9.87159305349493e-05,2.61696831729825e-05,1.89844933240465e-05,1.53286701649163e-05
2.06721665545411e-05,3.25948223383402e-05,1.18221071715484e-05,3.6670318094188e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000378446040300112,9.68079234441474e-05,2.49121049357728e-05,1.77583405604649e-05,1.42992964755324e-05
6.75089230783559e-06,1.12754401513158e-05,3.1626505861274e-06,1.38803654521147e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.57097620586246e-05,1.6175298077179e-05,3.62927514031627e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,8.61639422525616e-06,2.15753429881885e-06,9.50495496400338e-07,0,0
1.35906435059052e-05,1.72448416362315e-05,4.84771395069381e-06,1.46652468094924e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000291186898709622,0.000158661764151258,6.49987288807169e-05,4.84785981560846e-05,3.75904533234587e-05
0.00085413505308616,0.000404595745123688,0.000251073971276512,0.000119064098051755,8.8868203273827e-05,6.85119019599373e-05
0.0019275264837145,0.00183589495807687,0.00157906799147741,0.00106659075104679,0.000720891945548959,0.000543778713880439
0.000485980430052613,0.0011103255326435,0.000718417854893448,0.000357741694509661,0.000282140299252788,0.000220545691356257
0.000755937447706068,0.00163255444499939,0.000680509535426921,0.000875879473571416,0.000728665930331988,0.000243745614860623
0.000947539584313344,0.000423765855973214,0.000253961406997779,0.00011661948908301,9.12988745609221e-05,7.16487382616673e-05
0.000611101357534891,0.000559099301453443,0.000511798385980914,0.000368422790859888,0.000252387730345152,0.000189885018231962
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000567751469012293,0.000495403385939226,0.000466967950869359,0.000343742706342603,0.000224017130438978,0.000166391213911629
0.000779134951664753,0.000681026955212634,0.00108877464004818,0.00115180778972938,0.000936404975002075,0.000826145724227072
0.000694354974438901,0.000607543089467999,0.00121585154432119,0.00040283640233949,0.000561782058558665,0.0004314410840936
0.00080933073442224,0.000739411051270891,0.000639486928060804,0.000843605858979902,0.000679289788636356,0.00051777668792912
0.00378412251776257,0.00352418447078226,0.00182261092213292,0.00174462515810643,0.00142550481195515,0.00126648053836969
0.00384747904135409,0.00351603805159139,0.00354634594407396,0.00326274119920591,0.00262760761819611,0.00231817039093555
0.00344394424332154,0.00325493501024145,0.00386934651834887,0.00176185434303505,0.00135609724746175,0.00284078344181544
0.00341607067679019,0.00320715858486578,0.00327388508779774,0.0030612063791566,0.00246935547257945,0.00215428261542672
0.000900904501324474,0.00081616088879602,0.00139140733424333,0.00149073222554981,0.00123511843507309,0.00108839159441156
0.00198902869333702,0.00185495846897536,0.00122070829944219,0.0011231808565765,0.000917473387278912,0.000798334795553313
0.00074935398869247,0.000669429296208282,0.00118021618802798,0.00130987396225203,0.00109701380421864,0.000968589403856703
0.000810524384660674,0.000712878038659914,0.00128947016615482,0.00141703397297542,0.00118691983116365,0.00105246234435613
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.40623299040627e-05,1.5255013160766e-05,2.93949190427868e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000369157301045023,0.000164718240884136,4.57041728267499e-05,3.62673780708651e-05,2.82721102128238e-05
3.43653817024265e-05,6.56573967797089e-05,1.61607787637582e-05,3.94120339852352e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109386121460875,0.000668392819502911,0.001269183637856
0,0,0,1.88670038928437e-05,6.77717943831677e-05,9.35623932210832e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000383560335091159,0.0185570879065714,0.0436003218977334,0.0783634508212976
0,0,0.00460441818408016,0.038523835201947,0.0615991188770156,0.0917362144972973
0.000820020373471019,0.000720461091413706,0.00091318010504101,0.000497885485466987,0.000160605854659646,0.000116499263445941
0.000512344929994231,0.000463261369831221,0.000719672889666347,0.000428263633928671,0.000331423128948223,0.000256035666203254
0.000420188584363843,0.000374577738841579,0.000474714216064583,0.000113556319722163,7.36615648290692e-05,5.50343406265985e-05
0.000451745554514983,0.000413148693745245,0.000264281409822524,0.000146875231740723,0.000115141083001468,8.9030242343297e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0091593995209474,0.022451325755497,0.0339392217272153
0.000737969781129994,0.000352819032657521,0.000472430867081528,0.000100909490596237,6.83505277868039e-05,5.24276177895134e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,7.26730480874026e-05,0.000398121843707814,0.000648809906525952
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.12385190513557e-05
0,0,0.0107383069696718,0.0639585141889046,0.0977676664607725,0.140376801642601
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56124294605159e-05,0.000136316007071989
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,4.22315154797535e-05,4.23855010398543e-06,0,0,0
0.000206855190989865,0.000185107224312806,6.18180194367931e-05,1.60252033476768e-05,1.09344853857231e-05,9.2102787178768e-06
0.000101291281352351,0.000124855466155686,2.88423323916373e-05,6.99213090496167e-06,5.91896059385553e-06,4.70331836242411e-06
0.000415486872782448,0.000425968181744716,0.000103543334759509,3.46566033115493e-05,2.54441711383165e-05,1.8464753224787e-05
0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836914139686e-05,1.95596447050254e-05,6.66149705478424e-06
0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48923954763552e-05,1.93646197019873e-05,6.56931764850177e-06
0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36416940741799e-05,7.03031400245241e-06,5.78325181128179e-06
0.000455968259967885,0.000417491229195371,0.000166559311265207,7.20761622668992e-05,3.91698450038255e-05,2.57650345650951e-05
0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20514636736406e-05,3.14725577369717e-05,2.16768926029624e-05
0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27008848264823e-05,1.9632094982004e-05,1.65342196227709e-05
0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.3959005030363e-05,7.19439922472939e-06,5.91869113570518e-06
0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27168229091589e-05,6.55212676815101e-06,0
0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50004975236355e-05,1.94128428912454e-05,6.55172402834629e-06
0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41541150730667e-05,7.29529917886059e-06,6.00198122149852e-06
0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.2947350291286e-05,6.67130596831023e-06,0
0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.30646873654422e-05,6.7319702307601e-06,5.53702018258815e-06
0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56124294605159e-05,0.000136316007071989
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,0,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000298236425826244,0.00013523913908712,4.71861594347493e-05,3.72494065260563e-05,3.04068324311277e-05
0.000485100737237834,0.000412138565424441,0.000111815376262638,4.80301183075862e-05,3.30456367038808e-05,2.76237942009383e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000304742956908276,0.000137812751270768,6.35296065931158e-05,3.62344087904404e-05,3.17729077527253e-05
0.000377708899900942,0.00030456897529903,0.000136465228082579,5.43817160052787e-05,3.16182934829837e-05,2.48583911578627e-05
0.000548063204440496,0.000274561347661705,0.000137282305341481,7.04065391161499e-05,4.46057188255876e-05,3.52753257227565e-05
0.000476353113174516,0.000434814426051533,0.000137613236494395,4.53456526142657e-05,2.63020597897408e-05,1.8934934327671e-05
0.000485891104500617,0.000455544089109676,0.000142959368031958,5.18659180740046e-05,3.21570087629811e-05,2.25838538938438e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000268707747008249,0.000131046567805742,6.28019266571858e-05,3.47998825200366e-05,3.41375171129081e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000146397073567042,5.07403168150025e-05,1.8048222134571e-05,7.18369975160227e-06,5.55894542945974e-06
0.000295027711413516,0.000175760308617474,6.38453962307033e-05,2.45773575085124e-05,1.10940237955442e-05,9.61409539184509e-06
0.00018901807949032,0.000160508168937826,5.5479143523527e-05,1.31455536272516e-05,5.38109280383428e-06,3.95284146433136e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000436200639104594,0.000223104555401205,4.89479228646012e-05,1.57413446858432e-05,9.06365948912404e-06
7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,0,0,0,0,0
3.00043803854632e-06,9.13591057538431e-07,0,0,0,0
7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0,0
2.71915600531645e-05,2.62553991309222e-05,0,0,0,0
6.62782228299256e-06,4.72554824035664e-06,0,0,0,0
0.000211991144221345,0.00020986867074678,0.000121208854352605,4.3131395034535e-05,1.9872601888613e-05,1.67476967593333e-05
0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43305932424495e-05,7.38668630634129e-06,6.07752038734371e-06
7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0,0
