"V1","V2","V3","V4","V5","V6"
1.80916169876096e-06,3.306110714721e-06,8.71641728968477e-07,2.97698688116283e-07,2.89698493059202e-07,2.82717613244454e-07
0.000332401315032818,0.000305567927817512,2.7432413091605e-05,4.03289885224094e-06,2.18159948035326e-06,1.84313268480047e-06
2.06721665545411e-05,2.71967718122158e-05,8.32218754957284e-06,2.74821835438724e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000290920807770341,2.68296005673118e-05,3.46705298324209e-06,1.80256818084977e-06,1.52411497641263e-06
6.75089230783559e-06,9.53704196523154e-06,2.43802246652701e-06,1.04024936470759e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,3.26438847240596e-05,9.56221355058454e-06,2.71992201652577e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,6.91580149160125e-06,1.66319893695999e-06,7.12338835529173e-07,0,0
1.35906435059052e-05,1.1580874419512e-05,2.55863076398879e-06,1.0990714710995e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,9.88013154839103e-05,3.01084272998995e-05,9.17465906138692e-06,4.91497661404666e-06,3.54167766780762e-06
0.00085413505308616,0.000138404512055489,4.76315282950214e-05,1.67423897722615e-05,8.38364411368373e-06,5.82475889005587e-06
0.0019275264837145,0.00153040617285548,0.0011978085706056,0.000678997796104948,0.000310929589788694,0.000193521493394065
0.00016452174622424,0.000855927178809244,0.000491344285525669,0.000182746236135692,0.000100487582792887,7.32716577779688e-05
0.00025716243401295,0.0013486944476651,0.000208415359781202,0.000181600687714812,0.000139964831832367,2.42955679375775e-05
0.000947539584313344,0.000152113713580507,4.60738989336194e-05,1.43391343491362e-05,7.7174277433295e-06,5.55394361292639e-06
0.000212584185064357,0.000117845948299939,9.40226083702998e-05,5.56852285852195e-05,2.6361229237203e-05,1.58566436436609e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00019420543588006,0.000103258920067425,8.8259740955376e-05,5.72087672157671e-05,2.6936559586284e-05,1.6038903899337e-05
0.000267545813298594,0.000147735744293081,0.000234863582191112,0.000245343166674987,0.000194802463336483,0.000171167061401443
0.000241837513791624,0.000131507426103734,0.000922205532735493,0.000115005229022338,0.000296342512104523,0.000196402850308469
0.000280754586138578,0.000161610630823874,0.000123047077224774,0.000174668009536799,0.000304863252162489,0.000197441737131366
0.00378412251776257,0.00313791969946953,0.000584876938090538,0.000389842603902306,0.00029794302187904,0.000263692148679004
0.00384747904135409,0.00314190437153832,0.00302818130437567,0.00275422870544833,0.0021600264819131,0.00189563352138652
0.00344394424332154,0.00288844712027132,0.00327373951376564,0.000545054315919571,0.000291150379048516,0.00229356218457294
0.00341607067679019,0.00285810331945846,0.00280293336125794,0.0025356335160289,0.00197135727980684,0.00171719876313035
0.000309653268770284,0.00017629390492099,0.000295044920376675,0.000308884654663459,0.000247235558629797,0.000218395881859809
0.00198902869333702,0.00154318068285757,0.000358277421793694,0.000234779930336417,0.00018033039932628,0.000156657535707798
0.000265111441390011,0.000143791172102925,0.000250919073800051,0.000271501291814356,0.000220865715194939,0.00019605722844864
0.00029208019851821,0.000155731397099652,0.000275902280815735,0.000297221074866872,0.000243819603889283,0.000217178100330399
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,6.28999525687248e-05,1.06953049029331e-05,2.20297123770839e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000296420301566922,0.000113791488109995,2.44229335311995e-05,1.31629452516516e-05,1.07487826578663e-05
3.43653817024265e-05,5.89360678032348e-05,1.20070503516777e-05,2.95369336321967e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,9.84840417373362e-05,0.000570471038190289,0.000803627861806398
0,0,0,1.63720533706224e-05,6.07066250999196e-05,6.34050982413044e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000342855599220982,0.0166755737964263,0.0397488332804744,0.0717359107583879
0,0,0.00423184537304817,0.0333762862462149,0.045654959267951,0.0615699676268495
0.000303221190955257,0.000162516645669533,0.000667243226233889,0.000316284094363991,4.34981040191021e-05,1.43067333473205e-05
0.000183208450804516,9.9515637720859e-05,0.000503353634772827,0.000268803797961293,0.00017481124440954,0.000114763324615002
0.000154644695306129,8.16795571799637e-05,0.000318112124772552,2.70496431521246e-05,9.86545547412763e-06,5.95014120731557e-06
0.000164832252581086,8.89778506164361e-05,4.71461972068492e-05,1.87143589139544e-05,1.15063666901791e-05,7.61375595738291e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
