"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.4433486182776e-05,4.75221111158052e-06,1.58805672300694e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000383869152663468,9.86774379032633e-05,2.61477290620453e-05,1.89691368568885e-05,1.53143263279744e-05
2.06721665545411e-05,3.25948223383402e-05,1.18198033867796e-05,3.66505363324863e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000378446040300112,9.67699956678243e-05,2.48918715941141e-05,1.77443371843926e-05,1.42867400368969e-05
6.75089230783559e-06,1.12754401513158e-05,3.1626505861274e-06,1.387287770464e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.57097620586246e-05,1.61704218315466e-05,3.62731733193862e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,8.61639422525616e-06,2.15753429881885e-06,9.49982752677742e-07,0,0
1.35906435059052e-05,1.72448416362315e-05,4.84680650253347e-06,1.46573356586554e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000291186898709622,0.000158589087253265,6.49411581302754e-05,4.84348733591779e-05,3.75480019369811e-05
0.00085413505308616,0.000404595745123688,0.00025095340193267,0.000118956545735785,8.87837743412611e-05,6.84311996639863e-05
0.0019275264837145,0.00183468908321564,0.00157708329661609,0.00106468159983011,0.000719251502508307,0.000542229617258577
0.000485980430052613,0.0011103255326435,0.00071803030519259,0.000357388411423298,0.000281863592550425,0.000220301453355367
0.000755937447706068,0.00163154369262355,0.000679710365355771,0.000875083389233889,0.000727969942520349,0.00024309531529083
0.000947539584313344,0.000423765855973214,0.000253835450456695,0.000116516010655727,9.12149905717858e-05,7.15727218160705e-05
0.000611101357534891,0.000558767395784377,0.000511162869862872,0.000367758786789631,0.00025180485168533,0.000189339431761992
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000567751469012293,0.000495011820795621,0.000466257820508894,0.000342996068951184,0.00022336623451127,0.000165760633457092
0.000779134951664753,0.000680486062286897,0.00108773937983934,0.00115064378651968,0.000935394990999076,0.000825167066986181
0.000694354974438901,0.000607054036837405,0.00121394391905951,0.000402000392622784,0.000560169979587344,0.000429881564939868
0.00080933073442224,0.00073890553543162,0.000638636752731799,0.000842772611305553,0.000677562209749616,0.000516094007837828
0.00378412251776257,0.00352233204362064,0.00182108394802903,0.00174296421551438,0.00142405556957458,0.00126509057212397
0.00384747904135409,0.00351416020081422,0.00354325491204558,0.00325960681572826,0.00262492375760359,0.00231559304414547
0.00344394424332154,0.00325340197673004,0.00386617193858141,0.00176025391661168,0.00135477128822412,0.00283777826650815
0.00341607067679019,0.00320563006119404,0.00327118918414821,0.00305840720735895,0.00246694552398188,0.00215199303476268
0.000900904501324474,0.000815656740730245,0.00139029747410802,0.00148941736066029,0.00123395551625978,0.00108729291332426
0.00198902869333702,0.00185372208954317,0.00121973943581307,0.0011221956051379,0.000916612238589532,0.000797526144202247
0.00074935398869247,0.000669017169856447,0.00117929282261266,0.00130875783779726,0.00109601924260206,0.000967650593966145
0.000810524384660674,0.00071240359634318,0.00128845772513575,0.00141583445100237,0.00118584944267736,0.00105145210702264
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.40623299040627e-05,1.52492524294185e-05,2.93790619868907e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000369157301045023,0.000164633151367248,4.56589960656361e-05,3.6232180421007e-05,2.82343244570973e-05
3.43653817024265e-05,6.56573967797089e-05,1.61558611778216e-05,3.93907732079909e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109300372025817,0.000667920792067974,0.0012682157271759
0,0,0,1.88468221944168e-05,6.77384005739672e-05,9.35108689350836e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000383509687006692,0.0185424732071761,0.0435645741994707,0.0782973342864231
0,0,0.00460125779651501,0.0384947747821335,0.0615378070015257,0.0916141985974393
0.000820020373471019,0.000719901636820339,0.000911783144736135,0.000497372322570671,0.000160470433021403,0.00011636117673739
0.000512344929994231,0.000463261369831221,0.000719288496461641,0.000427877583949899,0.00033114671709641,0.000255782159022938
0.000420188584363843,0.000374577738841579,0.00047446616996742,0.000113453922295347,7.35953750044542e-05,5.49784121497279e-05
0.000451745554514983,0.000413148693745245,0.000264148846463838,0.000146754054816749,0.000115046341187903,8.89470929333349e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.00915259140986533,0.0224338622989363,0.0339123546116859
0.000737969781129994,0.000352819032657521,0.000472188565949479,0.00010081980062883,6.82846601695681e-05,5.23598251657431e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,7.26203462583085e-05,0.000397843792980021,0.000648276502734827
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.12222831240674e-05
0,0,0.0107304435483909,0.0639149317980343,0.0976854767283259,0.140226509856489
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.55710931702444e-05,0.000136209975530959
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,4.22315154797535e-05,4.23658734969702e-06,0,0,0
0.000206855190989865,0.000185107224312806,6.1783363586981e-05,1.60079137658451e-05,1.09234934725179e-05,9.19486911509971e-06
0.000101291281352351,0.000124855466155686,2.88274959885826e-05,6.98492088194193e-06,5.91349721710441e-06,4.69597901472772e-06
0.000415486872782448,0.000425968181744716,0.000103498369180063,3.46234511165405e-05,2.54191180787493e-05,1.84377869499605e-05
0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836280618087e-05,1.9559624743794e-05,6.66149432048292e-06
0.00020789584267925,0.000205933254641396,0.000111853172164611,3.4892333159174e-05,1.93645999371291e-05,6.56931495203672e-06
0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36416601644855e-05,7.03030726288009e-06,5.78324943746807e-06
0.000455968259967885,0.000417491229195371,0.000166553496677381,7.20759577404211e-05,3.91697916073117e-05,2.57650211763447e-05
0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20513053209185e-05,3.14725268523043e-05,2.1676881090729e-05
0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27008209971549e-05,1.96320749388768e-05,1.65342109042206e-05
0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.39589703319163e-05,7.19439232785766e-06,5.91868870629856e-06
0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27167912984531e-05,6.55212048699027e-06,0
0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50004349696914e-05,1.94128230728285e-05,6.55172133910278e-06
0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41540798896272e-05,7.29529218526166e-06,6.00197875790437e-06
0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.29473181075492e-05,6.67129957289901e-06,0
0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.3064654890036e-05,6.73196377719341e-06,5.53701790984353e-06
0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.55710931702444e-05,0.000136209975530959
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,0,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000298236425826244,0.000135161155556165,4.71354518439847e-05,3.72132157170979e-05,3.03630561997358e-05
0.000485100737237834,0.000412138565424441,0.00011176414540143,4.79825399973992e-05,3.30151100254606e-05,2.75876407785617e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000304742956908276,0.000137734419938955,6.34601541304874e-05,3.62074311242978e-05,3.17305041794423e-05
0.000377708899900942,0.00030456897529903,0.00013638642461443,5.43189946202214e-05,3.1586984804133e-05,2.48193699426255e-05
0.000548063204440496,0.000274561347661705,0.000137216842244953,7.03365625633441e-05,4.45698082526449e-05,3.52325836823657e-05
0.000476353113174516,0.000434814426051533,0.000137566165381409,4.53069542700524e-05,2.62839030400462e-05,1.89156680504685e-05
0.000485891104500617,0.000455544089109676,0.000142910669511154,5.1821782135754e-05,3.21355514657428e-05,2.2563496247773e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000268707747008249,0.000130968368726456,6.27279481063872e-05,3.47697053923442e-05,3.40838248993249e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000146397073567042,5.07077561378541e-05,1.80232242969859e-05,7.17124213979934e-06,5.55409529288002e-06
0.000295027711413516,0.000175760308617474,6.37961280292345e-05,2.45281563559245e-05,1.1057494610257e-05,9.57571770090391e-06
0.00018901807949032,0.000160508168937826,5.54604401622687e-05,1.31348612969684e-05,5.38109280383428e-06,3.95003503520218e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000436200639104594,0.000223070270619325,4.89229874107065e-05,1.57335989486655e-05,9.05653866090769e-06
7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,0,0,0,0,0
3.00043803854632e-06,9.13591057538431e-07,0,0,0,0
7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0,0
2.71915600531645e-05,2.62553991309222e-05,0,0,0,0
6.62782228299256e-06,4.72554824035664e-06,0,0,0,0
