"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.000772676400458335,0,0,0
0,0.00110955107791561,0.00106990408250583,0.000865586658789246,0,0
0.00167271382934887,0.00250392379985906,0.00288419897358389,0.00290289722903576,0.00226162078647945,0.00170139359542982
0.000881130453395954,0.00104889143223994,0.00183579270703914,0.00149991742789051,0.000936189119999902,0.000737505754218424
0.00145754653534427,0.00162991503391582,0.00265281874880096,0.00203048448635399,0.0026102566650922,0.00218542358629935
0,0.00123088680571517,0.0011386310476173,0.000903099386335025,0,0
0.00111466138584023,0.00131152951070619,0.00155767502737402,0.00166783006794367,0.00137807456169211,0.00103213956343599
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00122277812433765,0.0013330095391808,0.00148127851168272,0.0012300232555035,0.000889496557782264
0.00166726586357732,0.00167669538934258,0.00178200893610454,0.00301244926642624,0.00321864874418745,0.00261136710958815
0.00146332097967615,0.00148982709699564,0.00160099380427213,0.00225497582429115,0.0012727690860207,0.0012227684105983
0.00166488506719791,0.00173798747457249,0.00194895827385837,0.00200198495345118,0.00248421472541231,0.00160312420509704
0.00411932812100333,0.00491570648386054,0.00514989175606095,0.0047386698544806,0.00481136970970743,0.00393448715269902
0.00414121587322624,0.00499800880688307,0.00514740405872159,0.00571959250679904,0.00527868774684785,0.00426172482130942
0.00355655034038416,0.00447380309899683,0.0048166236356335,0.00624701174805714,0.0046901636918668,0.00380501783635423
0.00358221530559118,0.00443759436868133,0.00476571933007014,0.00532313239248754,0.00504739754313344,0.0040909041790791
0.00184160669355123,0.00193836208566893,0.00221389734428792,0.00390926074011058,0.00424252288889235,0.00352072772527828
0.0017249605959271,0.00258381730467929,0.0029643651118929,0.00332448694552856,0.00323534788905113,0.00265203521009773
0.00146094930648303,0.00160248471395784,0.00182690553413506,0.00330835519589688,0.00372805540702439,0.00310537075643048
0.00164789657056313,0.00172637629719413,0.00193398837921599,0.0035994155993345,0.00395819922480784,0.00328188287259376
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00102550440311248
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0272124036573301,0.0627738774732985
0,0,0,0.00653459261586604,0.0584731784348949,0.105459816160445
0.00171377186225666,0.00173657499942715,0.00191133507685047,0.00188897838510268,0.0010592775890461,0
0.000847657030202913,0.00109311355532415,0.0013270904736821,0.00153338272399147,0.000946018067627312,0.00071732762582251
0.000705138720589558,0.000890790282283238,0.00108215257311931,0.00113179959295359,0,0
0.000713664070019551,0.00095954349072019,0.0011952567413227,0.000975090354320955,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0129677451110828,0.0314621204462476
0,0.000958648357965631,0,0.000948655346265884,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0155485491035109,0.0993254368100815,0.168165637674827
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000711953123871495,0,0,0,0
0,0,0.00071537205023197,0,0,0
0,0,0.000788681892381348,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000706919379823133,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
