"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00114389867212811,0.000982799207139413,0.000699414175505742,0.000699414175505742
0,0.00110955107791561,0.00113181343973355,0.00102830741860754,0,0
0.00167271382934887,0.00250392379985906,0.00306146890564447,0.00334211498064912,0.00265184819609878,0.00206115831006425
0.000881130453395954,0.00104889143223994,0.00194631111364546,0.00175033081631775,0.00113318963705073,0.000902888220571525
0.00145754653534427,0.00162991503391582,0.00278622651135936,0.00229703280105137,0.00287530878914099,0.00242769935371268
0,0.00123088680571517,0.00119777063659328,0.00103756648722306,0,0
0.00111466138584023,0.00131152951070619,0.00162856238475254,0.00187761560024558,0.00159778463367522,0.00122907337718675
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00122277812433765,0.00148190496424203,0.00180670437306838,0.00149469305873725,0.00115479053538433
0.00166726586357732,0.00167669538934258,0.00194685319029914,0.00338702240897689,0.0049768564219458,0.00413767965926597
0.00146332097967615,0.00207766298363051,0.00244983271096892,0.00271417446087338,0.00152127985717319,0.00155382640294246
0.00166488506719791,0.0024246262361706,0.00294514357391319,0.00237758462140801,0.00277446078734962,0.00199215432388997
0.00411932812100333,0.00491570648386054,0.0053948477485789,0.00520437298597992,0.00525030101913959,0.00435283873155863
0.00414121587322624,0.00499800880688307,0.00537213626079683,0.00627145550151483,0.00577799684964191,0.00473396922125418
0.00355655034038416,0.00447380309899683,0.0050088804072074,0.00682083211105681,0.00511095401144691,0.00418853528229257
0.00358221530559118,0.00443759436868133,0.00494032416822739,0.00579264468697334,0.00551532156386778,0.00451853323427816
0.00184160669355123,0.00193836208566893,0.00231548884707901,0.00422746290471426,0.00460876876031588,0.00385923967414159
0.0017249605959271,0.00258381730467929,0.00309622077673284,0.00360215087418285,0.00352846947841632,0.00291121086837369
0.00146094930648303,0.00160248471395784,0.00190335840685931,0.00356335717101354,0.004038366242253,0.00339034804705611
0.00164789657056313,0.00172637629719413,0.00201254413560224,0.0038633466442212,0.00427058889565616,0.00356867951651727
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00109992897709729
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0285850065586469,0.0659582616961205
0,0,0,0.00682103075381388,0.0614034449387583,0.110884072602209
0.00171377186225666,0.00173657499942715,0.00202449262507066,0.00222663123505529,0.00127495723358809,0.000700017943191804
0.000847657030202913,0.00109311355532415,0.00138646267764838,0.00175525642556424,0.0011012872087639,0.000838562674223772
0.000705138720589558,0.000890790282283238,0.00113418105675611,0.00134669851370777,0,0
0.000713664070019551,0.00095954349072019,0.00123813436316329,0.00109832773535695,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0135869430250536,0.0329988914164499
0,0.000958648357965631,0.00097585438790657,0.00120913949556437,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0163028317963447,0.104116445625513,0.195368229830697
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000750638797092923,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000762537456916794,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000711953123871495,0.000703015181276875,0,0,0
0,0,0.000778453042494678,0,0,0
0,0,0.000821220413850346,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000758594531511501,0.000725493913876402,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
