"V1","V2","V3","V4","V5","V6"
2.31054515672456e-06,7.23664679504384e-06,1.54367419888207e-05,4.93810196901574e-06,1.62054574695409e-06,1.15879397223681e-06
0.000144828675779544,0.000332401315032818,0.000404317938261127,0.0001016500318328,2.65755717484442e-05,1.90398190984825e-05
3.0877339883054e-06,2.06721665545411e-05,3.52688071944357e-05,1.22783489781735e-05,3.74003459175793e-06,2.67570954931075e-06
0.000148353114061335,0.000341308562852466,0.000399083748403091,9.97501434381126e-05,2.52886778413961e-05,1.78088089420933e-05
0,6.75089230783559e-06,1.24257403533943e-05,3.28929505885347e-06,1.41566939244464e-06,1.0096157050611e-06
6.45907611680457e-06,3.42528472598875e-05,4.96153043389734e-05,1.67718213454033e-05,3.70152626790038e-06,2.63904406860932e-06
0,5.62201143604017e-06,9.60335669223884e-06,2.24393011973592e-06,9.69417834532177e-07,0
1.49792434198574e-06,1.35906435059052e-05,1.90789070324893e-05,3.52080720809091e-06,1.0470040416967e-06,1.0665411966766e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.62388602398005e-06,0,0,0
0,0,1.76067204694138e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
