"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.43216188936726e-05,9.1403872530615e-06,2.71060195825321e-06,2.08321281274582e-06
0.000332401315032818,0.000511703816583781,0.000277755620823789,0.000113749562376862,6.98107143499845e-05,5.17519191957403e-05
2.06721665545411e-05,4.81370844537341e-05,3.18945190036061e-05,1.21245080203763e-05,3.57651820666055e-06,2.75008559791482e-06
0.000341308562852466,0.00050950032336831,0.00027205729112104,0.000114519572994348,6.88419761550382e-05,5.12068840304473e-05
6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,4.99248382566599e-06,1.34951454346441e-06,1.03441887147601e-06
3.42528472598875e-05,6.85666014824626e-05,4.37087313105311e-05,1.80112302080096e-05,5.72040473799872e-06,4.25731569636023e-06
5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,3.61949919786974e-06,0,0
1.35906435059052e-05,2.71942164493008e-05,1.53456833003794e-05,6.09163520726083e-06,1.425604662154e-06,1.09257447625552e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.16042486731702e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000594808126872098,0.0004428589838249,0.000241984376097826,0.000170166845015626,0.000125277077792537
0.00085413505308616,0.000823614701925171,0.000665874377324,0.000399579946354014,0.00030918543903161,0.000230159949023391
0.0019275264837145,0.00221815293395094,0.00223081964107376,0.00173687104373744,0.0013059068144732,0.000982286181953328
0.000807439113880986,0.0014131975827807,0.00115378335043635,0.000719672897200836,0.000566756367498728,0.00042681892201579
0.00125471246139919,0.00204037735212587,0.00156048404648576,0.00200640770199344,0.00167955892577213,0.000734559012643881
0.000947539584313344,0.000876520882778247,0.000694721331066711,0.00041765219191718,0.000333581941224669,0.000253105698107432
0.00100961853000543,0.00119808547180399,0.00128175969360817,0.00105834580226984,0.000792213815183008,0.000602928544935315
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000941297502144525,0.00102495473865162,0.00113790028279149,0.00094415565840134,0.000682246141005694,0.000501830556296632
0.00129072409003091,0.00137013822368471,0.00231552441659522,0.00247358788276668,0.00200650281387985,0.00171238793443584
0.00114687243508618,0.00123095110649928,0.0017321949443284,0.000976977996570113,0.000937788382880392,0.000706426333561318
0.0013379068827059,0.00149876456243714,0.00153827793355636,0.00190928467632428,0.00123012633920546,0.000922346881941872
0.00378412251776257,0.00396115714856345,0.00364291413162433,0.00369794082347035,0.00302347637085499,0.00261115550593439
0.00384747904135409,0.00395919762192032,0.00439701350907943,0.00405713683920303,0.00327491009904059,0.00279609671741174
0.00344394424332154,0.00370516549739828,0.0048028571092556,0.00360506102549244,0.00292417672201506,0.0034982092348846
0.00341607067679019,0.00366598713438341,0.00409258715909739,0.00387969809417094,0.00314388394035796,0.00265838462730664
0.00149215573387866,0.00170271947644223,0.00300565130257247,0.00326114465663255,0.00270585427384184,0.00232160652431035
0.00198902869333702,0.00227981163448097,0.00255609611107661,0.00248700080543128,0.00203823066192558,0.00172759693420695
0.00123359653599493,0.00140509407903464,0.00254369622172291,0.00286579875917471,0.00238675062969521,0.00205446551770894
0.00132896857080314,0.00148733586467604,0.00276747216809154,0.00304273412744178,0.00252243874968307,0.00218325622908061
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.30113544664778e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
