"V1","V2","V3","V4","V5","V6","V7"
0.00411932812100333,0.00491570648386054,0.00553025233556995,0.00538228694749046,0.00555458685118878,0.00469093053442174,0.00405501913850023
0.00414121587322624,0.00499800880688307,0.00549694869451986,0.00647142302924342,0.00611354640028145,0.00511375237023363,0.00438213712458088
0.00355655034038416,0.00447380309899683,0.00511344498891651,0.00703917206581825,0.00746236570747486,0.00632858344757317,0.00545359728784047
0.00358221530559118,0.00443759436868133,0.00503784711244386,0.00593936416522205,0.00579592502651811,0.00488142043929578,0.00414833119229187
0.00184160669355123,0.00193836208566893,0.00236880785197408,0.00435447425789549,0.0048289393574284,0.00414332330036512,0.00357188208101225
0.0017249605959271,0.00258381730467929,0.00316720554064993,0.00369008134960243,0.00367916441715164,0.00312853599510853,0.00266837175071875
0.00146094930648303,0.00160248471395784,0.00194524670674545,0.00365379855054692,0.00421799961519888,0.00361431024116336,0.00312477525617207
0.00164789657056313,0.00172637629719413,0.00205533188836389,0.00396988694106067,0.00445745604419172,0.00379484863832815,0.0032913120619442
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,1.98519535900687e-06,1.10666677428675e-06,7.22216295862658e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,9.83075593042506e-05,7.2470365739688e-05,3.3046099535882e-05,1.39879023076507e-05,1.30548524741338e-05
0.000157474446493595,0.000308511971433645,0.00050090946447433,0.00041567078339331,0.00020750768468732,0.000142124294762617,0.00011129107605646
1.15063674199928e-05,3.43653817024265e-05,8.51991481922952e-05,6.85616398864961e-05,3.50156181313848e-05,1.56724685462567e-05,1.45060610361895e-05
0,0,0,0,0.00014638767325216,0.0011809973515149,0.00302325596728294
0,0,0,0,4.00504630926353e-05,0.00011095186579722,0.000186375105267205
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000486325804442561,0.0300524330568278,0.0691332423767065,0.123019235355441
0,0,0,0.00701073154668944,0.0651532304801171,0.117349919432592,0.184620407715277
0.00171377186225666,0.00173657499942715,0.00208400464243956,0.00228420749986048,0.00139569156089979,0.0008059619372387,0.00048024852926481
0.000847657030202913,0.00109311355532415,0.00142047013019258,0.00179150779144596,0.00117193576996117,0.000959787458246905,0.000741685180457806
0.000705138720589558,0.000890790282283238,0.00116567461733757,0.00135522045101288,0.000422343342139913,0.000302124916809319,0.000226247440742694
0.000713664070019551,0.00095954349072019,0.00126306330412627,0.00112509227829681,0.000721384590092976,0.000463360953605806,0.000363850414845479
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,2.92914984007277e-06,1.65290136184747e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0140990439004445,0.0342395528021356,0.0635623671049683
0.000411518983586707,0.000958648357965631,0.00140764520398435,0.00128134191376603,0.000452393567150798,0.000370279903250284,0.00028282325341034
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,9.83149979979212e-05,0.000716890872945237,0.00139584528590992
0,0,0,0,6.29257046388633e-06,1.2581752667669e-05,3.11029593775367e-05
0,0,0,0.0168282474975537,0.111006859864288,0.207681147126951,0.326185242177809
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.58982336166609e-05,0.000160033975737461
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,3.00851848868811e-06,1.66326492064141e-06,1.08702123899526e-06,1.05171725856627e-06
2.53136417246191e-05,4.35071835013091e-05,6.86492222683086e-05,4.74497428322321e-05,2.18753678427154e-05,1.43600532648502e-05,1.32174055715536e-05
0.000121012521475343,0.000206855190989865,0.000290594947168738,0.000208951139347533,0.000111031704680058,8.43562435191491e-05,6.72412897987754e-05
5.09178937710509e-05,0.000101291281352351,0.000173170884329984,0.000124719637495137,6.33805473444246e-05,3.9211466804203e-05,3.1641838437307e-05
0.000229346053652465,0.000415486872782448,0.000789295589006338,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000122998609377772,0.000124151628085557,0.000126383983765298,3.13216581342837e-05,2.08337370964965e-06,1.60166350773924e-06,1.54933476734843e-06
2.54083374343187e-06,2.84587673065873e-06,2.45867283600316e-06,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000264250737743741,0.000131157080413536,4.5343296098426e-05,2.32919723585086e-05,9.37791049022452e-06
0.000253708017009383,0.00020789584267925,0.000210875599176089,0.000129032413113745,4.4638837929962e-05,2.29652340085887e-05,9.16459523249081e-06
0.000128339588076342,0.000129521721541756,0.000131141463402067,4.07051986413051e-05,2.21038759705616e-06,1.69663852123875e-06,1.64157886470605e-06
9.2807281648234e-05,8.71640360131084e-05,8.89790745903731e-05,2.89747908559235e-05,1.92562303290973e-06,1.4715995713661e-06,7.33728065075168e-07
0.00016739143222136,0.000167768966836286,0.000153644546215659,8.5860651591219e-05,1.74886039735584e-05,9.4427062221857e-06,7.87443686407551e-06
0.000452615603915558,0.000455968259967885,0.000444282079940181,0.000191587582326623,8.81307655831528e-05,4.50191155910479e-05,3.16061965097207e-05
0.000335746548563334,0.000339626972888997,0.000337769619844974,0.000150363161671058,7.59869006868555e-05,3.62555420291157e-05,2.53899813160715e-05
0.000262135998475457,0.000263404841766809,0.000265869912209487,0.000139091426078726,5.32102813393215e-05,2.31609835073845e-05,1.9594265685566e-05
0.000171863727558225,0.000172968213099527,0.000175341617626652,8.83901210824602e-05,1.94922751726968e-05,9.71065533055052e-06,8.10508548043881e-06
0.000137790086281071,0.000138260466226826,0.000140477990470748,4.10605683798734e-05,1.62975191917086e-05,8.78792668927586e-06,1.58145857398283e-06
0.000263286835378865,0.000265234680327378,0.000266995470910637,0.00013827211911051,4.47439272187721e-05,2.29434336705171e-05,9.07670394857468e-06
0.000177160073806382,0.000177804869026241,0.000180385674452799,9.574696516507e-05,1.98711880131942e-05,9.88589474703578e-06,8.25719994913178e-06
0.000142155228225841,0.000141937660160028,0.000143514869310363,7.01003181423913e-05,1.66477476946672e-05,8.98597249356663e-06,1.64749594639954e-06
0.000119827090145781,0.000120875662128977,0.000122919183176582,3.04495214463428e-05,1.99269534654292e-06,8.1352745450596e-07,7.940888556671e-07
0.000143874877809708,0.000145072324178137,0.000147380476795005,7.12306552976129e-05,1.68457020511221e-05,9.0981069191679e-06,7.5942637594625e-06
0.000121825827607578,0.000122896540219572,0.000124991440770565,3.90764137817537e-05,2.06440614992369e-06,1.55533506088066e-06,8.30285607862081e-07
1.02298949350742e-06,4.81473747490627e-06,1.69752714448984e-05,1.39727747997307e-05,8.31660424730629e-06,3.78847824593763e-06,3.67461222734986e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.58982336166609e-05,0.000160033975737461
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.53741251892031e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000463049940620286,0.000361206695599641,0.000208271631740805,0.000181185224451613,0.000143428891019811
0.000305073863805684,0.000485100737237834,0.000816487459299101,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000445167782995131,0.000335402222114598,0.000159860754604532,0.000121362384827701,9.582563566175e-05
0.000264293110852706,0.000377708899900942,0.000472612928878021,0.000372211939351946,0.000160933415319978,0.000107012315448633,8.45662473065808e-05
0.000336008741560815,0.000711953123871495,0.000991532845248233,0.000481793070083687,0.000261807589178766,0.000195367228317951,0.000148709715914322
0.000298801464240329,0.000476353113174516,0.000812423587657741,0.000775849914700742,0.000206818210113336,0.000119656542865038,8.62057920728083e-05
0.000272031011580217,0.000485891104500617,0.000838189401255691,0.000530023068880733,0.000212547911872286,0.000121843035336768,8.71274983281393e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,1.95693919944059e-06,1.18068432803508e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000391810137497182,0.000300917257650462,0.00016447710185943,0.000141994843588327,0.000111732499338412
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,2.29734942983274e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000268618076492239,0.000162144721580838,7.12572542087155e-05,5.27715458828557e-05,4.36920144210276e-05
0.000234959030491961,0.000295027711413516,0.000328137887434185,0.000209130938169295,9.49976871900391e-05,6.96285456540545e-05,6.28852711910351e-05
0.000134536357444374,0.00018901807949032,0.000241688924887125,0.000174827210012376,6.13229553392176e-05,3.12366163727129e-05,2.65261126050363e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.00078958654082738,0.000744731080487622,0.000205227371395044,8.18915811504723e-05,5.3332317124674e-05
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,2.63103346001704e-06,7.73616250079553e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.64038787764343e-05,2.8958939019927e-05,1.97834961208985e-06,1.54480675482163e-06,8.01100897421854e-07
2.69406970895269e-05,2.71915600531645e-05,2.80983349942499e-05,7.9070188302e-07,0,0,0
7.16284152855705e-06,6.62782228299256e-06,6.59904278638838e-06,8.36528832849382e-07,0,0,0
0.000257013301458533,0.000211991144221345,0.000215788702750266,0.000139396109846002,5.39335946114176e-05,2.36324435153501e-05,2.00263771688893e-05
0.000170451939723605,0.000171674001972869,0.000174209384738198,0.000105765269534785,2.01167002570066e-05,1.00934856135358e-05,8.44111228494305e-06
7.37435860370736e-05,7.45811011079049e-05,7.64759063529825e-05,2.98727689221237e-05,2.22564588258883e-06,1.73364197232406e-06,1.68007729334423e-06
0.000176841372175922,0.000178095562292025,0.000188430028996703,0.000109483043402635,4.22936846879487e-05,1.04554518231069e-05,8.75410489591285e-06
3.83932481737999e-05,3.94609455264988e-05,4.12474806617495e-05,2.49888348203289e-06,7.01241820213674e-07,0,0
0.000447902672214803,0.000452070043918545,0.000440333618649945,0.000192626890196689,8.99600947370538e-05,4.60948466949801e-05,3.42532544532187e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,0.00010941343179804,6.75908813975185e-05,3.58878008141023e-05,2.88861886763925e-05,2.68771296476012e-05
9.4462623302206e-05,0.000129961366823317,0.000158437296374023,0.000104333092302706,5.24508719593054e-05,4.9160213276584e-05,4.34260110941837e-05
7.62452111678132e-05,0.000104970586016487,0.000129204379118662,8.04366460771802e-05,3.78822251212532e-05,3.41217949138895e-05,2.84379795517326e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.07842643871598e-06,7.27758115056704e-06,5.16760924725326e-06,4.85911951728982e-06,4.5712246455501e-06
1.92203595917318e-05,2.32706006710611e-05,2.56911536815416e-05,1.99719971319543e-05,1.20473474279914e-05,1.13578402465598e-05,1.00672635269754e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,0.000127175118713409,6.62772394099615e-05,2.69227902343476e-05,2.12481607969352e-05,1.82798102327638e-05
7.39615538774916e-05,7.96924845287387e-05,8.29752882746776e-05,4.8352520791826e-05,2.86948127721077e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,6.02854207672599e-05,3.24192171001213e-05,2.01150378089635e-05,1.63176559568267e-05,1.57163626589661e-05
0.000138367913271963,0.000150671152049074,0.000142421064347932,9.3555173145053e-05,6.05500043739096e-05,4.99178751242343e-05,4.23610393572098e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.35914170185771e-05,2.17751930115263e-05,1.34745269176465e-05,1.2628972258182e-05,1.18505792043245e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.31467003302068e-05,1.20731758683599e-05,7.6229760578843e-06,7.22280153780529e-06,6.17489980656698e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.90045965150178e-05,3.87866817103359e-05,3.16354495678308e-05,2.15057098647276e-05,1.31796984400234e-05,1.09898478341986e-05,1.06625945105154e-05
7.60855590443239e-05,7.52307768525669e-05,6.08573210367021e-05,4.28948019685966e-05,2.97684012853985e-05,2.57556320290064e-05,2.5161445417428e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,2.65331027533562e-05,1.55274412136768e-05,9.22843881535461e-06,8.86326158942564e-06,8.5308854955231e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.66679198897939e-05,2.4791454702499e-05,1.64092158889196e-05,1.55686477102986e-05,1.4794869107017e-05
4.39268775229273e-05,4.35891545652671e-05,3.65132507508459e-05,2.46575424648945e-05,1.53066578698419e-05,1.38963114150345e-05,1.3310264475353e-05
6.09616498190378e-05,6.06883958692869e-05,4.92865096030147e-05,3.29075736786433e-05,2.07120424580648e-05,1.75431529983347e-05,1.7008929897411e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,7.41050682534303e-05,4.8647131760976e-05,3.18385769920193e-05,2.54343235562475e-05,2.40911541177202e-05
0.000104198918474552,0.000103753769408747,8.76744167082233e-05,5.68710737024593e-05,3.91888060569999e-05,3.15323268996892e-05,3.07753481179041e-05
8.63182985850778e-05,8.73705694912972e-05,8.97054768405186e-05,3.3125905030392e-05,2.85189460786098e-06,2.39325100834126e-06,1.62454043062972e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,4.08106771861378e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,5.15157785885942e-05,9.02443568133319e-06,2.71214933262899e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000120434329869042,4.19174737540453e-05,6.56867704514249e-06,5.20051679600574e-06,4.9546386773393e-06
0.00015125565854852,0.000153498467987263,0.000155788728690151,5.21990629055666e-05,6.28342666116592e-06,5.56446583333924e-06,5.29447432766458e-06
0.00018104092177282,0.000184857995867004,0.000188407181067951,9.23650995702136e-05,2.87123680442696e-05,1.49436996014199e-05,1.30836733531073e-05
0.000223759560875457,0.000227508816943328,0.000231128419513865,0.000113656722042416,2.93535474032458e-05,1.42502871968611e-05,1.23742295281363e-05
0.000145307823511332,0.000148219154531472,0.00015196930144152,5.20327305813904e-05,6.58403627545972e-06,4.17656691770149e-06,3.98992358311198e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
4.99998097677866e-05,5.13401755607633e-05,5.12902913194756e-05,3.2947006840145e-05,1.9783964601287e-05,1.89430284222063e-05,1.8130054849711e-05
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.33705344514948e-05,2.94916159289158e-05,1.89440754545185e-05,1.8078483675672e-05,1.72662253228332e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.44596695795447e-05,9.12153915718054e-06,4.85664829174048e-06,4.66658652430224e-06,4.49348701604657e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100433357408891,0.000100634617320673,8.76335029402734e-05,5.80027305168e-05,3.97328322808581e-05,3.46841735229884e-05,3.37935680754829e-05
9.45785373038504e-05,9.88293691135719e-05,8.87581411791607e-05,6.39775628100207e-05,3.98794708999887e-05,3.62184556962819e-05,3.53529064039043e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,4.28384548789561e-05,2.72730251812848e-05,1.70392836701878e-05,1.51201522950126e-05,1.46634586272669e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,0.000177885560160107,0.000123797877506182,9.02695537980943e-05,6.44738087670346e-05,6.10229658842828e-05
7.82074943405537e-05,7.96491380145363e-05,7.98482929859683e-05,2.15714782437496e-05,7.73317606091273e-06,7.32083370208623e-06,6.25722554436221e-06
1.68718260238666e-06,1.69050964428003e-06,1.69366497352874e-06,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.06200550403333e-05,1.0437318256698e-05,8.99245599989816e-06,6.23167129362488e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,3.32142759381379e-06,9.0259495680866e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,8.49617781659269e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,8.51305781031103e-07,0,0,0,0
