"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53006373075932e-05,2.53048998592119e-05,9.27184086163952e-06,2.70926040776041e-06,2.08289963375817e-06
0.000332401315032818,0.000510973122019329,0.000283970451922592,0.000114811473553431,6.98475814953626e-05,5.18375500589111e-05
2.06721665545411e-05,4.80906554836637e-05,3.16480999526132e-05,1.22304407598752e-05,3.57474809070972e-06,2.74967216486649e-06
0.000341308562852466,0.000508660084206586,0.000275453428378492,0.000115219136034056,6.88623848997905e-05,5.12889333119608e-05
6.75089230783559e-06,1.73934448439891e-05,1.03724167524793e-05,5.02481022802351e-06,1.3488466320821e-06,1.03426336251745e-06
3.42528472598875e-05,6.84747652331157e-05,4.33347727881322e-05,1.81251938689437e-05,5.71898675222421e-06,4.26110594692556e-06
5.62201143604017e-06,1.3451236593504e-05,6.66018407641811e-06,3.64264211520039e-06,0,0
1.35906435059052e-05,2.71591579118134e-05,1.52142967984238e-05,6.12988489960694e-06,1.42489909170637e-06,1.09241022449674e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62244351222396e-06,0,0,0,0
0,1.75895916931583e-06,1.15022943378906e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.000769559311911348,0.000456847294966827,0.000243216174340215,0.000170164190537112,0.00012551018444609
0.00110955107791561,0.00106433160975642,0.000884406079328915,0.000400368197275833,0.000309133985372632,0.000230594975752121
0.00250109996554511,0.00286060471617644,0.0029086218234343,0.00225656312283005,0.00170086628481565,0.00128298492977548
0.00104800715956494,0.00182031068808086,0.00151122452016288,0.000934417373196771,0.000736125509675238,0.000699414175505742
0.00162778454654574,0.00262816901468329,0.00202925651654259,0.00260661230259609,0.00218510837880218,0.000959289423313634
0.00122968933201599,0.00112862709347446,0.000906991750493486,0.000417289868447905,0.000333485202389024,0.000253572743249034
0.00130952413439096,0.0015418412038973,0.00166559972972855,0.00137503348799102,0.00103189196214462,0.000787503073512
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00122213229205192,0.00132525477538393,0.00149064906031102,0.00122858666926637,0.00088989615939735,0.000505624807664576
0.00167519105312593,0.00176875032010348,0.00300141519729913,0.00321437066513799,0.00261232075793371,0.00223208799062722
0.00148759310157594,0.00158311541824768,0.0022088049008373,0.00126514570567317,0.00122277733848354,0.000924573300487499
0.00173655599110982,0.00193582555473002,0.00201080670160695,0.00248162457640051,0.0016031954427666,0.00120577869663643
0.00491067956932636,0.00511684556702561,0.00471959336477893,0.00480627192071668,0.00393601476350479,0.00340284184275273
0.0049894198039573,0.00509867291066923,0.00565539526692468,0.00526568099149836,0.00426237260565345,0.00364377752818981
0.00446762337713498,0.00477660206215005,0.00622135927998668,0.00468367999155873,0.00380574645139319,0.00455805002745545
0.00442643886934267,0.00470370397757911,0.00526932494184991,0.00503322456850274,0.00409054171747711,0.00346355826987522
0.00193371590548714,0.00218463002133581,0.00389350666189777,0.00423611101165876,0.00352111718381368,0.00302443596836319
0.00257158417337879,0.00289895857803278,0.00329609273792759,0.00322629647824534,0.00265147312910403,0.00225043488739085
0.00159815890865577,0.00180080440584373,0.00329726669570629,0.00372311560641596,0.00310580550769969,0.00267620197990752
0.00171762882553901,0.00189305887977518,0.00357982095712829,0.00395193311011776,0.00328256475045873,0.00284403395682812
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.29588647774383e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.18035945556326e-05,5.10248749897123e-05,1.54263882170572e-05,2.86945740760548e-06,2.21019357681717e-06
0.000308511971433645,0.000457649527998731,0.000317512679913881,0.000129166334532958,7.83073710560598e-05,5.65738777743538e-05
3.43653817024265e-05,8.27323586504409e-05,5.15545512926314e-05,1.59374210174257e-05,3.84667151565985e-06,2.96240363424122e-06
0,0,0,0.000122899567984944,0.00102699579244152,0.00256256564242352
0,0,0,2.26483140055628e-05,7.4703227529007e-05,0.000122621821118025
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000435864386748317,0.0272574701409933,0.0628707340932706,0.112101272521197
0,0,0.00654731776057589,0.0585630029750832,0.105653139328072,0.16660628891828
0.00172812401873304,0.00186650374837883,0.00178392487037233,0.00104426691707467,0.000436439176314124,0.000324351661148373
0.00108459187950811,0.00127065656225658,0.0014722408782548,0.000931910530169057,0.00071482509370853,0.000699414175505742
0.000870265509935018,0.000994534423182601,0.001050154313917,0.000314412531184072,0.000212842613388349,0.000152055045136365
0.000949602937548102,0.0011316599540044,0.000951069927034308,0.000453649669016588,0.000360297254681461,0.000272191190887748
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,1.91207663861089e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
