"V1","V2","V3","V4","V5","V6"
2.31054515672456e-06,1.26641318913267e-05,3.53231164838069e-05,2.54802037768817e-05,9.3751525678851e-06,2.74005268929383e-06
0.000144828675779544,0.000332401315032818,0.000511703816583781,0.000286305220235124,0.000115953802647349,7.02830964916751e-05
3.0877339883054e-06,2.06721665545411e-05,4.81370844537341e-05,3.18945190036061e-05,1.23708080722715e-05,3.61537713076245e-06
0.000148353114061335,0.000341308562852466,0.00050950032336831,0.000277890312901163,0.000116379692262071,6.92751120223808e-05
0,6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,5.08323310311281e-06,1.36417703927422e-06
6.45907611680457e-06,3.42528472598875e-05,6.85666014824626e-05,4.37087313105311e-05,1.83282688584463e-05,5.77327431726846e-06
0,5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,3.68492866833531e-06,0
1.49792434198574e-06,1.35906435059052e-05,2.71942164493008e-05,1.07419783102656e-05,4.3406214200917e-06,1.44109387824769e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.62388602398005e-06,0,0,0
0,0,1.76067204694138e-06,1.16042486731702e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000321624898748524,0.000782800834633704,0.000772676400458335,0.000460801629977674,0.00024602192302223,0.000171094756248865
0.000456940301100315,0.00110955107791561,0.00106990408250583,0.000893131359042275,0.000404999222175142,0.000310724384023288
0.00167271382934887,0.00250392379985906,0.00288145764531535,0.00293859439275993,0.00227280979595814,0.00170234681762072
0.000881130453395954,0.00104889143223994,0.00183579270703914,0.00152940628616882,0.000945037556750471,0.000739433514438629
0.00145754653534427,0.00162991503391582,0.00265052099457333,0.00204944200173217,0.00261760177923521,0.00218606212508526
0.000511649944686577,0.00123088680571517,0.0011386310476173,0.000917240477017575,0.000422082250176111,0.000335104381316892
0.00111466138584023,0.00131152951070619,0.00155635460911246,0.0016817352438546,0.00138394569767321,0.001032645316732
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00122277812433765,0.00133145177800226,0.00150527125840409,0.00123597713582827,0.000889410684955543
0.00166726586357732,0.00167669538934258,0.00177985710513791,0.00302913006305044,0.00322349639101716,0.00261034428565158
0.00146332097967615,0.00148982709699564,0.00159904820922965,0.00226922107498329,0.00127668118800244,0.00122217835799049
0.00166488506719791,0.00173798747457249,0.00194694718333508,0.00203061534521365,0.00249199060861062,0.00160344829750676
0.00411932812100333,0.00491570648386054,0.00514568061350641,0.00475748929098271,0.00481793858019969,0.00393287532499367
0.00414121587322624,0.00499800880688307,0.00514313512038885,0.00573661994346639,0.00528518961132204,0.00426025557385599
0.00355655034038416,0.00447380309899683,0.00481313857409304,0.0062727175045125,0.00469786445410913,0.00380419494938171
