"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0.00111416344780365,0.000737159815838717,0.000500959222288759,0.000468726946277176,0.000343276577788807,0.000222714501679289
0.00166726586357732,0.00101126372249011,0.000889409047439006,0.00141590146027436,0.00149484696901594,0.00121367177114631
0.00146332097967615,0.000900714641549515,0.000790248136479805,0.00158172921784944,0.000402302397615028,0.000725468275729415
0.00166488506719791,0.00105053072242428,0.000971834367454265,0.000834431910450284,0.00109552518489783,0.000878022449563426
0.00411932812100333,0.00491067956932636,0.00459587655458383,0.00237063525542824,0.00226484984214557,0.00184787650232404
0.00414121587322624,0.0049894198039573,0.00456954590032395,0.00461021509514084,0.00423483935205673,0.0034060827220384
0.00355655034038416,0.00446762337713498,0.00425699364839648,0.0050352571229777,0.0022880406692886,0.0017582100164783
0.00358221530559118,0.00442643886934267,0.00417331095490504,0.00425913958747438,0.00397432407050595,0.00320155240199669
0.00184160669355123,0.00116765125427269,0.00107504686446947,0.00181226493869754,0.00193559402297767,0.00160148229164731
0.0017249605959271,0.00257158417337879,0.0024224723195467,0.00158943768680575,0.00145854289068097,0.0011897080263328
0.00146094930648303,0.000970964949950158,0.000883022606248843,0.00153752919862019,0.00170076197071854,0.00142248636001147
0.00164789657056313,0.00104790075082991,0.000931757906535624,0.00167786666055027,0.00183955894471769,0.0015389985916966
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.85895593462829e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,7.67144858220287e-05,1.56619828073101e-05,2.97858802091657e-06,2.14779738097464e-06
0.000157474446493595,0.000308511971433645,0.000380816754647241,0.000167061837787672,4.59796967675859e-05,3.62578003359397e-05
1.15063674199928e-05,3.43653817024265e-05,6.84876526383548e-05,1.66300294954368e-05,3.99362257598003e-06,2.87924503946493e-06
0,0,0,0,0.000109268153883373,0.000867462791878948
0,0,0,0,1.88266445112542e-05,6.7705154940311e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000383459038922224,0.0240824209497154,0.0565495713188865
0,0,0,0.00597631590027326,0.0499962825362795,0.0798839454851511
0.00171377186225666,0.00106040579327247,0.000929309225705002,0.00118851949890348,0.000699414175505742,0.000160490688619947
0.000847657030202913,0.000508596354984087,0.00045933513949952,0.000939465848899652,0.000699414175505742,0.000699414175505742
0.000705138720589558,0.000411160002383688,0.000359056562231212,0.000474358617888166,0.000113680339007176,7.36130576272332e-05
0.000713664070019551,0.000447372833701343,0.00041083578414655,0.000265735483764129,0.000147255987325545,0.000115105645782909
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.71023679634953e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,5.96771622192483e-06,0.0118875367187605,0.0291229057815987
0.000411518983586707,0.000958648357965631,0.000360979129229187,0.000477916048370195,0.000101411225841045,6.8341903310775e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,7.26060062094222e-05,0.000397760333458032
0,0,0,0,2.28139366961108e-06,4.63527170802466e-06
0,0,0,0.013937249736965,0.0830129137038336,0.126827008420051
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,5.55617584675243e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.83845287543438e-06,0,0,0
2.53136417246191e-05,4.35071835013091e-05,4.22032876472612e-05,4.31824955141385e-06,0,0
0.000121012521475343,0.000206855190989865,0.000188157507566548,6.24397665681706e-05,1.60907815742202e-05,1.09292517228603e-05
5.09178937710509e-05,0.000101291281352351,0.000127759726680121,2.93382284847738e-05,7.04759593818776e-06,5.91781286784495e-06
0.000229346053652465,0.000415486872782448,0.00043508024985513,0.000104854706315683,3.48141434931953e-05,2.5438392061668e-05
0.000122998609377772,0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0
2.54083374343187e-06,2.84587673065873e-06,9.53128231597189e-07,0,0,0
0.000258804417163111,0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52835647096488e-05,1.95596047825626e-05
0.000253708017009383,0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48922708419929e-05,1.93645801722709e-05
0.000128339588076342,0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0
9.2807281648234e-05,8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0
0.00016739143222136,0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.3641626254791e-05,7.03030052330776e-06
0.000452615603915558,0.000455968259967885,0.000417491229195371,0.000166547682089556,7.20757532139431e-05,3.91697508460995e-05
0.000335746548563334,0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20511469681964e-05,3.1472495967637e-05
0.000262135998475457,0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27007571678275e-05,1.96320548957497e-05
0.000171863727558225,0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.39589356334696e-05,7.19438543098592e-06
0.000137790086281071,0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27167596877472e-05,6.55211420582954e-06
0.000263286835378865,0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50003724157473e-05,1.94128032544116e-05
0.000177160073806382,0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41540447061878e-05,7.29528519166273e-06
0.000142155228225841,0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.29472859238124e-05,6.67129317748778e-06
0.000119827090145781,0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0
0.000143874877809708,0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.30646224146298e-05,6.73195732362671e-06
0.000121825827607578,0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0
1.02298949350742e-06,4.81473747490627e-06,1.25896975173141e-05,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,5.55617584675243e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.43588218458004e-06,0,0,0
0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000302200940272257,0.000136213746917594,4.73007323135217e-05,3.72249671459648e-05
0.000305073863805684,0.000485100737237834,0.000416701314423612,0.000112579931902316,4.81406367977767e-05,3.30288823796004e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000304601725494536,0.000138282510993982,6.36175274946427e-05,3.62121537734982e-05
0.000264293110852706,0.000376867260039052,0.000301529009076092,0.000136813272555937,5.44355569632563e-05,3.15770369251824e-05
0.000336008741560815,0.000711027326860271,0.000273731382045009,0.000137603590561655,7.05274044324015e-05,4.45873840951172e-05
0.000298801464240329,0.00047391781031196,0.000425709161519145,0.000136684795221983,4.53299377498796e-05,2.62889936177291e-05
0.000272031011580217,0.000481093402380794,0.00043577498913556,0.000140843984865854,5.17904078896521e-05,3.21386639838897e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.02952038856337e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000270416355100548,0.000131492653995497,6.28866487971252e-05,3.47745790199304e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000145936624618763,5.07507973229567e-05,1.80410301093053e-05,7.15883655153942e-06
0.000234959030491961,0.000295027711413516,0.000174457102063984,6.37671942313782e-05,2.45108889558609e-05,1.10211110005824e-05
0.000134536357444374,0.00018901807949032,0.000156322467583406,5.52665886782452e-05,1.31635152681308e-05,5.38109280383428e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000287057582800905,0.000438620237282235,0.000422286009134131,0.000218480729049978,4.83250456397994e-05,1.56706035907312e-05
7.40090931541084e-07,7.48730172465548e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,9.13591057538431e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0
2.69406970895269e-05,2.71915600531645e-05,2.62553991309222e-05,0,0,0
7.16284152855705e-06,6.62782228299256e-06,4.72554824035664e-06,0,0,0
0.000257013301458533,0.000211991144221345,0.00020986867074678,0.000121208854352605,4.31312656509575e-05,1.98725613281464e-05
0.000170451939723605,0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43305219982132e-05,7.38667214392788e-06
7.37435860370736e-05,7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0
0.000176841372175922,0.000178095562292025,0.00018510977470727,9.45053527003459e-05,3.30613775717559e-05,7.6006106732844e-06
3.83932481737999e-05,3.94609455264988e-05,3.91107505695601e-05,0,0,0
0.000447902672214803,0.000452070043918545,0.00041374734643061,0.000167859274363368,7.3952690733134e-05,4.02263499000499e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,3.85209046822002e-05,5.12064194580048e-06,1.42974781734242e-06,0
9.4462623302206e-05,0.000129961366823317,7.83373793440636e-05,2.28993587926812e-05,6.31242074894157e-06,3.15470658702323e-06
7.62452111678132e-05,0.000104970586016487,7.14940728773406e-05,2.2367626779685e-05,7.77690072900815e-06,2.84851615387578e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.39696832640821e-07,0,0,0
1.92203595917318e-05,2.32706006710611e-05,3.4427393728135e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,0,0,0,0
0.000699414175505742,9.52724061419948e-05,1.09457503055247e-05,6.98274197521078e-07,2.72344196808558e-08,1.05703710339576e-09
8.07630973327415e-05,0.000107354080575213,7.39628725667254e-05,1.73735405040818e-05,6.53913400639602e-06,1.98527544604258e-06
7.39615538774916e-05,7.96924845287387e-05,4.70780649066204e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,1.54804842845291e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06
0.000138367913271963,0.000150671152049074,4.41482086553337e-05,1.9230919445153e-05,1.33123132592196e-05,6.52033654182847e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,0,0,0,0
1.34995674155682e-05,1.33707141086215e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,2.5244586314591e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.34237927069332e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,7.54101383547379e-05,6.29530222938843e-06,3.59533443031837e-07,1.35551767667244e-08,5.13763443592699e-10
0.000699414175505742,0.000187567309384416,4.29888060399304e-05,4.90719180883816e-06,2.67947764010567e-07,1.46168178166926e-08
0.000699414175505742,0.000112566200375198,1.4369930213253e-05,1.04128904652457e-06,4.26055076840853e-08,1.73125179468928e-09
3.45837551614681e-06,3.40254914697537e-06,0,0,0,0
1.76180437221804e-05,1.7562832728268e-05,0,0,0,0
3.90045965150178e-05,3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06
7.60855590443239e-05,7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,0,0,0,0
4.39268775229273e-05,4.35891545652671e-05,0,0,0,0
6.09616498190378e-05,6.06883958692869e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06
0.000104198918474552,0.000103753769408747,1.09123262321121e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06
8.63182985850778e-05,8.73705694912972e-05,7.81957017254704e-05,2.38160656960303e-05,0,0
9.63723728421582e-07,9.74672784208912e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,8.34344538432563e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.30949177523945e-05,2.78573512719505e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000100074129308665,2.65124396515985e-05,0,0
0.00015125565854852,0.000153498467987263,0.000134650274194968,3.50401986703115e-05,0,0
0.00018104092177282,0.000184857995867004,0.00016573361599411,6.91419020092877e-05,1.54511659572128e-05,7.02474861858291e-06
0.000223759560875457,0.000227508816943328,0.000209834124489995,8.94914604433433e-05,1.65604375014546e-05,7.56580056732087e-06
0.000145307823511332,0.000148219154531472,0.000136776801563207,3.64482190478185e-05,0,0
9.03156363567411e-06,8.9401420412268e-06,0,0,0,0
2.60170446937289e-05,2.62162672768563e-05,0,0,0,0
4.99998097677866e-05,5.13401755607633e-05,0,0,0,0
0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,0,0,0,0
1.07891305613393e-06,1.04148096890327e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,0,0,0,0
0.000100433357408891,0.000100634617320673,1.67671810199907e-05,1.12488922684213e-05,8.50101516205081e-06,4.03992384617548e-06
9.45785373038504e-05,9.88293691135719e-05,1.97300051981162e-05,1.34005147263581e-05,9.14942488462017e-06,3.79719415086583e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,0,0,0,0
0.000699414175505742,8.63156587216571e-05,6.79619996009305e-06,3.61029586332029e-07,1.32491019129386e-08,4.7394457113092e-10
0.000699414175505742,0.000122426440286713,1.40546612649957e-05,2.38339872786861e-06,1.3475864659901e-06,6.84580352208404e-07
0.00020585477793018,0.000207817322061704,1.97710930761645e-05,1.43881133208251e-05,1.21165788199429e-05,6.81942448283425e-06
7.82074943405537e-05,7.96491380145363e-05,4.69264434620103e-05,3.68245228864579e-06,0,0
1.68718260238666e-06,1.69050964428003e-06,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,0,0,0,0
1.06200550403333e-05,1.0437318256698e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,2.40966697147249e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,0,0,0,0
4.3106995235084e-06,4.27246375266279e-06,0,0,0,0
0.000699414175505742,0.000164001449297538,2.69725501285841e-05,7.95577332452724e-06,4.99695461531591e-06,2.93976748804545e-06
0.000197345512664379,0.000204579424608037,3.03335138327496e-05,2.78509018972533e-05,1.80502782680008e-05,1.08546867238587e-05
0.00014120610037407,0.000143155869331649,2.02307430193531e-05,1.56572020694683e-05,1.27392890148101e-05,6.97707186010029e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000173126021488041,2.80022559453498e-05,5.55123814571328e-06,1.90777654664865e-06,1.13805287834035e-06
3.11038204661732e-05,3.09166439466741e-05,1.20175389983502e-06,0,0,0
5.71990749827137e-05,5.69384985782278e-05,0,0,0,0
1.48703262851904e-05,1.48577666918533e-05,1.23600564539417e-06,0,0,0
2.42381788025979e-05,2.3853279717013e-05,9.3111113671649e-06,1.0607945496269e-06,0,0
4.42944607862058e-05,4.42128632775048e-05,5.11658770093147e-06,1.66342998644058e-06,0,0
6.34244669656324e-05,6.30395506239531e-05,1.22895376043914e-06,0,0,0
2.80519619236862e-05,2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0
1.59866636834067e-05,1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0
0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,0,0,0,0
0,0,0,0,0,3.12838682456689e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,0,0,0,0
0.000699414175505742,8.5528854033813e-05,5.74629102454788e-06,2.68934324923773e-07,8.88745066567765e-09,2.8646454671173e-10
0,0,0,0,3.66224101361939e-05,0.00174756968048262
0,0,0,0,2.11348031302397e-05,3.73886023809079e-05
0,0,0,0,0,0
3.87215301455783e-05,3.85040621759168e-05,0,0,0,0
1.00379418810005e-05,9.89000893758832e-06,0,0,0,1.35487585388891e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.000815647978923034,0.00137094448412335
0.000699414175505742,0.000137397809264761,2.08622881233811e-05,6.40187600756912e-06,3.63573762502874e-06,1.9443312901571e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,0,0,0,0
1.05352839694931e-05,1.04779081138163e-05,0,0,0,0
3.43680134640369e-05,3.41841539861085e-05,0,0,0,0
0.000699414175505742,6.31378387090599e-05,3.29080881054631e-06,1.25215451467529e-07,3.5781224346326e-09,1.00082459773387e-10
0.000699414175505742,0.000116257861904039,1.32040655775595e-05,1.93617130821246e-06,4.68033514397197e-07,1.83116253123331e-08
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000313655821786652,0.000131747157260333,2.20145387958145e-05,1.96645042651262e-06,1.68420464801429e-07
0,0,0,0,0,0
0,0,0,0,0,0
3.04258325816814e-05,3.25299142753892e-05,3.16258435633988e-05,0.0789146359996473,0.289322420848392,0.408283256939945
0,0,0,0,0,0
0,0,0,0,0,0
2.89696193848748e-06,2.87050763690051e-06,0,0,0.000815651577544578,0.00137890259887032
0,0,0,0,0,0
1.39980402030992e-06,1.39284850676987e-06,0,0,0,0
6.35308638156767e-06,6.32057240160797e-06,0,0,0,0
2.02796788600053e-05,2.01742733486729e-05,0,0,0,0
0.000117536167274821,0.000120138252626131,1.49493710062568e-05,1.0632485513299e-05,5.90389723178505e-06,3.06902642922769e-06
0.000126133658850784,0.000132487315462674,2.29122227787593e-05,2.00042225236595e-05,1.22491099967433e-05,7.67066064671877e-06
0.000185565192378782,0.000195431244629073,3.19943141571758e-05,2.98975700855643e-05,2.01567129402279e-05,1.32654765154442e-05
8.67126952316757e-05,8.72087654862072e-05,5.96518376306887e-06,2.65655341572522e-06,1.24835843358286e-06,0
2.97196508519331e-06,3.01099652166726e-06,0,0.135046383963724,0.516675552197232,0.716099536855269
0,0,0,0,0,0
0,0,0,0,0,0
4.25581150017168e-05,4.23047723385879e-05,7.86409953445883e-07,0,0,0
0.000699414175505742,0.000276832383338762,9.82668443894237e-05,1.4694871430016e-05,1.21606629702505e-06,9.62129848986849e-08
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.42173855251824e-05,3.38053888804808e-05,0,0,0,0
8.10979540723827e-05,8.51694844669288e-05,1.33102950258333e-05,5.30951789578756e-06,0,0
0.000115885796804066,0.000116654824937913,6.12024619525664e-06,1.34333712427284e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0085516425573866,0.0174046736982675,0.0209703617048626
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000325016453412364,0.000129432799974081,2.20235342444413e-05,1.95334574277462e-06,1.65444078303391e-07
0,0,0,0,0,0
5.25930656536286e-05,5.21788939947286e-05,0,0,0,0
1.08626424085328e-05,1.07815376869001e-05,0,0,0.000344116158356215,0.00177447470971069
3.66643912951596e-06,3.69310928629678e-06,0,0.0741148545741341,0.293567676152398,0.414793375804737
0.00017737558661678,0.000186849596419567,0.000186455792706858,0.251936173343247,0.762509509892625,1
1.19094984344257e-06,1.2012565679956e-06,0,0,0.000344111407667949,0.00177090892520124
5.21633789146169e-05,5.32224743191236e-05,8.60048719611041e-06,6.28445526173496e-06,2.48177469774029e-06,7.05987249385721e-07
9.28274747332177e-05,9.6039598177225e-05,1.86904538325576e-05,1.47667195363487e-05,8.18834942819194e-06,4.25961114776513e-06
0,0,0,0,0,0
0,0,0,0,0,0
2.20413107810063e-05,2.20549687345039e-05,2.06914497364117e-06,8.94629940110645e-07,7.04199728136382e-07,0
9.8053579033294e-06,9.76987572342286e-06,0,0,0,0
0,0,0,0,0,0
