"V1","V2","V3","V4","V5","V6"
0.0006026019403287,0.000294709036904706,0.000161287007082378,6.69178786151287e-05,4.94163736904886e-05,3.78998673488646e-05
0.00085413505308616,0.000409668328049516,0.000254939603664166,0.000122664828041551,9.06766390304288e-05,6.91001532430934e-05
0.0019275264837145,0.00184632869178613,0.00159270067839305,0.00110252955143791,0.000733342588915563,0.000547300665044366
0.000485980430052613,0.00112105196061663,0.000733925436969522,0.000377334436892183,0.000288327908877575,0.000222198369646872
0.000755937447706068,0.0016485891547329,0.000689837456522829,0.000897183172849965,0.000735017269932039,0.000245357414644688
0.000947539584313344,0.000424798439559972,0.000260932049323364,0.000125388470670728,9.37684731945647e-05,7.2254362270238e-05
0.000611101357534891,0.000556815664991038,0.000522380915996729,0.000392393247882404,0.000258621869257546,0.000191317023974863
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000567751469012293,0.000497483844628644,0.000468994008697275,0.000348922845885541,0.000226742297413682,0.000167371558518129
0.000779134951664753,0.000682330201482773,0.00109046875851824,0.00115939573467731,0.000940071635108786,0.000827415864518642
0.000694354974438901,0.000608006146819795,0.00121761657918132,0.000408103024558591,0.000568373190239556,0.000433741487655974
0.00080933073442224,0.000742313960110167,0.000642975573747293,0.000853038284422868,0.000688908585679896,0.000520884246026597
0.00378412251776257,0.00352751943116465,0.00182564379196973,0.00176102521129613,0.00143182416011957,0.00126840228654952
0.00384747904135409,0.0035156845072766,0.00354939690737521,0.00329707143468756,0.0026402273155429,0.00232189968204538
0.00344394424332154,0.00325720973311061,0.00388008029878464,0.00178663036705817,0.00136418503079509,0.00284546886113883
0.00341607067679019,0.00320330682382618,0.00327684260964507,0.00311815577666937,0.0024858233529235,0.00215852093885672
0.000900904501324474,0.000813855332740598,0.00139840331211215,0.00152547345887981,0.00124452993797507,0.00109062884310847
0.00198902869333702,0.00184332944594994,0.00122018231485252,0.00116096764273172,0.000926520604578436,0.000800324418145604
0.00074935398869247,0.00154150984424665,0.00124786962579801,0.00135482347827155,0.00110684314419824,0.000970638812864489
0.000810524384660674,0.000704905779535014,0.00310054130655645,0.00157158409740784,0.00120323923776475,0.00105484575726729
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.6761127588341e-05,1.53743552435853e-05,3.00294301654859e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000375243088925409,0.000166724636737127,4.61269155450144e-05,3.68276166642458e-05,2.85116712110657e-05
3.43653817024265e-05,6.8525499560145e-05,1.62964849767774e-05,4.02627719612585e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109437312004186,0.000669533541072469,0.00127127499057728
0,0,0,1.88670034885858e-05,6.77719255981341e-05,9.35698438021575e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000383560335091159,0.0185821897917317,0.0436397138926326,0.0784185562403519
0,0,0.00460686843495503,0.0385909752641508,0.0616927539450056,0.091861324134924
0.000820020373471019,0.000719580933394641,0.000912482048790657,0.000511611821706303,0.0001628417524007,0.000117254489364846
0.000512344929994231,0.000461294714385363,0.000716239160139664,0.000449901209721345,0.000337764143833464,0.00025764581520109
0.000420188584363843,0.00037271533712736,0.000471047607433366,0.000118450196730249,7.51498671594321e-05,5.54133794133588e-05
0.000451745554514983,0.000409272804062944,0.000260442421536533,0.000164447132900562,0.000119004258701371,8.98177031524072e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.00916746240523474,0.0224640164351342,0.0339561596374145
0.000737969781129994,0.000356349781858166,0.000477327535451419,0.000102707184371769,6.95206454144145e-05,5.28748977600025e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,7.2709283871109e-05,0.000398852708564071,0.00064983503352766
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.12455806423381e-05
0,0,0.0107443029747237,0.0640794422931635,0.0979372270137785,0.140604517497752
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56613842618271e-05,0.000136393060106363
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,4.22315154797535e-05,4.26199209197036e-06,0,0,0
0.000206855190989865,0.000186894335476215,6.1994988830627e-05,1.61214079578067e-05,1.1064998624838e-05,9.29214471009504e-06
0.000101291281352351,0.000126823904298526,2.89904109106599e-05,7.07727749592623e-06,6.00330970320723e-06,4.74916047746783e-06
0.000415486872782448,0.000430603440263127,0.000104343746313465,3.4837705527395e-05,2.57754982293637e-05,1.86208866128871e-05
0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836914139686e-05,1.95596447050254e-05,6.66149716685646e-06
0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48923954763552e-05,1.93646197019873e-05,6.56931775902317e-06
0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36416940741799e-05,7.03031400245241e-06,5.78325190857851e-06
0.000455968259967885,0.000417491229195371,0.000166559311265207,7.20761622668992e-05,3.91698576391271e-05,2.57650350916678e-05
0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20514636736406e-05,3.14725577369717e-05,2.16768930455221e-05
0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27008848264823e-05,1.9632094982004e-05,1.65342198545554e-05
0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.3959005030363e-05,7.19439922472939e-06,5.91869123528052e-06
0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27168229091589e-05,6.55212676815101e-06,0
0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50004975236355e-05,1.94128428912454e-05,6.55172413857169e-06
0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41541150730667e-05,7.29529917886059e-06,6.00198132247512e-06
0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.2947350291286e-05,6.67130596831023e-06,0
0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.30646873654422e-05,6.7319702307601e-06,5.5370202757423e-06
0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56613842618271e-05,0.000136393060106363
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,0,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000300246953233468,0.000135470196107665,4.73401663371504e-05,3.76205654493334e-05,3.06155800766049e-05
0.000485100737237834,0.000413901105625637,0.000112477739927407,4.8148417814358e-05,3.33598762061916e-05,2.77982994836328e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000305062245104641,0.000137879458720712,6.35735925717635e-05,3.65451703501862e-05,3.19620644784849e-05
0.000377708899900942,0.000304498116935638,0.000135497241524698,5.44147342245816e-05,3.18465030015659e-05,2.49794270356283e-05
0.000548063204440496,0.000274601704704711,0.000137214899132687,7.04702654431893e-05,4.50419352797254e-05,3.54967373014738e-05
0.000476353113174516,0.00043426001938865,0.000137361030108648,4.53455599693439e-05,2.65226859189692e-05,1.90386166010853e-05
0.000485891104500617,0.000454181415056,0.000142361247850152,5.18362434838285e-05,3.24478709617479e-05,2.27040971197248e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000269360109531337,0.000131132549375974,6.28695338771681e-05,3.50779590678776e-05,3.43651067224686e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000146486472460663,5.07422715156834e-05,1.80463465447533e-05,7.18374514070758e-06,5.57877565455166e-06
0.000295027711413516,0.000175718689627739,6.38446630505578e-05,2.4573523019683e-05,1.10941507739744e-05,9.62570864038775e-06
0.00018901807949032,0.000159402052711989,5.54564381033037e-05,1.3139323035104e-05,5.38109280383428e-06,3.96431580539814e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000435418173968731,0.000222250804242034,4.88329202287162e-05,1.58018373790286e-05,9.10132610944654e-06
7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,0,0,0,0,0
3.00043803854632e-06,9.13591057538431e-07,0,0,0,0
7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0,0
2.71915600531645e-05,2.62553991309222e-05,0,0,0,0
6.62782228299256e-06,4.72554824035664e-06,0,0,0,0
0.000211991144221345,0.00020986867074678,0.000121208854352605,4.3131395034535e-05,1.9872601888613e-05,1.67476969944225e-05
0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43305932424495e-05,7.38668630634129e-06,6.07752048959117e-06
7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0,0
0.000178095562292025,0.00018510977470727,9.45053527003459e-05,3.3061495580083e-05,7.60062524588061e-06,6.25414307200075e-06
3.94609455264988e-05,3.91107505695601e-05,0,0,0,0
0.000452070043918545,0.00041374734643061,0.000167870841496997,7.39531094643985e-05,4.02264599168415e-05,2.81637501562477e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,3.85588961483049e-05,5.10125013191487e-06,1.43040952896282e-06,0,0
0.000129961366823317,7.84380712133839e-05,2.28448695568503e-05,6.31388474817653e-06,3.17844492121646e-06,3.75362869065955e-06
0.000104970586016487,7.15960684137082e-05,2.23401660421261e-05,7.77450456637695e-06,2.86452743690945e-06,3.48040065579131e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,9.40167276510293e-07,0,0,0,0
2.32706006710611e-05,3.4449153149851e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,0,0,0,0,0
9.52724061419948e-05,1.09467465448732e-05,6.98337751705322e-07,2.72368984511331e-08,1.05713331077542e-09,4.08709250977434e-11
0.000107354080575213,7.40757588178869e-05,1.73718435940057e-05,6.5341266677112e-06,1.98527544604258e-06,2.46722734381981e-06
7.96924845287387e-05,4.71208141711679e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,1.54946029379584e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000150671152049074,4.41788182912714e-05,1.92604026196899e-05,1.33743793935465e-05,6.5766325799019e-06,5.10790111190246e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,0,0,0,0,0
1.33707141086215e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.3386228757585e-05,2.5272756071991e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.38043108289279e-05,2.34509190811358e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.54101383547379e-05,6.29530222938843e-06,3.59533443031837e-07,1.35551767667244e-08,5.13763443592699e-10,1.95776782032549e-11
0.000187567309384416,4.29895247549443e-05,4.90727385048467e-06,2.67952243736772e-07,1.46170621902258e-08,7.95653142137325e-10
0.000112566200375198,1.4369930213253e-05,1.04128904652457e-06,4.26055076840853e-08,1.73125179468928e-09,6.99409907801311e-11
3.40254914697537e-06,0,0,0,0,0
1.7562832728268e-05,0,0,0,0,0
3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06,9.8856425873556e-07
7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.19774999537912e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.88604511943084e-05,0,0,0,0,0
4.35891545652671e-05,0,0,0,0,0
6.06883958692869e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06,1.21348202917527e-06
0.000103753769408747,1.09123262321121e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.73705694912972e-05,7.81957017254704e-05,2.38160656960303e-05,0,0,0
9.74672784208912e-07,0,0,0,0,0
4.40175402477868e-06,8.34344538432563e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.95301212515846e-05,4.30949177523945e-05,2.78573512719505e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000118516869901785,0.000100074129308665,2.65124396515985e-05,0,0,0
0.000153498467987263,0.000134650274194968,3.50401986703115e-05,0,0,0
0.000184857995867004,0.00016573361599411,6.91419020092877e-05,1.54512569138369e-05,7.02476208708294e-06,5.8015592391351e-06
0.000227508816943328,0.000209834124489995,8.94914604433433e-05,1.6560534406577e-05,7.56581507317592e-06,6.24580077801942e-06
0.000148219154531472,0.000136776801563207,3.64482190478185e-05,0,0,0
8.9401420412268e-06,0,0,0,0,0
2.62162672768563e-05,0,0,0,0,0
5.13401755607633e-05,0,0,0,0,0
0,0,0,0,0,0
4.59673684002265e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.94970288202086e-05,0,0,0,0,0
1.04148096890327e-06,0,0,0,0,0
2.48251411129592e-06,0,0,0,0,0
0.000100634617320673,1.67671810199907e-05,1.12488922684213e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.88293691135719e-05,1.97300051981162e-05,1.34162468628803e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.87839295861532e-05,0,0,0,0,0
8.63156587216571e-05,6.79619996009305e-06,3.61029586332029e-07,1.32491019129386e-08,4.7394457113092e-10,1.65675022758289e-11
0.000122426440286713,1.40546612649957e-05,2.38339872786861e-06,1.3475864659901e-06,6.84580352208404e-07,6.46995589101125e-07
0.000207817322061704,1.97710930761645e-05,1.44188466888537e-05,1.21875244111261e-05,6.88454707142332e-06,5.65171054736037e-06
7.96491380145363e-05,4.69264434620103e-05,3.68245228864579e-06,0,0,0
1.69050964428003e-06,0,0,0,0,0
5.06877206037674e-06,0,0,0,0,0
1.0437318256698e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,2.41603073569051e-06,5.63233878116662e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.49626619219029e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.84390619978066e-07,0,0,0,0,0
4.27246375266279e-06,0,0,0,0,0
0.000164001449297538,2.69725501285841e-05,7.97164805913311e-06,5.03087026195359e-06,2.97200080624172e-06,2.63323327268407e-06
0.000204579424608037,3.03335138327496e-05,2.79752323765079e-05,1.81863605761516e-05,1.09819017179339e-05,1.01366089431281e-05
0.000143155869331649,2.02307430193531e-05,1.56833816243971e-05,1.28037331345338e-05,7.03544398503226e-06,6.53096304353208e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000173126021488041,2.80022559453498e-05,5.55976083416922e-06,1.91842366040846e-06,1.14881912856351e-06,1.02633721984915e-06
3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.69384985782278e-05,0,0,0,0,0
1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.3853279717013e-05,9.3111113671649e-06,1.0607945496269e-06,0,0,0
4.42128632775048e-05,5.11658770093147e-06,1.66342998644058e-06,0,0,0
6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0
7.19804273002857e-07,0,0,0,0,0
0,0,0,0,3.13664867832925e-06,5.01511576477307e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.66073079605062e-06,0,0,0,0,0
8.5528854033813e-05,5.74629102454788e-06,2.68934324923773e-07,8.88745066567765e-09,2.8646454671173e-10,9.02498667832005e-12
0,0,0,0.000256812569432245,0.00135517202991028,0.000938658194441324
0,0,0,2.11481354941841e-05,3.76770749425292e-05,4.63330848273311e-05
0,0,0,0,0,2.05767210329972e-06
3.85040621759168e-05,0,0,0,0,0
9.89000893758832e-06,0,0,0,1.35845398754012e-06,2.16389570957786e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000629545958185898,0.00106102054819516,0.0014952890624792
0.000137397809264761,2.08622881233811e-05,6.41881376900732e-06,3.66782753118751e-06,1.96471153231128e-06,1.73841517887789e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.57144265483484e-06,0,0,0,0,0
1.04779081138163e-05,0,0,0,0,0
3.41841539861085e-05,0,0,0,0,0
6.31378387090599e-05,3.29080881054631e-06,1.25215451467529e-07,3.5781224346326e-09,1.00082459773387e-10,2.74424972194185e-12
0.000116257861904039,1.32040655775595e-05,1.93617130821246e-06,4.68033514397197e-07,1.83116253123331e-08,6.97167144111611e-10
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000313655821786652,0.000131747157260333,2.20145387958145e-05,1.96645042651262e-06,1.68420464801429e-07,1.38218644450616e-08
0,0,0,0,0,0
0,0,0,0,0,0
3.25299142753892e-05,3.16258435633988e-05,0.0608566605700818,0.224360025812915,0.316694318746119,0.428068335829394
0,0,0,0,0,0
0,0,0,0,0,0
2.87050763690051e-06,0,0,0.000629548735729282,0.00106716291053295,0.00150580775226863
0,0,0,0,0,0
1.39284850676987e-06,0,0,0,0,0
6.32057240160797e-06,0,0,0,0,0
2.01742733486729e-05,0,0,0,0,0
0.000120138252626131,1.49493710062568e-05,1.06729114096924e-05,5.95036574070813e-06,3.11596664956336e-06,2.77547004789711e-06
0.000132487315462674,2.29122227787593e-05,2.01199477164061e-05,1.23825047783372e-05,7.79817142987956e-06,6.895961966164e-06
0.000195431244629073,3.19943141571758e-05,3.00609756612735e-05,2.03373142375203e-05,1.34375342492455e-05,1.23976108114241e-05
8.72087654862072e-05,5.96518376306887e-06,2.65655341572522e-06,1.24835843358286e-06,0,0
3.01099652166726e-06,0,0.104233575499371,0.399979363639774,0.554673584018721,0.737026002962524
0,0,0,0,0,0
0,0,0,0,0,0
4.23047723385879e-05,7.86409953445883e-07,0,0,0,0
0.000276832383338762,9.82668443894237e-05,1.4694871430016e-05,1.21606629702505e-06,9.62129848986849e-08,7.27468102735194e-09
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.38053888804808e-05,0,0,0,0,2.61802160167675e-06
8.51694844669288e-05,1.33102950258333e-05,5.30951789578756e-06,0,0,0
0.000116654824937913,6.12024619525664e-06,1.34333712427284e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.00658722750502867,0.0135015329029306,0.0162246752837541,0.0300308526700149
0,0,0,0,0,0
0,0,0,0,0,0
0.000325016453412364,0.000129432799974081,2.20235342444413e-05,1.95334574277462e-06,1.65444078303391e-07,1.33754191960562e-08
0,0,0,0,0,0
5.21788939947286e-05,0,0,0,0,0
1.07815376869001e-05,0,0,0.000344991372646321,0.00137715947104561,0.000759105556107983
3.69310928629678e-06,0,0.0571988997786211,0.227838667427642,0.322023884624026,0.474248081563896
0.000186849596419567,0.000186455792706858,0.194657473858556,0.590376792992033,0.815287959611773,1.0999144458807
1.2012565679956e-06,0,0,0.000344986609875302,0.00137658614280158,0.000730593924312146
5.32224743191236e-05,8.60048719611041e-06,6.30053357839921e-06,2.48177469774029e-06,7.05987249385721e-07,0
9.6039598177225e-05,1.86904538325576e-05,1.48093574126318e-05,8.23674752849992e-06,4.30852559672595e-06,3.92543224425062e-06
0,0,0,0,0,0
0,0,0,0,0,0
2.20549687345039e-05,2.06914497364117e-06,8.94629940110645e-07,7.04199728136382e-07,0,0
9.76987572342286e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.04965467728727e-06,0,0,0,0,0
3.05389746310775e-06,0,0,0,0,0
8.14626903910789e-05,4.78721509909832e-06,7.42055682436922e-07,0,0,0
0.000285007438134038,0.000101292579025638,1.57463008433451e-05,1.31687497585972e-06,1.05325464660351e-07,8.05349670847414e-09
8.22046543086951e-05,1.7904890208748e-05,1.24725442445727e-05,7.72048316124158e-06,4.51459408743409e-06,3.99733454138259e-06
0.000272612682944652,9.52961492492728e-05,1.36817069152579e-05,1.11074486463647e-06,8.62649243465844e-08,6.40546690480431e-09
0,0,0,0,0,0
0,0,0,0,0,0
7.47820577555734e-06,0,0,0,0,7.49683582711958e-06
4.36104851416371e-05,1.00169094454723e-05,6.54418626867965e-06,2.73249251253469e-06,8.46421895292239e-07,8.4162447253514e-07
4.54802428792464e-06,0,0,0,0,0
