"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.000777755259549097,0,0,0
0,0.00110955107791561,0.00107593632789992,0.000905262507786227,0,0
0.00167271382934887,0.00250392379985906,0.00291074926412451,0.00298998126777813,0.00232740995008253,0.00175616732769725
0.000881130453395954,0.00104889143223994,0.00184758257145442,0.00155031827883064,0.000965678882663954,0.000759320540342267
0.00145754653534427,0.00162991503391582,0.00267120059123851,0.00208088463057632,0.00265417540798004,0.00222269236409591
0,0.00123088680571517,0.00114397042049453,0.000928267167069954,0,0
0.00111466138584023,0.00131152951070619,0.00156659733836502,0.00170614527338076,0.00141367180537064,0.00106255196312323
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00122277812433765,0.00136352772919458,0.00154923829469582,0.00127901914599284,0.000931679686404958
0.00166726586357732,0.00167669538934258,0.00181495374773373,0.00308313368502594,0.00327893932668254,0.00266507896331103
0.00146332097967615,0.00148982709699564,0.00162665648094549,0.00232560533403747,0.00131701916527981,0.00127693228790247
0.00166488506719791,0.00173798747457249,0.00197419294030944,0.00207309640704819,0.00253515299967811,0.00166282026083417
0.00411932812100333,0.00491570648386054,0.00519208869824121,0.00481873350867618,0.00488476548010883,0.00399918480636688
0.00414121587322624,0.00499800880688307,0.00518424447958378,0.00580886094941782,0.00536048157831785,0.00433464755894896
0.00355655034038416,0.00447380309899683,0.00484561759993856,0.00634412354757384,0.00475841408807505,0.00386406319757859
0.00358221530559118,0.00443759436868133,0.00479112410217843,0.00539808257296571,0.00512182659978074,0.00415675464713187
0.00184160669355123,0.00193836208566893,0.0022279865572155,0.00396431760406519,0.00430053854619112,0.00357245638088709
0.0017249605959271,0.00258381730467929,0.00298200074805362,0.00336789797039519,0.00328076929909128,0.00269244936090634
0.00146094930648303,0.00160248471395784,0.00183679200046447,0.0033518621175685,0.00377617867344925,0.00314869835331669
0.00164789657056313,0.00172637629719413,0.00194405467818763,0.00364060199388307,0.00400560500601251,0.00332526383240798
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.0010355124852804
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0274309056412842,0.0632816062155457
0,0,0,0.00656565928932792,0.0589131627090617,0.106350010350024
0.00171377186225666,0.00173657499942715,0.00192824362320367,0.00193302440458389,0.00109052041630788,0
0.000847657030202913,0.00109311355532415,0.00133206720632131,0.00155763572963103,0.000966592262677572,0.000734134648703585
0.000705138720589558,0.000890790282283238,0.00108608575352333,0.00114839307410213,0,0
0.000713664070019551,0.00095954349072019,0.00119821556289641,0.000988543223690952,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0130631646026344,0.0316979917246552
0,0.000958648357965631,0.000915368957429604,0.00102952244976243,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0156409501272866,0.100006978176376,0.187512757872319
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000711953123871495,0,0,0,0
0,0,0.000721229347609418,0,0,0
0,0,0.000790473294751615,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000709804724168763,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
