"V1","V2","V3","V4","V5","V6"
2.31054515672456e-06,1.80916169876096e-05,5.15523139130135e-05,3.35016013888547e-05,1.34843458071109e-05,8.98000848538035e-06
0.000144828675779544,0.000332401315032818,0.000468071962678235,5.32457655501123e-05,1.22651642343346e-05,8.71645431817262e-06
3.0877339883054e-06,2.06721665545411e-05,4.45121320233729e-05,2.22933214763533e-05,8.39493912880237e-06,5.2277350992393e-06
0.000148353114061335,0.000341308562852466,0.000449023686377638,0.000293779405729857,8.82194574809771e-05,6.95666437344071e-05
0,6.75089230783559e-06,1.7865977543463e-05,5.41757782116917e-06,1.99157751892318e-06,1.0096157050611e-06
3.22953805840229e-06,3.42528472598875e-05,5.85081297904596e-05,9.95036871621514e-06,6.63129824891966e-06,5.92923911184971e-06
0,5.62201143604017e-06,1.37726954889638e-05,2.60462808767055e-06,1.36378647161645e-06,0
7.48962170992869e-07,6.7953217529526e-06,1.22161716041462e-05,2.53764471806523e-06,1.05209678938226e-06,5.332705983383e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.62388602398005e-06,0,0,0
0,0,1.76067204694138e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000321624898748524,0.000782800834633704,0.00105527260087593,0.000831077453553216,0.000699414175505742,0.000699414175505742
0.000456940301100315,0.00110955107791561,0.00143369094168731,0.000159747056389028,4.91059660921795e-05,3.65474919563216e-05
0.00167271382934887,0.00250392379985906,0.00281373661518526,0.00283741115133305,0.00190332351276157,0.00144374293349502
0.000881130453395954,0.00146647741920812,0.00174124183184803,0.00133904196014095,0.000699414175505742,0.000699414175505742
0.00145754653534427,0.00025716243401295,0.00246407710329331,0.000331194963100297,0.000254702201034055,0.000213150969306904
0.000511649944686577,0.00123088680571517,0.000192452787605613,8.76014324873969e-05,3.6173334916007e-05,3.0820482874525e-05
0.00111466138584023,0.00182921714884362,0.000268468373308021,0.000167796696248865,0.00133979343092786,0.00101299718906247
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.0020391777198092,0.00236998802151919,0.000251655357363574,0.000112307990069925
0.00166726586357732,0.00234126743549982,0.00267972446334393,0.00454692704238003,0.00468244304718558,0.00378627289240155
0.00146332097967615,0.00207766298363051,0.00238637704303916,0.00243504254307475,0.00181645316662476,0.00132280435982344
0.00166488506719791,0.0024246262361706,0.00280541213367136,0.0029805560394836,0.00338452183494361,0.00153587208006995
0.00411932812100333,0.00491570648386054,0.0052345855762555,0.00107007002906176,0.000731035698784662,0.00045161810499279
0.00414121587322624,0.00499800880688307,0.00519062142833565,0.00571878551986926,0.0051909644481497,0.00424720016461052
0.00355655034038416,0.00447380309899683,0.00473337654432915,0.00618294274782397,0.00615321795382254,0.00506644668782271
0.00358221530559118,0.00443759436868133,0.00463484503809024,0.00505838250024945,0.00467728659603204,0.00382371119625567
0.00184160669355123,0.000309653268770284,0.000236582710413648,0.00041125997876283,0.000429541273195219,0.000359057855474055
0.0017249605959271,0.00258381730467929,0.00266308738203222,0.000485001227747448,0.000322851697510946,0.000258984140716028
0.00146094930648303,0.000265111441390011,0.000190147826567863,0.000338081675452817,0.000369479021666377,0.000309704792191386
0.00164789657056313,0.00029208019851821,0.000203515562305371,0.000370048626888991,0.000400022551893275,0.000334329440859518
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.85895593462829e-06,1.77700857184379e-06,8.90809221275159e-07,7.22216295862658e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,9.47311018376807e-05,6.60204260748054e-05,2.18510255810833e-05,1.59083432728764e-05
0.000157474446493595,0.000308511971433645,0.000461102503412164,0.000364416438555992,0.000145209117433741,0.000107985603795759
1.15063674199928e-05,3.43653817024265e-05,8.25825299897248e-05,5.97040091883006e-05,2.1994385386562e-05,1.57341845490167e-05
0,0,0,0,0.000146629017223706,0.00113421174358396
0,0,0,0,4.10364491170746e-05,0.000116743890154881
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000506100429832656,0.0294114506731734,0.067729243870074
0,0,0,0.00701829595335459,0.0625287131926643,0.0850133079382493
0.00171377186225666,0.00240791507375662,0.000368218930429825,0.00169577407969975,0.000961675298724162,9.07801177775819e-05
0.000847657030202913,0.000183208450804516,0.000137776061675252,0.00115586440172755,0.000704158328341169,0.000699414175505742
0.000705138720589558,0.000154644695306129,0.000112361770492957,0.000772542597157852,6.46068868106696e-05,2.75164122694164e-05
0.000713664070019551,0.000164832252581086,0.00011711801741765,7.71988329400692e-05,3.86420629129112e-05,2.96478079606754e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.71023679634953e-06,2.62197085561803e-06,1.33049966729233e-06,1.07969341376439e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0140318135898786,0.0340373106091435
0.000411518983586707,0.000958648357965631,0.00128464168366612,0.00110092504198585,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,9.757212181742e-05,0.000526451264748406
0,0,0,0,6.29257046388633e-06,1.35850652753898e-05
0,0,0,0.0166843562655529,0.104883949594671,0.1968465969525
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.55840024714094e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.83845287543438e-06,2.69301614004569e-06,1.33884179335355e-06,1.08702123899526e-06
2.53136417246191e-05,4.35071835013091e-05,6.9221406768016e-05,4.81662957794117e-05,2.01548596275713e-05,1.40699493159196e-05
0.000121012521475343,0.000206855190989865,0.000280461213899522,0.000211010021274962,9.89499333358115e-05,6.7157557569296e-05
5.09178937710509e-05,0.000101291281352351,0.000165934230477684,0.000120653862226475,5.22466758732672e-05,3.64809309645483e-05
0.000229346053652465,0.000415486872782448,0.000743301987894556,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000122998609377772,0.000124151628085557,0.000127389842359447,3.22734153044104e-05,2.02608129320898e-06,1.60166350773924e-06
1.27041687171593e-06,1.42293836532937e-06,1.5431956741586e-06,0,0,0
0.000258804417163111,0.000261199612887013,0.000265654235102134,0.000134035613447688,4.38253799569276e-05,2.34010034075133e-05
0.000253708017009383,0.00020789584267925,0.000212217479976087,0.000131844817910126,4.31953097404543e-05,2.30732395975268e-05
0.000128339588076342,0.000129521721541756,0.000132218179238384,4.17771015927604e-05,1.07458789050457e-06,8.48319260619374e-07
9.2807281648234e-05,8.71640360131084e-05,8.99285898096037e-05,2.98698068916239e-05,9.35726341792662e-07,7.35799785683052e-07
0.00016739143222136,0.000167768966836286,0.000154753457391895,8.78052240809576e-05,1.74601281239801e-05,9.47179370299268e-06
0.000452615603915558,0.000455968259967885,0.00046277122933183,0.000195812911964666,8.73436261299573e-05,4.54588684251296e-05
0.000335746548563334,0.000339626972888997,0.000339242088595458,0.000153650906709342,7.51648159754845e-05,3.65282803357503e-05
0.000262135998475457,0.000263404841766809,0.000267203875071815,0.000142120332821228,5.20612292102784e-05,2.32706031792628e-05
0.000171863727558225,0.000172968213099527,0.000176517831449105,9.0415812336586e-05,1.79299217234313e-05,9.74042170361636e-06
0.000137790086281071,0.000138260466226826,0.000141527330709518,4.21277724633609e-05,1.62699145716877e-05,8.81503570055856e-06
0.000263286835378865,0.000265234680327378,0.000268373372988157,0.000141313694670074,4.32847654950121e-05,2.30518089585546e-05
0.000177160073806382,0.000177804869026241,0.00018162104750558,9.79920105710445e-05,1.82358881728352e-05,9.91607858729842e-06
0.000142155228225841,0.000141937660160028,0.000144620843910355,7.17003624896034e-05,1.66175562224625e-05,9.01357460127376e-06
0.000119827090145781,0.000120875662128977,0.000123908020403806,3.13984495003596e-05,1.93406149342203e-06,8.1352745450596e-07
0.000143874877809708,0.000145072324178137,0.000148534702342549,7.28793319390149e-05,1.68130975879188e-05,9.12596002143503e-06
0.000121825827607578,0.000122896540219572,0.000126027222698405,4.01224335122497e-05,1.0015516949061e-06,7.7766753044033e-07
1.02298949350742e-06,4.81473747490627e-06,1.73998745135055e-05,1.33352983755946e-05,6.37530492842805e-06,5.09631300977513e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.55840024714094e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.43588218458004e-06,1.37618457155172e-06,0,0
0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000447981054374479,0.000358037117673467,0.000185378818887101,0.000130397267839502
0.000305073863805684,0.000485100737237834,0.000785805222212086,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.00043016099536129,0.000290189508219837,0.000135813922037016,0.000104746688891508
0.000264293110852706,0.000377708899900942,0.000451207678845985,0.0002910646860434,0.000138375932132772,0.000114276921791317
0.000336008741560815,0.000711953123871495,0.00093517991511696,0.000120455190614771,0.000271453834336388,0.00021965500133811
0.000298801464240329,0.000476353113174516,0.000738144791685144,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000272031011580217,0.000485891104500617,7.07434304675523e-06,0.000304614072572518,3.65426864536112e-05,1.4271646393009e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,1.84290501225808e-06,1.18068432803508e-06,1.14490670628584e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000381858651617463,0.00028251124945994,0.000141000470027392,0.00011295783887917
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,2.2507481799854e-06,1.08263084099977e-06,9.78113517989803e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000268691097983601,0.000150046744689903,7.2499989142031e-05,6.18153954677536e-05
0.000234959030491961,0.000295027711413516,0.000323566414479135,0.000175925218096964,9.38852332837198e-05,8.19502746858404e-05
0.000134536357444374,0.00018901807949032,0.000227041442268455,9.77216738916571e-05,4.18264317141832e-05,3.44650151240263e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000516311789314599,0.000186883380894158,3.22889161910183e-05,1.11992709671145e-05
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.84993329998386e-07,3.89093724928204e-07,3.93080495841277e-07,0,0,0
1.35318301627912e-06,1.50021901927316e-06,1.61635663826538e-06,3.86808125039776e-07,0,0
9.27690789318907e-05,7.45053794046122e-05,7.73243600326712e-05,2.98214975224987e-05,1.92721990169779e-06,1.54480675482163e-06
2.69406970895269e-05,2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0
7.16284152855705e-06,3.31391114149628e-06,3.63230223973965e-06,4.18264416424691e-07,0,0
