"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,3.85918549720518e-05,1.24378802791448e-05,4.11626451152338e-06,2.89698493059202e-06,2.82717613244454e-06
0.000332401315032818,0.000404317938261127,0.000102271624043608,2.69474724877915e-05,1.9277522590484e-05,1.56085767016392e-05
2.06721665545411e-05,3.52688071944357e-05,1.23690916341729e-05,3.79994744137492e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000399083748403091,0.000100326197742022,2.56173360348712e-05,1.80194744434478e-05,1.45375709936512e-05
6.75089230783559e-06,1.24257403533943e-05,3.31514674904742e-06,1.43834746809769e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.96153043389734e-05,1.68886609078445e-05,3.76082223995657e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,9.60335669223884e-06,2.26156593082443e-06,9.84947259063263e-07,0,0
1.35906435059052e-05,1.90789070324893e-05,5.06531717079359e-06,1.51968049330051e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.000303262753781012,0.000165051997588588,6.79595449607688e-05,5.04829525106071e-05,3.94645847449853e-05
0.00110955107791561,0.000420990056946438,0.00026010576062283,0.000123331989666179,9.17096581034279e-05,7.1209097202569e-05
0.00250392379985906,0.00246578645324469,0.00211383980895769,0.0014338151239116,0.000980059672592459,0.000746873491848556
0.000485980430052613,0.00151189846369034,0.000967076397853028,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000981988980441057,0.00221449421666374,0.00091129395997601,0.00115670996247339,0.000963581483420214,0.000255729128250742
0.00123088680571517,0.00044169913225198,0.000263005314158772,0.000120481485008094,9.46144005489138e-05,7.46714385396645e-05
0.000793841872568759,0.00075363943159142,0.000526761157025506,0.000380125370364895,0.000263116231861329,0.00019964803078007
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000737528862859135,0.00051625542877294,0.000487682751112023,0.000360980031518377,0.000240378919538426,0.000181891739535199
0.00101212334318534,0.000912363074489457,0.00144661975871693,0.00152478912069696,0.00124348781508208,0.0010989243793272
0.000901991210360776,0.000810570838103433,0.00163684471829729,0.000420360687325867,0.000777427275704271,0.000699414175505742
0.00105134871297437,0.000990029905796582,0.000858388194756384,0.0011180682348945,0.000931428839577727,0.00071928463880468
0.00491570648386054,0.00465442268557404,0.00240746905635501,0.00230053807331564,0.00188342609145407,0.00167498639962342
0.00499800880688307,0.00463057978424448,0.00468279358648136,0.00430510307409062,0.00347498014964586,0.00306941653001364
0.00447380309899683,0.00430392869227619,0.00510717528816677,0.0023217644733371,0.00178983516436726,0.00375288593429479
0.00443759436868133,0.00422572934781037,0.00431806866843313,0.00403574232909863,0.00326178009072647,0.00284860670358859
0.00117030621437657,0.00109006863144972,0.00183561157105259,0.00196248928807749,0.00162868131014997,0.00143619765803522
0.00258381730467929,0.00246539358684614,0.00161079806785451,0.00147967466962813,0.00121070530744374,0.00105435834964911
0.0009734368386942,0.00089457881926248,0.00155601517732563,0.00172297057753137,0.00144540755356381,0.00127687710609718
0.00105289930606141,0.000946346180700237,0.00169692476822781,0.00186241652176561,0.00156266776993057,0.00138624739295248
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.6761127588341e-05,1.58841578473172e-05,3.0460370460698e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000383973073289825,0.000171749250986711,4.88161477418586e-05,3.79085329468007e-05,2.99220895238467e-05
3.43653817024265e-05,6.8525499560145e-05,1.68569860364452e-05,4.08405668358007e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109903983733815,0.000881268706470665,0.00167272133041281
0,0,0,1.89129837674389e-05,7.2468059281371e-05,9.93555104203856e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.00038361538340573,0.0243369399828936,0.0571560806227494,0.102706719366716
0,0,0.00600333243279244,0.0505046345633504,0.0807718197294604,0.120326390729538
0.00106523492509767,0.000952510484701271,0.00122445706314695,0.000699414175505742,0.000167503243526363,0.000123246812161746
0.000512344929994231,0.000472092973265381,0.000958620409442752,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000420188584363843,0.000380776333379746,0.000486669929390989,0.000117772771489929,7.68044934730992e-05,5.72948759105506e-05
0.000451745554514983,0.000421552223473404,0.000270864159974156,0.000150176614270676,0.000117203559050687,9.0927593602808e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0119973861933918,0.0294064499334502,0.0444508727911849
0.000958648357965631,0.000365250200720136,0.000491042864537879,0.000105342997842903,7.12309420603525e-05,5.52254071550724e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,7.30493560559918e-05,0.000403599660287503,0.000855425606877083
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.29739585081784e-05
0,0,0.0140292086615504,0.083818569999527,0.128156772596347,0.184070298530293
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.60751894769624e-05,0.000137444292055155
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,4.38796881475247e-05,5.0978445739105e-06,0,0,0
0.000206855190989865,0.000197151888045677,6.97077097472178e-05,2.07692807169502e-05,1.49586595550242e-05,1.29148580032141e-05
0.000101291281352351,0.000127868140524752,2.97842950673203e-05,7.22479139785829e-06,6.02787144500128e-06,4.86019621805514e-06
0.000415486872782448,0.000442825540194583,0.000108627991304776,3.71330624476677e-05,2.73110402431326e-05,2.02415116700732e-05
0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52837547661284e-05,1.95674534127308e-05,6.66250119569265e-06
0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48924577935364e-05,1.93723658697867e-05,6.57030789446855e-06
0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36417279838743e-05,7.03061123416901e-06,5.78412356723688e-06
0.000455968259967885,0.000417491229195371,0.000166565125853032,7.2140892000226e-05,3.93085635782064e-05,2.57945777839345e-05
0.000339626972888997,0.00033090291117531,0.000130962499674592,6.21018286629368e-05,3.15214404832807e-05,2.17004940226716e-05
0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27098975568726e-05,1.96399785134827e-05,1.65406985820151e-05
0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.39590397288097e-05,7.19470339373674e-06,5.91958330751652e-06
0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27168545198648e-05,6.55240378278876e-06,0
0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50005600775796e-05,1.94206333742208e-05,6.55271162228551e-06
0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41541502565061e-05,7.29560761377506e-06,6.00288594829288e-06
0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.29473824750229e-05,6.67158802167573e-06,0
0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.30647198408484e-05,6.73225484892468e-06,5.53785482207388e-06
0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.60751894769624e-05,0.000137444292055155
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,0,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000316742097566728,0.000148090643543783,5.4760873025402e-05,4.36640497683136e-05,3.6487215641402e-05
0.000485100737237834,0.000435244031464087,0.000119932241484681,5.25855117837509e-05,3.66496109704087e-05,3.11248867942742e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000315337461350155,0.000146158824816339,6.89795821978456e-05,4.02049585553847e-05,3.57892046778377e-05
0.000377708899900942,0.000314866943352558,0.000144168912134637,5.92968756984229e-05,3.71267888550718e-05,2.93316735162225e-05
0.000711953123871495,0.000278424342182608,0.000141217200210112,7.30989526046438e-05,4.5965043974168e-05,3.67701980273054e-05
0.000476353113174516,0.000443394635486089,0.000141496403332759,4.71187108409382e-05,2.73348704251458e-05,1.99488963958008e-05
0.000485891104500617,0.000461289955851675,0.000145662986613939,5.32953200469269e-05,3.28551046172322e-05,2.29788318060584e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000278333982298252,0.000139129661107564,6.82538820622609e-05,3.87316235881619e-05,3.83150631074588e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000156145687148353,5.74500206609779e-05,2.2528131316647e-05,1.26604269149341e-05,9.03374051292671e-06
0.000295027711413516,0.000182393085398606,7.11911448843712e-05,3.03032478342541e-05,1.81226944167837e-05,1.58623446835282e-05
0.00018901807949032,0.000162293771915026,5.73430294940377e-05,1.44689518913208e-05,6.34422893540698e-06,4.88149644650536e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000441057133419395,0.000226136106625832,5.01891518862517e-05,1.64227461720758e-05,9.67313351842832e-06
7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,0,0,0,0,0
3.00043803854632e-06,9.13591057538431e-07,0,0,0,0
7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0,0
2.71915600531645e-05,2.62553991309222e-05,0,0,0,0
6.62782228299256e-06,4.72554824035664e-06,0,0,0,0
0.000211991144221345,0.00020986867074678,0.000121208854352605,4.31404327591252e-05,1.98805333411346e-05,1.67542325435746e-05
0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43306288645676e-05,7.38699860497404e-06,6.07843650076273e-06
7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0,0
0.000178095562292025,0.00018510977470727,9.45053527003459e-05,3.30615545842466e-05,7.60094658954865e-06,6.25508570393959e-06
3.94609455264988e-05,3.91107505695601e-05,0,0,0,0
0.000452070043918545,0.00041374734643061,0.000167876625063812,7.40206746584761e-05,4.03706106203417e-05,2.82019083077887e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
