"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,3.99842583103722e-05,2.84573642573594e-05,1.3098063264243e-05,8.57874013739923e-06,7.94153355612355e-06
0.000332401315032818,0.000443154072285088,0.00014570312510898,5.43705351321785e-05,4.05741405672751e-05,3.07959109634265e-05
2.06721665545411e-05,3.52688071944357e-05,2.00032580138163e-05,8.30080780026223e-06,5.61148947855198e-06,5.08942506959141e-06
0.000341308562852466,0.000432475903359544,0.000303182910098693,0.000117858243016617,8.64406259023518e-05,2.73012531503492e-05
6.75089230783559e-06,1.24257403533943e-05,5.39684002098798e-06,2.02499780342501e-06,1.15441634246207e-06,9.82683587843706e-07
3.42528472598875e-05,4.96153043389734e-05,2.19867511474732e-05,8.11460916798711e-06,5.28671699260235e-06,3.68076047489637e-06
5.62201143604017e-06,9.60335669223884e-06,2.61250984527446e-06,1.3866719136583e-06,0,0
1.35906435059052e-05,1.90789070324893e-05,6.82897448746471e-06,2.13950365200097e-06,1.2195061756473e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
