"V1","V2","V3","V4","V5","V6","V7"
0.000234959030491961,0.000295027711413516,0.000228697087019086,0.000118223445536182,4.13803670045894e-05,2.17508826927363e-05,1.70132206803269e-05
0.000134536357444374,0.00018901807949032,0.00019768600741607,0.000127356604405797,2.70312494625904e-05,1.22220648235913e-05,7.75410244515847e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000709804724168763,0.00049430842964408,0.000136644042722244,4.81079398822109e-05,2.73549244309288e-05
7.40090931541084e-07,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,0,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,1.51527087405214e-06,0,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.47838882106863e-05,2.6599973069352e-05,0,0,0
2.69406970895269e-05,2.71915600531645e-05,2.69506300944227e-05,0,0,0,0
7.16284152855705e-06,6.62782228299256e-06,5.39110993344756e-06,0,0,0,0
0.000257013301458533,0.000211991144221345,0.00021119714943206,0.000132247892600919,4.8301196308131e-05,2.06409427496427e-05,1.72529345332787e-05
0.000170451939723605,0.000171674001972869,0.000172255404355053,0.000100135311437549,1.65926620431207e-05,7.74652535041535e-06,6.27958513454343e-06
7.37435860370736e-05,7.45811011079049e-05,7.47824322194466e-05,2.73678092841643e-05,0,0,0
0.000176841372175922,0.000178095562292025,0.000186363663951099,0.000103578540920897,3.73261585195265e-05,7.97088622751927e-06,6.46208004259408e-06
3.83932481737999e-05,3.94609455264988e-05,3.99403003430533e-05,1.47063876134518e-06,0,0,0
0.000447902672214803,0.000452070043918545,0.000433193895791633,0.000182270776410373,8.22879894110866e-05,4.21728763402909e-05,3.071507457619e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,6.47844655803285e-05,2.78980797971326e-05,1.21188230374998e-05,7.78931901886989e-06,6.54748997871629e-06
9.4462623302206e-05,0.000129961366823317,0.000113864690488049,5.50992087666634e-05,2.25569394356604e-05,1.91215452068342e-05,1.59754905563059e-05
7.62452111678132e-05,0.000104970586016487,9.81130118826752e-05,4.54855893342361e-05,1.86596310784407e-05,1.42808565736829e-05,1.13584584592781e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,1.55874032438303e-06,0,0,0,0
1.92203595917318e-05,2.32706006710611e-05,8.91009677535334e-06,4.63262885594179e-06,1.88098329713016e-06,1.65920690904764e-06,8.07573231709094e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,1.12896569702737e-05,7.57459551054467e-06,4.81557064882962e-06,4.39761838337921e-06,4.00770394871519e-06
0.000699414175505742,0.000116264799259354,6.45720742884821e-05,2.30857500329789e-05,1.58819878245824e-05,1.50033660919542e-05,1.02429949487987e-05
8.07630973327415e-05,0.000107354080575213,9.45316630579656e-05,3.63480163338907e-05,1.30369143639118e-05,8.06900982111761e-06,5.97389269378483e-06
7.39615538774916e-05,7.96924845287387e-05,4.81115691898651e-05,2.43127144486804e-05,1.42240791281245e-05,1.34827075734274e-05,1.27797872041097e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,2.22175122627187e-05,6.70933586282379e-06,5.29084503970427e-06,3.30270057614424e-06,3.12801479356917e-06
0.000138367913271963,0.000150671152049074,6.20358594505076e-05,3.16438884733647e-05,2.01503859715596e-05,1.23841465734616e-05,8.48505954034151e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,0,0,0,0,0
1.34995674155682e-05,1.33707141086215e-05,1.37485525601771e-06,1.0799416387339e-06,7.80755118572636e-07,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,1.99604498742402e-05,1.07171850837725e-05,7.06866434953393e-06,6.59470023854447e-06,6.1584996243793e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,9.73640030891204e-06,3.51040605106168e-06,2.44607876682401e-06,2.27540555131195e-06,2.1162870063997e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,8.93996055405038e-05,4.23075606941402e-05,2.31282555782403e-05,1.25605702355582e-05,1.16914713602649e-05,1.1193609794982e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,0,0,0,0,0
1.76180437221804e-05,1.7562832728268e-05,1.76683535037156e-06,1.17634687163785e-06,7.29851991827136e-07,0,0
3.90045965150178e-05,3.87866817103359e-05,3.29729455932653e-06,2.57765646383148e-06,2.03283340672514e-06,1.9249314500025e-06,1.8254421969257e-06
7.60855590443239e-05,7.52307768525669e-05,1.07409961451136e-05,8.16356331692497e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,6.27032834726223e-06,3.75470767809202e-06,2.5512302021261e-06,2.38367722502016e-06,2.22719609563923e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,2.34596978513299e-05,1.52278814110191e-05,9.66315769773042e-06,9.15593375651149e-06,8.68617009039611e-06
4.39268775229273e-05,4.35891545652671e-05,1.26814669963408e-05,8.53047825021661e-06,5.59588937461936e-06,5.20640031712995e-06,4.84976532526814e-06
6.09616498190378e-05,6.06883958692869e-05,3.55081084022936e-06,2.5041474324468e-06,1.73935720417494e-06,1.60971114800532e-06,1.48956726845856e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,4.81611633046167e-06,2.60291735084003e-06,2.09022989760327e-06,1.99138047741925e-06,1.21348202917527e-06
0.000104198918474552,0.000103753769408747,1.27745388517896e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.63182985850778e-05,8.73705694912972e-05,7.92177203306854e-05,2.73675338651485e-05,0,0,0
9.63723728421582e-07,9.74672784208912e-07,0,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,1.38383357365356e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.40813681982791e-05,5.27964075660251e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000102031773952503,3.05027094601151e-05,0,0,0
0.00015125565854852,0.000153498467987263,0.000136634129431088,4.03677852644587e-05,0,0,0
0.00018104092177282,0.000184857995867004,0.000168653767896257,7.75152262944494e-05,1.88783678133077e-05,7.36697015839275e-06,5.99444875877277e-06
0.000223759560875457,0.000227508816943328,0.00021263031769191,9.91440573304635e-05,2.01084609210369e-05,7.9343802931766e-06,6.45346038506057e-06
0.000145307823511332,0.000148219154531472,0.00013911509647868,4.26121896207168e-05,1.44583695033963e-06,0,0
9.03156363567411e-06,8.9401420412268e-06,1.0027429248187e-06,0,0,0,0
2.60170446937289e-05,2.62162672768563e-05,9.26403727448489e-06,5.67404881035488e-06,3.30615900291693e-06,2.98926023194949e-06,2.69759819057424e-06
4.99998097677866e-05,5.13401755607633e-05,3.32377121889174e-05,2.02727012004239e-05,1.18167484015402e-05,1.12429425050675e-05,1.06868129988238e-05
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,2.89934438756792e-05,1.88142461370722e-05,1.17960678176717e-05,1.12086066579506e-05,1.06539168487888e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,4.51753610770664e-06,3.076108861625e-06,1.41759774755588e-06,1.31282294493774e-06,1.21595955333603e-06
1.07891305613393e-06,1.04148096890327e-06,0,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,0,0,0,0,0
0.000100433357408891,0.000100634617320673,2.03659751551521e-05,1.25590406130008e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.45785373038504e-05,9.88293691135719e-05,2.72176405359618e-05,1.77638543524569e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,4.05342790101531e-06,2.21095260538162e-06,1.50189512061363e-06,1.38510390730438e-06,1.27723761559996e-06
0.000699414175505742,0.000111397853900734,9.94663884857815e-06,1.32733462720319e-06,9.05004635646934e-07,5.78111744766422e-07,5.16899934059728e-07
0.000699414175505742,0.000167308836537802,2.24875195596009e-05,4.61020528206169e-06,2.37664951958807e-06,1.19876249557596e-06,1.13227187503572e-06
0.00020585477793018,0.000207817322061704,2.66083015109624e-05,1.97655921035783e-05,1.78864190605561e-05,1.18493794485874e-05,9.96407140533993e-06
7.82074943405537e-05,7.96491380145363e-05,4.77873891698074e-05,5.90405311202281e-06,0,0,0
1.68718260238666e-06,1.69050964428003e-06,0,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,1.15885544690931e-06,7.92040512005232e-07,0,0,0
1.06200550403333e-05,1.0437318256698e-05,3.81344676674856e-06,2.65463626446836e-06,1.77410025875179e-06,1.57632343604433e-06,7.6461294350452e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,2.99365161811931e-06,9.69835507264618e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,7.7674822464511e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,0,0,0,0,0
4.3106995235084e-06,4.27246375266279e-06,0,0,0,0,0
0.000699414175505742,0.000226158087378194,4.58612596853462e-05,1.82443792032043e-05,1.36384379223184e-05,9.52283720701959e-06,8.37349112945931e-06
0.000197345512664379,0.000204579424608037,4.39992254621495e-05,4.7352055579225e-05,3.1323096793684e-05,2.17899316716149e-05,1.97752885535877e-05
0.00014120610037407,0.000143155869331649,2.62169675806521e-05,2.092680529535e-05,1.71860249786154e-05,1.14750032178721e-05,1.03615063384596e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000230621626635213,4.12169807351291e-05,1.11516027503486e-05,4.30292606907217e-06,3.45640990286704e-06,3.09742926355977e-06
3.11038204661732e-05,3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.71990749827137e-05,5.69384985782278e-05,0,0,0,0,0
1.48703262851904e-05,1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.42381788025979e-05,2.3853279717013e-05,1.00122004383075e-05,1.0607945496269e-06,0,0,0
4.42944607862058e-05,4.42128632775048e-05,6.02620994757444e-06,1.66342998644058e-06,0,0,0
6.34244669656324e-05,6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.80519619236862e-05,2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59866636834067e-05,1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0,0
