"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.73300802890374e-05,7.84319306463187e-05,4.89093377625123e-05,3.66058701081199e-05,3.40052836453735e-05
0.000332401315032818,0.000775079704235039,0.000769629217352076,0.000699414175505742,0.000699414175505742,0.000699414175505742
2.06721665545411e-05,5.63799284880472e-05,7.36720414961952e-05,4.43350890681727e-05,3.42364402798672e-05,3.21124402189385e-05
0.000341308562852466,0.000779256577262036,0.000748088419095788,0.000699414175505742,0.000699414175505742,0.000699414175505742
6.75089230783559e-06,2.05130711494276e-05,2.95737833564728e-05,1.81925687167338e-05,1.45518323863745e-05,1.37689581724356e-05
3.42528472598875e-05,8.26550383060689e-05,8.85348286075599e-05,5.04728072547395e-05,3.90179689482829e-05,3.59352747160693e-05
5.62201143604017e-06,1.60446232636572e-05,1.8312889229083e-05,1.20413710108774e-05,7.93636100328837e-06,7.53167274288737e-06
1.35906435059052e-05,3.33235582904016e-05,3.36440422671604e-05,1.76916403905707e-05,1.36421160392542e-05,1.27831315313504e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.74944818717163e-06,0,0,0
0,0,9.57743282585585e-07,0,0,0
0,2.62244351222396e-06,5.81651555390661e-06,3.86219844579083e-06,3.46184036913583e-06,3.36741050367006e-06
0,1.75895916931583e-06,6.85122608852484e-06,3.21513592316516e-06,2.88891559750643e-06,2.81019545813974e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.00128683435611275,0.00123306854266767,0.000786100497840632,0.000699414175505742,0.000699414175505742
0.00110955107791561,0.00176698647437185,0.00177446152463766,0.00123859004217684,0.00114109556823645,0.000948143720790596
0.00250109996554511,0.00338332652074633,0.0038846818850301,0.00342187665595542,0.00304978890395824,0.00252253051791436
0.00146521417252955,0.00222004206279802,0.00216975902597979,0.00158134123251893,0.00147878538759767,0.00123775234756365
