"V1","V2","V3","V4","V5","V6","V7"
0.00111466138584023,0.000212584185064357,0.000132034479396005,0.000120052288634873,7.46099888154147e-05,4.36948984703205e-05,3.19797657246075e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00111416344780365,0.00019420543588006,0.000131843056245627,0.000127594492088639,8.13224589847341e-05,5.70195334209347e-05,4.40561209265805e-05
0.00166726586357732,0.000267545813298594,0.00017988477749308,0.000281788488730544,0.00347956220427205,0.00296657259475556,0.000340501703433635
0.00146332097967615,0.00207766298363051,0.00192080710697425,0.00169800567663176,0.000160939583536028,0.00073075957623455,0.000699414175505742
0.00166488506719791,0.0024246262361706,0.00230364143268087,0.000285005548927855,0.000206418780746089,0.00076610662715893,0.000699414175505742
0.00411932812100333,0.00491570648386054,0.0045580911522429,0.000880625342674888,0.000443018415976688,0.000351939816302693,0.000313969910717386
0.00414121587322624,0.00499800880688307,0.0045225575379037,0.00457104371199423,0.00407295638047717,0.00333432562727195,0.00296131701326325
0.00355655034038416,0.00447380309899683,0.00413740311393308,0.0049859777466579,0.00081317570913507,0.000339089033318596,0.0035011800276783
0.00358221530559118,0.00443759436868133,0.00405943115940076,0.00415725296742199,0.0037387169760418,0.00300066486148312,0.00262156242985427
0.00184160669355123,0.000309653268770284,0.000196929499876281,0.000335758190043542,0.00034780649909383,0.000285206114610585,0.000253451758124755
0.0017249605959271,0.00258381730467929,0.00224540099774017,0.000405065660772496,0.000265490204775273,0.000207031667936824,0.000181530027377544
0.00146094930648303,0.000265111441390011,0.00015878919497864,0.000282480196507996,0.000304085438329373,0.000252162278398151,0.000224345241938107
0.00164789657056313,0.00029208019851821,0.000171049302784043,0.000308143861769691,0.000331401206356754,0.000277301530887544,0.000247683923563226
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,1.37167794992534e-06,7.49682949967289e-07,7.22216295862658e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,7.31812621958245e-05,3.0324531848054e-05,1.0146113025092e-05,9.21275639987254e-06,8.96748847694304e-06
0.000157474446493595,0.000308511971433645,0.00036324524074532,0.000197977957494419,5.24294163049593e-05,4.07596234817196e-05,3.96295122155347e-05
1.15063674199928e-05,3.43653817024265e-05,6.45812375840606e-05,3.28304987301446e-05,1.33743328847793e-05,1.2134004742575e-05,1.18151872527139e-05
0,0,0,0,0.0001189546217479,0.000851068302592173,0.00122975771509023
0,0,0,0,2.80057156164055e-05,8.69852350753061e-05,0.00012023473274296
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000395014425303458,0.0239475612027916,0.0571084520555866,0.10307433808021
0,0,0,0.00607297141478505,0.0482478345121707,0.06600384434211,0.0889909061999033
0.00171377186225666,0.000303221190955257,0.000184911002195664,0.00118282125271966,0.000699414175505742,5.68604134242624e-05,2.82504329280631e-05
0.000847657030202913,0.000183208450804516,0.00011251871263116,0.000849131624347877,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000705138720589558,0.000154644695306129,9.22140375632643e-05,0.000425313857200713,3.89704782238694e-05,1.6558356223939e-05,1.19220598336707e-05
0.000713664070019551,0.000164832252581086,9.84230325402527e-05,5.89243608099046e-05,2.57055508794361e-05,1.71974958970887e-05,1.31250862031004e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,2.02390673009892e-06,1.11971552570863e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.05703821595404e-05,0.0120925544534478,0.0298994375204344,0.0558302025686192
0.000411518983586707,0.000958648357965631,0.000138405692165145,0.000505858709832671,3.62368249764315e-05,1.37971001785931e-05,1.17812140487014e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,7.84053789077054e-05,0.000387331857692953,0.00101178600603404
0,0,0,0,4.0253271073414e-06,8.61772860661372e-06,1.99034348432987e-05
0,0,0,0.0140684810625112,0.0781031444996822,0.152653261064265,0.246669819712014
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,5.65200012158538e-05,0.000139748491645325
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,2.07874678638209e-06,1.12673605213024e-06,1.08702123899526e-06,1.05171725856627e-06
2.53136417246191e-05,4.35071835013091e-05,4.8726937474987e-05,1.45136700627576e-05,5.33652300684731e-06,4.95486464277697e-06,4.60043289369229e-06
0.000121012521475343,0.000206855190989865,0.000202844680333129,9.49361435850931e-05,2.50937379185655e-05,2.84197252065836e-05,2.73582243028405e-05
5.09178937710509e-05,0.000101291281352351,0.00012641861167071,4.50525138593403e-05,1.23075417762444e-05,1.01128841228837e-05,1.07425374072438e-05
0.000229346053652465,0.000415486872782448,0.000432299009973785,0.000264983568915191,8.06167350906052e-05,6.55335423071294e-05,5.93247367748519e-05
0.000122998609377772,0.000124151628085557,0.000123850828772731,2.64907329681367e-05,8.42671851143522e-07,8.06670534819567e-07,7.73261704226281e-07
2.54083374343187e-06,2.84587673065873e-06,8.77826092091936e-07,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000258494859699713,0.000115428188324687,3.74015996980968e-05,2.15864186701192e-05,8.11526953454456e-06
0.000253708017009383,0.00020789584267925,0.000205981753597237,0.000113776025281638,3.69389429079128e-05,2.13070723160463e-05,7.94529312828706e-06
0.000128339588076342,0.000129521721541756,0.000128429861480872,3.23868121123613e-05,8.84808774408306e-07,8.47222813347157e-07,8.12342205124083e-07
9.2807281648234e-05,8.71640360131084e-05,8.65878147929181e-05,2.44637624863408e-05,7.5253142221959e-07,7.19956248514678e-07,0
0.00016739143222136,0.000167768966836286,0.000149424535273832,7.50303735426758e-05,1.52782466325484e-05,8.2818473446669e-06,6.85337574574307e-06
0.000452615603915558,0.000455968259967885,0.000401416483772669,0.000168979708437274,7.51116402879817e-05,4.18874437631009e-05,2.58479332191093e-05
0.000335746548563334,0.000339626972888997,0.00033154604445007,0.000132954180036221,6.47919360889124e-05,3.38102727443499e-05,2.36194828920887e-05
0.000262135998475457,0.000263404841766809,0.000260155054198277,0.000123184798042203,4.47597446944924e-05,2.14964133004238e-05,1.81662650122294e-05
0.000171863727558225,0.000172968213099527,0.00017091131591161,7.70232143645772e-05,1.56500850299036e-05,8.49102673409092e-06,7.02922447415698e-06
0.000137790086281071,0.000138260466226826,0.000137835331273716,3.27671803600985e-05,1.42140772465288e-05,7.69115896270534e-06,7.40730844734679e-07
0.000263286835378865,0.000265234680327378,0.000261157913544036,0.000122201283385609,3.693452313836e-05,2.1257918946328e-05,7.83200290203998e-06
0.000177160073806382,0.000177804869026241,0.000175772264900859,8.34884135572572e-05,1.58751974383394e-05,8.61626400537704e-06,7.13409676325061e-06
0.000142155228225841,0.000141937660160028,0.000140729582098106,6.02789905841882e-05,1.44813544628858e-05,7.84032671729059e-06,7.63206538006779e-07
0.000119827090145781,0.000120875662128977,0.000120428894806476,2.56795507660524e-05,7.22943867064112e-07,0,0
0.000143874877809708,0.000145072324178137,0.00014305599053249,6.10699432442641e-05,1.46133460985428e-05,7.91235897036194e-06,6.544141541367e-06
0.000121825827607578,0.000122896540219572,0.000122382926833334,3.10126431843197e-05,7.36857878667665e-07,7.04751057710444e-07,0
1.02298949350742e-06,4.81473747490627e-06,1.3014185553242e-05,3.12244414918758e-06,1.76457913725518e-06,1.70230429711753e-06,1.64693894732556e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,5.65200012158538e-05,0.000139748491645325
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.06228076877892e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000317720113096734,0.000172193599818581,4.79566635884428e-05,6.34977151693806e-05,5.90541693349776e-05
0.000305073863805684,0.000485100737237834,0.000440812506009149,5.06343712029176e-05,0.000102025704798342,0.000120965336441625,1.49198879873728e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000327071244961576,0.000165023777778403,7.08559196332008e-05,5.45318676592691e-05,4.75133641969072e-05
0.000264293110852706,0.000377708899900942,0.000336039952434732,0.000166216207166672,7.52783627961935e-05,6.05684400326284e-05,4.80924918874517e-05
0.000336008741560815,0.000711953123871495,0.000127411203128145,4.0054455830264e-05,1.73547743289841e-05,1.15972216791873e-05,9.46794894160198e-06
0.000298801464240329,0.000476353113174516,0.000429870370808063,7.47859697863246e-05,1.43200850874102e-05,7.98452054901223e-06,6.0419167090642e-06
0.000272031011580217,0.000485891104500617,0.000412663142107988,6.86825641765561e-05,1.44413034846963e-05,7.98835175874811e-06,5.46984867189308e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000288080753882445,0.000158189086302003,5.99112889758041e-05,5.26706302699325e-05,5.16100087295533e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,1.497625988798e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000194553671508289,8.8732159040104e-05,4.37504934278733e-05,3.31117980772632e-05,2.67870379041448e-05
0.000234959030491961,0.000295027711413516,0.000225219869785451,0.000105311855336615,5.77224500838948e-05,4.79531921293049e-05,4.15298080919704e-05
0.000134536357444374,0.00018901807949032,0.000172984619531285,5.29683512300856e-05,2.23899398344879e-05,1.72713740319393e-05,1.32920562942714e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000415390396600389,0.000145962149220692,2.31381569726833e-05,6.60320764524878e-06,3.81143491261156e-06
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,1.1157625859649e-06,7.73616250079553e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.40857381318494e-05,2.45628528053568e-05,8.71104872744595e-07,8.34795927334845e-07,8.01100897421854e-07
2.69406970895269e-05,2.71915600531645e-05,2.63474648456789e-05,7.9070188302e-07,0,0,0
7.16284152855705e-06,6.62782228299256e-06,4.92289174933175e-06,8.36528832849382e-07,0,0,0
0.000257013301458533,0.000211991144221345,0.000210186544866455,0.000123384934066096,4.54388580876338e-05,2.19682326643598e-05,1.8600937679179e-05
0.000170451939723605,0.000171674001972869,0.00017127434854873,9.32031759524365e-05,1.62271577797293e-05,8.87261858600003e-06,7.36710085021608e-06
7.37435860370736e-05,7.45811011079049e-05,7.39527026402139e-05,2.50644753278659e-05,9.58930916258425e-07,9.20441557463027e-07,8.84723589570299e-07
0.000176841372175922,0.000178095562292025,0.000185272233441135,9.61815428822627e-05,3.50651934237742e-05,9.15743385887915e-06,7.60812727864683e-06
3.83932481737999e-05,3.94609455264988e-05,3.91583419274071e-05,8.97473723627224e-07,7.01241820213674e-07,0,0
0.000447902672214803,0.000452070043918545,0.000397740904334213,0.000170516293939686,7.7085061359785e-05,4.29812040593453e-05,2.82655479711915e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,8.09152420301707e-05,3.66864154343484e-05,1.97987167757823e-05,1.86537303824461e-05,1.75757873951704e-05
9.4462623302206e-05,0.000129961366823317,0.000120486421803221,5.59124422537329e-05,2.40866642643374e-05,2.68057907047393e-05,2.54969720893425e-05
7.62452111678132e-05,0.000104970586016487,9.95880406691672e-05,4.35659890691956e-05,1.90704863705722e-05,1.78573927918864e-05,1.71159173699072e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,6.90111306646022e-06,5.30703108192601e-06,3.90421538505548e-06,3.62435310504168e-06,3.36083392054359e-06
1.92203595917318e-05,2.32706006710611e-05,1.7716588422104e-05,1.31685876295449e-05,9.33094031274983e-06,8.70527801489359e-06,7.46914433501776e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,9.78608667852094e-05,3.4197496801669e-05,1.73875185866417e-05,1.11213824399623e-05,1.1019789174909e-05
7.39615538774916e-05,7.96924845287387e-05,7.50492884814525e-05,4.48101419126326e-05,2.67789404726173e-05,2.55340878554999e-05,2.43517439494345e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,4.33496727220675e-05,2.19453406968346e-05,1.41192329791772e-05,1.35301927551001e-05,1.21365129773426e-05
0.000138367913271963,0.000150671152049074,9.54568265347351e-05,5.86282944208158e-05,4.21217001792873e-05,3.80050883335186e-05,2.9609460567026e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.04857948133238e-05,1.94705722122853e-05,1.21319936100955e-05,1.13267683107771e-05,1.05834831123632e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,1.91076689380034e-05,1.07733353696263e-05,6.89809707801344e-06,6.52084205026021e-06,6.17489980656698e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.90045965150178e-05,3.87866817103359e-05,2.14567177914474e-05,1.51503490851298e-05,9.97602970351562e-06,9.63794778579875e-06,9.33423867556668e-06
7.60855590443239e-05,7.52307768525669e-05,3.85500499553783e-05,2.70407566659256e-05,1.83416885798399e-05,1.78627209552784e-05,1.60081106023566e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,2.29007703249178e-05,1.45591908583158e-05,9.22843881535461e-06,8.86326158942564e-06,8.5308854955231e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.66679198897939e-05,2.4791454702499e-05,1.64092158889196e-05,1.55686477102986e-05,1.4794869107017e-05
4.39268775229273e-05,4.35891545652671e-05,3.39511607019507e-05,2.35477649622615e-05,1.53066578698419e-05,1.38963114150345e-05,1.3310264475353e-05
6.09616498190378e-05,6.06883958692869e-05,3.94832748920889e-05,2.680005925857e-05,1.81396473311987e-05,1.75431529983347e-05,1.7008929897411e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,4.87614109629502e-05,3.19988696490968e-05,2.14024224904994e-05,2.0766063068749e-05,1.95137920160545e-05
0.000104198918474552,0.000103753769408747,5.13888856918437e-05,3.21136460164386e-05,2.22477337718372e-05,2.16518947179777e-05,1.9825893108091e-05
8.63182985850778e-05,8.73705694912972e-05,8.14734841119441e-05,2.6284921964008e-05,1.7478773470599e-06,1.68389489088207e-06,1.62454043062972e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,1.91001733506533e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.59511781026994e-05,4.25342331265272e-06,1.64677841187894e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000105927947731814,3.08432436495352e-05,3.00355606621384e-06,2.21514345188633e-06,2.13996875105258e-06
0.00015125565854852,0.000153498467987263,0.000140788602349344,3.78706849651759e-05,2.12485323246009e-06,2.04800542179649e-06,1.97671874436733e-06
0.00018104092177282,0.000184857995867004,0.000172940997492502,7.37221547154562e-05,1.95146798903811e-05,1.0256849011259e-05,8.79662091081303e-06
0.000223759560875457,0.000227508816943328,0.000215830833094043,9.39781275226998e-05,2.02388947821971e-05,1.058158515813e-05,9.01928075547529e-06
0.000145307823511332,0.000148219154531472,0.000141335223642517,3.90687306690023e-05,2.35965729365978e-06,2.27787726551364e-06,2.2020536821528e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
4.99998097677866e-05,5.13401755607633e-05,5.12902913194756e-05,3.2947006840145e-05,1.9783964601287e-05,1.89430284222063e-05,1.8130054849711e-05
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.33705344514948e-05,2.94916159289158e-05,1.89440754545185e-05,1.8078483675672e-05,1.72662253228332e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.44596695795447e-05,9.12153915718054e-06,4.85664829174048e-06,4.66658652430224e-06,4.49348701604657e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100433357408891,0.000100634617320673,5.18465263384262e-05,3.30394505260544e-05,2.2315274974666e-05,2.16587703943664e-05,1.89205730511062e-05
9.45785373038504e-05,9.88293691135719e-05,5.59928036921996e-05,3.99304933207856e-05,2.55485850666099e-05,2.48627900349362e-05,2.1843787215621e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,3.57126178141316e-05,2.31236404360168e-05,1.56283018396804e-05,1.51201522950126e-05,1.46634586272669e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,8.83775733176144e-05,6.43943422939618e-05,4.84397284678077e-05,4.47847738213366e-05,4.00553446063014e-05
7.82074943405537e-05,7.96491380145363e-05,5.83222382369638e-05,9.13336053838643e-06,2.93200589547429e-06,2.79876501709668e-06,2.67390362308494e-06
1.68718260238666e-06,1.69050964428003e-06,9.91721580690708e-07,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.06200550403333e-05,1.0437318256698e-05,8.99245599989816e-06,6.23167129362488e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,2.1828680546656e-06,1.6543017754766e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,6.07339585187619e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
