"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00112671680908036,0.000982506030185817,0.000699414175505742,0.000699414175505742
0,0.00110955107791561,0.00153439737746251,0.00143051030909594,0.00088848927522332,0.000777263035070698
0.00167271382934887,0.00250392379985906,0.00297042885863207,0.0033111233479801,0.00261444952037838,0.00225577270808888
0.000881130453395954,0.00146647741920812,0.00187950247273314,0.00169535647765803,0.00108420939294422,0.000936113218875643
0.00145754653534427,0.000981988980441057,0.00263519203808636,0.00136818600107679,0.00162131932093379,0.00143287517296774
0,0.00123088680571517,0,0.00136080343957298,0,0
0.00111466138584023,0.00182921714884362,0.0021255486784972,0.00253993018322982,0.00211674807856499,0.00169743695176887
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00211980632961399,0.00263624257956449,0.00225090657258461,0.00193533436974966
0.00166726586357732,0.00234126743549982,0.00276486706879408,0.00490955865910566,0.00524866738487227,0.0045418760368464
0.00146332097967615,0.00207766298363051,0.00245699511644072,0.00275306635556182,0.00222686800726566,0.00185860618052927
0.00166488506719791,0.0024246262361706,0.00292466301326143,0.00336270292609705,0.00398250317126418,0.00232342373601389
0.00411932812100333,0.00491570648386054,0.00540099060285798,0.00323832219266855,0.00751895337742851,0.00656262145735581
0.00414121587322624,0.00499800880688307,0.00534083822911506,0.00633722275586386,0.00590881484577711,0.00509237685397528
0.00355655034038416,0.00447380309899683,0.00489830879948229,0.00686749949696638,0.00714035754898119,0.00616488107564937
0.00358221530559118,0.00443759436868133,0.00476951280789684,0.00568979493621327,0.00547825098549735,0.00471018279846119
0.00184160669355123,0.00117030621437657,0.00126910821946975,0.00242338348479109,0.00264582336911891,0.00228597663082048
0.0017249605959271,0.00258381730467929,0.00282033422121805,0.00207811658520155,0.00197869771761058,0.00169208449004735
0.00146094930648303,0,0.00240627737702715,0.0021126760023667,0.00230969554202136,0.00197302888095077
0.00164789657056313,0.00105289930606141,0.00107792412032112,0.00218854488870771,0.00244197117032697,0.00208192850395692
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00121847252786672
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0309172887570721,0.0708316392031284
0,0,0,0.00722851755553099,0.0670324573530783,0.105784143066384
0.00171377186225666,0.00240791507375662,0.00271373114566796,0.00209351755750058,0.00126252201513634,0.00110259488166231
0.000847657030202913,0,0.00071406938490005,0.00149214879169069,0.000988479630647371,0.000859672140325789
0.000705138720589558,0,0,0.00105396394532742,0,0
0.000713664070019551,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0144768305827009,0.0350072498439222
0,0.000958648357965631,0.00135230116742755,0.00124870817150714,0.000772083927945313,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.000740258726379403
0,0,0,0,0,0
0,0,0,0.0174170603556261,0.114183010665073,0.213386885265556
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000772308318890935,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000805493563824938,0.000713075003877354,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000711953123871495,0.000954938756211073,0.000812343462836591,0.000699414175505742,0.000699414175505742
0,0,0.000758537766045481,0.00070432483661768,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000718458106585418,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
