"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00125430306262488
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0314129665128112,0.0719673176559181
0,0,0,0.00727191979507412,0.0688307968270731,0.123671765320865
0.00171377186225666,0.00240791507375662,0.00301947146882148,0.00255254738724529,0.00159841371261901,0.0013438867552665
0.000847657030202913,0.00109311355532415,0.0014681821736941,0.00197078423124778,0.00131894117544211,0.00111750526380456
0.000705138720589558,0.000890790282283238,0.00120453450945367,0.00151568222508727,0,0
0.000713664070019551,0.00095954349072019,0.0012986859106675,0.0012182665866161,0.000802970387211132,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0145767289675556,0.0352875759543695
0,0.000958648357965631,0.00144718101391386,0.00143063311789771,0.000961691685584954,0.000862810784300347
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.000764786189444314
0,0,0,0,0,0
0,0,0,0.0175616680880299,0.118080543666156,0.220523964158274
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000806468624293532,0.000769983945209146,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000836090131241981,0.000778171314562876,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000711953123871495,0.00103246360876322,0.000953797282241878,0.000699414175505742,0.000699414175505742
0,0,0.000849826244969993,0.000885767447418408,0.000699414175505742,0.000699414175505742
0,0,0.000877480647161818,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000818529009522077,0.000807417407180952,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0.00244615925289476
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00120497315617173,0.00431531706547301
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.11488650704032,0.404940550757492,0.651992393325526
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00120601434740366,0.00432824901207886
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.199506737856704,0.684469653506115,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0102496351466215,0.0466713055018331,0.0604961804645539
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00247301913031679
0,0,0,0.10760059710634,0.408098359613068,0.658237662762468
0,0,0,0.357966479133905,0.991994016723252,1
0,0,0,0,0,0.00246719375645187
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0159159628681578,0.0984237272916101,0.15626522614798
0,0,0,0.0146592771732244,0.0804477056332667,0.120454929284722
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0.00239498941552109,0.00698631459825116
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0010381124956069,0.00138470894398509,0.00175826231682725,0.00145507892965086,0.00110789518325053,0.000947937827773223
0.00236936499541233,0.00318920322538786,0.0039676863455999,0.00313208209960984,0.0035366917639299,0.00430905590191695
0.113489195913083,0.149023488971706,0.188666199569458,0.253389915318338,0.237184492200445,0.19682087810906
0.247768961611744,0.319092933271008,0.393469974919364,0.565625003154493,0.756182248536805,0.88580896281827
0.0471328832145119,0.0470637472910668,0.0470051052713822,0.0304405668779339,0.0199659486132435,0.0180968678289378
1,1,1,1,1,1
0.0616775207925821,0.0648200847836253,0.0679219292296565,0.0442208334655458,0.0240490665162804,0.0200691646984424
0.00101926703905136,0.00136571203145163,0.00173482606801148,0.00136385902666882,0.00102600334544277,0.000880095806164696
0.00156237316157934,0.00177891766138798,0.00190188823990894,0.00119538464658041,0.000699414175505742,0.000699414175505742
0.00512946100383237,0.00621703172000369,0.00699877468352348,0.00480257371668657,0.00416122383387552,0.00464197820113301
0.031223588357877,0.0313219221286914,0.0313965880394492,0.0214212215194269,0.0140686105253532,0.012376741796814
0.0476986569624808,0.0479469606168172,0.0481604705465927,0.0313130119882242,0.0199611048919823,0.0176811678195215
0.0962933517957893,0.109671574191199,0.118915383075208,0.0654244281882834,0.0204276137494427,0.0108953111852537
0.0169657640654401,0.0190647479865503,0.020779439174736,0.0119626485069176,0.00437356417414648,0.00239401223136432
0.0271478739766789,0.0317030835452506,0.0358116740019076,0.0195870265866436,0.00656378469266986,0.00361330931551481
0.0219160176647497,0.0246378683232324,0.0269112570001434,0.0150472398851804,0.00562918579314565,0.00328520862118768
0,0,0,0,0,0
0.0245966588729843,0.0249049685394422,0.0250991996337402,0.015890670237538,0.00911242299507883,0.0073665971403699
0.00286793862176707,0.00828150395521681,0.0118426260853166,0.0111676013366264,0.00782136963105774,0.0072723171780596
0,0,0.000714970376386896,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00797652275053244,0.0103137442160092,0.0124841823340096,0.00708580705339659,0.00189917222314232,0.000699414175505742
0.0203918273383111,0.0240497250835884,0.0273777123718226,0.0159298249074789,0.00535400636444214,0.00268150408486306
0.00611979524385277,0.00896074211128315,0.0118807481543824,0.0084293888200902,0.00208406174693059,0.000699414175505742
0.00705969534714271,0.0109468506353337,0.0153738213326447,0.0141990628867942,0.00328404771687744,0.000810891578901205
0.125166750375867,0.135379211249579,0.140398887623269,0.0753694358017423,0.0261609573804323,0.0163528639719889
0.0151687726338733,0.0168901875684747,0.0182917651709012,0.0106558683184747,0.0040919793581804,0.00232098580576581
0.00721946138428185,0.00878779620157028,0.0101141997295841,0.00555271034505119,0.0016378471193285,0.000699414175505742
0.0155073731453242,0.0173218076770307,0.0188372011306678,0.0105795702199624,0.00421958548860554,0.00243405865468442
0.0066182128240962,0.0069983465938907,0.00764186724811703,0.00495602138358418,0.001482969962694,0.000699414175505742
0.0202042056901552,0.0210977956172285,0.0218468147187879,0.0138042396852693,0.00716110995016936,0.00589399299740768
0.0127920751878308,0.0152387358755876,0.0175407383027799,0.00876681895143022,0.00223870406899923,0.000699414175505742
0.014597070534562,0.0172747238131195,0.0197364082127158,0.0116272434031251,0.00274064381162426,0.000728771410200472
0.0278910535539728,0.0279130664165385,0.0279559442374366,0.018384608416697,0.0118422040693348,0.0104461362434811
0,0,0,0,0,0
0.00271244834614482,0.00357686406435148,0.00438056385936403,0.00242040932145582,0.000699414175505742,0.000699414175505742
0.00393423007291073,0.00519044074011388,0.00634189482868538,0.0036475477066529,0.0010152981767706,0.000699414175505742
0.00073740892825777,0.00086013184457496,0.00100248411614595,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00214499385570921,0.00271395238798877,0.00318009017009811,0.00171384428916013,0.000699414175505742,0.000699414175505742
0.000852926574370412,0.000819760718177915,0.000863454391625387,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00890781480153033,0.00922222126002017,0.00941086694419957,0.00711452154568509,0.00454520695059368,0.00350091647064802
0.0185954551453569,0.0189245254670607,0.0191634988439015,0.0142596015503117,0.0095340600750941,0.00791071390139796
0.0155092001840076,0.0167504763309945,0.0177840317190568,0.0106531646048811,0.00486029580724709,0.00333964555735056
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0157298229334263,0.0159127925780648,0.0160686576303632,0.010383016582428,0.00610724500016753,0.00501717343476442
0.010467011567015,0.011595143740232,0.0126589406496577,0.00594239241353987,0.0018796996771243,0.000699414175505742
0.00185953080129286,0.00201400683836502,0.00209246869863661,0.00136718638103028,0.000699414175505742,0.000699414175505742
0.00504814695367838,0.00519233051771273,0.00526614790516702,0.00234703469769592,0.00105843901926374,0.000699414175505742
0.00598315083054447,0.00637715961155203,0.00654329829973372,0.00523711640364357,0.0034335076370685,0.0025932138464988
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0170538719204835,0.0192802319176923,0.0210222290618131,0.0117534633558213,0.00301450858120992,0.000917803515284014
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.011412278833448,0.013405540262791,0.0151677731591898,0.00749120003355629,0.00206583130044028,0.000699414175505742
1,1,1,1,1,1
0.0204524054873365,0.0357910575768061,0.0503137224283987,0.0587698692289378,0.0271853612255419,0.0185571460603789
0.0176234811279613,0.0197992343196601,0.0216484811232977,0.0126181688206112,0.00508339937671769,0.00305409913046037
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.0108591246998846,0.0110792327388314,0.0112350689475139,0.00793834359054874,0.00492508532739126,0.00393568809435447
0.000699414175505742,0.000721415905699433,0.000784550843723033,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.0152038694835652,0.0152821920501409,0.0153300981494719,0.0106659643962319,0.00677772503380507,0.00564984480598432
0.0151171625933268,0.01758451923492,0.0198332256327422,0.0112968124071761,0.00285003403354213,0.000878993361706657
0.00475397554978027,0.00602738173733102,0.00721956284372086,0.0039849850096968,0.00110255123270212,0.000699414175505742
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.0188556874532126,0.0206002522530876,0.0218097431581233,0.0120513035229173,0.00451767005650891,0.00243701686408722
0.0164712471168134,0.0164569093487065,0.0164395601271434,0.0108376600497876,0.00676301543771395,0.00569118662785455
0.0127122559150133,0.0127353844892842,0.0127557895472494,0.00843361616089623,0.00520459505050219,0.00428170009630731
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0.00835345041685018,0.00870151621034083,0.0089845295853321,0.00556134037453588,0.00158343694412058,0.000699414175505742
0.0022905671498473,0.00242445276315224,0.00250244587391317,0.00157963894590155,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00465383155070464,0.00472431856183742,0.00474474478459214,0.00210026813045693,0.000913077691577477,0.000699414175505742
0.00123156032682382,0.00135394083994539,0.0014321996142128,0.000943625128884857,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00986974382128872,0.0100106662178763,0.0101291811376686,0.00664617450082695,0.00383666637535381,0.00289268891322341
0.00712364081207397,0.00765389840828796,0.00808578327757006,0.00370430852072367,0.00135712168681899,0.000699414175505742
