"V1","V2","V3","V4","V5","V6","V7"
0.00166726586357732,0.00167669538934258,0.00194469702015264,0.00338375433679895,0.00496981232392213,0.00413111612292936,0.00355119680377149
0.00146332097967615,0.00207766298363051,0.00244707240223423,0.00271025639879676,0.00151775722348863,0.00154909218491212,0.00121621571688711
0.00166488506719791,0.0024246262361706,0.00294206732712436,0.00237461290658974,0.00277049948522094,0.00198663722134684,0.00155539328528325
0.00411932812100333,0.00491570648386054,0.00539994350700632,0.00520123092383837,0.00524361894161507,0.00434918691839119,0.00377196735358563
0.00414121587322624,0.00499800880688307,0.00537736091169906,0.00626697315554287,0.00577012367254454,0.00472686168709487,0.00405413019147226
0.00355655034038416,0.00447380309899683,0.00501302165814565,0.00681608175462112,0.00510446643242326,0.00418255870257009,0.0050281410303084
0.00358221530559118,0.00443759436868133,0.00494450127892414,0.00578735216002194,0.00550794104170428,0.00451183415482324,0.0038275098172828
0.00184160669355123,0.00193836208566893,0.00231342219093873,0.00422342522959456,0.00460263534336111,0.00385369686989305,0.00332097483268618
0.0017249605959271,0.00258381730467929,0.00309340778859036,0.00359860889646023,0.00352374177333568,0.00290688201197969,0.00247537845793028
0.00146094930648303,0.00160248471395784,0.0019015112997059,0.00355933130004785,0.00403286317109015,0.00338543597005156,0.00292401339259594
0.00164789657056313,0.00172637629719413,0.00201060720138509,0.00385922450673767,0.00426479239724641,0.0035636916112215,0.00309218937132472
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,1.92427657125883e-06,1.05288221432194e-06,7.22216295862658e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,9.55181528856089e-05,6.71241496035903e-05,3.15980130011965e-05,1.37177864886619e-05,1.26713971474389e-05
0.000157474446493595,0.000308511971433645,0.000486834990114183,0.00039183185098199,0.000187546450378841,0.000121877654732838,9.79302886302536e-05
1.15063674199928e-05,3.43653817024265e-05,8.43842526874278e-05,6.46004075405857e-05,3.34165849386789e-05,1.53103628659008e-05,1.39921017770164e-05
0,0,0,0,0.000135293735036392,0.00109520779510832,0.00281481218237318
0,0,0,0,3.11809619114479e-05,9.54550408856962e-05,0.00016174268224961
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000464824842246687,0.0285176998681718,0.0658915345740584,0.117602577553549
0,0,0,0.00681747444765281,0.0612489398929238,0.11071239040254,0.174731392537728
0.00171377186225666,0.00173657499942715,0.00202249702641436,0.00222439967032543,0.00127216184228214,0.000537308787076384,0.000409364024625125
0.000847657030202913,0.00109311355532415,0.00138529699355997,0.00175364619322943,0.0011002791228035,0.000837428281776586,0.000699414175505742
0.000705138720589558,0.000890790282283238,0.00113294944792626,0.00134488737106512,0.000394021401961695,0.000260558715613546,0.000187738069141433
0.000713664070019551,0.00095954349072019,0.00123714013397112,0.00109727015183684,0.000527865284695865,0.000414473294191013,0.000316754687887143
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,2.83926435017375e-06,1.57256952711837e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.05703821595404e-05,0.0135626931073236,0.0329732462005391,0.0613017556687831
0.000411518983586707,0.000958648357965631,0.000975103657312421,0.00120864945952921,0.000407410298276632,0.000314243103956784,0.000242515305373603
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,9.00412839709405e-05,0.000508423445478491,0.00129974295990115
0,0,0,0,4.0253271073414e-06,8.61772860661372e-06,2.14290113581252e-05
0,0,0,0.0162770950108706,0.103841965513431,0.195064419083611,0.307481787622387
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.33913565464755e-05,0.000154115321334257
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,2.91619744914059e-06,1.58242941176002e-06,1.08702123899526e-06,1.05171725856627e-06
2.53136417246191e-05,4.35071835013091e-05,6.33992413400669e-05,4.37423080357124e-05,2.03355319953014e-05,1.31532361455811e-05,1.20251088688362e-05
0.000121012521475343,0.000206855190989865,0.000272275472733277,0.000197446784039706,9.53847213957466e-05,7.09737908688584e-05,5.80860310269134e-05
5.09178937710509e-05,0.000101291281352351,0.000164807458041896,0.000114687550811715,5.75875939315448e-05,3.38811611915011e-05,2.85547197099667e-05
0.000229346053652465,0.000415486872782448,0.000750638797092923,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000122998609377772,0.000124151628085557,0.000126383983765298,3.06825611288122e-05,1.95270622966789e-06,1.60166350773924e-06,1.54933476734843e-06
2.54083374343187e-06,2.84587673065873e-06,2.45867283600316e-06,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000262029428436463,0.000128715108153773,4.4134190993423e-05,2.32052350744462e-05,9.33481323558325e-06
0.000253708017009383,0.00020789584267925,0.000209361147149889,0.000126676617289441,4.34693249119841e-05,2.28794604543191e-05,9.12209434219717e-06
0.000128339588076342,0.000129521721541756,0.000131141463402067,3.91736654922533e-05,2.07078109684414e-06,1.69663852123875e-06,1.64157886470605e-06
9.2807281648234e-05,8.71640360131084e-05,8.89790745903731e-05,2.83797662984145e-05,1.80207608768214e-06,1.4715995713661e-06,7.33728065075168e-07
0.00016739143222136,0.000167768966836286,0.000152217217961775,8.41604070103843e-05,1.7232241224685e-05,9.39533070218005e-06,7.83702150925127e-06
0.000452615603915558,0.000455968259967885,0.000440309398656824,0.00018704048734336,8.63161335718132e-05,4.47787285711914e-05,3.13696263115513e-05
0.000335746548563334,0.000339626972888997,0.000335254310789281,0.000147689803812167,7.44210095467238e-05,3.60745577048863e-05,2.52144584240264e-05
0.000262135998475457,0.000263404841766809,0.000263514507211118,0.000136663175568258,5.20000693314887e-05,2.30742212454101e-05,1.94903768017287e-05
0.000171863727558225,0.000172968213099527,0.000173873493631228,8.65944601048112e-05,1.90360277319212e-05,9.66217408145113e-06,8.06679388668432e-06
0.000137790086281071,0.000138260466226826,0.000140477990470748,3.95341667941477e-05,1.60561210751134e-05,8.74377355291867e-06,1.58145857398283e-06
0.000263286835378865,0.000265234680327378,0.00026462802310739,0.000135805713501603,4.3555671843467e-05,2.28576080645818e-05,9.03431688205392e-06
0.000177160073806382,0.000177804869026241,0.000178883429267839,9.38243539348581e-05,1.93971468103651e-05,9.83673355849217e-06,8.21836950142194e-06
0.000142155228225841,0.000141937660160028,0.000143514869310363,6.84626846146632e-05,1.63972149996927e-05,8.94101623851809e-06,1.64749594639954e-06
0.000119827090145781,0.000120875662128977,0.000122919183176582,2.98210888868138e-05,1.85896843633551e-06,8.1352745450596e-07,7.940888556671e-07
0.000143874877809708,0.000145072324178137,0.000145962792965078,6.9530218006725e-05,1.65880195689639e-05,9.05274186289394e-06,7.55844142601398e-06
0.000121825827607578,0.000122896540219572,0.000124991440770565,3.75929418140387e-05,1.92459223252694e-06,1.55533506088066e-06,8.30285607862081e-07
1.02298949350742e-06,4.81473747490627e-06,1.61529266351295e-05,1.23454249540313e-05,8.00116231277909e-06,3.78847824593763e-06,3.67461222734986e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.33913565464755e-05,0.000154115321334257
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.49023463967716e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000431336378910228,0.000344059438648892,0.000171413431574688,0.000150915565647527,0.000120020094778759
0.000305073863805684,0.000485100737237834,0.000762537456916794,0.000365765861471789,0.000285244498478554,0.000253917655770525,0.000202065240642902
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000421725271365986,0.000314833542047264,0.000133486554228527,9.90060142500817e-05,7.45191594890357e-05
0.000264293110852706,0.000377708899900942,0.000438709966772296,0.000348955067140918,0.000125673119224346,8.60771155836342e-05,6.16148354739338e-05
0.000336008741560815,0.000711953123871495,0.000703015181276875,0.000453977320493915,0.000231872431097537,0.000165072553558868,0.000120004678175211
0.000298801464240329,0.000476353113174516,0.000777409393533885,0.00044240997758458,0.00017203627903883,0.000100946143159908,6.6764002962989e-05
0.000272031011580217,0.000485891104500617,0.000821220413850346,0.000451732339867372,0.000189679516210137,0.00010496314343138,6.6895541542478e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,1.86109552252962e-06,1.18068432803508e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000372405631746879,0.000286538608307691,0.00013490323701625,0.000112856011944773,8.93240609549867e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,2.25818192012034e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000237386362048929,0.000142694362046611,5.31575588074896e-05,3.98552888675191e-05,2.8826793803897e-05
0.000234959030491961,0.000295027711413516,0.000286264081174576,0.000180114114473713,7.18105308747801e-05,5.27195637059919e-05,4.35651100758244e-05
0.000134536357444374,0.00018901807949032,0.000224465336632823,0.00016409855221897,4.8025403763037e-05,2.42233845367239e-05,1.67310700372715e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000757453289964148,0.000724867985298342,0.000184986429205184,6.99065080042107e-05,4.01415136956263e-05
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,2.63103346001704e-06,7.73616250079553e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.64038787764343e-05,2.83768386634247e-05,1.86173748741107e-06,1.54480675482163e-06,8.01100897421854e-07
2.69406970895269e-05,2.71915600531645e-05,2.80983349942499e-05,7.9070188302e-07,0,0,0
7.16284152855705e-06,6.62782228299256e-06,6.59904278638838e-06,8.36528832849382e-07,0,0,0
0.000257013301458533,0.000211991144221345,0.000213532186523952,0.000136950244788127,5.27183622809652e-05,2.35443042481359e-05,1.99211262193972e-05
0.000170451939723605,0.000171674001972869,0.000174209384738198,0.000103792453679441,1.96542027745034e-05,1.00437085900971e-05,8.4017931286683e-06
7.37435860370736e-05,7.45811011079049e-05,7.64759063529825e-05,2.92354969052016e-05,2.09223877001719e-06,1.73364197232406e-06,1.68007729334423e-06
0.000176841372175922,0.000178095562292025,0.000188430028996703,0.000107379085931007,4.11980819205246e-05,1.04042331188973e-05,8.71364306131537e-06
3.83932481737999e-05,3.94609455264988e-05,4.12474806617495e-05,2.3681124849724e-06,7.01241820213674e-07,0,0
0.000447902672214803,0.000452070043918545,0.000436395063201517,0.000188195978249782,8.81819685171805e-05,4.5847492698379e-05,3.39579604205004e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,0.000101320724152323,6.50435578056648e-05,2.90482498318531e-05,2.36456499952886e-05,2.17687755747562e-05
9.4462623302206e-05,0.000129961366823317,0.000148232438835216,0.000100038111506359,3.90159039952847e-05,3.73062123445944e-05,3.29897900997183e-05
7.62452111678132e-05,0.000104970586016487,0.000121206101872041,7.70446919336104e-05,2.89494051261792e-05,2.53668772130975e-05,2.15175516249368e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,8.45985339084324e-06,7.18107086339526e-06,5.16760924725326e-06,4.85911951728982e-06,4.5712246455501e-06
1.92203595917318e-05,2.32706006710611e-05,2.34263287093153e-05,1.95818447972227e-05,1.10416178425824e-05,1.03758774547989e-05,9.10547793926708e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,0.000116135224685526,6.17327010147473e-05,2.14113726804337e-05,1.53827011057971e-05,1.27585812648641e-05
7.39615538774916e-05,7.96924845287387e-05,8.07247326675826e-05,4.81184555324091e-05,2.67789404726173e-05,2.55340878554999e-05,2.43517439494345e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,4.59053243033157e-05,2.31700549348305e-05,1.41192329791772e-05,1.35301927551001e-05,1.21365129773426e-05
0.000138367913271963,0.000150671152049074,0.000108851817400272,7.11653392501626e-05,4.36373261266296e-05,3.86338020781835e-05,2.9898276738837e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.27098817987034e-05,2.16229135169752e-05,1.21319936100955e-05,1.13267683107771e-05,1.05834831123632e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.08824374526434e-05,1.19872879625451e-05,6.89809707801344e-06,6.52084205026021e-06,6.17489980656698e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.90045965150178e-05,3.87866817103359e-05,2.14567177914474e-05,1.51503490851298e-05,9.97602970351562e-06,9.63794778579875e-06,9.33423867556668e-06
7.60855590443239e-05,7.52307768525669e-05,3.85500499553783e-05,2.70407566659256e-05,1.83416885798399e-05,1.78627209552784e-05,1.60081106023566e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,2.29007703249178e-05,1.45591908583158e-05,9.22843881535461e-06,8.86326158942564e-06,8.5308854955231e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.66679198897939e-05,2.4791454702499e-05,1.64092158889196e-05,1.55686477102986e-05,1.4794869107017e-05
4.39268775229273e-05,4.35891545652671e-05,3.39511607019507e-05,2.35477649622615e-05,1.53066578698419e-05,1.38963114150345e-05,1.3310264475353e-05
6.09616498190378e-05,6.06883958692869e-05,3.94832748920889e-05,2.680005925857e-05,1.81396473311987e-05,1.75431529983347e-05,1.7008929897411e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,4.87614109629502e-05,3.19988696490968e-05,2.14024224904994e-05,2.0766063068749e-05,1.95137920160545e-05
0.000104198918474552,0.000103753769408747,5.13888856918437e-05,3.21136460164386e-05,2.22477337718372e-05,2.16518947179777e-05,1.9825893108091e-05
8.63182985850778e-05,8.73705694912972e-05,8.40473364877723e-05,3.03738485733474e-05,2.73562239279479e-06,2.39325100834126e-06,1.62454043062972e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,3.29385090871889e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.84354556009968e-05,7.5287913648426e-06,2.59994724918255e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000109494305003122,3.55831317545223e-05,4.0290522394572e-06,2.95175133542698e-06,2.86116191703644e-06
0.00015125565854852,0.000153498467987263,0.00014451758869327,4.4984262727425e-05,3.23720039241076e-06,2.84645394913531e-06,2.75792644924038e-06
0.00018104092177282,0.000184857995867004,0.000178150233867244,8.46877249408538e-05,2.48932198506357e-05,1.15158707579296e-05,9.92651333960162e-06
0.000223759560875457,0.000227508816943328,0.000220954526585543,0.000106267659461951,2.57685098361636e-05,1.18735834342844e-05,1.0172914383179e-05
0.000145307823511332,0.000148219154531472,0.000145792040826146,4.74350235354712e-05,5.191919447769e-06,3.25227052699114e-06,3.1567073881583e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
4.99998097677866e-05,5.13401755607633e-05,5.12902913194756e-05,3.2947006840145e-05,1.9783964601287e-05,1.89430284222063e-05,1.8130054849711e-05
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.33705344514948e-05,2.94916159289158e-05,1.89440754545185e-05,1.8078483675672e-05,1.72662253228332e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.44596695795447e-05,9.12153915718054e-06,4.85664829174048e-06,4.66658652430224e-06,4.49348701604657e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100433357408891,0.000100634617320673,5.18465263384262e-05,3.3407231311831e-05,2.2315274974666e-05,2.16587703943664e-05,1.89205730511062e-05
9.45785373038504e-05,9.88293691135719e-05,6.15481257073241e-05,4.39020080979051e-05,2.55485850666099e-05,2.48627900349362e-05,2.1843787215621e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,3.57126178141316e-05,2.31236404360168e-05,1.56283018396804e-05,1.51201522950126e-05,1.46634586272669e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,8.95897086907968e-05,6.50037915427613e-05,5.01084441689177e-05,4.55053400952778e-05,4.07887917092112e-05
7.82074943405537e-05,7.96491380145363e-05,6.04904445143892e-05,1.20797137027284e-05,2.93200589547429e-06,2.79876501709668e-06,2.67390362308494e-06
1.68718260238666e-06,1.69050964428003e-06,9.91721580690708e-07,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.06200550403333e-05,1.0437318256698e-05,8.99245599989816e-06,6.23167129362488e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,3.10089585701199e-06,7.89073372691351e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,5.60937597888233e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,8.51305781031103e-07,0,0,0,0
