"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.5715348717134e-05,7.13909796166292e-05,3.37956731484457e-05,2.31204002549324e-05,1.90958236068619e-05
0.000332401315032818,0.000560898015199733,0.000384869611520895,0.000263090506481919,0.000207226307560788,0.000162748357324903
2.06721665545411e-05,5.30560109603597e-05,6.54033815136631e-05,3.09935187018984e-05,2.27619553151536e-05,1.78183151104835e-05
0.000341308562852466,0.000557948624592485,0.000510592604475871,0.000246111499241166,0.000193833520371649,0.000148886525973521
6.75089230783559e-06,1.97752572097603e-05,2.54155297038857e-05,1.24947163671327e-05,9.87279961816486e-06,7.29884158431121e-06
3.42528472598875e-05,7.59056691322568e-05,7.54329931692645e-05,3.7128064761225e-05,2.7414196194399e-05,1.88984291946887e-05
5.62201143604017e-06,1.54108655650915e-05,1.54105643406014e-05,8.26966400147783e-06,5.13441999761124e-06,3.3951885646225e-06
1.35906435059052e-05,3.08391770092388e-05,2.84556093227133e-05,1.22526388364985e-05,9.12853447688822e-06,5.8149259981618e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.63494401850789e-06,0,0,0
0,0,8.90806964257624e-07,0,0,0
0,2.62388602398005e-06,5.43427528337006e-06,2.08281985269267e-06,2.02452842113316e-06,1.97321458359846e-06
0,1.76067204694138e-06,5.89317919067738e-06,1.99393483565909e-06,1.93828932215873e-06,1.88931556584874e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000942844985442621,0.000869415000576127,0.000499071529006351,0.000422444843603994,0.00033395030962972
0.00085413505308616,0.00129236462025835,0.00125121293256789,0.00078908431522826,0.000698190942338305,0.000548647066510926
0.0019275264837145,0.00249620935482878,0.00275975061037948,0.00223263764694028,0.00191518699551517,0.00151889064500395
0.00112889779770936,0.00161459994379303,0.00149998387075831,0.000976918932325133,0.000869306867110563,0.000682278366018036
0.00125471246139919,0.0022734274358406,0.00190186032929188,0.00234268555193436,0.00207654282520072,0.0010895823249299
0.000947539584313344,0.000990339836689936,0.000896079959420363,0.000565603081098827,0.000497012591546785,0.00039787291628141
0.00140813570247596,0.00186913440995458,0.00219113017005583,0.00187676941553403,0.00155670894237595,0.0012434044938296
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131484353527676,0.00173651240098283,0.00208004734916352,0.00177753225846871,0.00148354150031336,0.00116388763823784
0.00180231322839707,0.0022602573912389,0.00384614464727879,0.00410959138929952,0.00348868057627729,0.00299915372616588
0.00159938989573346,0.00202690595649361,0.00219556602502081,0.00176408712897646,0.00141756824174091,0.00113456772354173
0.00186648303098956,0.00241342306239857,0.00272813818735021,0.00321080897217126,0.00187038182026636,0.00147564645286261
0.00378412251776257,0.00436811148625565,0.00423163555299115,0.00601353286996643,0.00514741775437874,0.00446825607712806
0.00384747904135409,0.00434907958754869,0.00507915526478082,0.00472435764035555,0.00400083161120461,0.00344469423603918
0.00344394424332154,0.00403410302538503,0.00554287281768523,0.00579163034275926,0.00496153089178103,0.0042875867088554
0.00341607067679019,0.00397603460750164,0.00465972828692545,0.00448564681421333,0.0038183438251498,0.00326063882639268
0.00149215573387866,0.00188524546383734,0.003434367917922,0.0037566338389192,0.00324069625630038,0.00279896769139843
0.00198902869333702,0.00250617422445812,0.00288732359127943,0.00285152783366983,0.00244046901010794,0.00208974308031035
0.00123359653599493,0.00154555862527025,0.00287679537490028,0.00328416300626537,0.00282213630230734,0.00244269365987239
0.00132896857080314,0.00163531440263626,0.00311561490784991,0.00345999349912931,0.00294835634484418,0.00256134432614533
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,6.22712339036408e-06,2.40983335849198e-06,1.88895610095075e-06,1.13818476367413e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,0.000101641448345223,8.82637306757116e-05,4.0043179793826e-05,2.63947354111636e-05,2.31462186259591e-05
0.000308511971433645,0.000515329698149158,0.000466162499339132,0.000229236581951807,0.000187316555636168,0.000148448513752098
3.43653817024265e-05,8.95013620448466e-05,9.01110029393516e-05,4.37660408153811e-05,2.86594120607263e-05,2.48021411867874e-05
0,0,0,0.000127906005105905,0.000912656417532525,0.00234848874022573
0,0,0,1.85410833575626e-05,8.21024709917131e-05,0.000159059424469124
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000470699626372144,0.0236130348880646,0.0539691792269129,0.0958761674010574
0,0,0.00545648023216482,0.051775072441204,0.0928341546056211,0.145730053825421
0.00185361873850254,0.0023243963028353,0.00179169882103538,0.00106412507289694,0.00088631648620274,0.00070641643904396
0.000841481409183947,0.00113021012175857,0.00140687902847294,0.000908189005443252,0.000762802443164874,0.000600884994720048
0.000685732473421557,0.00092725352410912,0.00103234655665681,0.000414296539040428,0.00030405393749233,0.000232371114501951
0.00073865885644888,0.000999731496213819,0.000876180739413963,0.000562135089124494,0.000478378780233882,0.00037935363939588
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,5.68285530196391e-06,1.80809461713598e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0109340189852511,0.0264230196439557,0.049028501723126
0.000737969781129994,0.00111404337911752,0.00105642192819835,0.000659057521954554,0.000586996590764303,0.000456086533731878
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,8.35415319572161e-05,0.000550646066599923,0.0010874172355483
0,0,0,0,0,1.12741750201347e-05
0,0,0.0132400144339629,0.0889867118872604,0.165671130633878,0.259530322421298
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.63872514946618e-05,0.000160430638790535
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,4.41693801387134e-06,1.81943122517698e-06,1.08702123899526e-06,1.05171725856627e-06
4.35071835013091e-05,6.9221406768016e-05,4.79787921700281e-05,2.08643402715666e-05,1.58438165746329e-05,1.43143308719597e-05
0.000206855190989865,0.00029516000648069,0.000214741631522153,0.000109686647838435,8.77400516596892e-05,7.01737812084089e-05
0.000101291281352351,0.000176032342312385,0.000139898643290566,7.01264154075811e-05,5.37942575217389e-05,4.39617395815123e-05
0.000415486872782448,0.000620821460979796,0.000571780145976405,0.000326626378074032,0.000285653968717709,0.000219479788899212
0.000124151628085557,0.000127389842359447,3.18469657776053e-05,1.42806895236231e-06,7.94992972919675e-07,7.76073063122146e-07
2.84587673065873e-06,3.0863913483172e-06,0,0,0,0
0.000261199612887013,0.000265654235102134,0.00013389148095666,4.55760631033258e-05,2.31281444446461e-05,9.04729639310226e-06
0.00020789584267925,0.000212217479976087,0.000131758647160778,4.4911912268113e-05,2.28389978889554e-05,8.87314489635897e-06
0.000129521721541756,0.000132218179238384,4.1543211136446e-05,1.5257637824543e-06,8.4941570789159e-07,8.29236659581964e-07
8.71640360131084e-05,8.99285898096037e-05,2.95172081072587e-05,1.35024840659172e-06,7.51643322851426e-07,7.33728065075168e-07
0.000167768966836286,0.000154753457391895,8.77098641499404e-05,1.70024306584267e-05,8.64092996037289e-06,7.06312209996617e-06
0.000455968259967885,0.00046277122933183,0.000192086686726359,8.97949247737071e-05,4.53062059200375e-05,3.29040436733168e-05
0.000339626972888997,0.000339242088595458,0.000152130594414392,7.73564642750281e-05,3.63864713349288e-05,2.51756629587066e-05
0.000263404841766809,0.000267203875071815,0.000140733138039236,5.39032870247648e-05,2.31175101358549e-05,1.93990215597531e-05
0.000172968213099527,0.000176517831449105,9.03248316122228e-05,1.91979383394149e-05,8.8742820842887e-06,7.25942242472534e-06
0.000138260466226826,0.000141527330709518,4.20131581349875e-05,1.58761158835478e-05,8.06806004047628e-06,8.40727729248147e-07
0.000265234680327378,0.000268373372988157,0.00013994987115131,4.51360209823348e-05,2.29235947897801e-05,8.88723469328907e-06
0.000177804869026241,0.00018162104750558,9.79193369285294e-05,1.95808809916403e-05,9.79408722709052e-06,8.0995941974588e-06
0.000141937660160028,0.000144620843910355,7.16262130820524e-05,1.62159207383531e-05,8.24374165663384e-06,8.84289408392762e-07
0.000120875662128977,0.000123908020403806,3.11384082778688e-05,1.46150556044391e-06,8.1352745450596e-07,7.940888556671e-07
0.000145072324178137,0.000148534702342549,7.28280359823115e-05,1.64162057023115e-05,8.34838902517572e-06,6.8349323372868e-06
0.000122896540219572,0.000126027222698405,4.00720452884962e-05,1.52803065131673e-06,8.50584003170216e-07,8.30285607862081e-07
4.81473747490627e-06,1.73998745135055e-05,1.6583393403982e-05,9.42533958704305e-06,5.38937204507667e-06,5.05976313043875e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.63872514946618e-05,0.000160430638790535
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.59725064544053e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000471940871969555,0.000379801412276908,0.00021003149561163,0.000190753377854353,0.000151772713456186
0.000485100737237834,0.000643624167329678,0.000549465774808527,0.000335874913297776,0.000308203588979519,0.000248282366818045
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000463173840088633,0.00033071288173389,0.000157492317630492,0.000124465856159451,0.000101586855044464
0.000377708899900942,0.000495851722306348,0.000340279293498695,0.000135986627431694,9.6070101691761e-05,7.78068654466592e-05
0.000548063204440496,0.000794792936380318,0.000686479436138668,0.000377155872489817,0.000305613092530424,0.000249171227577516
0.000476353113174516,0.000654198260277534,0.000601043666988378,0.000271812410213238,0.000195279838579257,0.000157320642362051
0.000485891104500617,0.000675486684717222,0.000553923581757681,0.000260859878150169,0.000137198745447489,0.000104345950544981
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.96219668576124e-06,1.99951714665704e-06,1.25386042138234e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000402026332083273,0.00031485205897685,0.000165817476957354,0.000147075424347609,0.000119050550353169
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,1.99539712078318e-06,8.17123359473636e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000284760862744383,0.000112048465483292,3.49321819986877e-05,2.44711736230498e-05,1.77062686471975e-05
0.000295027711413516,0.000351379469750332,0.000143922007999246,4.87168860207634e-05,3.33965546113651e-05,2.77462874352127e-05
0.00018901807949032,0.000254471713764428,0.000153993135139438,4.88176931124618e-05,2.47505402316364e-05,2.09248257305915e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000630105574151741,0.00057108629195384,0.000193888121718868,7.82472622208737e-05,5.22231237206054e-05
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
3.00043803854632e-06,3.23271327653075e-06,0,0,0,0
7.45053794046122e-05,7.73243600326712e-05,2.9285692919228e-05,1.27445753714703e-06,7.10010827486787e-07,0
2.71915600531645e-05,2.87935659577505e-05,0,0,0,0
6.62782228299256e-06,7.2646044794793e-06,0,0,0,0
0.000211991144221345,0.000217117181435546,0.000142185175433653,5.44098629634132e-05,2.33894109365161e-05,1.96362091322995e-05
0.000171674001972869,0.000175374821272471,0.000107792464194752,1.96458419683757e-05,9.82559498688535e-06,7.42350995142983e-06
7.45811011079049e-05,7.74778135188383e-05,3.02607194647287e-05,1.45801048213727e-06,8.13200414861032e-07,7.95353703773933e-07
