"V1","V2","V3","V4","V5","V6"
1.80916169876096e-06,3.306110714721e-06,8.71716040421875e-07,2.97698688116283e-07,2.89698493059202e-07,2.82717613244454e-07
0.000332401315032818,0.000305567927817512,2.74360268862681e-05,4.03488690141016e-06,2.18201759107819e-06,1.8431454547286e-06
2.06721665545411e-05,2.71967718122158e-05,8.32298030788199e-06,2.74821835438724e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000290920807770341,2.68329731484094e-05,3.46860386197799e-06,1.80288506005887e-06,1.5241250232509e-06
6.75089230783559e-06,9.53704196523154e-06,2.43802246652701e-06,1.04024936470759e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,3.26438847240596e-05,9.56343849582551e-06,2.71992201652577e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,6.91580149160125e-06,1.66319893695999e-06,7.12338835529173e-07,0,0
1.35906435059052e-05,1.1580874419512e-05,2.55863076398879e-06,1.0990714710995e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,9.88013154839103e-05,3.0115269132565e-05,9.18122440089114e-06,4.91621050541994e-06,3.54176006683708e-06
0.00085413505308616,0.000138404512055489,4.76430883969469e-05,1.67553194102958e-05,8.38606651263945e-06,5.82492214876839e-06
0.0019275264837145,0.00153100911028609,0.00119933899070046,0.000679369895393298,0.000310983463076346,0.000193524682629272
0.00016452174622424,0.000855927178809244,0.000491483755108818,0.00018288523790501,0.000100508789569232,7.32727288104616e-05
0.00025716243401295,0.00134919982385302,0.000208595999511489,0.000181639578976191,0.000139970936811805,2.42961246477402e-05
0.000947539584313344,0.000152113713580507,4.60846741283179e-05,1.43489598500603e-05,7.71921653156338e-06,5.55408279512534e-06
0.000212584185064357,0.000117887436508572,9.41441289579613e-05,5.57128032492356e-05,2.63656449745158e-05,1.58570662362589e-05
0,0,0,0,0,0
0,0,0,0,0,0
