"V1","V2","V3","V4","V5","V6"
0.000321624898748524,0.000782800834633704,0.000294055418069427,0.000160410102529598,6.66320022898859e-05,4.93211824830902e-05
0.000456940301100315,0.00110955107791561,0.000408547320406228,0.000253515887978433,0.000122159638177272,9.0494786735933e-05
0.00167271382934887,0.00250109996554511,0.00238536214644828,0.00205814991942192,0.00142683154311973,0.00094978490409701
0.000881130453395954,0.00048559144993612,0.00144969820949911,0.000947687557744372,0.000699414175505742,0.000699414175505742
0.00145754653534427,0.000980771559086724,0.00212919825145658,0.000891335138568268,0.00116317611559345,0.000953590040509525
0.000511649944686577,0.00122968933201599,0.000422957403812977,0.000259371026928053,0.000124886131584574,9.35927527889097e-05
0.00111466138584023,0.000792695943245771,0.000719004950852095,0.000519517305027262,0.000390923045348463,0.000257834782240645
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.000737159815838717,0.000495048457964847,0.000466525394403333,0.000347520496494543,0.000225925147089931
0.00166726586357732,0.00101126372249011,0.000881229070134503,0.00141228460498014,0.00150345513825655,0.00121959385321728
0.00146332097967615,0.000900714641549515,0.000783256744111727,0.00157305788126909,0.00040640461372196,0.000735745043267075
0.00166488506719791,0.00105053072242428,0.000959579336259771,0.000831037097901255,0.00110590663808504,0.000892045588837497
0.00411932812100333,0.00491067956932636,0.00456257644088307,0.00236485281603172,0.00228382591606797,0.00185769172798686
0.00414121587322624,0.0049894198039573,0.0045393502870773,0.00459729234274367,0.00427555442943388,0.00342547707777913
0.00355655034038416,0.00446762337713498,0.00421050264146668,0.00502573862842948,0.00231675972270342,0.00176993398074505
0.00358221530559118,0.00442643886934267,0.00413145894980481,0.00424302777940793,0.00404329846662667,0.00322517350774418
0.00184160669355123,0.00116765125427269,0.00104936985628767,0.00181087839654561,0.00197827856585081,0.0016147495909684
0.0017249605959271,0.00257158417337879,0.00236711841629799,0.00157870920168742,0.00150531043417185,0.00120209047573147
0.00146094930648303,9.70964949950159e-06,0.00198632859487591,0.00161560565794444,0.00175707719177666,0.00143617585060194
0.00164789657056313,0.00104790075082991,9.06042309554843e-06,0.0040168725911044,0.00203822649674871,0.00156128823217698
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.85895593462829e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,7.67144858220287e-05,1.52967914278907e-05,2.98496728427807e-06,2.14779738097464e-06
0.000157474446493595,0.000308511971433645,0.000374823244933084,0.000165785346991794,4.59119472023484e-05,3.67549586283854e-05
1.15063674199928e-05,3.43653817024265e-05,6.84876526383548e-05,1.62153288449894e-05,4.00217574613975e-06,2.87924503946493e-06
0,0,0,0,0.000109346754048903,0.000869183851091963
0,0,0,0,1.88468173976626e-05,6.77385119157262e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000383509687006692,0.0241189711053737,0.0566415929354708
0,0,0,0.0059802456045446,0.0500923456876657,0.0800612089231461
0.00171377186225666,0.00106040579327247,0.000920230840671384,0.00117715907953455,0.000699414175505742,0.000162598073522005
0.000847657030202913,0.000508596354984087,0.000450799763480746,0.000923386192786699,0.000699414175505742,0.000699414175505742
0.000705138720589558,0.000411160002383688,0.000352869048129287,0.0004666285034661,0.00011786116719503,7.50136605496792e-05
0.000713664070019551,0.000447372833701343,0.000399928585246623,0.000258142704893189,0.000163787533625233,0.000118795246646082
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.71023679634953e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,5.96771622192483e-06,0.0118997299439033,0.0291584642565384
0.000411518983586707,0.000958648357965631,0.000355547649405969,0.00047466863490847,0.000102267320945281,6.93790159211808e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,7.26523928156912e-05,0.000398617268012296
0,0,0,0,2.28139366961108e-06,4.63527170802466e-06
0,0,0,0.0139461071131051,0.0831939656518156,0.127135536614217
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,5.56187489985611e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.83845287543438e-06,0,0,0
2.53136417246191e-05,4.35071835013091e-05,4.22032876472612e-05,4.24084469093714e-06,0,0
0.000121012521475343,0.000206855190989865,0.000186678094009011,6.16730544277862e-05,1.60503169950247e-05,1.10432541689848e-05
5.09178937710509e-05,0.000101291281352351,0.000126718142126475,2.88464506589178e-05,7.03878310303948e-06,5.99173507794874e-06
0.000229346053652465,0.000415486872782448,0.000430081012940241,0.00010385426607948,3.46904295393638e-05,2.57231921842286e-05
0.000122998609377772,0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0
2.54083374343187e-06,2.84587673065873e-06,9.53128231597189e-07,0,0,0
0.000258804417163111,0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836280618087e-05,1.9559624743794e-05
0.000253708017009383,0.00020789584267925,0.000205933254641396,0.000111853172164611,3.4892333159174e-05,1.93645999371291e-05
0.000128339588076342,0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0
9.2807281648234e-05,8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0
0.00016739143222136,0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36416601644855e-05,7.03030726288009e-06
0.000452615603915558,0.000455968259967885,0.000417491229195371,0.000166553496677381,7.20759577404211e-05,3.91698042426133e-05
0.000335746548563334,0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20513053209185e-05,3.14725268523043e-05
0.000262135998475457,0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27008209971549e-05,1.96320749388768e-05
0.000171863727558225,0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.39589703319163e-05,7.19439232785766e-06
0.000137790086281071,0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27167912984531e-05,6.55212048699027e-06
0.000263286835378865,0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50004349696914e-05,1.94128230728285e-05
0.000177160073806382,0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41540798896272e-05,7.29529218526166e-06
0.000142155228225841,0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.29473181075492e-05,6.67129957289901e-06
0.000119827090145781,0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0
0.000143874877809708,0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.3064654890036e-05,6.73196377719341e-06
0.000121825827607578,0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0
1.02298949350742e-06,4.81473747490627e-06,1.25896975173141e-05,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,5.56187489985611e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.43588218458004e-06,0,0,0
0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000299857362940579,0.000134694712645324,4.71505235532261e-05,3.75529289173657e-05
0.000305073863805684,0.000485100737237834,0.000413300710500079,0.000111911866048918,4.79570190342664e-05,3.32994469533197e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000302334207185228,0.000136967518805521,6.3304689463181e-05,3.64956344751623e-05
0.000264293110852706,0.000376867260039052,0.000298678388813797,0.000134625775640437,5.41927270062524e-05,3.17995874245775e-05
0.000336008741560815,0.000711027326860271,0.000271863362069891,0.000136198550990478,7.01532809439569e-05,4.49654311020816e-05
0.000298801464240329,0.00047391781031196,0.000421177722523521,0.00013513664813532,4.50403667404495e-05,2.64739069695591e-05
0.000272031011580217,0.000481093402380794,0.000430204435861588,0.000138846765708624,5.14174389864529e-05,3.23865704330853e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.02952038856337e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000268935972526604,0.000130291356658067,6.26000592083796e-05,3.50235698514456e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000144775500019601,5.04692819882058e-05,1.79787625740063e-05,7.17127975315921e-06
0.000234959030491961,0.000295027711413516,0.000173285258584415,6.35806871116541e-05,2.4491674851609e-05,1.10575997987314e-05
0.000134536357444374,0.00018901807949032,0.000155249287920608,5.50497593472312e-05,1.30878402166289e-05,5.38109280383428e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000287057582800905,0.000438620237282235,0.000419059331717154,0.000216484983438401,4.8057314828665e-05,1.5709117892305e-05
7.40090931541084e-07,7.48730172465548e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,9.13591057538431e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0
2.69406970895269e-05,2.71915600531645e-05,2.62553991309222e-05,0,0,0
7.16284152855705e-06,6.62782228299256e-06,4.72554824035664e-06,0,0,0
0.000257013301458533,0.000211991144221345,0.00020986867074678,0.000121208854352605,4.31313303427463e-05,1.98725816083797e-05
0.000170451939723605,0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43305576203313e-05,7.38667922513459e-06
7.37435860370736e-05,7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0
0.000176841372175922,0.000178095562292025,0.00018510977470727,9.45053527003459e-05,3.30614365759195e-05,7.6006179595825e-06
3.83932481737999e-05,3.94609455264988e-05,3.91107505695601e-05,0,0,0
0.000447902672214803,0.000452070043918545,0.00041374734643061,0.000167865057930183,7.39529000987662e-05,4.02264049084457e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,3.85209046822002e-05,5.06987278532097e-06,1.42609559216458e-06,0
9.4462623302206e-05,0.000129961366823317,7.83373793440636e-05,2.27139523401803e-05,6.28711389400768e-06,3.17287316110635e-06
7.62452111678132e-05,0.000104970586016487,7.14940728773406e-05,2.21920933779714e-05,7.73538891844609e-06,2.8607693371459e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.39696832640821e-07,0,0,0
1.92203595917318e-05,2.32706006710611e-05,3.4427393728135e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,0,0,0,0
0.000699414175505742,9.52724061419948e-05,1.09457503055247e-05,6.98274197521078e-07,2.72344196808558e-08,1.05703710339576e-09
8.07630973327415e-05,0.000107354080575213,7.39628725667254e-05,1.7244167972613e-05,6.50082315330825e-06,1.98527544604258e-06
7.39615538774916e-05,7.96924845287387e-05,4.70780649066204e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,1.54804842845291e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06
0.000138367913271963,0.000150671152049074,4.41482086553337e-05,1.92259384383969e-05,1.33433327066405e-05,6.54846058482648e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,0,0,0,0
1.34995674155682e-05,1.33707141086215e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,2.5244586314591e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.34237927069332e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,7.54101383547379e-05,6.29530222938843e-06,3.59533443031837e-07,1.35551767667244e-08,5.13763443592699e-10
0.000699414175505742,0.000187567309384416,4.29888060399304e-05,4.90719180883816e-06,2.67947764010567e-07,1.46168178166926e-08
0.000699414175505742,0.000112566200375198,1.4369930213253e-05,1.04128904652457e-06,4.26055076840853e-08,1.73125179468928e-09
3.45837551614681e-06,3.40254914697537e-06,0,0,0,0
1.76180437221804e-05,1.7562832728268e-05,0,0,0,0
3.90045965150178e-05,3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06
7.60855590443239e-05,7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,0,0,0,0
4.39268775229273e-05,4.35891545652671e-05,0,0,0,0
6.09616498190378e-05,6.06883958692869e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06
0.000104198918474552,0.000103753769408747,1.09123262321121e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06
8.63182985850778e-05,8.73705694912972e-05,7.81957017254704e-05,2.38160656960303e-05,0,0
9.63723728421582e-07,9.74672784208912e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,8.34344538432563e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.30949177523945e-05,2.78573512719505e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000100074129308665,2.65124396515985e-05,0,0
0.00015125565854852,0.000153498467987263,0.000134650274194968,3.50401986703115e-05,0,0
0.00018104092177282,0.000184857995867004,0.00016573361599411,6.91419020092877e-05,1.54512114355249e-05,7.02475535283293e-06
0.000223759560875457,0.000227508816943328,0.000209834124489995,8.94914604433433e-05,1.65604859540158e-05,7.5658078202484e-06
0.000145307823511332,0.000148219154531472,0.000136776801563207,3.64482190478185e-05,0,0
9.03156363567411e-06,8.9401420412268e-06,0,0,0,0
2.60170446937289e-05,2.62162672768563e-05,0,0,0,0
4.99998097677866e-05,5.13401755607633e-05,0,0,0,0
0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,0,0,0,0
1.07891305613393e-06,1.04148096890327e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,0,0,0,0
0.000100433357408891,0.000100634617320673,1.67671810199907e-05,1.12488922684213e-05,8.50101516205081e-06,4.03992384617548e-06
9.45785373038504e-05,9.88293691135719e-05,1.97300051981162e-05,1.34083807946192e-05,9.14942488462017e-06,3.79719415086583e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,0,0,0,0
0.000699414175505742,8.63156587216571e-05,6.79619996009305e-06,3.61029586332029e-07,1.32491019129386e-08,4.7394457113092e-10
0.000699414175505742,0.000122426440286713,1.40546612649957e-05,2.38339872786861e-06,1.3475864659901e-06,6.84580352208404e-07
0.00020585477793018,0.000207817322061704,1.97710930761645e-05,1.44034800048394e-05,1.21520358964888e-05,6.8519579444856e-06
7.82074943405537e-05,7.96491380145363e-05,4.69264434620103e-05,3.68245228864579e-06,0,0
1.68718260238666e-06,1.69050964428003e-06,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,0,0,0,0
1.06200550403333e-05,1.0437318256698e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,2.41281223069838e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,0,0,0,0
4.3106995235084e-06,4.27246375266279e-06,0,0,0,0
0.000699414175505742,0.000164001449297538,2.69725501285841e-05,7.96371069183018e-06,5.01390502139774e-06,2.95587064460801e-06
0.000197345512664379,0.000204579424608037,3.03335138327496e-05,2.79130671368806e-05,1.81182894486181e-05,1.0918239969656e-05
0.00014120610037407,0.000143155869331649,2.02307430193531e-05,1.56702918469327e-05,1.27714969569902e-05,7.0062330780328e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000173126021488041,2.80022559453498e-05,5.55549948994125e-06,1.91309755255036e-06,1.14343131767407e-06
3.11038204661732e-05,3.09166439466741e-05,1.20175389983502e-06,0,0,0
5.71990749827137e-05,5.69384985782278e-05,0,0,0,0
1.48703262851904e-05,1.48577666918533e-05,1.23600564539417e-06,0,0,0
2.42381788025979e-05,2.3853279717013e-05,9.3111113671649e-06,1.0607945496269e-06,0,0
4.42944607862058e-05,4.42128632775048e-05,5.11658770093147e-06,1.66342998644058e-06,0,0
6.34244669656324e-05,6.30395506239531e-05,1.22895376043914e-06,0,0,0
2.80519619236862e-05,2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0
1.59866636834067e-05,1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0
0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,0,0,0,0
0,0,0,0,0,3.1324702052326e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,0,0,0,0
0.000699414175505742,8.5528854033813e-05,5.74629102454788e-06,2.68934324923773e-07,8.88745066567765e-09,2.8646454671173e-10
0,0,0,0,0.000146613978450122,0.0017549770655339
0,0,0,0,2.11414693122119e-05,3.75325468098799e-05
0,0,0,0,0,0
3.87215301455783e-05,3.85040621759168e-05,0,0,0,0
1.00379418810005e-05,9.89000893758832e-06,0,0,0,1.35664432888144e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.000816712617464856,0.00137529832637806
0.000699414175505742,0.000137397809264761,2.08622881233811e-05,6.41034488828822e-06,3.65177545291422e-06,1.95451263186911e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,0,0,0,0
1.05352839694931e-05,1.04779081138163e-05,0,0,0,0
3.43680134640369e-05,3.41841539861085e-05,0,0,0,0
0.000699414175505742,6.31378387090599e-05,3.29080881054631e-06,1.25215451467529e-07,3.5781224346326e-09,1.00082459773387e-10
0.000699414175505742,0.000116257861904039,1.32040655775595e-05,1.93617130821246e-06,4.68033514397197e-07,1.83116253123331e-08
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000313655821786652,0.000131747157260333,2.20145387958145e-05,1.96645042651262e-06,1.68420464801429e-07
0,0,0,0,0,0
0,0,0,0,0,0
3.04258325816814e-05,3.25299142753892e-05,3.16258435633988e-05,0.0789816173950882,0.290550212806417,0.410114158277994
0,0,0,0,0,0
0,0,0,0,0,0
2.89696193848748e-06,2.87050763690051e-06,0,0,0.000816716220783563,0.00138326683564254
0,0,0,0,0,0
1.39980402030992e-06,1.39284850676987e-06,0,0,0,0
6.35308638156767e-06,6.32057240160797e-06,0,0,0,0
2.02796788600053e-05,2.01742733486729e-05,0,0,0,0
0.000117536167274821,0.000120138252626131,1.49493710062568e-05,1.06526984614957e-05,5.92711987261252e-06,3.09247563471143e-06
0.000126133658850784,0.000132487315462674,2.29122227787593e-05,2.00620851200328e-05,1.23157766015478e-05,7.73436074288061e-06
0.000185565192378782,0.000195431244629073,3.19943141571758e-05,2.99792728734189e-05,2.02469732484474e-05,1.33514316376725e-05
8.67126952316757e-05,8.72087654862072e-05,5.96518376306887e-06,2.65655341572522e-06,1.24835843358286e-06,0
2.97196508519331e-06,3.01099652166726e-06,0,0.135222655577235,0.518411411114833,0.718766988951162
0,0,0,0,0,0
0,0,0,0,0,0
4.25581150017168e-05,4.23047723385879e-05,7.86409953445883e-07,0,0,0
0.000699414175505742,0.000276832383338762,9.82668443894237e-05,1.4694871430016e-05,1.21606629702505e-06,9.62129848986849e-08
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.42173855251824e-05,3.38053888804808e-05,0,0,0,0
8.10979540723827e-05,8.51694844669288e-05,1.33102950258333e-05,5.30951789578756e-06,0,0
0.000115885796804066,0.000116654824937913,6.12024619525664e-06,1.34333712427284e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00855433985270074,0.0174716809052077,0.0210266150235931
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000325016453412364,0.000129432799974081,2.20235342444413e-05,1.95334574277462e-06,1.65444078303391e-07
0,0,0,0,0,0
5.25930656536286e-05,5.21788939947286e-05,0,0,0,0
1.08626424085328e-05,1.07815376869001e-05,0,0,0.000344541795917506,0.0017827464640577
3.66643912951596e-06,3.69310928629678e-06,0,0.0742065272991438,0.294938123848232,0.416841179022998
0.00017737558661678,0.000186849596419567,0.000186455792706858,0.252437845666746,0.765089213194386,1
1.19094984344257e-06,1.2012565679956e-06,0,0,0.00034453703935311,0.00178097224342165
5.21633789146169e-05,5.32224743191236e-05,8.60048719611041e-06,6.29249442006708e-06,2.48177469774029e-06,7.05987249385721e-07
9.28274747332177e-05,9.6039598177225e-05,1.86904538325576e-05,1.47880384744902e-05,8.21253638245908e-06,4.28404658834475e-06
0,0,0,0,0,0
0,0,0,0,0,0
2.20413107810063e-05,2.20549687345039e-05,2.06914497364117e-06,8.94629940110645e-07,7.04199728136382e-07,0
9.8053579033294e-06,9.76987572342286e-06,0,0,0,0
