"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.40604534281252e-05,3.81828485439716e-05,2.51709937306821e-05,1.30274561807359e-05,1.17005570283713e-05
0.000332401315032818,0.000510121243388111,0.000185533841215271,0.000214073459323553,0.000150508704077126,0.000122562473114642
2.06721665545411e-05,4.83751309520011e-05,2.7576061159987e-05,2.0084672330472e-05,8.20261093492918e-06,7.24723246309941e-06
0.000341308562852466,0.000495748669139967,0.000394139747365627,0.000205002389337819,0.000129131506122205,0.000103697123196277
6.75089230783559e-06,1.90162777455415e-05,5.84926965347114e-06,6.72361252627147e-06,1.57049584508663e-06,1.31735729099432e-06
3.42528472598875e-05,6.58879822378323e-05,3.32703180897308e-05,2.69808964372739e-05,9.66043780484926e-06,7.98476743474608e-06
5.62201143604017e-06,1.47596579559465e-05,2.82332258406975e-06,4.90853803051276e-06,0,0
1.35906435059052e-05,2.62664086045502e-05,9.98825116518432e-06,8.34218146497003e-06,1.6590456245854e-06,1.39141985122116e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000868782819209537,0.000759619871727326,0.000441164192534251,0.000364102965860677,0.000297388394457797
0.00085413505308616,0.00118397794706599,0.00110634583548475,0.000686386976776481,0.000599351433341084,0.000481931555102521
0.0019275264837145,0.0022970672605801,0.0025591969650157,0.00201767623859027,0.00173869095134894,0.00141880399169435
0.00112889779770936,0.00145295820033907,0.00131172138860657,0.000837518424939579,0.00072177785375914,0.000586057071841548
0.000755937447706068,0.00203977945224235,0.00105786919109388,0.00125020536699812,0.00110391010109709,0.000572382983243712
0.000947539584313344,0.000541449533376251,0.00105322862378239,0.000295413310578607,0.000229543971112496,0.000186854407959902
0.00140813570247596,0.00164675194858487,0.00196418197886598,0.00163358355300215,0.00130833703984389,0.00107855868785307
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131484353527676,0.00163635555597617,0.00203634114299796,0.00173662646384616,0.00149155776236635,0.00121574945493752
0.00180231322839707,0.00213601115086069,0.0037881643045743,0.00404519348591572,0.00349844536944076,0.00306493052317462
0.00159938989573346,0.00190089100133758,0.00212750285471972,0.00171816150802458,0.00143238758490892,0.00119217202238602
0.00186648303098956,0.00225943719410872,0.0025978832095571,0.00307057246302377,0.00179073305211638,0.00145846533328689
0.00378412251776257,0.00417184831025117,0.00249840137606021,0.00579427838658011,0.00505468103067259,0.00198843441862315
0.00384747904135409,0.00413137142817738,0.00489033404737694,0.00455416943216005,0.00392245656132769,0.00344401174840076
0.00344394424332154,0.0037885442164181,0.00529970494504997,0.00550315034690252,0.00474852812158189,0.00418001189332108
0.00341607067679019,0.00369909182516046,0.00439295544909162,0.00422287613697698,0.00362826611233899,0.00316485647771394
