"V1","V2","V3","V4","V5","V6","V7"
2.31054515672456e-06,1.80916169876096e-05,3.99842583103722e-05,2.84573642573594e-05,1.3098063264243e-05,8.58877490956925e-06,7.94153355612355e-06
0.000144828675779544,0.000332401315032818,0.000443154072285088,0.00014570312510898,5.44440542480867e-05,4.06895639595862e-05,3.07858938717888e-05
3.0877339883054e-06,2.06721665545411e-05,3.52688071944357e-05,2.00032580138163e-05,8.30080780026223e-06,5.62075778210335e-06,5.08942506959141e-06
0.000148353114061335,0.000341308562852466,0.000432475903359544,0.000303182910098693,0.000118047752333759,8.66969017041628e-05,2.72959339095299e-05
0,6.75089230783559e-06,1.24257403533943e-05,5.39684002098798e-06,2.02499780342501e-06,1.15791351756732e-06,9.82683587843706e-07
6.45907611680457e-06,3.42528472598875e-05,4.96153043389734e-05,2.19867511474732e-05,8.11343340384383e-06,5.302600806508e-06,3.68076047489637e-06
0,5.62201143604017e-06,9.60335669223884e-06,2.61250984527446e-06,1.3866719136583e-06,0,0
1.49792434198574e-06,1.35906435059052e-05,1.90789070324893e-05,6.82897448746471e-06,2.13950365200097e-06,1.22320053311723e-06,1.03793060617817e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.62388602398005e-06,0,0,0,0
0,0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000321624898748524,0.000782800834633704,0.00103396896284285,0.000782693178926055,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000456940301100315,0.00110955107791561,0.00048269295993905,0.000374947848204977,0.000212414557891506,0.000178785400511459,0.000133126500729512
0.00167271382934887,0.00250392379985906,0.00282898460736632,0.00281302681422872,0.00213746494611606,0.00175166696241759,0.00132821982330412
0.000881130453395954,0.000485980430052613,0.00174651093192162,0.00136151216923027,0.000802147910473807,0.000699414175505742,0.000699414175505742
0.00145754653534427,0.000981988980441057,0.00248880027354865,0.0011630635587941,0.00142085228308844,0.00124643231483689,0.000424335863399201
0.000511649944686577,0.00123088680571517,0.000497604767369526,0.000356807279861665,0.00019716502406309,0.00016852767875492,0.000127045143643399
0.00111466138584023,0.000793841872568759,0.000837717333045853,0.000874311056435255,0.000703897255427556,0.00042880651810165,0.000329822562116783
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.000891901582651591,0.000921085858981468,0.000764310573180438,0.000471224463786259,0.000352410379246877
0.00166726586357732,0.00234126743549982,0.00116711604735828,0.00435300872241252,0.00471264150338669,0.00396127203517202,0.00337919105263677
0.00146332097967615,0.00207766298363051,0.00234233179338313,0.00234043352697147,0.00186294764538234,0.00143935676021504,0.0011040703209438
0.00166488506719791,0.0024246262361706,0.00279853337198009,0.00285928310095541,0.00350702920744292,0.00177332193441933,0.00133106342134419
0.00411932812100333,0.00491570648386054,0.00517167894984357,0.00291708268076793,0.0028439138234493,0.0024143124165639,0.00208765435537019
0.00414121587322624,0.00499800880688307,0.00510303349736545,0.00566180950122916,0.00532680776814851,0.00448423765537612,0.00384771552771174
0.00355655034038416,0.00447380309899683,0.00471134676291788,0.00615367209407346,0.00643685530176387,0.00546935644320321,0.00472492807204624
0.00358221530559118,0.00443759436868133,0.00459689880760515,0.00508916421818353,0.00493602947479512,0.00416521580566935,0.00354801166696986
0.00184160669355123,0.00117030621437657,0.00120961092424254,0.00216228403494674,0.00237802500128436,0.00204746551038985,0.00176937599979963
0.0017249605959271,0.00258381730467929,0.00273803683782032,0.00187579729973887,0.00178054758933018,0.00151037690429463,0.00129329848497732
0.00146094930648303,0.0009734368386942,0.000984749426800093,0.00180290267801636,0.00206948731411535,0.00178035270510451,0.00154186857424998
0.00164789657056313,0.00105289930606141,0.0010385717724212,0.00196361953418285,0.00221549565484041,0.00189857771085516,0.00165552493673644
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,1.74113466839475e-06,8.38947438936692e-07,7.22216295862658e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,8.86109928966357e-05,5.44863125790572e-05,2.09620329948027e-05,1.27086688614363e-05,1.20680517476904e-05
0.000157474446493595,0.000308511971433645,0.000453111421805009,0.000323664030929025,0.000141912864728576,0.000109923685461803,8.14212319805439e-05
1.15063674199928e-05,3.43653817024265e-05,7.3352643076829e-05,5.00089758863726e-05,2.11444763217697e-05,1.39575830608023e-05,1.31834157760863e-05
0,0,0,0,0.000142226795190311,0.00109493902087813,0.00216800140648904
0,0,0,0,3.94918864478264e-05,0.000110154321076108,0.000175663509510411
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000481337568728647,0.0285419126475117,0.0662652535266166,0.118310636287393
0,0,0,0.00682766617585302,0.0606029035175081,0.096267464451252,0.142444510435259
0.00171377186225666,0.00106523492509767,0.00108205111285454,0.00171212856185535,0.00104567691321227,0.000287075167990836,0.000208885570124753
0.000847657030202913,0.000512344929994231,0.000530428192337976,0.00125297331453457,0.000825059436316134,0.000699414175505742,0.000699414175505742
0.000705138720589558,0.000420188584363843,0.00043066615146444,0.000858226569837005,0.000180050916510357,0.000124873751049002,9.22015678589492e-05
0.000713664070019551,0.000451745554514983,0.000464187221608996,0.000337891229866515,0.000209310347719311,0.000175924749548299,0.000136159674082795
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,2.56903901791561e-06,1.25303966519699e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0136434630334758,0.0333211671125729,0.0619458428438398
0.000411518983586707,0.000958648357965631,0.00127859048619091,0.00101294414646033,0.000200671185320851,0.000157372464564388,0.000113240963200693
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,9.52029177680445e-05,0.000507423557490066,0.00129070945454261
0,0,0,0,6.29257046388633e-06,1.2581752667669e-05,3.05604090151051e-05
0,0,0,0.0162034133687103,0.101493473805834,0.191898365046622,0.303941670293842
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.37688711850825e-05,0.000155741486463128
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,2.63865005395841e-06,1.26089612326591e-06,1.08702123899526e-06,1.05171725856627e-06
2.53136417246191e-05,4.35071835013091e-05,6.72120106804368e-05,3.88150486481873e-05,1.74316623660522e-05,1.29933391002912e-05,1.12804183310704e-05
0.000121012521475343,0.000206855190989865,0.000278961778528761,0.000172006301795473,8.53727948189569e-05,7.01630570904969e-05,5.097529725237e-05
5.09178937710509e-05,0.000101291281352351,0.000163317863838994,9.91995156675156e-05,4.61712768280139e-05,3.30927254950062e-05,2.50716383140112e-05
0.000229346053652465,0.000415486872782448,0.000739070938520682,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000122998609377772,0.000124151628085557,0.00012537812517115,2.97023462101298e-05,1.89610145987824e-06,1.60166350773924e-06,1.54933476734843e-06
2.54083374343187e-06,2.84587673065873e-06,1.83095432368912e-06,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000262847240385347,0.00012673282439544,4.37332159479512e-05,2.32158292678505e-05,9.36706237352187e-06
0.000253708017009383,0.00020789584267925,0.000209533718376091,0.000124724008599066,4.30895775719871e-05,2.2889891752612e-05,9.1538972281351e-06
0.000128339588076342,0.000129521721541756,0.000130064747565749,3.86737256346151e-05,2.01030396966037e-06,1.69663852123875e-06,1.64157886470605e-06
9.2807281648234e-05,8.71640360131084e-05,8.80295593711425e-05,2.74582376090191e-05,1.74855591270212e-06,1.4715995713661e-06,7.33728065075168e-07
0.00016739143222136,0.000167768966836286,0.000152535635039422,8.28179772110655e-05,1.71493434650465e-05,9.40851890870459e-06,7.8650189524479e-06
0.000452615603915558,0.000455968259967885,0.000425792930548532,0.000185406087301348,8.59852770571325e-05,4.47243287047598e-05,3.00287096400017e-05
0.000335746548563334,0.000339626972888997,0.00033629715109449,0.000145434710539052,7.40921439002447e-05,3.60649990386229e-05,2.53586009503033e-05
0.000262135998475457,0.000263404841766809,0.000264535949347159,0.00013456720012415,5.16651944123163e-05,2.30846831066574e-05,1.95735369892355e-05
0.000171863727558225,0.000172968213099527,0.000174165403804199,8.5211687905883e-05,1.84080783697129e-05,9.6756700963891e-06,8.09544700853992e-06
0.000137790086281071,0.000138260466226826,0.000139428650231979,3.90348294343289e-05,1.59777969229884e-05,8.75606472525652e-06,1.58145857398283e-06
0.000263286835378865,0.000265234680327378,0.000265617568833118,0.000133716867535088,4.31735183281149e-05,2.28679717955964e-05,9.06603459508274e-06
0.000177160073806382,0.000177804869026241,0.000179150301400018,9.23043135784049e-05,1.874085872984e-05,9.85041885223518e-06,8.24742584096924e-06
0.000142155228225841,0.000141937660160028,0.000142408894710372,6.74685399723054e-05,1.63154096067266e-05,8.95353097980388e-06,1.64749594639954e-06
0.000119827090145781,0.000120875662128977,0.000121930345949358,2.88440531711409e-05,1.80103833032882e-06,8.1352745450596e-07,7.940888556671e-07
0.000143874877809708,0.000145072324178137,0.00014622625124746,6.85157845501936e-05,1.65033591046787e-05,9.06537040461902e-06,7.58524683119073e-06
0.000121825827607578,0.000122896540219572,0.000123955658842724,3.71031001238496e-05,1.86402525282598e-06,1.55533506088066e-06,8.30285607862081e-07
1.02298949350742e-06,4.81473747490627e-06,1.59087545246392e-05,1.10644585019918e-05,6.08335505104123e-06,3.78847824593763e-06,3.67461222734986e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.37688711850825e-05,0.000155741486463128
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.34840242506681e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000444482268123443,0.000294567347774656,0.000161777353474471,0.000144761010327006,0.000104890196450354
0.000305073863805684,0.000485100737237834,0.000774921392255281,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000411807027718062,0.00027410659224287,0.000131439832291274,0.000101562864663453,7.67278984942214e-05
