"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.73300802890374e-05,7.84319306463187e-05,4.89093377625123e-05,3.66058286298228e-05,3.40051380476163e-05
0.000332401315032818,0.000775079704235039,0.000769629217352076,0.000699414175505742,0.000699414175505742,0.000699414175505742
2.06721665545411e-05,5.63799284880472e-05,7.36720414961952e-05,4.43350890681727e-05,3.42364057111544e-05,3.21122984131694e-05
0.000341308562852466,0.000779256577262036,0.000748088419095788,0.000699414175505742,0.000699414175505742,0.000699414175505742
6.75089230783559e-06,2.05130711494276e-05,2.95737833564728e-05,1.81925687167338e-05,1.45518201711185e-05,1.3768898662751e-05
3.42528472598875e-05,8.26550383060689e-05,8.85348286075599e-05,5.04728072547395e-05,3.90179188605189e-05,3.5935044127022e-05
5.62201143604017e-06,1.60446232636572e-05,1.8312889229083e-05,1.20413710108774e-05,7.93635542749487e-06,7.53164463982901e-06
1.35906435059052e-05,3.33235582904016e-05,3.36440422671604e-05,1.76916403905707e-05,1.36421009594262e-05,1.27830577106853e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.74944818717163e-06,0,0,0
0,0,9.57743282585585e-07,0,0,0
0,2.62244351222396e-06,5.81651555390661e-06,3.86219844579083e-06,3.46184036913583e-06,3.36741050367006e-06
0,1.75895916931583e-06,6.85122608852484e-06,3.21513592316516e-06,2.88891559750643e-06,2.81019545813974e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
