"V1","V2","V3","V4","V5","V6"
0.00085413505308616,0.00110365868950142,0.000159747056389028,4.91059660921795e-05,3.65474919563216e-05,2.67894676386806e-05
0.0019275264837145,0.00216602112423392,0.00218424583834746,0.00146518295729724,0.00111139673665147,0.000841944822767024
0.00112889779770936,0.00134041209466021,0.00103079767887582,0.000487635446827259,0.000408683269237359,0.000309121086764381
0.00025716243401295,0.00189685240212969,0.000331194963100297,0.000254702201034055,0.000213150969306904,8.63127519777966e-05
0.000947539584313344,0.000192452787605613,8.76014324873969e-05,3.6173334916007e-05,3.0820482874525e-05,2.38284416588782e-05
0.00140813570247596,0.000268468373308021,0.000167796696248865,0.00103137616287106,0.000779807640294867,0.000105484910775906
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131484353527676,0.00156976384830642,0.00182442240367758,0.000251655357363574,0.000112307990069925,8.08546012230855e-05
0.00180231322839707,0.00206285825169432,0.00350023522848358,0.00360455577060415,0.00291468185856339,0.00250811983457635
0.00159938989573346,0.00183703871133986,0.00187450152876548,0.00139830995867102,0.00101829793561458,0.000786009345229724
0.00186648303098956,0.00215961291860796,0.0022944391129727,0.00260541294105316,0.00118231797233572,0.000888996635347371
0.00378412251776257,0.00402959639988659,0.000823742447977762,0.000562753015897484,0.00045161810499279,0.000386618386272597
0.00384747904135409,0.00399575269447741,0.00440233466563618,0.00399601675194436,0.00326950476663235,0.00282381614192082
0.00344394424332154,0.00364376449758615,0.00475964400130389,0.00473676178433549,0.00390016268452562,0.00340035385546657
0.00341607067679019,0.00356791471023781,0.00389395485379291,0.0036005863222683,0.00294350195372292,0.00252928772001338
0.000309653268770284,0.000236582710413648,0.00041125997876283,0.000429541273195219,0.000359057855474055,0.000314023608624598
0.00198902869333702,0.00205005098701564,0.000485001227747448,0.000322851697510946,0.000258984140716028,0.000224377635366275
0.000265111441390011,0.000190147826567863,0.000338081675452817,0.000369479021666377,0.000309704792191386,0.000272779632913303
0.00029208019851821,0.000203515562305371,0.000370048626888991,0.000400022551893275,0.000334329440859518,0.000295915999815823
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.77700857184379e-06,8.90809221275159e-07,7.22216295862658e-07,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.47311018376807e-05,6.60204260748054e-05,2.18510255810833e-05,1.59083432728764e-05,1.54908441899247e-05
0.000308511971433645,0.000461102503412164,0.000364416438555992,0.000145209117433741,0.000107985603795759,8.39700589614569e-05
3.43653817024265e-05,8.25825299897248e-05,5.97040091883006e-05,2.1994385386562e-05,1.57341845490167e-05,1.53284467552125e-05
0,0,0,0.000146629017223706,0.000873118892045017,0.001260537632529
0,0,0,4.10364491170746e-05,0.000116743890154881,0.000204857110884975
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000506100429832656,0.0226410045306473,0.0521381326735558,0.0928892206196583
0,0,0.00540270088147201,0.0481347518156235,0.0654434462136489,0.0877753247353543
0.00185361873850254,0.000368218930429825,0.00130541091114747,0.000740299927309774,9.07801177775819e-05,4.67427311328944e-05
0.000183208450804516,0.000137776061675252,0.000889787159672379,0.000542062752341798,0.000427589296388084,0.000320249568874831
0.000154644695306129,0.000112361770492957,0.000594705124773829,6.46068868106696e-05,2.75164122694164e-05,1.94323735167526e-05
0.000164832252581086,0.00011711801741765,7.71988329400692e-05,3.86420629129112e-05,2.96478079606754e-05,2.23319974344173e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,2.62197085561803e-06,1.33049966729233e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.4308881921592e-05,0.0108017234033075,0.0262020024879485,0.0486807656273957
0.000737969781129994,0.000988920216936879,0.000847494710155182,0.000430032757102828,0.000331908095646557,0.000239960622904054
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,9.757212181742e-05,0.000526451264748406,0.00103872611934133
0,0,0,6.29257046388633e-06,1.35850652753898e-05,3.38443306805394e-05
0,0,0.0128436570503429,0.0807399133199202,0.151532977511686,0.239480619542682
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.55840024714094e-05,0.00015908870573369
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,2.69301614004569e-06,1.33884179335355e-06,1.08702123899526e-06,1.05171725856627e-06
4.35071835013091e-05,6.9221406768016e-05,4.81662957794117e-05,2.01548596275713e-05,1.40699493159196e-05,1.34591018290451e-05
0.000206855190989865,0.000280461213899522,0.000211010021274962,9.89499333358115e-05,6.7157557569296e-05,5.399606570075e-05
0.000101291281352351,0.000165934230477684,0.000120653862226475,5.22466758732672e-05,3.64809309645483e-05,3.05360478717921e-05
0.000415486872782448,0.000572195634365965,0.000486900151821667,0.000249981833286175,0.000176750798239627,0.000127911304223688
0.000124151628085557,0.000127389842359447,3.22734153044104e-05,2.02608129320898e-06,1.60166350773924e-06,1.54933476734843e-06
2.84587673065873e-06,3.0863913483172e-06,0,0,0,0
0.000261199612887013,0.000265654235102134,0.000134035613447688,4.38253799569276e-05,2.34010034075133e-05,9.38425088939839e-06
0.00020789584267925,0.000212217479976087,0.000131844817910126,4.31953097404543e-05,2.30732395975268e-05,9.17084789549569e-06
0.000129521721541756,0.000132218179238384,4.17771015927604e-05,2.14917578100914e-06,1.69663852123875e-06,1.64157886470605e-06
8.71640360131084e-05,8.99285898096037e-05,2.98698068916239e-05,1.87145268358532e-06,1.4715995713661e-06,7.33728065075168e-07
0.000167768966836286,0.000154753457391895,8.78052240809576e-05,1.74601281239801e-05,9.47179370299268e-06,7.87994135123583e-06
0.000455968259967885,0.00046277122933183,0.000195812911964666,8.73436261299573e-05,4.54588684251296e-05,3.31963403660216e-05
0.000339626972888997,0.000339242088595458,0.000153650906709342,7.51648159754845e-05,3.65282803357503e-05,2.54265425035107e-05
0.000263404841766809,0.000267203875071815,0.000142120332821228,5.20612292102784e-05,2.32706031792628e-05,1.9613365428668e-05
0.000172968213099527,0.000176517831449105,9.0415812336586e-05,1.79299217234313e-05,9.74042170361636e-06,8.11071887846911e-06
0.000138260466226826,0.000141527330709518,4.21277724633609e-05,1.62699145716877e-05,8.81503570055856e-06,1.58145857398283e-06
0.000265234680327378,0.000268373372988157,0.000141313694670074,4.32847654950121e-05,2.30518089585546e-05,9.08293986600813e-06
0.000177804869026241,0.00018162104750558,9.79920105710445e-05,1.82358881728352e-05,9.91607858729842e-06,8.26291262249415e-06
0.000141937660160028,0.000144620843910355,7.17003624896034e-05,1.66175562224625e-05,9.01357460127376e-06,1.64749594639954e-06
0.000120875662128977,0.000123908020403806,3.13984495003596e-05,1.93406149342203e-06,8.1352745450596e-07,7.940888556671e-07
0.000145072324178137,0.000148534702342549,7.28793319390149e-05,1.68130975879188e-05,9.12596002143503e-06,7.59953388386588e-06
0.000122896540219572,0.000126027222698405,4.01224335122497e-05,2.00310338981219e-06,1.55533506088066e-06,8.30285607862081e-07
4.81473747490627e-06,1.73998745135055e-05,1.33352983755946e-05,6.37530492842805e-06,5.09631300977513e-06,4.94511374015031e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.55840024714094e-05,0.00015908870573369
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.37618457155172e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000447981054374479,0.000358037117673467,0.000185378818887101,0.000130397267839502,0.000100190417788018
0.000485100737237834,0.000604914725016876,0.000505861695618516,0.000293908540623739,0.000233474424819597,0.000179313223754378
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.00043016099536129,0.000290189508219837,0.000135813922037016,0.000104746688891508,7.97930220802935e-05
0.000377708899900942,0.000451207678845985,0.0002910646860434,0.000138375932132772,0.000114276921791317,9.14012034925552e-05
0.000548063204440496,0.000719903718127238,0.000120455190614771,0.000271453834336388,0.00021965500133811,0.000157745913204668
0.000476353113174516,0.000568225612484343,0.000416317450886972,0.000202321675859299,0.00016045855502109,0.000124372056464622
0.000485891104500617,0.000544584606698884,0.000304614072572518,3.65426864536112e-05,1.4271646393009e-05,9.30708703229387e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.96219668576124e-06,1.84290501225808e-06,1.18068432803508e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000381858651617463,0.00028251124945994,0.000141000470027392,0.00011295783887917,8.42533271437937e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,1.99539712078318e-06,2.2507481799854e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000268691097983601,0.000150046744689903,7.2499989142031e-05,6.18153954677536e-05,5.16269642773989e-05
0.000295027711413516,0.000323566414479135,0.000175925218096964,9.38852332837198e-05,8.19502746858404e-05,7.40874151968457e-05
0.00018901807949032,0.000227041442268455,9.77216738916571e-05,4.18264317141832e-05,3.44650151240263e-05,2.87362649945107e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000516311789314599,0.000186883380894158,3.22889161910183e-05,1.11992709671145e-05,7.32182895038958e-06
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
3.00043803854632e-06,3.23271327653075e-06,7.73616250079553e-07,0,0,0
7.45053794046122e-05,7.73243600326712e-05,2.98214975224987e-05,1.92721990169779e-06,1.54480675482163e-06,8.01100897421854e-07
2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0,0
6.62782228299256e-06,7.2646044794793e-06,8.36528832849382e-07,0,0,0
0.000211991144221345,0.000217117181435546,0.000142430911625686,5.27526646341527e-05,2.37432102387803e-05,2.0045700886587e-05
0.000171674001972869,0.000175374821272471,0.000107977343548812,1.85211670466648e-05,1.01240475622749e-05,8.44689685632787e-06
7.45811011079049e-05,7.74778135188383e-05,3.08267096234969e-05,2.16715224782471e-06,1.73364197232406e-06,1.68007729334423e-06
0.000178095562292025,0.000189683918240533,0.000111805962362651,4.09432891110353e-05,1.04868989307159e-05,8.76005757630493e-06
3.94609455264988e-05,4.20770304352427e-05,3.09081638965531e-06,7.01241820213674e-07,0,0
0.000452070043918545,0.000458751028983638,0.000196816679919247,8.932009811815e-05,4.65489138061279e-05,3.59095072110269e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,0.000110137706951852,7.04401456417975e-05,3.64223121362609e-05,2.58218899109229e-05,2.45330424218779e-05
0.000129961366823317,0.000160687593543375,0.000108178291052311,5.25469338200931e-05,4.45036513805203e-05,3.95875536015099e-05
0.000104970586016487,0.000132212401580736,7.98424241823188e-05,3.65363400405745e-05,3.23384324943011e-05,2.72073091089337e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,9.07842643871598e-06,7.16275383480569e-06,5.16760924725326e-06,4.85911951728982e-06,4.5712246455501e-06
2.32706006710611e-05,2.56911536815416e-05,2.04677916399341e-05,1.20473474279914e-05,1.13578402465598e-05,1.00672635269754e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000137257192376713,0.000143934364824387,8.65995555990107e-05,5.03619725830865e-05,4.94830795956006e-05,4.8649181178843e-05
0.000107354080575213,0.000134040665271471,6.47989252435384e-05,2.62038753445835e-05,2.16366241279729e-05,1.81477858426649e-05
7.96924845287387e-05,8.42961393912885e-05,4.91059093586922e-05,2.86948127721077e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,6.84058471418455e-05,3.79853059592912e-05,2.40026313314083e-05,2.17161832154016e-05,2.09289384780932e-05
0.000150671152049074,0.000155842376984698,9.54239618778196e-05,6.73627930116279e-05,6.1031511970423e-05,5.32074199620513e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0
0,0,0,0,0,0
3.3386228757585e-05,3.4909777060377e-05,2.26815942175135e-05,1.42316261492555e-05,1.33696305618495e-05,1.25766874253847e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.38043108289279e-05,2.50538786643574e-05,1.33942480745985e-05,8.62017336657343e-06,8.19584622852631e-06,7.12638877083519e-06
0,0,0,0,0,0
0,0,0,0,0,0
7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00010338907272627,0.000107096718520785,6.87094009626086e-05,4.33400421774871e-05,4.28870946827541e-05,4.24506997423654e-05
0.000246152285996647,0.00025937939543845,0.000140691800350737,7.46526482687255e-05,7.4650024528089e-05,7.46406649946822e-05
0.000152718413240396,0.000157772325181469,9.09490633269825e-05,5.02341130675033e-05,4.9340702007192e-05,4.85027707040584e-05
3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.87866817103359e-05,3.85679350930285e-05,2.63059390621094e-05,1.65149260198428e-05,1.52944201597426e-05,1.48342419650862e-05
7.52307768525669e-05,7.13847377722817e-05,5.05276798516894e-05,3.52960624168403e-05,3.43604332977013e-05,3.35168487649099e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.19774999537912e-05,3.17224552249788e-05,1.79182006006254e-05,1.09286819278681e-05,1.05252154834282e-05,1.01588524434051e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.88604511943084e-05,3.89751296300814e-05,2.64941255498294e-05,1.76817905707263e-05,1.68158226888561e-05,1.60197336665543e-05
4.35891545652671e-05,4.32441623490013e-05,2.94109335335855e-05,1.81318690972021e-05,1.66544413901392e-05,1.60086108318898e-05
6.06883958692869e-05,6.04123641987616e-05,3.98887461802347e-05,2.55547700662607e-05,2.47291383020656e-05,2.3993034519865e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.97439756453602e-05,8.84023495511343e-05,5.85523277605192e-05,3.87386597717712e-05,3.76001803049601e-05,3.59026999863287e-05
0.000103753769408747,0.000102674724283891,6.75233715884133e-05,4.67840994065956e-05,4.54724503442573e-05,4.42926182391879e-05
8.73705694912972e-05,9.07274954457336e-05,3.40391008456249e-05,2.80091393411583e-06,2.39325100834126e-06,1.62454043062972e-06
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.40175402477868e-06,4.63055675383477e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.95301212515846e-05,5.25022290344788e-05,9.83512402479538e-06,2.66295324733507e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000118516869901785,0.000120595641864573,4.2791707767615e-05,7.37885999192158e-06,5.99727520365452e-06,5.69067232659835e-06
0.000153498467987263,0.000156103517154783,5.3297368959416e-05,7.00208874295939e-06,6.2788721895235e-06,5.29447432766458e-06
0.000184857995867004,0.000188502154837385,9.41658321442895e-05,2.78501458712984e-05,1.59689730096452e-05,1.4012804640078e-05
0.000227508816943328,0.000231397952351227,0.000115742066317978,2.83721111946485e-05,1.51908144430201e-05,1.32212089540308e-05
0.000148219154531472,0.000152421471864048,5.33434383475774e-05,4.8298087879462e-06,4.17656691770149e-06,3.98992358311198e-06
8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
5.13401755607633e-05,5.26738602506978e-05,3.39455544147742e-05,2.05142703231699e-05,1.9682828039577e-05,1.88808146155489e-05
0,0,0,0,0,0
4.59673684002265e-05,4.62263110014061e-05,3.16444341886003e-05,2.058625022113e-05,1.97081382254742e-05,1.88867369470957e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.94970288202086e-05,1.9340577671904e-05,1.19413045216672e-05,6.81760954014593e-06,6.58376327053637e-06,6.37182551586224e-06
1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100634617320673,0.000100117917949102,6.69814336951309e-05,4.62921497674169e-05,4.49612704602918e-05,4.37475573116199e-05
9.88293691135719e-05,9.6188848677425e-05,6.75003955184242e-05,4.53106432331797e-05,4.41048799457814e-05,4.3013092918925e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.87839295861532e-05,5.8524280027959e-05,3.78649721513287e-05,2.42882075924142e-05,2.35299692326791e-05,2.2851635369324e-05
0.00013648004907981,0.000135944663577543,9.20839235164989e-05,6.14219306244882e-05,5.96881353983913e-05,5.81581093009296e-05
0.000212191232788892,0.000210720822732282,0.00014072003489802,9.55263645090539e-05,9.28856729441448e-05,8.98594448932226e-05
0.000207817322061704,0.000207234710902269,0.000144390999712998,0.000104867185612269,9.95582190286626e-05,9.50929458484909e-05
7.96491380145363e-05,8.07092386937655e-05,2.22865775893917e-05,8.44301263737302e-06,7.32083370208623e-06,6.25722554436221e-06
1.69050964428003e-06,1.69366497352874e-06,0,0,0,0
5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.0437318256698e-05,1.02532658279851e-05,7.12019102997442e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,3.10011722403808e-06,1.30569882936245e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,8.01496835798546e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.84390619978066e-07,8.51305781031103e-07,0,0,0,0
4.27246375266279e-06,3.53824655675831e-06,1.98152256699015e-06,8.02997168896796e-07,7.86686144004161e-07,7.71873786010556e-07
0.00028831472545885,0.000286688118895963,0.00019449565275738,0.000135211908652332,0.000128524329461066,0.000123673872001415
0.000204579424608037,0.000208782031128505,0.000167181611386407,0.000119408942364823,0.000111501056098665,0.000107627660174164
0.000143155869331649,0.000142872874932978,0.000103864768623861,7.45784858854899e-05,7.0627176622563e-05,6.78348363359549e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25057239513745e-05,1.25084859583937e-05,7.86682283455718e-06,5.45418152273421e-06,5.3242427594205e-06,5.20773104216512e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.81444823595263e-05,4.80381915332256e-05,3.10505801832992e-05,2.10890409024326e-05,2.05212853772625e-05,2.00148328735063e-05
0,0,0,0,0,0
0,0,0,0,0,0
0.000288117231782386,0.000286120815480779,0.000193026529843467,0.000126062357209284,0.000120463030195332,4.19529056103627e-05
3.09166439466741e-05,2.8872398268659e-05,1.12823775351662e-05,5.85282830921408e-06,5.58659846522971e-06,5.33450076605709e-06
5.69384985782278e-05,5.33891959956997e-05,2.23708126838109e-05,1.13227391993415e-05,1.00880487573702e-05,9.5973703915756e-06
1.48577666918533e-05,1.48441180330694e-05,6.49801788156147e-06,3.1493283288555e-06,3.00659883389462e-06,2.87313164526386e-06
2.3853279717013e-05,2.49176484924397e-05,8.94514305682686e-06,4.04694684091395e-06,3.83915594988312e-06,3.6485278100006e-06
4.42128632775048e-05,3.99610041228324e-05,1.97274728530897e-05,1.17594645942068e-05,1.10910555671355e-05,1.0476106775312e-05
6.30395506239531e-05,4.94394587018937e-05,2.05912030880304e-05,1.00005498056483e-05,9.53825664288615e-06,9.09818611461746e-06
2.838080204721e-05,2.76405391735907e-05,1.33366996753072e-05,7.89014555433654e-06,7.41842835919479e-06,6.98666515786847e-06
1.59829324312238e-05,1.72893762413537e-05,8.321676573412e-06,4.36229881185917e-06,3.46277538792468e-06,3.29020091922003e-06
0,0,0,0,0,0
7.19804273002857e-07,7.03226152498941e-07,0,0,0,0
0,0,0,0,4.02658959772946e-06,1.40992160012319e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.66073079605062e-06,3.62820406459533e-06,1.47298734559107e-06,0,0,0
0.000143035647234325,0.000141635289359412,9.32818218980317e-05,6.29617057460734e-05,6.11430765231072e-05,5.95288195183548e-05
0,0,0,0.000472059871717586,0.00167198520165562,0.00291277775658155
0,0,0,2.45270294367671e-05,2.18801087801368e-05,2.53312427794495e-05
0,0,0,0,0,2.53871628888658e-06
3.85040621759168e-05,3.71835761544558e-05,1.50471527211317e-05,7.51059176171276e-06,7.15649111555568e-06,6.81525295434239e-06
9.89000893758832e-06,9.7453254483295e-06,2.83860407805847e-06,1.53258666603341e-06,3.18941213856941e-06,7.43484991200609e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000807798609291229,0.00298674504561006,0.00488607617100666
0.000235730364989409,0.000233941916525368,0.000159298021736333,0.000110167104742107,0.000101284984590066,9.76240984224961e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.57144265483484e-06,2.5568636361888e-06,1.15700439245688e-06,8.57002583654853e-07,8.37638927632288e-07,8.19952581106928e-07
1.04779081138163e-05,1.04203174578272e-05,7.2900665548917e-06,4.19867388163898e-06,4.10040221260869e-06,4.01141923565007e-06
