"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.000772676400458335,0,0,0
0,0.00110955107791561,0.00106990408250583,0.000894316824121979,0,0
0.00167271382934887,0.00250392379985906,0.00288694030185244,0.00294856457586394,0.00228353983618898,0.00171229745781857
0.000881130453395954,0.00104889143223994,0.00183579270703914,0.00153163191017275,0.000947655655305078,0.00074197263996224
0.00145754653534427,0.00162991503391582,0.0026551165030286,0.00205616510408893,0.00262532862924587,0.00219329862562487
0,0.00123088680571517,0.0011386310476173,0.00091850500901718,0,0
0.00111466138584023,0.00131152951070619,0.00155899544563559,0.001687294725207,0.00139043896400527,0.0010386979619722
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00122277812433765,0.00133456730035934,0.00151148436222214,0.00124304170981211,0.000895880969566135
0.00166726586357732,0.00167669538934258,0.00178416076707117,0.00303813543453425,0.00323424086128071,0.00262004491737126
0.00146332097967615,0.00148982709699564,0.0016029393993146,0.00227881002168341,0.00128396271016751,0.00123127586593784
0.00166488506719791,0.00173798747457249,0.00195096936438166,0.00203803240454404,0.00249996594153201,0.00161374309192032
0.00411932812100333,0.00491570648386054,0.00515410289861549,0.00477028522108072,0.00483317105577813,0.00394664815092232
0.00414121587322624,0.00499800880688307,0.00515167299705433,0.00575205865141681,0.00530184197950336,0.00427526145845785
0.00355655034038416,0.00447380309899683,0.00482010869717395,0.00628858485097708,0.00471199305620063,0.00381701652297447
0.00358221530559118,0.00443759436868133,0.00476919413934366,0.00535334973410116,0.00507024123560099,0.00410420993509324
0.00184160669355123,0.00193836208566893,0.00221590299340641,0.00393390281261858,0.00426128679551847,0.00353169216680535
0.0017249605959271,0.00258381730467929,0.00296717578653014,0.00334279661241264,0.00325002258152124,0.00266068172770224
0.00146094930648303,0.00160248471395784,0.00182854509384059,0.00332818546062163,0.00374382010472589,0.00311467787716233
0.00164789657056313,0.00172637629719413,0.00193587585013759,0.00361694599123565,0.00397325793712592,0.00329112931240952
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00102738213272121
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0272679841478116,0.0628900781738316
0,0,0,0.00654783154236096,0.0585884363594245,0.105694193537996
0.00171377186225666,0.00173657499942715,0.00191356075158413,0.00190458180277999,0.001067856939664,0
0.000847657030202913,0.00109311355532415,0.0013270904736821,0.00154329784067204,0.000953295050025505,0.00072110739185163
0.000705138720589558,0.000890790282283238,0.00108216030848965,0.00113807900407716,0,0
0.000713664070019551,0.00095954349072019,0.0011952567413227,0.000980969627342946,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.0129932656244333,0.0315171481402484
0,0.000958648357965631,0.000907519050765062,0.00101306013550952,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.015581491018506,0.0995066768465305,0.168507497044878
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000711953123871495,0,0,0,0
0,0,0.00071537205023197,0,0,0
0,0,0.000788681892381348,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000706942617488926,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
