"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.73300802890374e-05,7.84319306463187e-05,5.02821990428197e-05,3.82561527172767e-05,3.58506551935429e-05
0.000332401315032818,0.000596658195823185,0.000595125208311391,0.000336934252494795,0.000294242358674252,0.000259870942722439
2.06721665545411e-05,5.63799284880472e-05,7.36720414961952e-05,4.54925094471975e-05,3.56042058133805e-05,3.36569067467025e-05
0.000341308562852466,0.000599873562592374,0.000578294768919936,0.000332217815380402,0.000284533653309654,0.000251617471512325
6.75089230783559e-06,2.05130711494276e-05,2.95737833564728e-05,1.86158020431181e-05,1.5033965336375e-05,1.43177146063786e-05
3.42528472598875e-05,8.26550383060689e-05,8.85348286075599e-05,5.2012687111063e-05,4.09473577186954e-05,3.81098909592978e-05
5.62201143604017e-06,1.60446232636572e-05,1.8312889229083e-05,1.23451017627147e-05,8.1622359770264e-06,7.79021466044465e-06
1.35906435059052e-05,3.33235582904016e-05,3.36440422671604e-05,1.81960746208073e-05,1.42395761696323e-05,1.3463617809088e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.74944818717163e-06,0,0,0
0,0,9.57743282585585e-07,0,0,0
0,2.62244351222396e-06,5.81651555390661e-06,3.87888485960636e-06,3.46184036913583e-06,3.36741050367006e-06
0,1.75895916931583e-06,6.85122608852484e-06,3.22894281219565e-06,2.88891559750643e-06,2.81019545813974e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000990608141390178,0.000987359387019745,0.000652147682122773,0.000590298510509102,0.000505579883893301
0.00085413505308616,0.00136023038157502,0.00141090429512558,0.00101957948672173,0.00095599180427285,0.000808931154816047
0.00192535268935779,0.00260449278534725,0.00312661830356371,0.00284212483842352,0.00258465694601275,0.0021841113806498
0.00112792534741813,0.00170899364878604,0.00174435828658829,0.00131539053078172,0.00125198826692397,0.00106962636506598
0.0017511445404726,0.00240588111897743,0.00302554325353675,0.00395814539889962,0.00365613215059782,0.00224544807219232
0.00094661776621774,0.001467277647483,0.00148001288124351,0.00108551264983029,0.00103409255695792,0.000637479821613215
0.00140593035469476,0.00199085280292663,0.00254595905237399,0.00245872984571054,0.00221993586882694,0.00190160550953998
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131413330209631,0.00179088993578997,0.00237506815847226,0.00223445533625006,0.00195816771083736,0.00163766539606935
0.00180065888326874,0.00231970847652227,0.00420331923956246,0.00468666384827547,0.00408252037049067,0.0035906008720939
0.00159693313148195,0.00207859634748112,0.00249548126451974,0.00220024422258378,0.00186923512393503,0.00158427456235215
0.00186490880332255,0.00249537468959376,0.00307159953373104,0.00377340614542491,0.00246326983004899,0.00206654099658993
0.00378025278702374,0.00445869583482475,0.00635315066216073,0.0068391507946944,0.00597800171925719,0.00528957390869018
0.00384086720651748,0.00443283390842331,0.00550909974311642,0.00539352584063103,0.00470129848203383,0.00413925404278418
0.0034391870787659,0.00415104739440149,0.00601927528668697,0.00664152121625256,0.00588114562716461,0.00519465881420518
0.00340748314692385,0.00408272432764613,0.00510658653972447,0.00520692105087995,0.00460414535577248,0.00403853297550565
0.00207829747996034,0.00278849201856983,0.00532843998998153,0.00613901447407859,0.00549862245159916,0.00486514711855712
0.00197961159982891,0.00262971117194023,0.00448323706991381,0.00474612292154157,0.00425152539110448,0.00374848550939307
0.00171308191874309,0.00230245672459289,0.00449905969049358,0.005386678946802,0.00481990562769613,0.00427635480940126
0.00183779300774481,0.0024127622800321,0.00484654754135439,0.00562399425959453,0.00497658910364667,0.00442168816642976
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,6.61754588185467e-06,4.38508096802656e-06,3.55084752116008e-06,2.6038139103084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,0.000104309649396333,9.47054335370009e-05,5.10539519114781e-05,3.70829925464861e-05,3.42891844373336e-05
0.000308511971433645,0.000536073885661415,0.000508077443237843,0.000286525727792624,0.000248110434204127,0.000211719045937599
3.43653817024265e-05,9.21842298390176e-05,9.69301980875982e-05,5.89016803589106e-05,4.30813436997702e-05,3.99153193185106e-05
0,0,0,0.000152871783621301,0.000990671990514518,0.00316375095827179
0,0,0,4.22650797399169e-05,0.000119427710186943,0.000212592345060815
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000521404696275378,0.0245236361638897,0.0562244427265472,0.100176921520768
0,0,0.00562090949812138,0.0542378947417176,0.109400135961393,0.180619161292693
0.00184432504565239,0.00238671370540131,0.00207415767084569,0.0013781678093229,0.0012253833186655,0.00104465728200974
0.0011612464508483,0.00164934688107956,0.00166939308328969,0.00119042957872787,0.00107863639346844,0.000917650469261691
0.000928704907528884,0.00131404551863798,0.00126998570749089,0.000775537129942302,0.000654886819104416,0.000556237394954027
0.00101464035634868,0.0014650934726134,0.00147836450521941,0.00108768697915039,0.00100908244192003,0.000861848629607841
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,6.01495676302083e-06,3.34796399991497e-06,2.44168204142224e-06,2.24514125231833e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.4308881921592e-05,0.0112910625227969,0.0273675236312605,0.0508928300679764
0.000737969781129994,0.00115905519296628,0.00117795286833267,0.00083178823404993,0.00077285353435046,0.000643561861400103
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00010232052312045,0.000605294552334625,0.00118307348485109
0,0,0,6.29257046388633e-06,1.35850652753898e-05,3.47537918762027e-05
0,0,0.0135978753625299,0.0936344392669841,0.174988245395003,0.274705149744191
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.8555085586917e-05,0.000166165311816757
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,4.65760573045286e-06,2.9709230594876e-06,2.10878892059347e-06,1.92158436435276e-06
