"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.5715348717134e-05,7.13909796166292e-05,3.38287739004592e-05,2.31363688252793e-05,1.91022845501046e-05
0.000332401315032818,0.000560898015199733,0.000384869611520895,0.000263375847967797,0.000207412159835238,0.000162833519921565
2.06721665545411e-05,5.30560109603597e-05,6.54033815136631e-05,3.10192565395738e-05,2.27766680504338e-05,1.7823079698572e-05
0.000341308562852466,0.000557948624592485,0.000510592604475871,0.000246416020109917,0.000194004896621312,0.000148957349250045
6.75089230783559e-06,1.97752572097603e-05,2.54155297038857e-05,1.25031529769423e-05,9.87863149717518e-06,7.30016986248951e-06
3.42528472598875e-05,7.59056691322568e-05,7.54329931692645e-05,3.71640958950417e-05,2.74371089051024e-05,1.89049428983175e-05
5.62201143604017e-06,1.54108655650915e-05,1.54105643406014e-05,8.27579310144531e-06,5.13687661840497e-06,3.3951885646225e-06
1.35906435059052e-05,3.08391770092388e-05,2.84556093227133e-05,1.22629843100179e-05,9.13565382083077e-06,5.81632895287869e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.63494401850789e-06,0,0,0
0,0,8.90806964257624e-07,0,0,0
0,2.62388602398005e-06,5.43427528337006e-06,2.08281985269267e-06,2.02452842113316e-06,1.97321458359846e-06
0,1.76067204694138e-06,5.89317919067738e-06,1.99393483565909e-06,1.93828932215873e-06,1.88931556584874e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000942844985442621,0.000870564811947912,0.000499719211523044,0.000422793200373053,0.000334110035390791
0.00085413505308616,0.00129236462025835,0.00125223865123574,0.00079012671689945,0.000698773846978073,0.000548916301634229
0.0019275264837145,0.00249620935482878,0.00276321811419887,0.00223521234169403,0.00191652369544458,0.00151949261962634
0.00112889779770936,0.00161459994379303,0.00150184352280336,0.000978299219152724,0.000870034628500188,0.000682601329151629
0.00125471246139919,0.0022734274358406,0.00190457173434988,0.00234459405019065,0.0020775023520793,0.00109000681071603
0.000947539584313344,0.000990339836689936,0.000897297700025633,0.000566445130865033,0.000497446185133007,0.000398067180652016
0.00140813570247596,0.00186913440995458,0.00219471590820659,0.00187908822608334,0.00155783222547668,0.00124389026626638
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131484353527676,0.00173651240098283,0.00208174215783151,0.00177924464483771,0.00148449861520465,0.00116433235173162
0.00180231322839707,0.0022602573912389,0.00384865790390124,0.00411183052864471,0.00348986823590393,0.00299969520622456
0.00159938989573346,0.00202690595649361,0.00219815917137171,0.00176600048256309,0.00141850086403874,0.00113498238166092
0.00186648303098956,0.00241342306239857,0.00273084086568166,0.00321309855784838,0.00187162239797667,0.00147621536751095
0.00378412251776257,0.00436811148625565,0.00423467279232806,0.00601672900131455,0.00514905848904117,0.00446899278448044
0.00384747904135409,0.00434907958754869,0.00508445550079264,0.0047273889274145,0.00400224677508347,0.0034453124348115
0.00344394424332154,0.00403410302538503,0.00554861232768827,0.00579522734923921,0.00496328409695695,0.00428836043710489
0.00341607067679019,0.00397603460750164,0.00466787779390446,0.00448914094035762,0.00381987256766017,0.00326129111723437
0.00149215573387866,0.00188524546383734,0.00343882428926509,0.00375920588851681,0.00324190814197119,0.00279949366084958
0.00198902869333702,0.00250617422445812,0.00289411910349291,0.00285406060181499,0.00244152237179197,0.00209018191793471
0.00123359653599493,0.00154555862527025,0.00288081303190079,0.00328640889094673,0.00282317067342719,0.00244313591309896
0.00132896857080314,0.00163531440263626,0.00312138814069998,0.00346235167669253,0.00294935140078588,0.00256175780579393
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,6.22712339036408e-06,2.41143435563699e-06,1.88895610095075e-06,1.13818476367413e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,0.000101641448345223,8.82637306757116e-05,4.00835649119584e-05,2.64131154128691e-05,2.31552069342707e-05
0.000308511971433645,0.000515329698149158,0.000466162499339132,0.000229466472366412,0.000187466053835929,0.000148522383067376
3.43653817024265e-05,8.95013620448466e-05,9.01110029393516e-05,4.38120530284103e-05,2.86787234392541e-05,2.48110459816182e-05
0,0,0,0.000127906547425996,0.000912689110820866,0.00234857149357681
0,0,0,1.85410833575626e-05,8.21024610060873e-05,0.00015906066876866
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000470699626372144,0.0236140214538171,0.0539711270792052,0.0958791091708377
0,0,0.00545648023216482,0.0517772452494263,0.0928378726084095,0.145735334607718
0.00185361873850254,0.0023243963028353,0.00179676796396974,0.00106600778544111,0.000887042560750673,0.000706715392017858
0.000841481409183947,0.00113021012175857,0.0014177637655312,0.000910341142782187,0.000763499057225014,0.000601153127827334
0.000685732473421557,0.00092725352410912,0.00104034280658842,0.000415366956500312,0.00030436566860042,0.000232482469581424
0.00073865885644888,0.000999731496213819,0.000887958447689636,0.000563792086779248,0.00047884752820649,0.000379529916419756
0,0,0,0,0,0
