"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.76410507452459e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.83845287543438e-06,2.93245304260953e-06,1.61898645675897e-06,1.08702123899526e-06
2.53136417246191e-05,4.35071835013091e-05,6.9221406768016e-05,5.07151398968842e-05,2.35937424209681e-05,1.92626363669763e-05
0.000121012521475343,0.000206855190989865,0.000289349788019143,0.000222689280208095,0.000119905507443643,9.91724932615244e-05
5.09178937710509e-05,0.000101291281352351,0.000172031011586232,0.000129676670311502,6.54618928642422e-05,5.25507802177961e-05
0.000229346053652465,0.000415486872782448,0.000778819034079404,0.000701768011864931,0.000699414175505742,0.000699414175505742
0.000122998609377772,0.000124151628085557,0.000127389842359447,3.27723200386659e-05,2.25915029901784e-06,1.60166350773924e-06
1.77858362040231e-06,1.99211371146111e-06,2.16047394382204e-06,0,0,0
0.000258804417163111,0.000261199612887013,0.000265654235102134,0.000135221243175466,4.584657730679e-05,2.43018280514687e-05
0.000253708017009383,0.00020789584267925,0.000212217479976087,0.00013299292701563,4.5142795327497e-05,2.39386223593864e-05
0.000128339588076342,0.000129521721541756,0.000132218179238384,4.24701140416526e-05,1.67873239857717e-06,1.18764696486712e-06
9.2807281648234e-05,8.71640360131084e-05,8.99285898096037e-05,2.12359749025894e-05,1.46427465243523e-06,1.03011969995627e-06
0.00016739143222136,0.000167768966836286,0.000154753457391895,8.86147982342973e-05,1.78345517024563e-05,9.4952194151598e-06
0.000452615603915558,0.000455968259967885,0.00046277122933183,0.000197305809963698,9.00122042383849e-05,4.66039876290598e-05
0.000335746548563334,0.000339626972888997,0.000339242088595458,0.000154909713051019,7.75343419770558e-05,3.75228483985386e-05
0.000262135998475457,0.000263404841766809,0.000267203875071815,0.000143269449245124,5.404893677577e-05,2.41293982583526e-05
0.000171863727558225,0.000172968213099527,0.000176517831449105,9.12671266374072e-05,1.93752290823581e-05,9.76439416421984e-06
0.000137790086281071,0.000138260466226826,0.000141527330709518,4.28191957622344e-05,1.6623262745643e-05,8.83686804484641e-06
0.000263286835378865,0.000265234680327378,0.000268373372988157,0.000142478263848036,4.52557961367548e-05,2.39245534722023e-05
0.000177160073806382,0.000177804869026241,0.00018162104750558,9.88782585021894e-05,1.97445635155179e-05,1.06717379518862e-05
0.000142155228225841,0.000141937660160028,0.000144620843910355,7.245495676617e-05,1.69857975777694e-05,9.03580406262328e-06
0.000119827090145781,0.000120875662128977,0.000123908020403806,3.1893175418899e-05,2.17258754455795e-06,8.1352745450596e-07
0.000143874877809708,0.000145072324178137,0.000148534702342549,7.36611972476762e-05,1.71933792930244e-05,9.1483916221983e-06
0.000121825827607578,0.000122896540219572,0.000126027222698405,4.07959333642407e-05,1.57674070089718e-06,1.08873454261646e-06
1.02298949350742e-06,4.81473747490627e-06,1.73998745135055e-05,1.43110555926132e-05,8.61471118868659e-06,5.30053646605802e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.76410507452459e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.43588218458004e-06,1.49854156981424e-06,0,0
0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000461479726849321,0.000385864738352875,0.000228278481680453,0.000208910280467973
0.000305073863805684,0.000485100737237834,0.000809922312450348,0.000723085193306681,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000442242528894551,0.000341684119640429,0.000176277580525229,0.000145778118797357
0.000264293110852706,0.000377708899900942,0.000466631541782729,0.000368480977081436,0.000165463040316913,0.000136242976282813
0.000336008741560815,0.000711953123871495,0.000966395244676245,0.000840982036657647,0.000699414175505742,0.000699414175505742
0.000298801464240329,0.000476353113174516,0.000772617691484077,0.000748105068470247,0.000699414175505742,0.000699414175505742
0.000272031011580217,0.000485891104500617,0.000748688130950019,0.00026339260974935,0.000108431323869644,7.36522612813738e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,1.93096416385548e-06,1.18465785015885e-06,1.14490670628584e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000390446944714902,0.000314862755308404,0.000178078869445508,0.000158750954688491
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,2.28673446292674e-06,1.08263084099977e-06,9.78113517989803e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000274793806159618,0.00017218439045254,8.09277065194726e-05,6.86302271952312e-05
0.000234959030491961,0.000295027711413516,0.000339042518433444,0.000221438341868541,0.000106776478720292,9.08356139769342e-05
0.000134536357444374,0.00018901807949032,0.000237955198446119,0.000167637511727336,5.54256096771565e-05,4.39959297571695e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000729842469230396,0.000391153612781404,0.00010653193154367,5.20569221191244e-05
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.3899066199774e-07,5.44731214899486e-07,5.50312694177788e-07,0,0,0
1.89445622279077e-06,2.10030662698242e-06,2.26289929357153e-06,5.41531375055687e-07,0,0
9.27690789318907e-05,7.45053794046122e-05,7.73243600326712e-05,3.02749585873634e-05,2.13521864758265e-06,1.54480675482163e-06
2.69406970895269e-05,2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0
5.01398906998994e-06,4.63947559809479e-06,5.08522313563551e-06,5.85570182994567e-07,0,0
0.000257013301458533,0.000211991144221345,0.000217117181435546,0.000143588975915461,5.47650380525223e-05,2.46198524329052e-05
0.000170451939723605,0.000171674001972869,0.000175374821272471,0.000108964404724246,1.99915520254984e-05,1.08637412052483e-05
7.37435860370736e-05,7.45811011079049e-05,7.74778135188383e-05,2.19261077878208e-05,1.68357551755941e-06,1.21354938062684e-06
0.000176841372175922,0.000178095562292025,0.000189683918240533,0.000112851596314039,4.27705020555498e-05,1.1279869655561e-05
3.83932481737999e-05,3.94609455264988e-05,4.20770304352427e-05,3.32155581231535e-06,7.01241820213674e-07,0
0.000447902672214803,0.000452070043918545,0.000458751028983638,0.000198262833699364,9.19061805427169e-05,4.76539488922715e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,0.000110137706951852,7.22422158652208e-05,3.75832420964586e-05,3.02069759040471e-05
9.4462623302206e-05,0.000129961366823317,0.000160687593543375,0.000111430428506084,5.50687741957208e-05,5.14984305586057e-05
7.62452111678132e-05,0.000104970586016487,0.000132212401580736,8.64108396345902e-05,4.04728873544783e-05,3.64705306941686e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.07842643871598e-06,7.25142545386996e-06,5.1718611233418e-06,4.85911951728982e-06
1.92203595917318e-05,2.32706006710611e-05,2.56911536815416e-05,2.08040792493325e-05,1.20871425863718e-05,1.13578402465598e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,0.000134040665271471,7.30329174469123e-05,3.0662017506759e-05,2.55419347042335e-05
7.39615538774916e-05,7.96924845287387e-05,8.42961393912885e-05,4.92105427735899e-05,2.87596536759581e-05,2.74020276306189e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,6.84058471418455e-05,3.80240405073792e-05,2.40268471721386e-05,2.17161832154016e-05
0.000138367913271963,0.000150671152049074,0.000159162388512283,0.000105374613591661,6.9452931680402e-05,6.30108332288221e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06
0,0,0,0,0,0
0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.4909777060377e-05,2.27496672137944e-05,1.42770629318292e-05,1.33696305618495e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.50538786643574e-05,1.34326422596484e-05,8.64470621683149e-06,8.19584622852631e-06
0,0,0,0,0,0
0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06
3.90045965150178e-05,3.87866817103359e-05,3.85679350930285e-05,2.63059390621094e-05,1.65149260198428e-05,1.52944201597426e-05
7.60855590443239e-05,7.52307768525669e-05,7.13847377722817e-05,5.05276798516894e-05,3.52960624168403e-05,3.43604332977013e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,3.17224552249788e-05,1.79182006006254e-05,1.09286819278681e-05,1.05252154834282e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.89751296300814e-05,2.64941255498294e-05,1.76817905707263e-05,1.68158226888561e-05
4.39268775229273e-05,4.35891545652671e-05,4.32441623490013e-05,2.94109335335855e-05,1.81318690972021e-05,1.66544413901392e-05
6.09616498190378e-05,6.06883958692869e-05,6.04123641987616e-05,3.98887461802347e-05,2.55547700662607e-05,2.47291383020656e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,8.84023495511343e-05,5.85523277605192e-05,3.87386597717712e-05,3.76001803049601e-05
0.000104198918474552,0.000103753769408747,0.000102674724283891,6.75431177233701e-05,4.67840994065956e-05,4.54724503442573e-05
8.63182985850778e-05,8.73705694912972e-05,9.07274954457336e-05,3.45194798885393e-05,3.00830638993157e-06,2.39325100834126e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0
4.11666007285605e-06,4.40175402477868e-06,4.63055675383477e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,5.25022290344788e-05,1.02184081474037e-05,2.86308588968951e-06,1.58703435579274e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000122722215623183,4.35771735640775e-05,7.5941788849061e-06,5.99727520365452e-06
0.00015125565854852,0.000153498467987263,0.000158085398912256,5.40166590306921e-05,7.23564335324872e-06,6.2788721895235e-06
0.00018104092177282,0.000184857995867004,0.000191365969043312,9.55261734301612e-05,2.97834423671502e-05,1.68639279776731e-05
0.000223759560875457,0.000227508816943328,0.00023405636278263,0.000117230793022299,3.0345445620269e-05,1.61004164544561e-05
0.000145307823511332,0.000148219154531472,0.000153662763486784,5.4188474856306e-05,6.2727693351894e-06,4.94940408577061e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05
4.99998097677866e-05,5.13401755607633e-05,5.26738602506978e-05,3.39455544147742e-05,2.05142703231699e-05,1.9682828039577e-05
0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.62263110014061e-05,3.16444341886003e-05,2.058625022113e-05,1.97081382254742e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.9340577671904e-05,1.19413045216672e-05,6.81760954014593e-06,6.58376327053637e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07
0.000100433357408891,0.000100634617320673,0.000100117917949102,6.7116859790137e-05,4.62921497674169e-05,4.49612704602918e-05
9.45785373038504e-05,9.88293691135719e-05,0.00010046936933369,7.24735446708777e-05,4.61083126029549e-05,4.48589734482803e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,5.8524280027959e-05,3.78649721513287e-05,2.42882075924142e-05,2.35299692326791e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,0.000207234710902269,0.000144611571886195,0.000105096084774672,9.98180394238791e-05
7.82074943405537e-05,7.96491380145363e-05,8.30643530632219e-05,2.26277185790203e-05,8.44301263737302e-06,7.32083370208623e-06
1.68718260238666e-06,1.69050964428003e-06,1.69366497352874e-06,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06
1.06200550403333e-05,1.0437318256698e-05,1.02532658279851e-05,7.12019102997442e-06,3.08224209096433e-06,2.77088747034098e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,3.45956828677127e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,8.51305781031103e-07,0,0,0
4.3106995235084e-06,4.27246375266279e-06,3.53824655675831e-06,1.98152256699015e-06,8.02997168896796e-07,7.86686144004161e-07
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000197345512664379,0.000204579424608037,0.000208782031128505,0.000168138440721876,0.000120110202108134,0.000112002465755123
0.00014120610037407,0.000143155869331649,0.000142872874932978,0.00010413029326314,7.47657133301517e-05,7.08351182490532e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,1.25084859583937e-05,7.86682283455718e-06,5.45418152273421e-06,5.3242427594205e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,4.80381915332256e-05,3.10505801832992e-05,2.10890409024326e-05,2.05212853772625e-05
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.11038204661732e-05,3.09166439466741e-05,3.07322960030733e-05,1.20746758493691e-05,5.85282830921408e-06,5.58659846522971e-06
5.71990749827137e-05,5.69384985782278e-05,5.66854555796695e-05,2.37766565000622e-05,1.20542124022621e-05,1.00880487573702e-05
1.48703262851904e-05,1.48577666918533e-05,1.48441180330694e-05,6.49801788156147e-06,3.1493283288555e-06,3.00659883389462e-06
2.42381788025979e-05,2.3853279717013e-05,2.49176484924397e-05,8.94514305682686e-06,4.04694684091395e-06,3.83915594988312e-06
4.42944607862058e-05,4.42128632775048e-05,4.54090218107731e-05,2.21997856590302e-05,1.17594645942068e-05,1.10910555671355e-05
6.34244669656324e-05,6.30395506239531e-05,6.28238666924635e-05,2.59443492287471e-05,1.2336076419656e-05,1.17607792767842e-05
2.80519619236862e-05,2.838080204721e-05,2.89209549845636e-05,1.33366996753072e-05,7.89014555433654e-06,7.41842835919479e-06
1.59866636834067e-05,1.59829324312238e-05,1.72893762413537e-05,8.321676573412e-06,4.36229881185917e-06,3.46277538792468e-06
0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,7.03226152498941e-07,0,0,0
0,0,0,0,0,4.49325241132312e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,3.62820406459533e-06,1.47298734559107e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0.000521507006158608,0.00238026289132226
0,0,0,0,2.52854795377309e-05,9.92091752067326e-05
0,0,0,0,0,0
3.87215301455783e-05,3.85040621759168e-05,3.82922949922813e-05,1.50471527211317e-05,7.51059176171276e-06,7.15649111555568e-06
1.00379418810005e-05,9.89000893758832e-06,9.7453254483295e-06,2.83860407805847e-06,1.53258666603341e-06,3.39151955478813e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00117102899050273,0.00420811921377792
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,2.5568636361888e-06,1.15700439245688e-06,8.57002583654853e-07,8.37638927632288e-07
1.05352839694931e-05,1.04779081138163e-05,1.04203174578272e-05,7.2900665548917e-06,4.19867388163898e-06,4.10040221260869e-06
3.43680134640369e-05,3.41841539861085e-05,3.39997630856678e-05,2.2207297602196e-05,1.56888196860726e-05,1.52808358465766e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
