"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.54367419888207e-05,4.79425547883315e-06,1.62236895404885e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000392198470906101,0.000101105419240727,2.65636916104875e-05,1.92990545771102e-05,1.54286619915375e-05
2.06721665545411e-05,3.39711474792828e-05,1.19180010650995e-05,3.74424234560577e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000383116454268136,9.96753337850637e-05,2.6315577436377e-05,1.81104164225794e-05,1.43939704932509e-05
6.75089230783559e-06,1.24257403533943e-05,3.19325478158491e-06,1.41726210186676e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.64667118921601e-05,1.74221741313693e-05,3.70569069767089e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,9.60335669223884e-06,2.17841223003167e-06,9.7050848530648e-07,0,0
1.35906435059052e-05,1.70362593371428e-05,4.87271225531278e-06,1.49740283058968e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.000294710651396734,0.000161216121550761,6.68599347267675e-05,4.93722011502008e-05,3.78572554433268e-05
0.00110955107791561,0.000409671508334678,0.000254822188130743,0.000122556427353247,9.05913415674887e-05,6.90191452392932e-05
0.00250392379985906,0.00239692351653219,0.0020664189146458,0.00142972233443556,0.000950498119784144,0.000708947629599689
0.000485980430052613,0.00145630868372186,0.000952899600886859,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000981988980441057,0.00214030455854467,0.000895092706079059,0.00116442248897425,0.000953904193647178,0.000244706171775148
0.00123088680571517,0.000424804726937332,0.00026080722012736,0.000125280050931585,9.36831632717267e-05,7.21780004281958e-05
0.000793841872568759,0.000722906523229309,0.000521747060109723,0.000391714340307319,0.000258035248720887,0.000190770571103364
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000737528862859135,0.000497099845309438,0.000468290321515171,0.000348175572794491,0.000226090264021152,0.000166740422541592
0.00101212334318534,0.000885686196460929,0.0014152234934037,0.00150458149372287,0.00121987167250375,0.00107356966046797
0.000901991210360776,0.000789213291162447,0.00157928186195462,0.000407267791102894,0.000736238905162938,0.000699414175505742
0.00105134871297437,0.000963650535788269,0.000834153773017994,0.00110704017165951,0.000892666017405651,0.000699414175505742
