"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.54857473218615e-05,7.11373480474723e-06,4.34974454809384e-06,2.15662280803965e-06
0.000332401315032818,0.000511703816583781,0.000286594784299785,0.000105082651848892,7.72191583103885e-05,5.2884578507271e-05
2.06721665545411e-05,4.81370844537341e-05,3.19044677041919e-05,7.55294294747969e-06,7.12483865244922e-06,2.84699541412052e-06
0.000341308562852466,0.00050950032336831,0.000278180022828255,0.000101251212534022,7.92919510848537e-05,5.24046139903192e-05
6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,2.2780194873388e-06,3.42894058122279e-06,1.07087058875727e-06
3.42528472598875e-05,6.85666014824626e-05,4.37321673525145e-05,9.86186329322376e-06,1.19828321998512e-05,4.3915516595626e-06
5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,1.55993534240689e-06,1.60527758638986e-06,0
1.35906435059052e-05,2.71942164493008e-05,1.53512414203614e-05,2.40683274038486e-06,4.24870121008758e-06,1.13107552937374e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.16042486731702e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.000772676400458335,0.000461362901601506,0.000235233260428921,0.000177449478326238,0.00012721325208195
0.00110955107791561,0.00106990408250583,0.000894316824121979,0.000392765420864135,0.000317253432191156,0.000233300172907667
0.00250392379985906,0.00288694030185244,0.00294856457586394,0.00224075051242742,0.0017267337630108,0.0012935729450513
0.00104889143223994,0.00183579270703914,0.00153163191017275,0.000907100627958823,0.000762180298088115,0.000699414175505742
0.00162991503391582,0.0026551165030286,0.00205616510408893,0.00258926983134692,0.00220681952329143,0.000967336487083795
0.00123088680571517,0.0011386310476173,0.00091850500901718,0.000714776938932985,0.000345288622692708,0.000256695546500959
0.00131152951070619,0.00155899544563559,0.001687294725207,0.00135289541856922,0.00105492496358452,0.000794595246725329
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00122277812433765,0.00133456730035934,0.00151148436222214,0.00122540198637711,0.000900827126274249,0.000509509511471052
0.00167669538934258,0.00178416076707117,0.00303813543453425,0.00321289484467391,0.00262566410654942,0.00223836944917438
0.00148982709699564,0.0016029393993146,0.00227881002168341,0.0012667926783281,0.0012384604789451,0.000931321300883771
0.00173798747457249,0.00195096936438166,0.00203803240454404,0.00247576598368677,0.00162432210504528,0.00121515776582387
0.00491570648386054,0.00515410289861549,0.00477028522108072,0.00480143632454049,0.00395541527992846,0.00341185581356116
