"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.5392104143925e-05,9.32015563478349e-06,2.72308998098421e-06,2.08678214939327e-06
0.000332401315032818,0.000511703816583781,0.000285072328566998,0.000115349068650445,7.00368521040743e-05,5.18580152423972e-05
2.06721665545411e-05,4.81370844537341e-05,3.17669140687657e-05,1.22954314343354e-05,3.59299559483871e-06,2.75479754152818e-06
0.000341308562852466,0.00050950032336831,0.000276583568019818,0.000115760973052748,6.90409549109359e-05,5.13067777497128e-05
6.75089230783559e-06,1.74105415148315e-05,1.04134607532864e-05,5.05172406910049e-06,1.35573189612413e-06,1.0361912248161e-06
3.42528472598875e-05,6.85666014824626e-05,4.35088874904482e-05,1.8218734059072e-05,5.74297382696718e-06,4.26620233705691e-06
5.62201143604017e-06,1.3465168353325e-05,6.68790211649908e-06,3.66208724295219e-06,0,0
1.35906435059052e-05,2.71942164493008e-05,1.52758964217049e-05,6.16245099437128e-06,1.43217256983672e-06,1.094446472287e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.15504157518126e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.000771369172435704,0.00045879756584138,0.000244500671808539,0.000170560475927833,0.000125520192202735
0.00110955107791561,0.00106735510555376,0.000888356199035091,0.000402473819336526,0.000309806819324639,0.000230595421214693
0.00250392379985906,0.00287061279800899,0.00292295570608167,0.00226350478734849,0.00170104352150934,0.00128037745701483
0.00104889143223994,0.00182782877137874,0.00151992561587432,0.00093918715961051,0.000737497644344807,0.000699414175505742
0.00162991503391582,0.00263822345265337,0.00203876083310683,0.00261126993900651,0.00218518043653289,0.000957383487821164
0.00123088680571517,0.00113334885853568,0.000911555075030821,0.000419436145293223,0.000334163581324416,0.000253559787937166
0.00131152951070619,0.00154810163742703,0.00167319124145031,0.00137878865661149,0.00103193077808901,0.000785888798706944
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00122277812433765,0.00132887890897909,0.00149822648635975,0.00123172698259162,0.000889367377212434,0.000504079385536929
0.00167669538934258,0.00177505716266367,0.00301530415950486,0.00321809628437757,0.00261095275890692,0.00222883093569731
0.00148982709699564,0.00159231392561784,0.00223897247391125,0.00127006610319936,0.00122204196292336,0.000921705829829937
0.00173798747457249,0.00194163391362067,0.00202059685321549,0.00248605549726367,0.00160280699156883,0.00120278121335306
0.00491570648386054,0.00513143250397883,0.00473721343716937,0.0048108489210298,0.00393391226965763,0.00339818778402882
0.00499800880688307,0.00512131690721642,0.00569116883274974,0.00527346039866356,0.00426064098129051,0.00363888580390987
0.00447380309899683,0.00479340301092452,0.00624458355487419,0.004689396455484,0.00380440028008605,0.00455228987242726
0.00443759436868133,0.00472984493792605,0.00529953236651554,0.00504209632855657,0.00408976561669925,0.00345939327852669
0.00193836208566893,0.00219622270360859,0.00390741432129673,0.00424128021446813,0.00352013854071995,0.00302092577043721
0.00258381730467929,0.00292365006427795,0.00331309996475819,0.00323219298402942,0.00265128967516493,0.00224797184598479
0.00160248471395784,0.00181066311643261,0.0033079558045061,0.00372717783700191,0.00310489243800491,0.00267317515923034
0.00172637629719413,0.00190772139658503,0.00359272693720146,0.00395587408661861,0.00328125325673794,0.00284069685238753
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
