"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000321624898748524,0.000782800834633704,0.000910515293200416,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000456940301100315,0.00110955107791561,0.000162847454081524,7.76823703858311e-05,3.62667438119789e-05,2.83559030573224e-05,2.09069814991479e-05
0.00167271382934887,0.00250392379985906,0.00254379933057009,0.0023395789860109,0.00157431051848457,0.00119876586548178,0.000891824404863486
0.000881130453395954,0.00016452174622424,0.0014653171247872,0.00105217534828727,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00145754653534427,0.00025716243401295,0.00216547004587449,0.000282597501409243,0.000230888941024147,0.000194088293470802,6.98932443219012e-05
0.000511649944686577,0.00123088680571517,0.000172815989005542,7.08032709121893e-05,2.9050394216889e-05,2.26091927727764e-05,1.77211885886631e-05
0.00111466138584023,0.000212584185064357,0.000141817862003426,0.000134981623888703,9.31884802880407e-05,6.60211247843228e-05,4.98497794152212e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.000240118020529695,0.000154020549443487,0.000117156405696734,8.90393004021555e-05,6.55248828623794e-05
0.00166726586357732,0.00234126743549982,0.000313176517530024,0.00390843322926927,0.0042047145784317,0.00349959671646189,0.00301743299578367
0.00146332097967615,0.00207766298363051,0.00217066775308575,0.0019733069862389,0.00150361863231448,0.00111324917686928,0.000845944236801651
0.00166488506719791,0.0024246262361706,0.00257704872541374,0.00240326680841934,0.00299983447868414,0.00127912090482004,0.000945192754348155
0.00411932812100333,0.00491570648386054,0.00486684239910412,0.000964457331868431,0.000511437756560296,0.000414141168633116,0.000360690951158773
0.00414121587322624,0.00499800880688307,0.00479208855217373,0.0050887626450623,0.00470565629611301,0.00393677443524715,0.00341160058560512
0.00355655034038416,0.00447380309899683,0.00436820456500374,0.00551368793297758,0.00561396152030702,0.00471060046942992,0.00411787685108975
0.00358221530559118,0.00443759436868133,0.00426626413826137,0.00453621119291609,0.00425570524580848,0.00354360127674143,0.00305031328536439
0.00184160669355123,0.000309653268770284,0.000210549932216906,0.000369526166612703,0.000393489493920004,0.00033390125098542,0.000292387019610763
0.0017249605959271,0.00258381730467929,0.00240591835944443,0.000438268333688612,0.000295232332899588,0.00024031522954048,0.000208080680511372
0.00146094930648303,0.000265111441390011,0.000169236396179425,0.000306263425474736,0.000340585260682085,0.00028851092304428,0.00025370563819646
0.00164789657056313,0.00029208019851821,0.000181349707399279,0.000337099848857444,0.000369793951784303,0.000313992982090119,0.000277318693640039
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,1.5332469349332e-06,7.49682949967289e-07,7.22216295862658e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,8.30028124549209e-05,4.25072700069422e-05,1.47578673756096e-05,9.21275639987254e-06,8.96748847694304e-06
0.000157474446493595,0.000308511971433645,0.000412804622832682,0.000251877653852586,9.9409163082576e-05,7.43639126118461e-05,5.50960890334207e-05
1.15063674199928e-05,3.43653817024265e-05,6.74495857700035e-05,4.20076516418816e-05,1.65827540358052e-05,1.2134004742575e-05,1.18151872527139e-05
0,0,0,0,0.000137872885598085,0.00102214636354487,0.00147434644138352
0,0,0,0,3.88910605596161e-05,0.000109226009830539,0.000164540672437943
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000467552346804699,0.027241342517107,0.0638363763416496,0.114227350536732
0,0,0,0.00662029367481284,0.0567212426156673,0.07733972991153,0.103939842388661
0.00171377186225666,0.000303221190955257,0.000199255024516015,0.00138027295957934,0.000780699990155154,7.51950393268022e-05,3.98600996926325e-05
0.000847657030202913,0.000183208450804516,0.000121422361487493,0.000962622481247317,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000705138720589558,0.000154644695306129,9.95640928138017e-05,0.000491165366412801,4.71790319367744e-05,2.28586212782491e-05,1.65761047649349e-05
0.000713664070019551,0.000164832252581086,0.000104812028783282,6.55259521078469e-05,3.14446286870463e-05,2.50174716617631e-05,1.93417128538158e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,2.26230128630686e-06,1.11971552570863e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0132425806267232,0.0325238267001534,0.0605204607760809
0.000411518983586707,0.000958648357965631,0.00116390293405504,0.000802460493711466,5.84290072100038e-05,2.7219574468308e-05,1.87259053390605e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,9.21144444433246e-05,0.000470185831569845,0.00120172693232012
0,0,0,0,6.29257046388633e-06,1.2581752667669e-05,3.010080836905e-05
0,0,0,0.0155696790674372,0.0935284303840422,0.178923033951308,0.285181616600568
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.1895166650255e-05,0.000152014756825243
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,2.32360091441003e-06,1.12673605213024e-06,1.08702123899526e-06,1.05171725856627e-06
2.53136417246191e-05,4.35071835013091e-05,6.72120106804368e-05,2.28162401901821e-05,8.97253929359001e-06,5.90353964739607e-06,5.5218357074906e-06
0.000121012521475343,0.000206855190989865,0.000267350837419997,0.000121855603816086,5.6458118700432e-05,4.74696169729108e-05,3.60477317179785e-05
5.09178937710509e-05,0.000101291281352351,0.000155866249601173,6.77740015696577e-05,2.77435744342127e-05,1.85926233188642e-05,1.35579122575676e-05
0.000229346053652465,0.000415486872782448,0.000533246623964724,0.000332222463074607,0.000162988939452459,0.000129166719804266,8.78271308270581e-05
0.000122998609377772,0.000124151628085557,0.000123850828772731,2.79247839314214e-05,1.71194260411609e-06,1.60166350773924e-06,1.54933476734843e-06
2.54083374343187e-06,2.84587673065873e-06,8.77826092091936e-07,0,0,0,0
0.000258804417163111,0.000261199612887013,0.00026071616900699,0.000122073548016322,4.17371213747823e-05,2.3086490609066e-05,9.35388568106425e-06
0.000253708017009383,0.00020789584267925,0.000207496205623437,0.000120189988845142,4.11595187857991e-05,2.27618653534195e-05,9.14090287002026e-06
0.000128339588076342,0.000129521721541756,0.000128429861480872,3.64646249859827e-05,1.81354672493819e-06,1.69663852123875e-06,1.64157886470605e-06
9.2807281648234e-05,8.71640360131084e-05,8.65878147929181e-05,2.57922948460204e-05,1.57443252661404e-06,1.4715995713661e-06,7.33728065075168e-07
0.00016739143222136,0.000167768966836286,0.000150851863527717,7.9588619626999e-05,1.67568525429925e-05,9.35832014597758e-06,7.85357946221086e-06
0.000452615603915558,0.000455968259967885,0.000406451524730677,0.000178936969953569,8.28456223597782e-05,4.42534741544661e-05,2.77240880476989e-05
0.000335746548563334,0.000339626972888997,0.000334061353505763,0.000140259169480653,7.13785042297448e-05,3.57554736156501e-05,2.53168556644211e-05
0.000262135998475457,0.000263404841766809,0.000262510459196646,0.000129818086965772,4.95794619510956e-05,2.29549332388427e-05,1.95468205551615e-05
0.000171863727558225,0.000172968213099527,0.000172379439907033,8.18354744214541e-05,1.71977573284347e-05,9.6242997110095e-06,8.08373961421017e-06
0.000137790086281071,0.000138260466226826,0.000137835331273716,3.68324626895524e-05,1.56085106913256e-05,8.70928037723495e-06,1.58145857398283e-06
0.000263286835378865,0.000265234680327378,0.000263525361347283,0.00012893042461613,4.12206912577098e-05,2.27396635794172e-05,9.05307503781224e-06
0.000177160073806382,0.000177804869026241,0.000177274510085819,8.86541702548025e-05,1.74804860932568e-05,9.79832800787539e-06,8.23555369570794e-06
0.000142155228225841,0.000141937660160028,0.000140729582098106,6.46508108991459e-05,1.59327224545383e-05,8.90589565295138e-06,1.64749594639954e-06
0.000119827090145781,0.000120875662128977,0.000120428894806476,2.7079972029196e-05,1.61256760469884e-06,8.1352745450596e-07,7.940888556671e-07
0.000143874877809708,0.000145072324178137,0.000144473674362417,6.56070594891396e-05,1.61103270573034e-05,9.01730191490699e-06,7.57429439640353e-06
0.000121825827607578,0.000122896540219572,0.000122382926833334,3.49556426370263e-05,1.66697568049932e-06,1.55533506088066e-06,8.30285607862081e-07
1.02298949350742e-06,4.81473747490627e-06,1.59087545246392e-05,6.88945696690152e-06,3.31402277912306e-06,1.70230429711753e-06,1.64693894732556e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.1895166650255e-05,0.000152014756825243
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.18740607651921e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000425468471644229,0.000216641704011435,0.000118597677909315,0.000104797836826559,8.07290889413937e-05
0.000305073863805684,0.000485100737237834,0.000736356358244183,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000383189355303544,0.000217650285739053,0.000104796089318082,8.45583971742042e-05,6.50563624943498e-05
0.000264293110852706,0.000377708899900942,0.000395870221693348,0.000216582173300366,0.000104879548244957,8.54674691983369e-05,6.66817311415088e-05
0.000336008741560815,0.000711953123871495,0.000806315648048121,9.93306624180055e-05,2.56809496185244e-05,1.80422511339289e-05,1.3058455318969e-05
0.000298801464240329,0.000476353113174516,0.000484688975498639,0.000328936066325891,3.4273321955433e-05,1.20807832330508e-05,7.94739847659607e-06
0.000272031011580217,0.000485891104500617,0.000446320724043748,7.63594976419587e-05,1.71555241605411e-05,1.05562130019281e-05,7.30591084082045e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000353902250592696,0.000202362505515746,0.000112712396135878,9.57146712018155e-05,7.3199044865641e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,1.497625988798e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000242297718220932,0.00011829527869388,5.92772670022191e-05,4.76114980847501e-05,3.95161936577642e-05
0.000234959030491961,0.000295027711413516,0.000282641495928608,0.000141279371818548,7.9819853274174e-05,6.59307130042475e-05,5.91832327485081e-05
0.000134536357444374,0.00018901807949032,0.000199086924647263,7.12890686299315e-05,2.9160206203586e-05,2.50339280499106e-05,2.04822034790113e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000457040741227963,0.000162278976301859,2.62698373654334e-05,8.35389239181164e-06,5.15503224191204e-06
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,1.1157625859649e-06,7.73616250079553e-07,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.40857381318494e-05,2.58725143539364e-05,1.64687179990505e-06,1.54480675482163e-06,8.01100897421854e-07
2.69406970895269e-05,2.71915600531645e-05,2.63474648456789e-05,7.9070188302e-07,0,0,0
7.16284152855705e-06,6.62782228299256e-06,4.92289174933175e-06,8.36528832849382e-07,0,0,0
0.000257013301458533,0.000211991144221345,0.000212443061092769,0.000130075105256735,5.0264017391947e-05,2.34236648146339e-05,1.99782374638858e-05
0.000170451939723605,0.000171674001972869,0.00017127434854873,9.85512115268969e-05,1.77818603968484e-05,1.00048219388614e-05,8.41919359815646e-06
7.37435860370736e-05,7.45811011079049e-05,7.39527026402139e-05,2.64888775146999e-05,1.84642718704621e-06,1.73364197232406e-06,1.68007729334423e-06
0.000176841372175922,0.000178095562292025,0.000185272233441135,0.000101880646040902,3.90295106071282e-05,1.03642202022995e-05,8.731549216611e-06
3.83932481737999e-05,3.94609455264988e-05,3.91583419274071e-05,8.97473723627224e-07,7.01241820213674e-07,0,0
0.000447902672214803,0.000452070043918545,0.000402708598809971,0.000180180062901043,8.47939342639171e-05,4.53048838470602e-05,3.02348467710015e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,0.00010941343179804,4.7309181918253e-05,2.88419136466588e-05,2.35819129570846e-05,2.23563133381907e-05
9.4462623302206e-05,0.000129961366823317,0.000156425930419746,7.57379972547716e-05,4.29404470112645e-05,4.03897350399615e-05,3.61909051893487e-05
7.62452111678132e-05,0.000104970586016487,0.000125907890544318,5.78657914798614e-05,3.21520135113601e-05,2.88961510259007e-05,2.45884814129747e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.07842643871598e-06,5.30703108192601e-06,3.90421538505548e-06,3.62435310504168e-06,3.36083392054359e-06
1.92203595917318e-05,2.32706006710611e-05,2.56911536815416e-05,1.46653039637971e-05,1.03366698981588e-05,9.68724080665446e-06,8.43092992272609e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,0.000121849149463702,4.63308101677426e-05,2.23567983957367e-05,1.84885806725086e-05,1.56080895338436e-05
7.39615538774916e-05,7.96924845287387e-05,8.29752882746776e-05,4.80048672954856e-05,2.86948127721077e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,6.02854207672599e-05,3.22905182414907e-05,2.01150378089635e-05,1.63176559568267e-05,1.57163626589661e-05
0.000138367913271963,0.000150671152049074,0.000133410428244404,8.26193197328383e-05,6.01300324688689e-05,4.95044267215293e-05,4.21607224497041e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.35914170185771e-05,2.15490146421539e-05,1.34745269176465e-05,1.2628972258182e-05,1.18505792043245e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.31467003302068e-05,1.19456078951192e-05,7.6229760578843e-06,7.22280153780529e-06,6.17489980656698e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.90045965150178e-05,3.87866817103359e-05,3.16354495678308e-05,2.15057098647276e-05,1.31796984400234e-05,1.09898478341986e-05,1.06625945105154e-05
7.60855590443239e-05,7.52307768525669e-05,6.08573210367021e-05,4.28948019685966e-05,2.97684012853985e-05,2.57556320290064e-05,2.5161445417428e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,2.65331027533562e-05,1.55274412136768e-05,9.22843881535461e-06,8.86326158942564e-06,8.5308854955231e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.66679198897939e-05,2.4791454702499e-05,1.64092158889196e-05,1.55686477102986e-05,1.4794869107017e-05
4.39268775229273e-05,4.35891545652671e-05,3.65132507508459e-05,2.46575424648945e-05,1.53066578698419e-05,1.38963114150345e-05,1.3310264475353e-05
6.09616498190378e-05,6.06883958692869e-05,4.92865096030147e-05,3.29075736786433e-05,2.07120424580648e-05,1.75431529983347e-05,1.7008929897411e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,7.41050682534303e-05,4.8647131760976e-05,3.18385769920193e-05,2.54343235562475e-05,2.40911541177202e-05
0.000104198918474552,0.000103753769408747,8.76744167082233e-05,5.68323148257681e-05,3.91888060569999e-05,3.15323268996892e-05,3.07753481179041e-05
8.63182985850778e-05,8.73705694912972e-05,8.71316244646904e-05,2.98496790339289e-05,2.52138301162527e-06,2.39325100834126e-06,1.62454043062972e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,2.69723414496022e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.90315010902968e-05,6.35588117151829e-06,2.39320735943492e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000116867972597734,3.80565736374464e-05,6.22553345903611e-06,5.20051679600574e-06,4.9546386773393e-06
0.00015125565854852,0.000153498467987263,0.000152059742346226,4.77894884030803e-05,5.91122167062606e-06,5.56446583333924e-06,5.29447432766458e-06
0.00018104092177282,0.000184857995867004,0.000183197944693209,8.50308867059908e-05,2.53196757164036e-05,1.48593801658133e-05,1.30627499255262e-05
0.000223759560875457,0.000227508816943328,0.000226004726022365,0.000105464074954629,2.58784009322248e-05,1.41594734085839e-05,1.23517039354675e-05
0.000145307823511332,0.000148219154531472,0.000147512484257891,4.68469756142397e-05,4.44617190982547e-06,4.17656691770149e-06,3.98992358311198e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
4.99998097677866e-05,5.13401755607633e-05,5.12902913194756e-05,3.2947006840145e-05,1.9783964601287e-05,1.89430284222063e-05,1.8130054849711e-05
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.33705344514948e-05,2.94916159289158e-05,1.89440754545185e-05,1.8078483675672e-05,1.72662253228332e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.44596695795447e-05,9.12153915718054e-06,4.85664829174048e-06,4.66658652430224e-06,4.49348701604657e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100433357408891,0.000100634617320673,8.76335029402734e-05,5.76936159237039e-05,3.97328322808581e-05,3.46841735229884e-05,3.37935680754829e-05
9.45785373038504e-05,9.88293691135719e-05,8.3202819164036e-05,5.99030738035567e-05,3.98794708999887e-05,3.62184556962819e-05,3.53529064039043e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,4.28384548789561e-05,2.72730251812848e-05,1.70392836701878e-05,1.51201522950126e-05,1.46634586272669e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,0.000177885560160107,0.000123336348414186,8.98017624866349e-05,6.39999956766947e-05,6.05147353042688e-05
7.82074943405537e-05,7.96491380145363e-05,7.76800867085429e-05,1.91960233187143e-05,7.73317606091273e-06,7.32083370208623e-06,6.25722554436221e-06
1.68718260238666e-06,1.69050964428003e-06,1.69366497352874e-06,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.06200550403333e-05,1.0437318256698e-05,8.99245599989816e-06,6.23167129362488e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,2.62617896318543e-06,1.93029834254448e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,7.08665499867196e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
