"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.54367419888207e-05,4.79340154693907e-06,1.62145100024786e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000392198470906101,0.00010106382781271,2.65409961222408e-05,1.92833407610492e-05,1.54090425685395e-05
2.06721665545411e-05,3.39711474792828e-05,1.19154907051024e-05,3.74212381302143e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000383116454268136,9.96337862603879e-05,2.62938175261255e-05,1.80960339320849e-05,1.43767885356578e-05
6.75089230783559e-06,1.24257403533943e-05,3.19320373717987e-06,1.41646019972843e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.64667118921601e-05,1.74161451101429e-05,3.70359397802353e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,9.60335669223884e-06,2.17837740795707e-06,9.69959361168744e-07,0,0
1.35906435059052e-05,1.70362593371428e-05,4.8717200750067e-06,1.49655558396522e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000294709036904706,0.000161138585914555,6.67998152696634e-05,4.93274507519773e-05,3.77987725194703e-05
0.00085413505308616,0.000409668328049516,0.000254693886291168,0.000122444193672468,9.05049379632908e-05,6.89079219005406e-05
0.0019275264837145,0.00184391694206368,0.00158871260994741,0.00109865472551122,0.000729454406371313,0.000543539606965282
0.000485980430052613,0.00112105196061663,0.00073312932699175,0.000376597227126032,0.00028776473815785,0.000221619280888289
0.000755937447706068,0.00164656764998123,0.000688226976764898,0.000895557541404998,0.000733365508370203,0.000243778283205794
0.000947539584313344,0.000424798439559972,0.000260670392960264,0.000125167797641939,9.35968125692406e-05,7.20752492852756e-05
0.000611101357534891,0.000556151853652906,0.000521094220293192,0.000391027493770875,0.00025723362731651,0.000189992052511396
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000567751469012293,0.000496700714341433,0.000467571328153398,0.000347421483382946,0.000225181460245122,0.000165840928564398
0.000779134951664753,0.000681248415631299,0.00108839604816849,0.00115705579205311,0.000937627725150642,0.000825033811505293
0.000694354974438901,0.000607028041558606,0.00121379874625083,0.000406422686246955,0.000564490321168084,0.000429947574639105
0.00080933073442224,0.000741302928431624,0.000641270768537202,0.000851357008059163,0.000684772206247414,0.000516799730387196
0.00378412251776257,0.00352381457684142,0.00182258570986072,0.00175767800389381,0.00142831744516342,0.00126501472833273
0.00384747904135409,0.00351192880572226,0.0035432095967615,0.00329074828380842,0.00263372863762483,0.00231562381435396
0.00344394424332154,0.00325414366608779,0.0038737149176054,0.00178339087667761,0.00136099767349459,0.00283814894540081
0.00341607067679019,0.00320024977648269,0.00327144441706209,0.00311246714287026,0.00248003437485564,0.00215295155658197
0.000900904501324474,0.000812847036609048,0.0013961725587471,0.00152278880052183,0.00124173472223039,0.00108795523696481
0.00198902869333702,0.00184085668708555,0.00121824284655435,0.00115893711637071,0.00092446539542703,0.000798359665118453
0.00074935398869247,0.00153944921248747,0.00124592568112306,0.00135252069132099,0.0011044448992564,0.000968353843448575
0.000810524384660674,0.000703956894901548,0.0030956382841803,0.00156893966504577,0.00120063736625881,0.0010523838972545
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.6761127588341e-05,1.53628337808904e-05,2.99968563810423e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000375243088925409,0.00016655227862959,4.60359894888665e-05,3.67563425224218e-05,2.842141286277e-05
3.43653817024265e-05,6.8525499560145e-05,1.62866498049042e-05,4.02190977773748e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109265800688348,0.000668588249539879,0.00126930632537411
0,0,0,1.88266400917322e-05,6.77051379692191e-05,9.34639553797313e-05
0,0,0,0,0,0
