"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.54367419888207e-05,4.93810196901574e-06,1.62054574695409e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000404317938261127,0.0001016500318328,2.65755717484442e-05,1.90398190984825e-05,1.53412068012135e-05
2.06721665545411e-05,3.52688071944357e-05,1.22783489781735e-05,3.74003459175793e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000399083748403091,9.97501434381126e-05,2.52886778413961e-05,1.78088089420933e-05,1.43103178914366e-05
6.75089230783559e-06,1.24257403533943e-05,3.28929505885347e-06,1.41566939244464e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.96153043389734e-05,1.67718213454033e-05,3.70152626790038e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,9.60335669223884e-06,2.24393011973592e-06,9.69417834532177e-07,0,0
1.35906435059052e-05,1.90789070324893e-05,5.02972458298701e-06,1.49572005956671e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000301028629334288,0.000162073234440266,6.56930222900936e-05,4.86125982254533e-05,3.7624210327387e-05
0.00085413505308616,0.000418336550191725,0.00025621329910319,0.000120228691855135,8.91194511437523e-05,6.85756123850883e-05
0.0019275264837145,0.00188074447426196,0.00159828297577278,0.00107235674453011,0.000722271140545673,0.000544134885003622
0.000485980430052613,0.00115478715994205,0.000732720022154342,0.000360839477815736,0.000282773924731262,0.000220706155707603
0.000755937447706068,0.00169309939867051,0.000691290488178911,0.000878483299650957,0.000729276427438494,0.000243897398267515
0.000947539584313344,0.00043935041115891,0.000259498921594973,0.000117749299101637,9.15298678475362e-05,7.17043083246613e-05
0.000611101357534891,0.000577058377986838,0.000519274734994882,0.000370516495132849,0.000252888766493697,0.000190008752603788
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000567751469012293,0.000503809784430995,0.000471919775108807,0.000345420517631286,0.000224433147387831,0.000166505554105201
0.000779134951664753,0.000689199495700653,0.00109431086040704,0.0011539254065566,0.000936935476476176,0.000826291828182826
0.000694354974438901,0.000613913306820905,0.00122626656119248,0.000404836311620523,0.000562713419375208,0.000431701297659207
0.00080933073442224,0.000752290757227283,0.0006464551425647,0.000845866049818362,0.000680490957384293,0.000518110271689649
0.00378412251776257,0.00355513339140194,0.00183166290488254,0.00174806429857499,0.00142630599111433,0.00126668783204602
0.00384747904135409,0.00354096609123412,0.00356255760586145,0.003268853178801,0.00262907285830772,0.00231856132786458
0.00344394424332154,0.00329468748310853,0.00389066543855392,0.0017660894129226,0.00135699443658108,0.0028412455252747
0.00341607067679019,0.00323724113621976,0.00329208897644316,0.00306778705636094,0.00247096409104942,0.00215469343620368
0.000900904501324474,0.000834200127123479,0.00140059667722411,0.00149385326490864,0.00123591514334692,0.00108859218587558
0.00198902869333702,0.00188738082830226,0.00122949718092001,0.00112588067189377,0.000918150611080544,0.000798504255625868
0.00074935398869247,0.000685330285348266,0.00118819711783954,0.00131246166831648,0.00109767072848957,0.000968753869631617
0.000810524384660674,0.000725257606901042,0.00129657661608124,0.00141948690285704,0.00118754990963132,0.00105262065936125
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.6761127588341e-05,1.57465205517016e-05,2.99801091879186e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000381251856954709,0.000168087096106494,4.62399872587982e-05,3.63646772755841e-05,2.8299909096832e-05
3.43653817024265e-05,6.8525499560145e-05,1.67174541749766e-05,4.01966435245297e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109444510954888,0.000668974490139191,0.00127029169885911
0,0,0,1.88670123430892e-05,6.77719629231838e-05,9.35663201540832e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000383560335091159,0.018568637820864,0.0436164401904865,0.0783860427739431
0,0,0.00460700470464467,0.0385518667222593,0.0616402929117939,0.0917983850702801
0.000820020373471019,0.000727205617286362,0.000922739928697872,0.000501143171358822,0.000160866505951283,0.000116579710026074
0.000512344929994231,0.000469903772924246,0.000729131152587388,0.000431270306849189,0.000332033232801272,0.000256190576015579
0.000420188584363843,0.000379049580863625,0.000480463845855618,0.00011445284219751,7.38166757679606e-05,5.50711240939752e-05
0.000451745554514983,0.000420250676119328,0.000268243687849889,0.000148001894724239,0.000115401804404334,8.9093500507995e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0091648786141717,0.0224589243621008,0.0339492380738904
0.000737969781129994,0.000361797128274072,0.000480824183293148,0.000101939628483045,6.85474982755472e-05,5.2479729410773e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,7.27156427671264e-05,0.000398532339137946,0.000649476844723646
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.12421575784202e-05
0,0,0.0107453551935181,0.0640264273040072,0.0978779747506486,0.140551300524554
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56456964541379e-05,0.0001363621429538
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,4.22315154797535e-05,4.34163466634597e-06,0,0,0
0.000206855190989865,0.000188377515334195,6.2799602995286e-05,1.61794161234571e-05,1.0961780870713e-05,9.2205861992317e-06
0.000101291281352351,0.000127868140524752,2.94988200481757e-05,7.09326837889723e-06,5.93470267441217e-06,4.7087794474322e-06
0.000415486872782448,0.000435615404267144,0.000105392312156794,3.49954196894883e-05,2.55153134663403e-05,1.84847238453481e-05
0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836914139686e-05,1.95596447050254e-05,6.66149716685646e-06
0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48923954763552e-05,1.93646197019873e-05,6.56931775902317e-06
0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36416940741799e-05,7.03031400245241e-06,5.78325190857851e-06
0.000455968259967885,0.000417491229195371,0.000166559311265207,7.20761622668992e-05,3.91698576391271e-05,2.57650350916678e-05
0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20514636736406e-05,3.14725577369717e-05,2.16768930455221e-05
0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27008848264823e-05,1.9632094982004e-05,1.65342198545554e-05
0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.3959005030363e-05,7.19439922472939e-06,5.91869123528052e-06
0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27168229091589e-05,6.55212676815101e-06,0
0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50004975236355e-05,1.94128428912454e-05,6.55172413857169e-06
0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41541150730667e-05,7.29529917886059e-06,6.00198132247512e-06
0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.2947350291286e-05,6.67130596831023e-06,0
0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.30646873654422e-05,6.7319702307601e-06,5.5370202757423e-06
0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56456964541379e-05,0.0001363621429538
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
