"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000321624898748524,0.000782800834633704,0.000291186898709622,0.000158516410355272,6.4883587379834e-05,4.83911485622712e-05,3.74898464098574e-05
0.000456940301100315,0.00110955107791561,0.000404595745123688,0.000250832832588828,0.000118848993419815,8.86993454086951e-05,6.83205983224539e-05
0.00167271382934887,0.00250392379985906,0.00238175832126235,0.00204610774968871,0.00138057829575941,0.000931438275429226,0.000701508897295763
0.000881130453395954,0.000485980430052613,0.00144235140231102,0.000932242846183552,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00145754653534427,0.000981988980441057,0.00211811887931764,0.000881929205241318,0.00113572955242927,0.000944429651091029,0.000242169027765212
0.000511649944686577,0.00123088680571517,0.000423765855973214,0.00025370949391561,0.000116412532228445,9.11311065826496e-05,7.14705811428996e-05
0.00111466138584023,0.000793841872568759,0.000725427082947824,0.00051052735374483,0.000367094782719375,0.000251009328191232,0.000188562307970386
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00111416344780365,0.000737528862859135,0.000494620255652016,0.00046554769014843,0.000342249431559764,0.000222460582533578,0.000164862129919163
0.00166726586357732,0.00101212334318534,0.000883272373452265,0.00141166636699283,0.00149321413283004,0.00121325534459261,0.00107010020161468
0.00146332097967615,0.000901991210360776,0.000787948966174374,0.00157447721106533,0.000401164382906078,0.000724743917920465,0.000699414175505742
0.00166488506719791,0.00105134871297437,0.000959207252660259,0.000828506899325201,0.0010937084540451,0.000877067398961051,0.000699414175505742
0.00411932812100333,0.00491570648386054,0.00457322520497005,0.0023636676594092,0.00226201338590193,0.00184723779416083,0.00164080555651842
0.00414121587322624,0.00499800880688307,0.00456257667139025,0.00459879574650213,0.00423027070994316,0.00340493736651014,0.00300323887031837
0.00355655034038416,0.00447380309899683,0.00422429061792008,0.00501816763984843,0.00228455192029411,0.00175749345667174,0.00368077706780135
0.00358221530559118,0.00443759436868133,0.00416223910008564,0.00424588620901784,0.00396934088736274,0.00320029218433714,0.00279126175833056
0.00184160669355123,0.00117030621437657,0.0010589115088868,0.00180460292425789,0.00193309678869345,0.00160084994856952,0.00141038993827316
0.0017249605959271,0.00258381730467929,0.00240644323055262,0.00158322527241148,0.00145649116263551,0.00118917858708123,0.0010345164091214
0.00146094930648303,0.0009734368386942,0.000868541156389615,0.00153074282186643,0.0016986719691742,0.00142196374939017,0.00125526720168335
0.00164789657056313,0.00105289930606141,0.000924820679581585,0.00167243610666444,0.00183765986970123,0.00153850373521032,0.00136399196880796
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,7.40623299040627e-05,1.5243491698071e-05,2.93632049309946e-06,2.14779738097464e-06,2.09996895627168e-06
0.000157474446493595,0.000308511971433645,0.000369157301045023,0.00016454806185036,4.56138193045223e-05,3.61969827711488e-05,2.81822294530814e-05
1.15063674199928e-05,3.43653817024265e-05,6.56573967797089e-05,1.6150943591885e-05,3.93695124307466e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0,0.000109214622590759,0.000867039110005155,0.00164612231909656
0,0,0,0,1.882664049599e-05,6.77050067647667e-05,9.3456512653149e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000383459038922224,0.02406833123696,0.0565326099164445,0.101596899275651
0,0,0,0.0059730881176547,0.0499682979632975,0.0798489865939225,0.118830638193733
0.00171377186225666,0.00106523492509767,0.000934450460493623,0.00118262324980742,0.000699414175505742,0.00016033501138316,0.000116176894406425
0.000847657030202913,0.000512344929994231,0.000463261369831221,0.000933881380707397,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000705138720589558,0.000420188584363843,0.000374577738841579,0.000474218123870257,0.00011335152486853,7.35291851798392e-05,5.49035360217211e-05
0.000713664070019551,0.000451745554514983,0.000413148693745245,0.000264016283105151,0.000146632877892775,0.000114951599374338,8.88328194779216e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,5.96771622192483e-06,0.0118806899223746,0.0291137447463408,0.0440082177901626
0.000411518983586707,0.000958648357965631,0.000352819032657521,0.000471946264817431,0.000100730110661422,6.82187925523322e-05,5.22666898269554e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,7.25676444292145e-05,0.000397565742252226,0.000841317895938809
0,0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.12057223108931e-05
0,0,0,0.0139290037273196,0.0829710996247975,0.126770180800004,0.18193057385259
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,5.5529756879973e-05,0.00013607620249269
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,0,0,0,0
2.53136417246191e-05,4.35071835013091e-05,4.22315154797535e-05,4.23462459540861e-06,0,0,0
0.000121012521475343,0.000206855190989865,0.000185107224312806,6.17487077371689e-05,1.59906241840134e-05,1.09125015593127e-05,9.17346500809965e-06
5.09178937710509e-05,0.000101291281352351,0.000124855466155686,2.88126595855279e-05,6.97771085892218e-06,5.90803384035329e-06,4.6858772369854e-06
0.000229346053652465,0.000415486872782448,0.000425968181744716,0.000103453403600617,3.45902989215318e-05,2.5394065019182e-05,1.84006445875689e-05
0.000122998609377772,0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.54083374343187e-06,2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52835647096488e-05,1.95596047825626e-05,6.66149158618159e-06
0.000253708017009383,0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48922708419929e-05,1.93645801722709e-05,6.56931225557168e-06
0.000128339588076342,0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
9.2807281648234e-05,8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.00016739143222136,0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.3641626254791e-05,7.03030052330776e-06,5.78324706365435e-06
0.000452615603915558,0.000455968259967885,0.000417491229195371,0.000166547682089556,7.20757532139431e-05,3.91697382107979e-05,2.57650077875944e-05
0.000335746548563334,0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20511469681964e-05,3.1472495967637e-05,2.16768695784956e-05
0.000262135998475457,0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27007571678275e-05,1.96320548957497e-05,1.65342021856703e-05
0.000171863727558225,0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.39589356334696e-05,7.19438543098592e-06,5.91868627689194e-06
0.000137790086281071,0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27167596877472e-05,6.55211420582954e-06,0
0.000263286835378865,0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50003724157473e-05,1.94128032544116e-05,6.55171864985927e-06
0.000177160073806382,0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41540447061878e-05,7.29528519166273e-06,6.00197629431021e-06
0.000142155228225841,0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.29472859238124e-05,6.67129317748778e-06,0
0.000119827090145781,0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000143874877809708,0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.30646224146298e-05,6.73195732362671e-06,5.5370156370989e-06
0.000121825827607578,0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
1.02298949350742e-06,4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,5.5529756879973e-05,0.00013607620249269
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,0,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000298236425826244,0.00013508317202521,4.70847442532202e-05,3.71770249081395e-05,3.03017885805814e-05
0.000305073863805684,0.000485100737237834,0.000412138565424441,0.000111712914540222,4.79349616872122e-05,3.29845833470404e-05,2.75373655266724e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000304742956908276,0.000137656088607142,6.3390701667859e-05,3.61804534581553e-05,3.16708711001843e-05
0.000264293110852706,0.000377708899900942,0.00030456897529903,0.000136307621146282,5.4256273235164e-05,3.15556761252823e-05,2.47694673285696e-05
0.000336008741560815,0.000711953123871495,0.000274561347661705,0.000137151379148426,7.02665860105384e-05,4.45338976797022e-05,3.51732576286255e-05
0.000298801464240329,0.000476353113174516,0.000434814426051533,0.000137519094268422,4.5268255925839e-05,2.62657462903516e-05,1.88890378327593e-05
0.000272031011580217,0.000485891104500617,0.000455544089109676,0.000142861970990349,5.17776461975033e-05,3.21140941685044e-05,2.2535435816454e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000268707747008249,0.000130890169647169,6.26539695555885e-05,3.47395282646518e-05,3.40083169202081e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000146397073567042,5.06751954607057e-05,1.79982264594007e-05,7.15878452799642e-06,5.54729462873996e-06
0.000234959030491961,0.000295027711413516,0.000175760308617474,6.37468598277657e-05,2.44789552033367e-05,1.10209654249698e-05,9.53468893294637e-06
0.000134536357444374,0.00018901807949032,0.000160508168937826,5.54417368010104e-05,1.31241689666853e-05,5.38109280383428e-06,3.9460999744824e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000436200639104594,0.000223035985837445,4.88980519568117e-05,1.57258532114877e-05,9.04684734192933e-06
7.40090931541084e-07,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,0,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,9.13591057538431e-07,0,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.38634069544494e-05,2.32142942514901e-05,0,0,0
2.69406970895269e-05,2.71915600531645e-05,2.62553991309222e-05,0,0,0,0
7.16284152855705e-06,6.62782228299256e-06,4.72554824035664e-06,0,0,0,0
0.000257013301458533,0.000211991144221345,0.00020986867074678,0.000121208854352605,4.31312656509575e-05,1.98725613281464e-05,1.67476791230975e-05
0.000170451939723605,0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43305219982132e-05,7.38667214392788e-06,6.07751539814326e-06
7.37435860370736e-05,7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0,0
0.000176841372175922,0.000178095562292025,0.00018510977470727,9.45053527003459e-05,3.30613775717559e-05,7.6006106732844e-06,6.25413783258712e-06
3.83932481737999e-05,3.94609455264988e-05,3.91107505695601e-05,0,0,0,0
0.000447902672214803,0.000452070043918545,0.00041374734643061,0.000167859274363368,7.3952690733134e-05,4.02263367223632e-05,2.81637170041384e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,3.85588961483049e-05,5.08259991845857e-06,1.42547130831592e-06,0,0
9.4462623302206e-05,0.000129961366823317,7.84380712133839e-05,2.2791738913961e-05,6.28854128055396e-06,3.15126066969661e-06,3.71349843474239e-06
7.62452111678132e-05,0.000104970586016487,7.15960684137082e-05,2.22979833102401e-05,7.74418938217453e-06,2.84619191506533e-06,3.43583157248093e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.40167276510293e-07,0,0,0,0
1.92203595917318e-05,2.32706006710611e-05,3.4449153149851e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,0,0,0,0,0
0.000699414175505742,9.52724061419948e-05,1.09467465448732e-05,6.98337751705322e-07,2.72368984511331e-08,1.05713331077542e-09,4.08709250977434e-11
8.07630973327415e-05,0.000107354080575213,7.40757588178869e-05,1.73459532525293e-05,6.51277324625958e-06,1.98527544604258e-06,2.43834584198033e-06
7.39615538774916e-05,7.96924845287387e-05,4.71208141711679e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,1.54946029379584e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000138367913271963,0.000150671152049074,4.41788182912714e-05,1.92335092878114e-05,1.33123049761641e-05,6.52022426902389e-06,5.07868212795125e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,0,0,0,0,0
1.34995674155682e-05,1.33707141086215e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,2.5272756071991e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.34509190811358e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,7.54101383547379e-05,6.29530222938843e-06,3.59533443031837e-07,1.35551767667244e-08,5.13763443592699e-10,1.95776782032549e-11
0.000699414175505742,0.000187567309384416,4.29895247549443e-05,4.90727385048467e-06,2.67952243736772e-07,1.46170621902258e-08,7.95653142137325e-10
0.000699414175505742,0.000112566200375198,1.4369930213253e-05,1.04128904652457e-06,4.26055076840853e-08,1.73125179468928e-09,6.99409907801311e-11
3.45837551614681e-06,3.40254914697537e-06,0,0,0,0,0
1.76180437221804e-05,1.7562832728268e-05,0,0,0,0,0
3.90045965150178e-05,3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06,9.8856425873556e-07
7.60855590443239e-05,7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,0,0,0,0,0
4.39268775229273e-05,4.35891545652671e-05,0,0,0,0,0
6.09616498190378e-05,6.06883958692869e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06,1.21348202917527e-06
0.000104198918474552,0.000103753769408747,1.09123262321121e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.63182985850778e-05,8.73705694912972e-05,7.81957017254704e-05,2.38160656960303e-05,0,0,0
9.63723728421582e-07,9.74672784208912e-07,0,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,8.34344538432563e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.30949177523945e-05,2.78573512719505e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000100074129308665,2.65124396515985e-05,0,0,0
0.00015125565854852,0.000153498467987263,0.000134650274194968,3.50401986703115e-05,0,0,0
0.00018104092177282,0.000184857995867004,0.00016573361599411,6.91419020092877e-05,1.54511659572128e-05,7.02474861858291e-06,5.80155437887395e-06
0.000223759560875457,0.000227508816943328,0.000209834124489995,8.94914604433433e-05,1.65604375014546e-05,7.56580056732087e-06,6.24579554559455e-06
0.000145307823511332,0.000148219154531472,0.000136776801563207,3.64482190478185e-05,0,0,0
9.03156363567411e-06,8.9401420412268e-06,0,0,0,0,0
2.60170446937289e-05,2.62162672768563e-05,0,0,0,0,0
4.99998097677866e-05,5.13401755607633e-05,0,0,0,0,0
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,0,0,0,0,0
1.07891305613393e-06,1.04148096890327e-06,0,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,0,0,0,0,0
0.000100433357408891,0.000100634617320673,1.67671810199907e-05,1.12488922684213e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.45785373038504e-05,9.88293691135719e-05,1.97300051981162e-05,1.34005147263581e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,0,0,0,0,0
0.000699414175505742,8.63156587216571e-05,6.79619996009305e-06,3.61029586332029e-07,1.32491019129386e-08,4.7394457113092e-10,1.65675022758289e-11
0.000699414175505742,0.000122426440286713,1.40546612649957e-05,2.38339872786861e-06,1.3475864659901e-06,6.84580352208404e-07,6.46995589101125e-07
0.00020585477793018,0.000207817322061704,1.97710930761645e-05,1.43881133208251e-05,1.2116569260164e-05,6.81929413490438e-06,5.58600469242187e-06
7.82074943405537e-05,7.96491380145363e-05,4.69264434620103e-05,3.68245228864579e-06,0,0,0
1.68718260238666e-06,1.69050964428003e-06,0,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,0,0,0,0,0
1.06200550403333e-05,1.0437318256698e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,2.40898668511043e-06,5.59751838643229e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,6.44696518063818e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,0,0,0,0,0
4.3106995235084e-06,4.27246375266279e-06,0,0,0,0,0
0.000699414175505742,0.000164001449297538,2.69725501285841e-05,7.95577332452724e-06,4.99695010440937e-06,2.93970559266852e-06,2.60076374958449e-06
0.000197345512664379,0.000204579424608037,3.03335138327496e-05,2.78509018972533e-05,1.80502600391821e-05,1.08544326695535e-05,1.00053055386142e-05
0.00014120610037407,0.000143155869331649,2.02307430193531e-05,1.56572020694683e-05,1.27392804289253e-05,6.97695552292753e-06,6.47239495934621e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000173126021488041,2.80022559453498e-05,5.55123814571328e-06,1.9077749952321e-06,1.13803142085746e-06,1.01545359602045e-06
3.11038204661732e-05,3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.71990749827137e-05,5.69384985782278e-05,0,0,0,0,0
1.48703262851904e-05,1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.42381788025979e-05,2.3853279717013e-05,9.3111113671649e-06,1.0607945496269e-06,0,0,0
4.42944607862058e-05,4.42128632775048e-05,5.11658770093147e-06,1.66342998644058e-06,0,0,0
6.34244669656324e-05,6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.80519619236862e-05,2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59866636834067e-05,1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,0,0,0,0,0
0,0,0,0,0,3.12750363244233e-06,4.98737773558713e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,0,0,0,0,0
0.000699414175505742,8.5528854033813e-05,5.74629102454788e-06,2.68934324923773e-07,8.88745066567765e-09,2.8646454671173e-10,9.02498667832005e-12
0,0,0,0,3.66095798106339e-05,0.00174705547713142,0.00120981121356987
0,0,0,0,2.11281636208451e-05,3.7373142789347e-05,4.6075947458238e-05
0,0,0,0,0,0,2.04205616129027e-06
3.87215301455783e-05,3.85040621759168e-05,0,0,0,0,0
1.00379418810005e-05,9.89000893758832e-06,0,0,0,1.35449335142006e-06,2.15194522707325e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.000815417708847179,0.00137066981331261,0.00193018135466803
0.000699414175505742,0.000137397809264761,2.08622881233811e-05,6.40187600756912e-06,3.63573329173269e-06,1.94429132187576e-06,1.71823848382829e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,0,0,0,0,0
1.05352839694931e-05,1.04779081138163e-05,0,0,0,0,0
3.43680134640369e-05,3.41841539861085e-05,0,0,0,0,0
