"V1","V2","V3","V4","V5","V6","V7"
0.000229346053652465,0.000415486872782448,0.000525339505756871,0.000273709652660455,0.00014320777328504,0.000101847400972575,6.98289697154942e-05
0.000122998609377772,0.000124151628085557,0.000124864117120309,2.8902535598736e-05,0,0,0
2.54083374343187e-06,2.84587673065873e-06,1.58084674391123e-06,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000259783846949992,0.000124258727890235,3.99308479130679e-05,2.03091839852668e-05,6.88201910838678e-06
0.000253708017009383,0.00020789584267925,0.000207275135441394,0.000122359097419889,3.94184361041659e-05,2.01062436086584e-05,6.78678819704379e-06
0.000128339588076342,0.000129521721541756,0.00012954266690576,3.72881006079965e-05,0,0,0
9.2807281648234e-05,8.71640360131084e-05,8.76275491510466e-05,2.6769347305357e-05,0,0,0
0.00016739143222136,0.000167768966836286,0.000150664852525298,8.12938499582412e-05,1.45155189606844e-05,7.37210581306864e-06,5.97470045344677e-06
0.000452615603915558,0.000455968259967885,0.000437042738261671,0.000181144195640066,8.02811546443147e-05,4.09660199277209e-05,2.81049082546181e-05
0.000335746548563334,0.000339626972888997,0.000332375379925794,0.000142907540418715,6.91156900481881e-05,3.2813634746904e-05,2.23848223696914e-05
0.000262135998475457,0.000263404841766809,0.000261607441241434,0.000132291186888305,4.77992974799813e-05,2.03830866245115e-05,1.70279006230443e-05
0.000171863727558225,0.000172968213099527,0.000172253176301385,8.36384923938161e-05,1.61673597181007e-05,7.54416834406865e-06,6.11462335831983e-06
0.000137790086281071,0.000138260466226826,0.000139087349293539,3.77541230804086e-05,1.35314047547031e-05,6.87067061565087e-06,0
0.000263286835378865,0.000265234680327378,0.000262726517152775,0.000131473221588334,3.95650637643632e-05,2.01555917926377e-05,6.76861215806937e-06
0.000177160073806382,0.000177804869026241,0.000177227692927774,9.07024918775306e-05,1.64351744281076e-05,7.64997373741658e-06,6.20067067730157e-06
0.000142155228225841,0.000141937660160028,0.000142080322919413,6.6005178417476e-05,1.37766986726011e-05,6.99564393462129e-06,0
0.000119827090145781,0.000120875662128977,0.000121681751641003,2.82329780179906e-05,0,0,0
0.000143874877809708,0.000145072324178137,0.000144513217378264,6.70471772081825e-05,1.3901551826135e-05,7.05925750318966e-06,5.72031757827282e-06
0.000121825827607578,0.000122896540219572,0.000123728969332567,3.59474544690465e-05,0,0,0
1.02298949350742e-06,4.81473747490627e-06,1.53165538346383e-05,4.56798374432825e-06,2.70309118253742e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.05318101602748e-05,0.00014684583650915
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.00764990982449e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000368754041606121,0.000235135805661267,0.000119232975982954,9.52029102153071e-05,6.88544147365117e-05
0.000305073863805684,0.000485100737237834,0.000507171727055554,0.000276767402012594,0.000155886054271549,0.000123125049887442,9.17249460239779e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000371954506854715,0.000228033945998971,0.00010161472001842,6.83336376495232e-05,4.87394930699642e-05
0.000264293110852706,0.000377708899900942,0.000378555904140652,0.000258818281414612,8.41814625723022e-05,5.06195598034285e-05,3.38681942707561e-05
0.000336008741560815,0.000711953123871495,0.000507696135309129,0.000376288552973536,0.000192406585411139,0.000133355005331707,9.35619571153796e-05
0.000298801464240329,0.000476353113174516,0.00071537205023197,0.000364087137412009,0.000130648779990468,7.52278739112499e-05,4.74237864098649e-05
0.000272031011580217,0.000485891104500617,0.000788681892381348,0.000390189926438395,0.000154624639957878,8.6480726053365e-05,5.50498210513938e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000329000738649992,0.000204531803840998,0.000105838108302813,8.00715139637038e-05,5.98245086674633e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000179509939093851,8.47714984493641e-05,2.51648566817244e-05,1.25481248704217e-05,6.70776821449197e-06
0.000234959030491961,0.000295027711413516,0.000223209491562965,0.000111768266261884,3.68234610523623e-05,1.66980712836652e-05,1.25472624384464e-05
0.000134536357444374,0.00018901807949032,0.00019590040443887,0.00012528764280895,2.55913828207685e-05,1.10484959472389e-05,6.78481967336801e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000706919379823133,0.000489976515990487,0.000134204124068463,4.64795753153173e-05,2.61235329963555e-05
7.40090931541084e-07,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,0,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,1.51527087405214e-06,0,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.47838882106863e-05,2.6599973069352e-05,0,0,0
2.69406970895269e-05,2.71915600531645e-05,2.69506300944227e-05,0,0,0,0
7.16284152855705e-06,6.62782228299256e-06,5.39110993344756e-06,0,0,0,0
0.000257013301458533,0.000211991144221345,0.00021119714943206,0.000132247892600919,4.82864416763212e-05,2.06341972410293e-05,1.72481129222929e-05
0.000170451939723605,0.000171674001972869,0.000172255404355053,0.000100135311437549,1.6592447988372e-05,7.74580382032683e-06,6.27871049004979e-06
7.37435860370736e-05,7.45811011079049e-05,7.47824322194466e-05,2.73678092841643e-05,0,0,0
0.000176841372175922,0.000178095562292025,0.000186363663951099,0.000103578540920897,3.7321605227163e-05,7.97014379991656e-06,6.46117997951577e-06
3.83932481737999e-05,3.94609455264988e-05,3.99403003430533e-05,1.47063876134518e-06,0,0,0
0.000447902672214803,0.000452070043918545,0.000433193895791633,0.000182240412684597,8.2175816066718e-05,4.20738713383714e-05,3.06851709923108e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,5.01894578025986e-05,1.65913062576546e-05,5.921168374079e-06,2.26351717054366e-06,1.55217129607463e-06
9.4462623302206e-05,0.000129961366823317,9.56193193519602e-05,4.08035622070736e-05,1.41194004403082e-05,1.14525625097785e-05,8.93668007294683e-06
7.62452111678132e-05,0.000104970586016487,8.65885399096315e-05,3.6831614626025e-05,1.27772721132178e-05,8.98981881634736e-06,6.53548048020035e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,1.55874032438303e-06,0,0,0,0
1.92203595917318e-05,2.32706006710611e-05,5.70974028721133e-06,2.05698442246044e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,0,0,0,0,0
0.000699414175505742,0.000116264799259354,1.57991981581616e-05,1.00789549436355e-06,3.9310415572261e-08,1.52573722138076e-09,5.89881059070516e-11
8.07630973327415e-05,0.000107354080575213,8.7201724979266e-05,3.07364010474503e-05,9.2107355465643e-06,5.36485903205144e-06,3.48688246626342e-06
7.39615538774916e-05,7.96924845287387e-05,7.8015123198381e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,1.77911080821309e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000138367913271963,0.000150671152049074,5.90993263962904e-05,2.9166156236307e-05,1.69151776549341e-05,8.65908077707009e-06,6.05752957716757e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,0,0,0,0,0
1.34995674155682e-05,1.33707141086215e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,4.18090614452129e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,3.87866194753245e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,8.93996055405038e-05,7.46315480046086e-06,4.26231123386422e-07,1.60698214114975e-08,6.09072602177933e-10,2.32095676649815e-11
0.000699414175505742,0.000216859797690532,5.15142590164592e-05,5.8803761530183e-06,3.21086622068552e-07,1.75155955321507e-08,9.5342952230724e-10
0.000699414175505742,0.000132642306807797,1.6932797640853e-05,1.22700225044766e-06,5.02041714395432e-08,2.04001939256467e-09,8.24149196346466e-11
3.45837551614681e-06,3.40254914697537e-06,0,0,0,0,0
1.76180437221804e-05,1.7562832728268e-05,0,0,0,0,0
3.90045965150178e-05,3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06,9.8856425873556e-07
7.60855590443239e-05,7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,0,0,0,0,0
4.39268775229273e-05,4.35891545652671e-05,0,0,0,0,0
6.09616498190378e-05,6.06883958692869e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06,1.21348202917527e-06
0.000104198918474552,0.000103753769408747,1.27745388517896e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.63182985850778e-05,8.73705694912972e-05,7.92177203306854e-05,2.73675338651485e-05,0,0,0
9.63723728421582e-07,9.74672784208912e-07,0,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,1.38383357365356e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.40813681982791e-05,5.27964075660251e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000102031773952503,3.05027094601151e-05,0,0,0
0.00015125565854852,0.000153498467987263,0.000136634129431088,4.03677852644587e-05,0,0,0
0.00018104092177282,0.000184857995867004,0.000168653767896257,7.75152262944494e-05,1.88781012873805e-05,7.36628398099191e-06,5.99361382915768e-06
0.000223759560875457,0.000227508816943328,0.00021263031769191,9.91440573304635e-05,2.01081772389505e-05,7.93364126582482e-06,6.45256152256093e-06
0.000145307823511332,0.000148219154531472,0.00013911509647868,4.26121896207168e-05,1.44582825015856e-06,0,0
9.03156363567411e-06,8.9401420412268e-06,0,0,0,0,0
2.60170446937289e-05,2.62162672768563e-05,0,0,0,0,0
4.99998097677866e-05,5.13401755607633e-05,0,0,0,0,0
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,0,0,0,0,0
1.07891305613393e-06,1.04148096890327e-06,0,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,0,0,0,0,0
0.000100433357408891,0.000100634617320673,2.03659751551521e-05,1.24763741660329e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.45785373038504e-05,9.88293691135719e-05,2.72176405359618e-05,1.76241020695277e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,0,0,0,0,0
0.000699414175505742,0.000111397853900734,8.90301010214568e-06,4.72948128831031e-07,1.73563004131554e-08,6.20866562110086e-10,2.17033991046677e-11
0.000699414175505742,0.000167308836537802,2.1793770647595e-05,3.99587658349339e-06,2.35095346123155e-06,1.19771793896583e-06,1.13223048585062e-06
0.00020585477793018,0.000207817322061704,2.66083015109624e-05,1.95787087345638e-05,1.61989069341034e-05,9.30070064257994e-06,7.70281850364608e-06
7.82074943405537e-05,7.96491380145363e-05,4.77873891698074e-05,5.90405311202281e-06,0,0,0
1.68718260238666e-06,1.69050964428003e-06,0,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,0,0,0,0,0
1.06200550403333e-05,1.0437318256698e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,2.96467491032824e-06,9.55577370826902e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,7.63325469956595e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,0,0,0,0,0
4.3106995235084e-06,4.27246375266279e-06,0,0,0,0,0
0.000699414175505742,0.000226158087378194,4.58612596853462e-05,1.81004515324382e-05,1.23286197293262e-05,7.35822115790282e-06,6.40431060550677e-06
0.000197345512664379,0.000204579424608037,4.39992254621495e-05,4.24293448774226e-05,2.71302778163929e-05,1.56929903309392e-05,1.42263600987879e-05
0.00014120610037407,0.000143155869331649,2.62169675806521e-05,2.07142773008679e-05,1.55587547933075e-05,9.193528808508e-06,8.35173299134283e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000230621626635213,4.12169807351291e-05,1.10972982726795e-05,4.23135300473081e-06,2.74233186169203e-06,2.42079340129902e-06
3.11038204661732e-05,3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.71990749827137e-05,5.69384985782278e-05,0,0,0,0,0
1.48703262851904e-05,1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.42381788025979e-05,2.3853279717013e-05,1.00122004383075e-05,1.0607945496269e-06,0,0,0
4.42944607862058e-05,4.42128632775048e-05,6.02620994757444e-06,1.66342998644058e-06,0,0,0
6.34244669656324e-05,6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.80519619236862e-05,2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59866636834067e-05,1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,0,0,0,0,0
0,0,0,0,0,3.84893432926432e-06,9.69749516448849e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,0,0,0,0,0
0.000699414175505742,0.000114282250634069,7.67809973022743e-06,3.59345629872372e-07,1.18752656743344e-08,3.82769224432053e-10,1.20590390365005e-11
0,0,0,0,4.4523255069611e-05,0.0020685266722498,0.00244821769059798
0,0,0,0,2.30109942547038e-05,6.37535123659568e-05,7.89033657067564e-05
0,0,0,0,0,0,2.41780967528097e-06
3.87215301455783e-05,3.85040621759168e-05,0,0,0,0,0
1.00379418810005e-05,9.89000893758832e-06,0,0,0,1.66693841853982e-06,4.17942164034714e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00100351257140541,0.00266771769084671,0.00407591738081184
0.000699414175505742,0.000186564087127085,3.61357235165887e-05,1.50349236546886e-05,9.84424018442193e-06,4.86134566853291e-06,4.2003290089493e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,0,0,0,0,0
1.05352839694931e-05,1.04779081138163e-05,0,0,0,0,0
