"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.43271624386524e-05,9.15359436446937e-06,2.71819290311476e-06,2.09039738053172e-06
0.000332401315032818,0.000511703816583781,0.00027804518488845,0.000114008903844705,7.00477400646182e-05,5.19707610629895e-05
2.06721665545411e-05,4.81370844537341e-05,3.19044677041919e-05,1.21419443945622e-05,3.5865341193328e-06,2.75957007126021e-06
0.000341308562852466,0.00050950032336831,0.000272347001048132,0.000114779818460304,6.90714135455424e-05,5.14152135463417e-05
6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,4.99966593544929e-06,1.35329381118688e-06,1.03798636705576e-06
3.42528472598875e-05,6.85666014824626e-05,4.37321673525145e-05,1.80423771254558e-05,5.74064037561849e-06,4.27577917234261e-06
5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,3.62469864681854e-06,0,0
1.35906435059052e-05,2.71942164493008e-05,1.53512414203614e-05,6.10036799735528e-06,1.4295970175612e-06,1.09634253842266e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.16042486731702e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000594808126872098,0.000443420255448732,0.000242588062847765,0.000170737777046124,0.0001257992746005
0.00085413505308616,0.000823614701925171,0.00066678695115583,0.000400629714104596,0.000310221950761682,0.000231105825594879
0.0019275264837145,0.00222237349596523,0.00223849471168954,0.00174513105417283,0.00131356684091344,0.000989333118022072
0.000807439113880986,0.0014131975827807,0.00115549664107667,0.000721688315681727,0.000568710992352931,0.000428529565705348
0.00125471246139919,0.0020439149854413,0.00156565950663599,0.00201235584946984,0.00168512960106197,0.000739677056263874
0.000947539584313344,0.000876520882778247,0.000695694770801131,0.000418744869506149,0.000334689820068847,0.000254100123366368
0.00100961853000543,0.00120011839402702,0.00128603939554761,0.00106334433410277,0.000796873155853706,0.000607232054437375
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000941297502144525,0.0010273530751562,0.00114268314485623,0.000949593984220512,0.000687226981454908,0.000506499565905002
0.00129072409003091,0.00137345119285485,0.00232245677293598,0.00248185900147551,0.00201397038320025,0.00171937776019617
0.00114687243508618,0.00123394655386167,0.00173957653825568,0.00098258332961408,0.000944791666089449,0.000712933236385342
0.0013379068827059,0.00150186084695268,0.00154398760343187,0.00191542410653509,0.00123805129637773,0.000929778946161107
0.00378412251776257,0.0039676406436291,0.00365276446898247,0.003709666819322,0.00303407872494202,0.00262105500087068
0.00384747904135409,0.00396577009964042,0.00440889826310048,0.00406995587175021,0.00328646166462069,0.00280679477359699
0.00344394424332154,0.00371053111468822,0.00481507183022214,0.003615937256914,0.00293404679979631,0.00351101697982187
0.00341607067679019,0.00367133696723452,0.00410293273924441,0.00389129912129769,0.00315449155170545,0.00266819343850172
0.00149215573387866,0.0017058073833451,0.00301306508866328,0.00327066372073521,0.00271467484354086,0.00232977277477536
0.00198902869333702,0.00228413896249366,0.00256229977032372,0.00249415616150748,0.00204485533573495,0.00173371930745848
0.00123359653599493,0.00140761835293963,0.00254986314137325,0.00287393304112931,0.0023942929269092,0.0020614574175619
0.00132896857080314,0.00149024182386603,0.00277420517368928,0.00305132818712606,0.00253036369880163,0.00219059250989669
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.30113544664778e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.18662104904127e-05,4.43882537580754e-05,1.5030086696616e-05,2.87891807624018e-06,2.2181495395006e-06
0.000308511971433645,0.000458214725305221,0.00029443564380125,0.000127784689881825,7.85675471348654e-05,5.67208267336931e-05
3.43653817024265e-05,8.27855764339532e-05,4.7554199004893e-05,1.56302450386756e-05,3.85935408221747e-06,2.97306730325849e-06
0,0,0,0.000122827202953416,0.000790349663162928,0.00197215811191512
0,0,0,2.2647732724308e-05,7.47028505388792e-05,0.00012262273232576
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000435875446027121,0.0209762505318578,0.0483911726192005,0.0862885064662299
0,0,0.00503628361510168,0.0450689420557346,0.0813175505805068,0.128238442351795
0.00133681955598678,0.00147306360803897,0.00145683431270176,0.000816636229846979,0.000438734498563667,0.000325023364467958
0.000841481409183947,0.00102159739623524,0.00118121225871955,0.000729176379747627,0.000553074536628444,0.000408706205982924
0.000685732473421557,0.000833043619068867,0.000871800012525483,0.000322256774101182,0.000214238502709969,0.000152399617986014
0.00073865885644888,0.000920111476182894,0.000751116752391894,0.000460174853116622,0.000362101703077881,0.000272748787638183
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,1.91982147659664e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.00999557753868011,0.024252398695755,0.0408058012702432
0.000737969781129994,0.000698610319101389,0.000730823227122219,0.000322426118221302,0.000244041510850792,0.000178446371680749
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,8.14029751526669e-05,0.000475520211484747,0.000854287285113801
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.29115490189698e-05
0,0,0.0119841385238876,0.0765455135735547,0.129634605038098,0.195296617045846
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.06893879359319e-05,0.000147251444664189
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,1.97184122447557e-06,0,0,0
4.35071835013091e-05,5.13515702110119e-05,1.73182139779674e-05,6.73081131494096e-06,1.88142543266114e-06,1.29196799079306e-06
0.000206855190989865,0.000229106842498363,0.00011925313828555,5.50979588489175e-05,3.42549452203048e-05,2.42049802443638e-05
0.000101291281352351,0.000152746994585376,6.66192339249318e-05,3.14587195136074e-05,1.44975043814909e-05,9.84327637842362e-06
0.000415486872782448,0.000525339505756871,0.000274108607841936,0.000143615154977171,0.000102227472959493,7.01757083141824e-05
0.000124151628085557,0.000124864117120309,2.8902535598736e-05,0,0,0
2.84587673065873e-06,1.58084674391123e-06,0,0,0,0
0.000261199612887013,0.000259783846949992,0.000124258727890235,3.99310873132467e-05,2.03092730866663e-05,6.88203433142271e-06
0.00020789584267925,0.000207275135441394,0.000122359097419889,3.94186715464347e-05,2.01063318345243e-05,6.78680320942881e-06
0.000129521721541756,0.00012954266690576,3.72881006079965e-05,0,0,0
8.71640360131084e-05,8.76275491510466e-05,2.6769347305357e-05,0,0,0
0.000167768966836286,0.000150664852525298,8.12938499582412e-05,1.45156376446149e-05,7.37213572928279e-06,5.97471366949256e-06
0.000455968259967885,0.000437042738261671,0.000181164546697455,8.02819492167427e-05,4.09662651715715e-05,2.81049849683269e-05
0.000339626972888997,0.000332375379925794,0.000142907540418715,6.9116304651355e-05,3.28137753607635e-05,2.23848852631872e-05
0.000263404841766809,0.000261607441241434,0.000132291186888305,4.77995409025475e-05,2.03831760945324e-05,1.70279466460281e-05
0.000172968213099527,0.000172253176301385,8.36384923938161e-05,1.6167486434759e-05,7.54419895851742e-06,6.11463688387529e-06
0.000138260466226826,0.000139087349293539,3.77541230804086e-05,1.35315153921736e-05,6.87069849702679e-06,0
0.000265234680327378,0.000262726517152775,0.000131473221588334,3.9565300158215e-05,2.01556802592464e-05,6.76862713024897e-06
0.000177804869026241,0.000177227692927774,9.07024918775306e-05,1.64353030837675e-05,7.65000478122664e-06,6.20068439319382e-06
0.000141937660160028,0.000142080322919413,6.6005178417476e-05,1.37768113156801e-05,6.99567232314248e-06,0
0.000120875662128977,0.000121681751641003,2.82329780179906e-05,0,0,0
0.000145072324178137,0.000144513217378264,6.70471772081825e-05,1.39016654900567e-05,7.05928614985651e-06,5.72033023162333e-06
0.000122896540219572,0.000123728969332567,3.59474544690465e-05,0,0,0
4.81473747490627e-06,1.53165538346383e-05,4.56798374432825e-06,2.70702673018753e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.06893879359319e-05,0.000147251444664189
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.00764990982449e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000368754041606121,0.000235561918668843,0.000119615639349485,9.55790130009425e-05,6.91997602699478e-05
