"V1","V2","V3","V4","V5","V6"
1.80916169876096e-06,3.306110714721e-06,8.71641728968477e-07,2.97698688116283e-07,2.89698493059202e-07,2.82717613244454e-07
0.000332401315032818,0.000305567927817512,2.7432413091605e-05,4.03289610909917e-06,2.18157761957509e-06,1.84313201712908e-06
2.06721665545411e-05,2.71967718122158e-05,8.32218754957284e-06,2.74821835438724e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000290920807770341,2.68296005673118e-05,3.46705089165719e-06,1.80255056922486e-06,1.52411441802589e-06
6.75089230783559e-06,9.53704196523154e-06,2.43802246652701e-06,1.04024936470759e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,3.26438847240596e-05,9.56221355058454e-06,2.71992201652577e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,6.91580149160125e-06,1.66319893695999e-06,7.12338835529173e-07,0,0
1.35906435059052e-05,1.1580874419512e-05,2.55863076398879e-06,1.0990714710995e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,9.88013154839103e-05,3.01084272998995e-05,9.17465362219256e-06,4.91491527276745e-06,3.54167304157944e-06
0.00085413505308616,0.000138404512055489,4.76315282950214e-05,1.67423784637552e-05,8.38351105591175e-06,5.82474927078637e-06
0.0019275264837145,0.00153040617285548,0.00119780615505069,0.000678990367060581,0.000310925417199108,0.000193521294718834
0.00016452174622424,0.000855927178809244,0.000491344285525669,0.000182746123207036,0.000100486053695506,7.32715900506816e-05
0.00025716243401295,0.0013486944476651,0.000208415119963991,0.000181599847982065,0.000139964449042908,2.42955331191211e-05
0.000947539584313344,0.000152113713580507,4.60738989336194e-05,1.43391271282102e-05,7.71732575853884e-06,5.55393518344771e-06
0.000212584185064357,0.000117845948299939,9.40226083702998e-05,5.5684487198513e-05,2.63609625891913e-05,1.58566177153711e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00019420543588006,0.000103258920067425,8.8259740955376e-05,5.72080807177027e-05,2.69363134628635e-05,1.60388771652401e-05
0.000267545813298594,0.000147735744293081,0.000234863281140407,0.000245341991254035,0.00019480211704322,0.000171167019753664
0.000241837513791624,0.000131507426103734,0.000922206348374143,0.000115004533623984,0.000296340280097214,0.000196402505484748
0.000280754586138578,0.000161610630823874,0.000123046824254442,0.000174667209645273,0.000304859841368669,0.000197441390101472
0.00378412251776257,0.00313791969946953,0.000584876600769837,0.00038975420706794,0.000297937787692743,0.000263691844418227
0.00384747904135409,0.00314190437153832,0.00302817984807943,0.00275421371270556,0.00216002221335965,0.00189563306890657
0.00344394424332154,0.00288844712027132,0.00327373651519321,0.000544975438364065,0.000291144808684667,0.00229356154964872
0.00341607067679019,0.00285810331945846,0.00280293205852717,0.00253562105875316,0.00197135243574355,0.00171719829994869
0.000309653268770284,0.00017629390492099,0.000295044572495064,0.000308883007036027,0.000247235007775287,0.000218395825066451
0.00198902869333702,0.00154318068285757,0.000358277269199554,0.00023477880629785,0.000180329974946788,0.000156657485843103
0.000265111441390011,0.000143791172102925,0.000250918765286784,0.000271499802232637,0.000220865323082336,0.000196057186197276
0.00029208019851821,0.000155731397099652,0.000275902048276557,0.000297219378783247,0.000243819216737064,0.000217178056017678
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,6.28999525687248e-05,1.06953049029331e-05,2.20297123770839e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000296420301566922,0.000113791488109995,2.44229071922628e-05,1.31627468849237e-05,1.07487826578663e-05
3.43653817024265e-05,5.89360678032348e-05,1.20070503516777e-05,2.95369336321967e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,9.84408847834479e-05,0.000570174491641367,0.000803208525357881
0,0,0,1.63720091208974e-05,6.07065916560383e-05,6.34033024665072e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000342852367377049,0.0166652772437946,0.0397288054453968,0.0717026901691607
0,0,0.00422974686245512,0.0333563717919182,0.0456270482322457,0.0615328215587882
0.000303221190955257,0.000162516645669533,0.000667246104302883,0.00031628410873701,4.34979282118051e-05,1.43067031575761e-05
0.000183208450804516,9.9515637720859e-05,0.000503354968270439,0.000268803818466221,0.000174809628213762,0.000114763045208957
0.000154644695306129,8.16795571799637e-05,0.000318118955769228,2.70499430253398e-05,9.86539674676133e-06,5.95012856941594e-06
0.000164832252581086,8.89778506164361e-05,4.71461972068492e-05,1.87143549154711e-05,1.15062474211416e-05,7.61373721338639e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.00850041590480337,0.0209570121013717,0.0280187615622112
0.000737969781129994,0.000122229629581673,0.000322772731743446,2.33648652221693e-05,6.58500043441935e-06,4.24432153709505e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,6.60849477867051e-05,0.000336067355833672,0.000481186019708541
0,0,0,2.28139366961108e-06,4.63527170802466e-06,9.57052262100912e-06
0,0,0.00966459276710055,0.0539420116366898,0.0723322637614431,0.0957036811691254
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.16113287568472e-05,0.000127243096507069
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,3.05213208675244e-05,1.17396009414322e-06,0,0,0
0.000206855190989865,0.000132388649685934,4.00700884296074e-05,5.83122106488055e-06,2.61273307482995e-06,2.28610919368977e-06
0.000101291281352351,9.74915739572263e-05,1.84512734402079e-05,3.77416707731747e-06,2.81481874266366e-06,2.51165362476122e-06
0.000415486872782448,0.00032200587500088,3.03472102600055e-05,5.11003508380344e-06,2.27506493212832e-06,1.30885603674769e-06
0.000124151628085557,0.000122330962127742,2.32729183100368e-05,0,0,0
2.84587673065873e-06,0,0,0,0,0
0.000261199612887013,0.000256249278213242,0.000105223800631154,3.24521623476901e-05,1.88475535394743e-05,6.44680333488971e-06
0.00020789584267925,0.000203895741888742,0.000103779273531875,3.21121248568709e-05,1.86600420291168e-05,6.35759478327695e-06
