"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.54802037768817e-05,9.3751525678851e-06,2.74005268929383e-06,2.09225977930343e-06
0.000332401315032818,0.000511703816583781,0.000286305220235124,0.000115953802647349,7.02830964916751e-05,5.19064793452412e-05
2.06721665545411e-05,4.81370844537341e-05,3.18945190036061e-05,1.23708080722715e-05,3.61537713076245e-06,2.7620286563881e-06
0.000341308562852466,0.00050950032336831,0.000277890312901163,0.000116379692262071,6.92751120223808e-05,5.13510791532837e-05
6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,5.08323310311281e-06,1.36417703927422e-06,1.03891114076293e-06
3.42528472598875e-05,6.85666014824626e-05,4.37087313105311e-05,1.83282688584463e-05,5.77327431726846e-06,4.27438899465293e-06
5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,3.68492866833531e-06,0,0
1.35906435059052e-05,2.71942164493008e-05,1.53456833003794e-05,6.20088774298814e-06,1.44109387824769e-06,1.09731930342244e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.16042486731702e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000594808126872098,0.000460801629977674,0.00024602192302223,0.000171094756248865,0.000125589732602705
0.00085413505308616,0.000823614701925171,0.000687534639866761,0.000404999222175142,0.000310724384023288,0.000230700276619353
0.0019275264837145,0.00221815293395094,0.00226213693773689,0.0017496143750068,0.00131047062039817,0.000983970871879739
0.000807439113880986,0.0014131975827807,0.0011773405888453,0.000727492154051937,0.000569217674318512,0.00042770965759048
0.00125471246139919,0.00204037735212587,0.00157766531689102,0.00201503606203115,0.00168283581208989,0.000735774403082894
0.000947539584313344,0.000876520882778247,0.000706093896102515,0.000422082250176111,0.000335104381316892,0.000253654636287467
0.00100961853000543,0.00119808547180399,0.00129460378199539,0.00106536468259857,0.000794932815605935,0.000603941095173011
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000941297502144525,0.00102495473865162,0.00115876138719216,0.000951458132515326,0.000684670456124488,0.000502709703374137
0.00129072409003091,0.00137013822368471,0.00233183151159558,0.00248145517215557,0.0020094492262462,0.00171347404391847
0.00114687243508618,0.00123095110649928,0.00174685176908322,0.000982792208482268,0.000940835800587056,0.000707561538342642
0.0013379068827059,0.00149876456243714,0.00156317251202161,0.00191834028477031,0.00123433830489776,0.00092391186084015
0.00378412251776257,0.00396115714856345,0.00366232654718704,0.00370886055349107,0.00302753675910556,0.00261265911336096
0.00384747904135409,0.00395919762192032,0.00441606364724784,0.00406855150617979,0.00327955485165402,0.00279781847913801
0.00344394424332154,0.00370516549739828,0.00482875282206589,0.00361642720625365,0.00292847830056128,0.00350037576312405
0.00341607067679019,0.00366598713438341,0.00411067575031311,0.00389148270928421,0.00314882293724255,0.00266023152777242
0.00149215573387866,0.00170271947644223,0.00302091393542695,0.00327082962443453,0.00270988444210187,0.00232312698728954
0.00198902869333702,0.00227981163448097,0.00256708910647489,0.00249471974048423,0.00204157443479369,0.00172886503124928
0.00123359653599493,0.00140509407903464,0.00255587814674618,0.0028738673199025,0.00239014412471625,0.00205575114703591
0.00132896857080314,0.00148733586467604,0.0027776006025832,0.00305002933008108,0.00252559420643861,0.00218445770137788
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.30113544664778e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.18662104904127e-05,5.1328389165038e-05,1.55841717186333e-05,2.902070418924e-06,2.22012575656645e-06
0.000308511971433645,0.000458214725305221,0.000319883065756904,0.000130429631130025,7.87315469753309e-05,5.66074861573328e-05
3.43653817024265e-05,8.27855764339532e-05,5.18734438029473e-05,1.61074666169546e-05,3.89039111970288e-06,2.97571609958083e-06
0,0,0,0.000122582113780842,0.000789207246382503,0.00196861080910254
0,0,0,2.25519940232904e-05,7.45746069197922e-05,0.00012243211552181
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000435592507349231,0.0209348036862708,0.0482719791489748,0.0860626853080422
0,0,0.0050286588397211,0.0449926069503519,0.0810955003351892,0.127768217104512
0.00133681955598678,0.0014696369486546,0.00146076305449624,0.000819635150892909,0.000438885326404574,0.0003243052076547
0.000841481409183947,0.00102159739623524,0.00118641314326871,0.000731989939781349,0.000553362125996086,0.000407937199421188
0.000685732473421557,0.000833049573775317,0.000875019918829874,0.000323433223295296,0.000214357812572064,0.000152119865717862
0.00073865885644888,0.000920111476182894,0.000754172980380612,0.000461985725570327,0.00036234392817322,0.000272306502898665
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,1.91982147659664e-06,0,0,0
