"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.73702440061427e-05,7.86461224720349e-05,5.05063565288458e-05,3.83508403843754e-05,3.58778980883917e-05
0.000332401315032818,0.000597548610515352,0.000597474114779865,0.000338407500872642,0.000295053673263839,0.000259914335543249
2.06721665545411e-05,5.64392312535654e-05,7.3883989530632e-05,4.56984425325477e-05,3.56826630325242e-05,3.36726819361677e-05
0.000341308562852466,0.000600909678573394,0.000580713491696754,0.00033368455862135,0.000285305339843187,0.000251585207274832
6.75089230783559e-06,2.05342366739792e-05,2.9653810333636e-05,1.87008628184692e-05,1.5061418091048e-05,1.43204338413471e-05
3.42528472598875e-05,8.2774763579868e-05,8.88330444565843e-05,5.22560798067641e-05,4.10554415779811e-05,3.81187873615172e-05
5.62201143604017e-06,1.60620731742366e-05,1.83649906537934e-05,1.24021074035619e-05,8.17542941475079e-06,7.79125126990348e-06
1.35906435059052e-05,3.33692977185809e-05,3.37534374311157e-05,1.82816001806429e-05,1.42737252613586e-05,1.3466894387509e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.75228669168591e-06,0,0,0
0,0,9.59397519716012e-07,0,0,0
0,2.62388602398005e-06,5.8259892689159e-06,3.89472153101539e-06,3.46184036913583e-06,3.36741050367006e-06
0,1.76067204694138e-06,6.86687906478437e-06,3.24219172761918e-06,2.88891559750643e-06,2.81019545813974e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000992870456318312,0.00099153903996672,0.000654842639069541,0.000591830560296832,0.000505424347492873
0.00085413505308616,0.00136396129080434,0.00141737218855551,0.00102375649291775,0.000957301057384605,0.000807433957400831
0.0019275264837145,0.00261510617874226,0.00314051040423469,0.00285169622017168,0.00258407172040691,0.00217641197738762
0.00112889779770936,0.00171537902769885,0.00175299519887371,0.00132074085944927,0.00125272817679109,0.00106658835916952
0.00175348747509231,0.00241623528399639,0.00303943251714563,0.00396786255930353,0.00365465204903057,0.00223657559568897
0.000947539584313344,0.00147298985016608,0.00148753232657982,0.00109003493148632,0.00103445835113926,0.000383108535242904
0.00140813570247596,0.00199991486615001,0.00255806640658522,0.00246706830799802,0.00221799032341242,0.0018932525537389
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131484353527676,0.00179706089599842,0.00238462363528011,0.00224132621226088,0.00195840093370351,0.00163307944144292
0.00180231322839707,0.00232962760772328,0.00421598252610962,0.00469542174379818,0.00408117171463405,0.00358299918857846
0.00159938989573346,0.00209153591725305,0.00250808197043464,0.00220756161488073,0.0018671103479702,0.00157705294397236
0.00186648303098956,0.00250462462594562,0.00308422353371494,0.00378223136268179,0.00246314914641111,0.00206003921842716
0.00378412251776257,0.00447409627754,0.00637068455728147,0.00685106162143298,0.00597453832473838,0.00527729549302077
0.00384747904135409,0.00445469746740056,0.00552776726523441,0.00540438398998124,0.00469570334289975,0.00412573396835714
0.00344394424332154,0.0041677167306732,0.00603809570631488,0.00665429900285285,0.00587657892411886,0.00518034563854257
0.00341607067679019,0.00410683670478989,0.00512675688501867,0.00521862578665628,0.00459609496862804,0.00402158590937068
0.00208340696643285,0.00280443363694038,0.00534658043098087,0.00615134105563876,0.00549319767767448,0.00485006630587172
0.00198902869333702,0.0026521952229205,0.00450244554101,0.00475741257924418,0.00424193344856143,0.00373006772349513
0.00171783908329739,0.0023159856276867,0.0045147032209453,0.00539732000627411,0.00481425929154563,0.00426224079290038
0.0018474127569456,0.00243188280975624,0.0048637253849064,0.00563455592413466,0.00496623150596644,0.00440300384758283
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
