"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.5715348717134e-05,7.05410515721662e-05,3.30611077576798e-05,2.26879967139226e-05,1.70142667176777e-05
0.000332401315032818,0.000560898015199733,0.00037764327591746,0.000183184736899447,0.0001462139130804,0.000108288757577014
2.06721665545411e-05,5.30560109603597e-05,6.41235933042933e-05,3.055694544348e-05,2.25670880112042e-05,1.65592534462691e-05
0.000341308562852466,0.000557948624592485,0.000496409974485587,0.000238407024132643,0.000196485289280104,0.000144846168327881
6.75089230783559e-06,1.97752572097603e-05,2.53659848014956e-05,1.25893177839596e-05,9.99006321767188e-06,7.38087936138347e-06
3.42528472598875e-05,7.59056691322568e-05,7.22374391574686e-05,3.55889162834653e-05,2.75476757109604e-05,1.82912263357835e-05
5.62201143604017e-06,1.54108655650915e-05,1.53767151674359e-05,8.33723307236438e-06,5.17231726866566e-06,3.3951885646225e-06
1.35906435059052e-05,3.08391770092388e-05,2.69491289853527e-05,1.23639340591334e-05,9.26719839495728e-06,5.90157598472865e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.63494401850789e-06,0,0,0
0,0,8.90806964257624e-07,0,0,0
0,2.62388602398005e-06,5.43427528337006e-06,2.08281985269267e-06,2.02452842113316e-06,1.97321458359846e-06
0,1.76067204694138e-06,5.88719844422588e-06,1.99393483565909e-06,1.93828932215873e-06,1.88931556584874e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.00094141143990944,0.000889754390967176,0.000514703084618925,0.000436994853587012,0.000331770284443094
0.00085413505308616,0.00128956941596094,0.000914449175252419,0.000577272992387491,0.000505587178196481,0.000392256002692862
0.0019275264837145,0.00248466472155292,0.00283387568851811,0.00234298715143817,0.00199978482852056,0.00157935827632939
0.00112889779770936,0.00160771586019504,0.00152908446119932,0.00101276939577287,0.000914255227792345,0.000708735009980132
0.00125471246139919,0.00226125041580828,0.00193663173858667,0.00240765938205191,0.00214733625181744,0.00114475071901619
0.000947539584313344,0.000985822310991382,0.000905728340595423,0.00057859303392862,0.000525228460824429,0.000417760292979395
0.00140813570247596,0.0013396597168352,0.00158449487898237,0.00193495037986178,0.00165015109499979,0.00132000210355052
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00131484353527676,0.00173105424934249,0.00220847324694985,0.00139651757193934,0.00112839784819711,0.000885248724493195
0.00180231322839707,0.00225146249441699,0.00398608213038934,0.00428700024163921,0.00360846364443237,0.00309702721186404
0.00159938989573346,0.00201636399707242,0.00230255172146268,0.0018943425053247,0.00151260505244262,0.00120923894767562
0.00186648303098956,0.00240423921128824,0.00283295809291573,0.00334894118613784,0.00195251361796774,0.00153512514741165
0.00378412251776257,0.00434210176529178,0.00430513934194736,0.00443054608213676,0.00376538012137774,0.00325997925683522
0.00384747904135409,0.00431683605423477,0.00515411115814079,0.00487277290540379,0.00411114809985358,0.00353270743717059
0.00344394424332154,0.00401384819527569,0.00561701783998519,0.00594644405022486,0.00508842877206155,0.00439185348659275
0.00341607067679019,0.0039460477800766,0.00471150215220547,0.00461450950228759,0.00392826055688361,0.00334901502997794
0.00149215573387866,0.0018701914557257,0.00346799302772957,0.00384524597153864,0.00333616681247552,0.00287979390481611
0.00198902869333702,0.002472792164308,0.00291750390883967,0.00292701374756372,0.00252023835213333,0.00215611256514712
0.00123359653599493,0.00153240476215027,0.00290768773324292,0.0033562215446179,0.00291374309471597,0.00252212431782395
0.00132896857080314,0.00161363788710922,0.0031383104982747,0.00353757321332143,0.00304183057899416,0.00264307432970466
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,6.22398752717839e-06,2.43815392197438e-06,1.88895610095075e-06,1.13818476367413e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,0.000101641448345223,8.88012117633239e-05,3.8797163239513e-05,2.55673913261482e-05,1.95831398438934e-05
0.000308511971433645,0.000515329698149158,0.000470335666552763,0.00023382813144328,0.00018748103405062,0.000138800047995055
3.43653817024265e-05,8.95013620448466e-05,8.99078757313821e-05,4.25020632069306e-05,2.78033416118283e-05,2.12016010698747e-05
0,0,0,0.000150820184657652,0.000946365325384107,0.00242571531875103
0,0,0,4.20598398220107e-05,0.000118242019699374,0.000207801230177426
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000517275408511571,0.0238168852856885,0.0545644889969559,0.0970001843782427
0,0,0.00555056992590042,0.0519468701839214,0.0932849170235691,0.146565472285514
0.00185361873850254,0.00166400605447852,0.00181930740995107,0.0011287631102192,0.000675949215607787,0.00052813458659106
0.000841481409183947,0.0011056400757714,0.00140118468177221,0.000941796680707626,0.000794843565040627,0.000618682786934568
0.000685732473421557,0.000894603207812813,0.00102708816828176,0.00043798522450225,0.000329325238172295,0.000249658144981148
0.00073865885644888,0.000967509733156543,0.000865768332586322,0.000577936686127389,0.000497826725998287,0.000392934900196717
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,5.67822834517239e-06,1.8503937979156e-06,1.07969341376439e-06,1.04409042843529e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.4308881921592e-05,0.0111113529085519,0.0268978444606151,0.0499172775247113
0.000737969781129994,0.00111241340307733,0.00108298340639071,0.000686698371748204,0.000595190870307339,0.000447433024812269
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000100751115022713,0.000575965399263946,0.00112545905565403
0,0,0,6.29257046388633e-06,1.35850652753898e-05,3.44154815302878e-05
0,0,0.0133484267756147,0.0887923030982001,0.16564705076293,0.259815814218077
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.74639563897772e-05,0.000163313596517424
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,4.41218568441956e-06,1.86199561842303e-06,1.08702123899526e-06,1.05171725856627e-06
4.35071835013091e-05,6.9221406768016e-05,5.43188107781744e-05,2.48878171895906e-05,1.84580281473046e-05,1.58102205017148e-05
0.000206855190989865,0.00029516000648069,0.000237789755914616,0.000127154443136619,9.81823546283397e-05,7.66067515556131e-05
0.000101291281352351,0.000176032342312385,0.000143486041438112,7.28223529065188e-05,5.45992137328538e-05,4.14745873928409e-05
0.000415486872782448,0.000620821460979796,0.00058624697408414,0.000346131259424126,0.000286734584473289,0.000212917112412746
0.000124151628085557,0.000127389842359447,3.27870540672525e-05,2.19594408063871e-06,1.60166350773924e-06,1.54933476734843e-06
2.84587673065873e-06,3.0863913483172e-06,0,0,0,0
0.000261199612887013,0.000265654235102134,0.00013516285237252,4.66342210920695e-05,2.34415554448614e-05,9.39016002044175e-06
0.00020789584267925,0.000212217479976087,0.000132935056079921,4.58991978863156e-05,2.31133436590901e-05,9.1766752581037e-06
0.000129521721541756,0.000132218179238384,4.24901795913948e-05,2.33065895702687e-06,1.69663852123875e-06,1.64157886470605e-06
8.71640360131084e-05,8.99285898096037e-05,3.0348977056417e-05,2.03205904484458e-06,1.4715995713661e-06,7.33728065075168e-07
0.000167768966836286,0.000154753457391895,8.86143052422503e-05,1.7795093147006e-05,9.49351810309533e-06,7.88507142823332e-06
0.000455968259967885,0.00046277122933183,0.00019724096534055,9.08687182572306e-05,4.55595122711034e-05,3.3214450267047e-05
0.000339626972888997,0.000339242088595458,0.000154846384296544,7.82926583552112e-05,3.66044396468925e-05,2.5439644413771e-05
0.000263404841766809,0.000267203875071815,0.000143209843896831,5.47839681229015e-05,2.33111746670025e-05,1.96229569217332e-05
0.000172968213099527,0.000176517831449105,9.1265896397642e-05,2.00110376387831e-05,9.76265314408996e-06,8.11596909793756e-06
0.000138260466226826,0.000141527330709518,4.28397537301672e-05,1.65853106700286e-05,8.83528245246537e-06,1.58145857398283e-06
0.000265234680327378,0.000268373372988157,0.000142418084382211,4.60175569886454e-05,2.30919415998264e-05,9.08875162206312e-06
0.000177804869026241,0.00018162104750558,9.88760222298371e-05,2.04082491488516e-05,9.93862181910497e-06,8.26823672505938e-06
0.000141937660160028,0.000144620843910355,7.24649984750823e-05,1.69448557084208e-05,9.03418962928137e-06,1.64749594639954e-06
0.000120875662128977,0.000123908020403806,3.19049775443879e-05,2.10790142456149e-06,8.1352745450596e-07,7.940888556671e-07
0.000145072324178137,0.000148534702342549,7.36702229748901e-05,1.71497061763699e-05,9.14676250831132e-06,7.60444553924598e-06
0.000122896540219572,0.000126027222698405,4.08126638805299e-05,2.18485620033397e-06,1.55533506088066e-06,8.30285607862081e-07
4.81473747490627e-06,1.73998745135055e-05,1.65646201999711e-05,9.17508500947857e-06,5.45651347592835e-06,5.07909938193967e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.74639563897772e-05,0.000163313596517424
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.59482211099054e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000471940871969555,0.000408759122394604,0.000236499520997735,0.000200123638100593,0.000157432908852244
0.000485100737237834,0.000643624167329678,0.000589327316605736,0.000372333173553459,0.000326281276263754,0.000260271910135234
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000461851320716671,0.000359042087322661,0.000170561247496879,0.000136148690167166,0.000109221116185035
0.000377708899900942,0.00049330681875719,0.000393013806609652,0.000170529948770278,0.000131784700151843,0.000107371949831865
0.000548063204440496,0.000790655643350672,0.000504819164455765,0.000382692910014678,0.00030830546462342,0.000238896775742855
0.000476353113174516,0.000647902475420734,0.00061841968499673,0.00028716420678358,0.00020990541811126,0.000165746498876845
0.000485891104500617,0.000662196181101175,0.000533423346481792,0.000218346254465013,0.000137556445490254,0.000101710200120957
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.96219668576124e-06,1.99951714665704e-06,1.28558482334851e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000402026332083273,0.00032723848530827,0.000176029831187395,0.000152030820292752,0.000120556819361432
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,1.99539712078318e-06,2.31474934827163e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000284760862744383,0.000176429442012214,7.82721105064346e-05,6.54993025580896e-05,5.49288887404777e-05
0.000295027711413516,0.000348735837025505,0.00022614830109101,0.00010430856129507,8.56342333565032e-05,7.64513621987765e-05
0.00018901807949032,0.000252871576655228,0.000182756081757443,6.50440750017272e-05,4.01228539889679e-05,3.50376471004675e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000624192802892579,0.000587626736113982,0.000212205213129953,9.64231136724615e-05,6.77933388465072e-05
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
3.00043803854632e-06,3.23271327653075e-06,7.73616250079553e-07,0,0,0
7.45053794046122e-05,7.73243600326712e-05,3.02895740035156e-05,2.07881125823735e-06,1.54480675482163e-06,8.01100897421854e-07
2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0,0
6.62782228299256e-06,7.2646044794793e-06,8.36528832849382e-07,0,0,0
0.000211991144221345,0.000217117181435546,0.000143532158117842,5.55173684563432e-05,2.37844173695446e-05,2.0055450369857e-05
0.000171674001972869,0.000175374821272471,0.000108922761932205,2.06440402149113e-05,1.01468731897925e-05,8.45228796647805e-06
7.45811011079049e-05,7.74778135188383e-05,3.13347048263709e-05,2.34057645411946e-06,1.73364197232406e-06,1.68007729334423e-06
0.000178095562292025,0.000189683918240533,0.00011280807527439,4.34801088110197e-05,1.05103856517662e-05,8.76560536084205e-06
3.94609455264988e-05,4.20770304352427e-05,3.24464267142867e-06,7.01241820213674e-07,0,0
0.000452070043918545,0.000458751028983638,0.000198199076966243,9.27236426339353e-05,4.66524286853288e-05,3.59298026105277e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,0.000110137706951852,7.40498797109857e-05,3.8720310028953e-05,2.91698987640425e-05,2.71002489552005e-05
0.000129961366823317,0.000160687593543375,0.000114810517904056,5.71077270316953e-05,5.09645099335726e-05,4.51209625209124e-05
0.000104970586016487,0.000132212401580736,8.81407853529091e-05,4.03988355231583e-05,3.58090107677166e-05,3.00186347622289e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,9.07842643871598e-06,7.32045523517526e-06,5.27985825299814e-06,4.85911951728982e-06,4.5712246455501e-06
2.32706006710611e-05,2.56911536815416e-05,2.11105338576502e-05,1.22944465475356e-05,1.13578402465598e-05,1.00672635269754e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000137257192376713,0.000143934364824387,8.68548349965383e-05,5.04967646685693e-05,4.94830795956006e-05,4.8649181178843e-05
0.000107354080575213,0.000134040665271471,7.38184476921421e-05,2.90018267056293e-05,2.38439096803604e-05,2.08083479415187e-05
7.96924845287387e-05,8.42961393912885e-05,4.93240733949685e-05,2.88759937026378e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,6.84058471418455e-05,3.80660687382034e-05,2.40702961586476e-05,2.17161832154016e-05,2.0214797326696e-05
0.000150671152049074,0.000158380608837224,0.000104596855790042,6.76852142454333e-05,6.12403934047084e-05,5.19371712681072e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
